Term: learning                       Term Frequency: 22        
Term: platforms                      Term Frequency: 1         
Term: members                        Term Frequency: 1         
Term: sible                          Term Frequency: 1         
Term: initiated                      Term Frequency: 1         
Term: units                          Term Frequency: 1         
Term: dardization                    Term Frequency: 1         
Term: working                        Term Frequency: 1         
Term: silosare                       Term Frequency: 1         
Term: includedi                      Term Frequency: 1         
Term: formerly                       Term Frequency: 1         
Term: theirown                       Term Frequency: 1         
Term: unproductive                   Term Frequency: 1         
Term: state                          Term Frequency: 1         
Term: events                         Term Frequency: 1         
Term: environmental                  Term Frequency: 1         
Term: ered                           Term Frequency: 1         
Term: gener                          Term Frequency: 1         
Term: toolkit                        Term Frequency: 1         
Term: must                           Term Frequency: 1         
Term: 4190                           Term Frequency: 1         
Term: found                          Term Frequency: 1         
Term: had                            Term Frequency: 1         
Term: last                           Term Frequency: 1         
Term: projectapproach                Term Frequency: 1         
Term: dx.doi.org                     Term Frequency: 1         
Term: pro                            Term Frequency: 1         
Term: technologies                   Term Frequency: 1         
Term: involved                       Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: full                           Term Frequency: 1         
Term: standardssuch                  Term Frequency: 1         
Term: updates                        Term Frequency: 1         
Term: italso                         Term Frequency: 1         
Term: early                          Term Frequency: 1         
Term: harvest                        Term Frequency: 1         
Term: ification                      Term Frequency: 1         
Term: measuredthrough                Term Frequency: 1         
Term: generic                        Term Frequency: 1         
Term: initially                      Term Frequency: 1         
Term: conducts                       Term Frequency: 1         
Term: otherobjectives                Term Frequency: 1         
Term: ofchoice                       Term Frequency: 1         
Term: required                       Term Frequency: 1         
Term: lms                            Term Frequency: 1         
Term: tion                           Term Frequency: 1         
Term: provide                        Term Frequency: 1         
Term: computer                       Term Frequency: 1         
Term: manners                        Term Frequency: 1         
Term: funding                        Term Frequency: 1         
Term: ective                         Term Frequency: 1         
Term: before                         Term Frequency: 1         
Term: friendly                       Term Frequency: 1         
Term: tell                           Term Frequency: 1         
Term: isstill                        Term Frequency: 1         
Term: launched                       Term Frequency: 1         
Term: bear                           Term Frequency: 1         
Term: potential                      Term Frequency: 1         
Term: part                           Term Frequency: 1         
Term: relies                         Term Frequency: 1         
Term: process                        Term Frequency: 1         
Term: anobject                       Term Frequency: 1         
Term: third                          Term Frequency: 1         
Term: interaction                    Term Frequency: 1         
Term: attendance                     Term Frequency: 1         
Term: mostly                         Term Frequency: 1         
Term: regulated                      Term Frequency: 1         
Term: evaluation                     Term Frequency: 1         
Term: past                           Term Frequency: 1         
Term: impact                         Term Frequency: 1         
Term: tags                           Term Frequency: 1         
Term: involvement                    Term Frequency: 1         
Term: kirstykitto                    Term Frequency: 1         
Term: sameexperience                 Term Frequency: 1         
Term: gestion                        Term Frequency: 1         
Term: down                           Term Frequency: 1         
Term: velop                          Term Frequency: 1         
Term: contradictory                  Term Frequency: 1         
Term: website9                       Term Frequency: 1         
Term: 2004                           Term Frequency: 1         
Term: notice                         Term Frequency: 1         
Term: conformantcourseware           Term Frequency: 1         
Term: pages11                        Term Frequency: 1         
Term: oflearning                     Term Frequency: 1         
Term: informationneeded              Term Frequency: 1         
Term: action                         Term Frequency: 1         
Term: expandcoverage                 Term Frequency: 1         
Term: researchers                    Term Frequency: 1         
Term: made                           Term Frequency: 1         
Term: havepartly                     Term Frequency: 1         
Term: being                          Term Frequency: 1         
Term: termsgenerates                 Term Frequency: 1         
Term: toroll                         Term Frequency: 1         
Term: ductivity                      Term Frequency: 1         
Term: semantic                       Term Frequency: 1         
Term: deliver                        Term Frequency: 1         
Term: menting                        Term Frequency: 1         
Term: could                          Term Frequency: 1         
Term: defining                       Term Frequency: 1         
Term: ment                           Term Frequency: 1         
Term: studythat                      Term Frequency: 1         
Term: workplace                      Term Frequency: 1         
Term: instance                       Term Frequency: 1         
Term: solution                       Term Frequency: 1         
Term: accelerate                     Term Frequency: 1         
Term: virtualpatient                 Term Frequency: 1         
Term: pilots                         Term Frequency: 1         
Term: heart                          Term Frequency: 1         
Term: becomes                        Term Frequency: 1         
Term: lists                          Term Frequency: 1         
Term: make                           Term Frequency: 1         
Term: badges                         Term Frequency: 1         
Term: online                         Term Frequency: 1         
Term: 04                             Term Frequency: 1         
Term: about                          Term Frequency: 1         
Term: vices                          Term Frequency: 1         
Term: granted                        Term Frequency: 1         
Term: based                          Term Frequency: 1         
Term: received                       Term Frequency: 1         
Term: invested                       Term Frequency: 1         
Term: shared                         Term Frequency: 1         
Term: components                     Term Frequency: 1         
Term: 25                             Term Frequency: 1         
Term: confluence.sakaiproject.org    Term Frequency: 1         
Term: 29                             Term Frequency: 1         
Term: stakeholders                   Term Frequency: 1         
Term: collecting                     Term Frequency: 1         
Term: checklist                      Term Frequency: 1         
Term: designing                      Term Frequency: 1         
Term: akey                           Term Frequency: 1         
Term: stan                           Term Frequency: 1         
Term: mand                           Term Frequency: 1         
Term: calculation                    Term Frequency: 1         
Term: seven                          Term Frequency: 1         
Term: funded                         Term Frequency: 1         
Term: 53                             Term Frequency: 1         
Term: paths                          Term Frequency: 1         
Term: 21stcentury                    Term Frequency: 1         
Term: atthe                          Term Frequency: 1         
Term: appli                          Term Frequency: 1         
Term: clearlyauthoritative           Term Frequency: 1         
Term: 74                             Term Frequency: 1         
Term: 89                             Term Frequency: 1         
Term: disadvantages                  Term Frequency: 1         
Term: insti                          Term Frequency: 1         
Term: 97                             Term Frequency: 1         
Term: van                            Term Frequency: 1         
Term: briefly                        Term Frequency: 1         
Term: thatincreases                  Term Frequency: 1         
Term: spectrum                       Term Frequency: 1         
Term: suggestive5https               Term Frequency: 1         
Term: isolated                       Term Frequency: 1         
Term: tracked                        Term Frequency: 1         
Term: theapplication                 Term Frequency: 1         
Term: across                         Term Frequency: 1         
Term: established                    Term Frequency: 1         
Term: willwork                       Term Frequency: 1         
Term: location10                     Term Frequency: 1         
Term: topublicize                    Term Frequency: 1         
Term: willsignificantly              Term Frequency: 1         
Term: 10.1145                        Term Frequency: 1         
Term: insights                       Term Frequency: 1         
Term: analyticservices               Term Frequency: 1         
Term: published                      Term Frequency: 1         
Term: thatalready                    Term Frequency: 1         
Term: approachwas                    Term Frequency: 1         
Term: imple                          Term Frequency: 1         
Term: according                      Term Frequency: 1         
Term: adopted1                       Term Frequency: 1         
Term: interact                       Term Frequency: 1         
Term: aggregate                      Term Frequency: 1         
Term: ecolearning.eu6http            Term Frequency: 1         
Term: supportrecipe                  Term Frequency: 1         
Term: advantage                      Term Frequency: 1         
Term: currently                      Term Frequency: 1         
Term: ates                           Term Frequency: 1         
Term: score                          Term Frequency: 1         
Term: understanding                  Term Frequency: 1         
Term: because                        Term Frequency: 1         
Term: indicators                     Term Frequency: 1         
Term: community                      Term Frequency: 1         
Term: version                        Term Frequency: 1         
Term: science                        Term Frequency: 1         
Term: exchanging                     Term Frequency: 1         
Term: vocabulary                     Term Frequency: 1         
Term: perceptions                    Term Frequency: 1         
Term: inself                         Term Frequency: 1         
Term: evidence                       Term Frequency: 1         
Term: orclassroom                    Term Frequency: 1         
Term: learningdesign                 Term Frequency: 1         
Term: act                            Term Frequency: 1         
Term: 1901097                        Term Frequency: 1         
Term: incorporated                   Term Frequency: 1         
Term: finish                         Term Frequency: 1         
Term: its                            Term Frequency: 1         
Term: theuse                         Term Frequency: 1         
Term: ity                            Term Frequency: 1         
Term: http                           Term Frequency: 1         
Term: standardization                Term Frequency: 1         
Term: ratings                        Term Frequency: 1         
Term: showcases                      Term Frequency: 1         
Term: selecting                      Term Frequency: 1         
Term: identify                       Term Frequency: 1         
Term: toimprove                      Term Frequency: 1         
Term: truth                          Term Frequency: 1         
Term: inconsistency                  Term Frequency: 1         
Term: slightly                       Term Frequency: 1         
Term: called                         Term Frequency: 1         
Term: wearable                       Term Frequency: 1         
Term: driven                         Term Frequency: 1         
Term: authors                        Term Frequency: 1         
Term: 21127                          Term Frequency: 1         
Term: aim                            Term Frequency: 1         
Term: analyticsthey                  Term Frequency: 1         
Term: valid                          Term Frequency: 1         
Term: advertised                     Term Frequency: 1         
Term: 2nd                            Term Frequency: 1         
Term: isstable                       Term Frequency: 1         
Term: learners                       Term Frequency: 1         
Term: stored                         Term Frequency: 1         
Term: instrumenting                  Term Frequency: 1         
Term: withina                        Term Frequency: 1         
Term: pages                          Term Frequency: 1         
Term: visualize                      Term Frequency: 1         
Term: linkto                         Term Frequency: 1         
Term: contemporary                   Term Frequency: 1         
Term: collect                        Term Frequency: 1         
Term: networked                      Term Frequency: 1         
Term: 10https                        Term Frequency: 1         
Term: respective                     Term Frequency: 1         
Term: running                        Term Frequency: 1         
Term: ana                            Term Frequency: 1         
Term: define                         Term Frequency: 1         
Term: systemsapplications            Term Frequency: 1         
Term: specific                       Term Frequency: 1         
Term: productive                     Term Frequency: 1         
Term: fromfour                       Term Frequency: 1         
Term: www.laceproject.eu7https       Term Frequency: 1         
Term: themain                        Term Frequency: 1         
Term: monitoring                     Term Frequency: 1         
Term: another                        Term Frequency: 1         
Term: bepart                         Term Frequency: 1         
Term: spreadsheet                    Term Frequency: 1         
Term: structured                     Term Frequency: 1         
Term: theprimary                     Term Frequency: 1         
Term: broken                         Term Frequency: 1         
Term: describes                      Term Frequency: 1         
Term: partners                       Term Frequency: 1         
Term: describe                       Term Frequency: 1         
Term: supported                      Term Frequency: 1         
Term: challenging                    Term Frequency: 1         
Term: huge                           Term Frequency: 1         
Term: andreusability                 Term Frequency: 1         
Term: significant                    Term Frequency: 1         
Term: citationon                     Term Frequency: 1         
Term: watched                        Term Frequency: 1         
Term: benefits                       Term Frequency: 1         
Term: distance                       Term Frequency: 1         
Term: factor                         Term Frequency: 1         
Term: introduce                      Term Frequency: 1         
Term: 2883851.2883968ification       Term Frequency: 1         
Term: plau                           Term Frequency: 1         
Term: collected                      Term Frequency: 1         
Term: trackingtool                   Term Frequency: 1         
Term: when                           Term Frequency: 1         
Term: issues                         Term Frequency: 1         
Term: bookmarklet                    Term Frequency: 1         
Term: fromwearable                   Term Frequency: 1         
Term: verydi                         Term Frequency: 1         
Term: dashboard                      Term Frequency: 1         
Term: study                          Term Frequency: 1         
Term: freedom                        Term Frequency: 1         
Term: architecture                   Term Frequency: 1         
Term: metadataapproach               Term Frequency: 1         
Term: display                        Term Frequency: 1         
Term: great                          Term Frequency: 1         
Term: fee                            Term Frequency: 1         
Term: datato                         Term Frequency: 1         
Term: www.rescuetime.com8https       Term Frequency: 1         
Term: vantages                       Term Frequency: 1         
Term: interactions                   Term Frequency: 1         
Term: profit                         Term Frequency: 1         
Term: tosupport                      Term Frequency: 1         
Term: stimulus                       Term Frequency: 1         
Term: also                           Term Frequency: 1         
Term: increase                       Term Frequency: 1         
Term: barriers                       Term Frequency: 1         
Term: uses                           Term Frequency: 1         
Term: extent                         Term Frequency: 1         
Term: developshared                  Term Frequency: 1         
Term: promotes                       Term Frequency: 1         
Term: personal                       Term Frequency: 1         
Term: limitedin                      Term Frequency: 1         
Term: project5                       Term Frequency: 1         
Term: cluded                         Term Frequency: 1         
Term: ser                            Term Frequency: 1         
Term: fore                           Term Frequency: 1         
Term: contact                        Term Frequency: 1         
Term: patterns                       Term Frequency: 1         
Term: el                             Term Frequency: 1         
Term: ex                             Term Frequency: 1         
Term: activ                          Term Frequency: 1         
Term: party                          Term Frequency: 1         
Term: however                        Term Frequency: 1         
Term: content                        Term Frequency: 1         
Term: related                        Term Frequency: 1         
Term: rate                           Term Frequency: 1         
Term: learneractivity                Term Frequency: 1         
Term: vanced                         Term Frequency: 1         
Term: 978                            Term Frequency: 1         
Term: specification                  Term Frequency: 1         
Term: management                     Term Frequency: 1         
Term: appealing                      Term Frequency: 1         
Term: orchestrated                   Term Frequency: 1         
Term: straightforward                Term Frequency: 1         
Term: very                           Term Frequency: 1         
Term: callfor                        Term Frequency: 1         
Term: portal                         Term Frequency: 1         
Term: interacted                     Term Frequency: 1         
Term: ofobjects                      Term Frequency: 1         
Term: 619424                         Term Frequency: 1         
Term: traditional                    Term Frequency: 1         
Term: experi                         Term Frequency: 1         
Term: wider                          Term Frequency: 1         
Term: statement12                    Term Frequency: 1         
Term: library                        Term Frequency: 1         
Term: urgent                         Term Frequency: 1         
Term: adop                           Term Frequency: 1         
Term: documented                     Term Frequency: 1         
Term: interoperability               Term Frequency: 1         
Term: comprises                      Term Frequency: 1         
Term: aspectsthat                    Term Frequency: 1         
Term: entry                          Term Frequency: 1         
Term: focused                        Term Frequency: 1         
Term: storage                        Term Frequency: 1         
Term: considerable                   Term Frequency: 1         
Term: allows                         Term Frequency: 1         
Term: tincanapi.com                  Term Frequency: 1         
Term: increasingly                   Term Frequency: 1         
Term: metadata                       Term Frequency: 1         
Term: cation                         Term Frequency: 1         
Term: 111                            Term Frequency: 1         
Term: engines                        Term Frequency: 1         
Term: secondary                      Term Frequency: 1         
Term: starting                       Term Frequency: 1         
Term: conditions                     Term Frequency: 1         
Term: analyzes                       Term Frequency: 1         
Term: format11and                    Term Frequency: 1         
Term: store                          Term Frequency: 1         
Term: connected                      Term Frequency: 1         
Term: commercial                     Term Frequency: 1         
Term: available                      Term Frequency: 1         
Term: express                        Term Frequency: 1         
Term: awareness                      Term Frequency: 1         
Term: generate                       Term Frequency: 1         
Term: sector                         Term Frequency: 1         
Term: authoritative                  Term Frequency: 1         
Term: 161                            Term Frequency: 1         
Term: once                           Term Frequency: 1         
Term: support                        Term Frequency: 1         
Term: higher                         Term Frequency: 1         
Term: 171                            Term Frequency: 1         
Term: proprietary                    Term Frequency: 1         
Term: types                          Term Frequency: 1         
Term: wide                           Term Frequency: 1         
Term: witha                          Term Frequency: 1         
Term: held                           Term Frequency: 1         
Term: learningframework              Term Frequency: 1         
Term: theexpression                  Term Frequency: 1         
Term: beyond                         Term Frequency: 1         
Term: makers                         Term Frequency: 1         
Term: innovative                     Term Frequency: 1         
Term: exist                          Term Frequency: 1         
Term: logging                        Term Frequency: 1         
Term: our                            Term Frequency: 1         
Term: evidences                      Term Frequency: 1         
Term: motivatorfor                   Term Frequency: 1         
Term: tutions                        Term Frequency: 1         
Term: andreadable                    Term Frequency: 1         
Term: own                            Term Frequency: 1         
Term: orts                           Term Frequency: 1         
Term: lytics                         Term Frequency: 1         
Term: resource                       Term Frequency: 1         
Term: defacto                        Term Frequency: 1         
Term: www.fitbit.com9http            Term Frequency: 1         
Term: computing                      Term Frequency: 1         
Term: securely                       Term Frequency: 1         
Term: ready                          Term Frequency: 1         
Term: studies                        Term Frequency: 1         
Term: standardize                    Term Frequency: 1         
Term: played                         Term Frequency: 1         
Term: throughopen                    Term Frequency: 1         
Term: distributedfor                 Term Frequency: 1         
Term: Therefore                      Term Frequency: 0         
Term: these                          Term Frequency: 0         
Term: Abandwagon                     Term Frequency: 0         
Term: A                              Term Frequency: 0         
Term: B                              Term Frequency: 0         
Term: C                              Term Frequency: 0         
Term: D                              Term Frequency: 0         
Term: F                              Term Frequency: 0         
Term: H                              Term Frequency: 0         
Term: J                              Term Frequency: 0         
Term: K                              Term Frequency: 0         
Term: L                              Term Frequency: 0         
Term: M                              Term Frequency: 0         
Term: R                              Term Frequency: 0         
Term: S                              Term Frequency: 0         
Term: W                              Term Frequency: 0         
Term: Lupton                         Term Frequency: 0         
Term: Z                              Term Frequency: 0         
Term: Workshop                       Term Frequency: 0         
Term: Waters                         Term Frequency: 0         
Term: a                              Term Frequency: 0         
Term: ou.nlHendrik                   Term Frequency: 0         
Term: the                            Term Frequency: 0         
Term: European                       Term Frequency: 0         
Term: SIG                            Term Frequency: 0         
Term: OAE                            Term Frequency: 0         
Term: Computers                      Term Frequency: 0         
Term: Jansen                         Term Frequency: 0         
Term: Initiative                     Term Frequency: 0         
Term: with                           Term Frequency: 0         
Term: there                          Term Frequency: 0         
Term: recipes.UvAInform              Term Frequency: 0         
Term: Netherlandsstefaan.ternier     Term Frequency: 0         
Term: Among                          Term Frequency: 0         
Term: All                            Term Frequency: 0         
Term: New                            Term Frequency: 0         
Term: ou.nlABSTRACTWe                Term Frequency: 0         
Term: Copyright                      Term Frequency: 0         
Term: Education                      Term Frequency: 0         
Term: Fifth                          Term Frequency: 0         
Term: Kalz                           Term Frequency: 0         
Term: And                            Term Frequency: 0         
Term: EUROPEAN                       Term Frequency: 0         
Term: aGithub                        Term Frequency: 0         
Term: OUNL                           Term Frequency: 0         
Term: ICALT                          Term Frequency: 0         
Term: Group                          Term Frequency: 0         
Term: Representing                   Term Frequency: 0         
Term: There                          Term Frequency: 0         
Term: This                           Term Frequency: 0         
Term: CONSISTENCYThe                 Term Frequency: 0         
Term: These                          Term Frequency: 0         
Term: SCORM                          Term Frequency: 0         
Term: MOOC                           Term Frequency: 0         
Term: Sakai3                         Term Frequency: 0         
Term: TINCAN                         Term Frequency: 0         
Term: Amsterdam                      Term Frequency: 0         
Term: Conf                           Term Frequency: 0         
Term: Technology                     Term Frequency: 0         
Term: areUvAInform                   Term Frequency: 0         
Term: York                           Term Frequency: 0         
Term: their                          Term Frequency: 0         
Term: Data                           Term Frequency: 0         
Term: Towards                        Term Frequency: 0         
Term: MOOCproviders                  Term Frequency: 0         
Term: SURF                           Term Frequency: 0         
Term: Experience                     Term Frequency: 0         
Term: October                        Term Frequency: 0         
Term: Nevertheless                   Term Frequency: 0         
Term: Tabuenca                       Term Frequency: 0         
Term: For                            Term Frequency: 0         
Term: University                     Term Frequency: 0         
Term: JSON                           Term Frequency: 0         
Term: document.The                   Term Frequency: 0         
Term: onLearning                     Term Frequency: 0         
Term: movieHow                       Term Frequency: 0         
Term: Copyrights                     Term Frequency: 0         
Term: Google                         Term Frequency: 0         
Term: Advanced                       Term Frequency: 0         
Term: Educational                    Term Frequency: 0         
Term: videoHow                       Term Frequency: 0         
Term: LAK                            Term Frequency: 0         
Term: DrachslerOpen                  Term Frequency: 0         
Term: EDEN                           Term Frequency: 0         
Term: Information                    Term Frequency: 0         
Term: LearningTechnologies           Term Frequency: 0         
Term: Specht.Time                    Term Frequency: 0         
Term: Edinburgh                      Term Frequency: 0         
Term: DutchXAPIspread                Term Frequency: 0         
Term: United                         Term Frequency: 0         
Term: ExperienceAlan                 Term Frequency: 0         
Term: Permission                     Term Frequency: 0         
Term: Concepts                       Term Frequency: 0         
Term: BergUniversiteit               Term Frequency: 0         
Term: recipes.Finally                Term Frequency: 0         
Term: into                           Term Frequency: 0         
Term: developedLRS                   Term Frequency: 0         
Term: Netherlandsa.m.berg            Term Frequency: 0         
Term: Larissa3https                  Term Frequency: 0         
Term: Learning                       Term Frequency: 0         
Term: TinCanAPI                      Term Frequency: 0         
Term: INTRODUCTIONWe                 Term Frequency: 0         
Term: ADLnet                         Term Frequency: 0         
Term: ou.nlStefaan                   Term Frequency: 0         
Term: recipes.CCS                    Term Frequency: 0         
Term: LACE’s                         Term Frequency: 0         
Term: Society                        Term Frequency: 0         
Term: uva.nlMaren                    Term Frequency: 0         
Term: ou.nlMarcus                    Term Frequency: 0         
Term: Proc                           Term Frequency: 0         
Term: LRS                            Term Frequency: 0         
Term: platform.Within                Term Frequency: 0         
Term: SpechtOpen                     Term Frequency: 0         
Term: Since                          Term Frequency: 0         
Term: Learner                        Term Frequency: 0         
Term: Teixeira                       Term Frequency: 0         
Term: RecordStores                   Term Frequency: 0         
Term: AmsterdamWeesperzijde          Term Frequency: 0         
Term: AT                             Term Frequency: 0         
Term: June                           Term Frequency: 0         
Term: Larissa2                       Term Frequency: 0         
Term: The                            Term Frequency: 0         
Term: xAPIconnectors                 Term Frequency: 0         
Term: Theinteroperability            Term Frequency: 0         
Term: DZ                             Term Frequency: 0         
Term: Netherlandshendrik.drachsler   Term Frequency: 0         
Term: LACE                           Term Frequency: 0         
Term: TOWARDS                        Term Frequency: 0         
Term: DOI                            Term Frequency: 0         
Term: Silva                          Term Frequency: 0         
Term: Nejdl                          Term Frequency: 0         
Term: In                             Term Frequency: 0         
Term: It                             Term Frequency: 0         
Term: USA                            Term Frequency: 0         
Term: Ternier                        Term Frequency: 0         
Term: LD                             Term Frequency: 0         
Term: Journal                        Term Frequency: 0         
Term: collection.Several             Term Frequency: 0         
Term: Heerlen                        Term Frequency: 0         
Term: DutchXAPIreg12http             Term Frequency: 0         
Term: April                          Term Frequency: 0         
Term: Netherlandsmaren.scheffel      Term Frequency: 0         
Term: NY                             Term Frequency: 0         
Term: and                            Term Frequency: 0         
Term: Record                         Term Frequency: 0         
Term: Netherlandsmarcus.specht       Term Frequency: 0         
Term: Analytics                      Term Frequency: 0         
Term: PC                             Term Frequency: 0         
Term: REFERENCES                     Term Frequency: 0         
Term: Budapest                       Term Frequency: 0         
Term: Qu                             Term Frequency: 0         
Term: UniversiteitValkenburgerweg    Term Frequency: 0         
Term: Open                           Term Frequency: 0         
Term: are                            Term Frequency: 0         
Term: RescueTime7                    Term Frequency: 0         
Term: such                           Term Frequency: 0         
Term: IEEE                           Term Frequency: 0         
Term: xAPI                           Term Frequency: 0         
Term: not                            Term Frequency: 0         
Term: Netherlands                    Term Frequency: 0         
Term: CLRecipeand                    Term Frequency: 0         
Term: was                            Term Frequency: 0         
Term: We                             Term Frequency: 0         
Term: ACKNOWLEDGMENTSThe             Term Frequency: 0         
Term: Within                         Term Frequency: 0         
Term: application.The                Term Frequency: 0         
Term: Sche                           Term Frequency: 0         
Term: Research                       Term Frequency: 0         
