Term: learning                       Term Frequency: 42        
Term: pro                            Term Frequency: 3         
Term: checks                         Term Frequency: 3         
Term: chat                           Term Frequency: 3         
Term: potential                      Term Frequency: 3         
Term: transition                     Term Frequency: 3         
Term: 2013                           Term Frequency: 3         
Term: action                         Term Frequency: 3         
Term: able                           Term Frequency: 3         
Term: since                          Term Frequency: 3         
Term: compo                          Term Frequency: 3         
Term: during                         Term Frequency: 3         
Term: scenarios                      Term Frequency: 3         
Term: setting                        Term Frequency: 3         
Term: its                            Term Frequency: 3         
Term: blackboard                     Term Frequency: 3         
Term: scope                          Term Frequency: 3         
Term: colleagues                     Term Frequency: 3         
Term: learner                        Term Frequency: 3         
Term: more                           Term Frequency: 3         
Term: complex                        Term Frequency: 3         
Term: documentation                  Term Frequency: 3         
Term: plans                          Term Frequency: 3         
Term: query                          Term Frequency: 3         
Term: especially                     Term Frequency: 3         
Term: figure                         Term Frequency: 3         
Term: 9                              Term Frequency: 2         
Term: example                        Term Frequency: 2         
Term: hand                           Term Frequency: 2         
Term: provides                       Term Frequency: 2         
Term: well                           Term Frequency: 2         
Term: handling                       Term Frequency: 2         
Term: inter                          Term Frequency: 2         
Term: schools                        Term Frequency: 2         
Term: subsection                     Term Frequency: 2         
Term: splits                         Term Frequency: 2         
Term: state                          Term Frequency: 2         
Term: creating                       Term Frequency: 2         
Term: creation                       Term Frequency: 2         
Term: reflection                     Term Frequency: 2         
Term: full                           Term Frequency: 2         
Term: cards                          Term Frequency: 2         
Term: wecall                         Term Frequency: 2         
Term: requires                       Term Frequency: 2         
Term: phases                         Term Frequency: 2         
Term: cording                        Term Frequency: 2         
Term: performed                      Term Frequency: 2         
Term: ferent                         Term Frequency: 2         
Term: tems                           Term Frequency: 2         
Term: built                          Term Frequency: 2         
Term: subscribe                      Term Frequency: 2         
Term: regulated                      Term Frequency: 2         
Term: constrained                    Term Frequency: 2         
Term: dif                            Term Frequency: 2         
Term: finally                        Term Frequency: 2         
Term: rather                         Term Frequency: 2         
Term: back                           Term Frequency: 2         
Term: states                         Term Frequency: 2         
Term: usually                        Term Frequency: 2         
Term: made                           Term Frequency: 2         
Term: field                          Term Frequency: 2         
Term: messages                       Term Frequency: 2         
Term: ponent                         Term Frequency: 2         
Term: map                            Term Frequency: 2         
Term: main                           Term Frequency: 2         
Term: structure                      Term Frequency: 2         
Term: contingency                    Term Frequency: 2         
Term: enacting                       Term Frequency: 2         
Term: 10                             Term Frequency: 2         
Term: collaboration                  Term Frequency: 2         
Term: agent                          Term Frequency: 2         
Term: interest                       Term Frequency: 2         
Term: math                           Term Frequency: 2         
Term: across                         Term Frequency: 2         
Term: forthe                         Term Frequency: 2         
Term: advantage                      Term Frequency: 2         
Term: instead                        Term Frequency: 2         
Term: via                            Term Frequency: 2         
Term: science                        Term Frequency: 2         
Term: appropriate                    Term Frequency: 2         
Term: learn                          Term Frequency: 2         
Term: representing                   Term Frequency: 2         
Term: environment                    Term Frequency: 2         
Term: tions                          Term Frequency: 2         
Term: share                          Term Frequency: 2         
Term: stored                         Term Frequency: 2         
Term: pages                          Term Frequency: 2         
Term: new                            Term Frequency: 2         
Term: respective                     Term Frequency: 2         
Term: complexity                     Term Frequency: 2         
Term: structures                     Term Frequency: 2         
Term: supporting                     Term Frequency: 2         
Term: direct                         Term Frequency: 2         
Term: levels                         Term Frequency: 2         
Term: constructionism                Term Frequency: 2         
Term: presented                      Term Frequency: 2         
Term: designed                       Term Frequency: 2         
Term: contained                      Term Frequency: 2         
Term: uses                           Term Frequency: 2         
Term: ac                             Term Frequency: 2         
Term: co                             Term Frequency: 2         
Term: di                             Term Frequency: 2         
Term: language                       Term Frequency: 2         
Term: which                          Term Frequency: 2         
Term: needs                          Term Frequency: 2         
Term: context                        Term Frequency: 2         
Term: months                         Term Frequency: 2         
Term: student                        Term Frequency: 2         
Term: allows                         Term Frequency: 2         
Term: perspectives                   Term Frequency: 2         
Term: one                            Term Frequency: 2         
Term: joins                          Term Frequency: 2         
Term: vs                             Term Frequency: 2         
Term: own                            Term Frequency: 2         
Term: create                         Term Frequency: 2         
Term: ruleset                        Term Frequency: 2         
Term: sent                           Term Frequency: 2         
Term: challenge                      Term Frequency: 2         
Term: without                        Term Frequency: 2         
Term: analysed                       Term Frequency: 2         
Term: eval                           Term Frequency: 2         
Term: analyticsin                    Term Frequency: 2         
Term: considered                     Term Frequency: 2         
Term: changing                       Term Frequency: 2         
Term: functionality                  Term Frequency: 2         
Term: pedagogical                    Term Frequency: 2         
Term: discussion                     Term Frequency: 2         
Term: facets                         Term Frequency: 2         
Term: processof                      Term Frequency: 2         
Term: overview                       Term Frequency: 2         
Term: toallow                        Term Frequency: 2         
Term: yet                            Term Frequency: 2         
Term: valuable                       Term Frequency: 2         
Term: before                         Term Frequency: 2         
Term: answering                      Term Frequency: 2         
Term: uptake                         Term Frequency: 2         
Term: history                        Term Frequency: 2         
Term: general                        Term Frequency: 2         
Term: evaluation                     Term Frequency: 2         
Term: happen                         Term Frequency: 2         
Term: active                         Term Frequency: 2         
Term: how                            Term Frequency: 2         
Term: take                           Term Frequency: 2         
Term: relatively                     Term Frequency: 2         
Term: 2012                           Term Frequency: 2         
Term: 2007                           Term Frequency: 2         
Term: 2003                           Term Frequency: 2         
Term: just                           Term Frequency: 2         
Term: existing                       Term Frequency: 2         
Term: approximately                  Term Frequency: 2         
Term: artifacts                      Term Frequency: 2         
Term: task                           Term Frequency: 2         
Term: ongoing                        Term Frequency: 2         
Term: takeup                         Term Frequency: 2         
Term: mainly                         Term Frequency: 2         
Term: channels                       Term Frequency: 2         
Term: every                          Term Frequency: 2         
Term: first                          Term Frequency: 2         
Term: insights                       Term Frequency: 2         
Term: ing                            Term Frequency: 2         
Term: argumentation                  Term Frequency: 2         
Term: ning                           Term Frequency: 2         
Term: copies                         Term Frequency: 2         
Term: already                        Term Frequency: 2         
Term: real                           Term Frequency: 2         
Term: application                    Term Frequency: 2         
Term: through                        Term Frequency: 2         
Term: target                         Term Frequency: 2         
Term: case                           Term Frequency: 2         
Term: evalua                         Term Frequency: 2         
Term: physics                        Term Frequency: 2         
Term: database                       Term Frequency: 2         
Term: schema                         Term Frequency: 2         
Term: captured                       Term Frequency: 2         
Term: practical                      Term Frequency: 2         
Term: tasks                          Term Frequency: 2         
Term: sequences                      Term Frequency: 2         
Term: inquiry                        Term Frequency: 2         
Term: ble                            Term Frequency: 2         
Term: systematic                     Term Frequency: 2         
Term: level                          Term Frequency: 2         
Term: nature                         Term Frequency: 2         
Term: access                         Term Frequency: 2         
Term: available                      Term Frequency: 2         
Term: graphical                      Term Frequency: 2         
Term: collab                         Term Frequency: 2         
Term: archi                          Term Frequency: 2         
Term: supporttasks                   Term Frequency: 1         
Term: would                          Term Frequency: 1         
Term: equa                           Term Frequency: 1         
Term: onlysubscribe                  Term Frequency: 1         
Term: left                           Term Frequency: 1         
Term: ture                           Term Frequency: 1         
Term: role                           Term Frequency: 1         
Term: result                         Term Frequency: 1         
Term: guidelinesgiven                Term Frequency: 1         
Term: thank                          Term Frequency: 1         
Term: insightsusing                  Term Frequency: 1         
Term: making                         Term Frequency: 1         
Term: ofplanning                     Term Frequency: 1         
Term: thelearning                    Term Frequency: 1         
Term: representation                 Term Frequency: 1         
Term: thequality                     Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: pilot                          Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: multiple                       Term Frequency: 1         
Term: concentrate                    Term Frequency: 1         
Term: experiment                     Term Frequency: 1         
Term: analysismethods                Term Frequency: 1         
Term: cooperation                    Term Frequency: 1         
Term: anal                           Term Frequency: 1         
Term: theircurrent                   Term Frequency: 1         
Term: cipient                        Term Frequency: 1         
Term: tor                            Term Frequency: 1         
Term: question                       Term Frequency: 1         
Term: con                            Term Frequency: 1         
Term: abilities                      Term Frequency: 1         
Term: thepractical                   Term Frequency: 1         
Term: andchoosing                    Term Frequency: 1         
Term: less                           Term Frequency: 1         
Term: improve                        Term Frequency: 1         
Term: sourcerespectively             Term Frequency: 1         
Term: informationabout               Term Frequency: 1         
Term: ques                           Term Frequency: 1         
Term: vicarious                      Term Frequency: 1         
Term: opening                        Term Frequency: 1         
Term: analyt                         Term Frequency: 1         
Term: sustainabilty                  Term Frequency: 1         
Term: defined                        Term Frequency: 1         
Term: puters                         Term Frequency: 1         
Term: foranalytic                    Term Frequency: 1         
Term: condictions                    Term Frequency: 1         
Term: cscwlab.in.tu                  Term Frequency: 1         
Term: availability                   Term Frequency: 1         
Term: promote                        Term Frequency: 1         
Term: gineering                      Term Frequency: 1         
Term: watch                          Term Frequency: 1         
Term: dataset                        Term Frequency: 1         
Term: ofstudents                     Term Frequency: 1         
Term: surely                         Term Frequency: 1         
Term: theanalytic                    Term Frequency: 1         
Term: widely                         Term Frequency: 1         
Term: 2010.259                       Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: idence                         Term Frequency: 1         
Term: previ                          Term Frequency: 1         
Term: evaluator                      Term Frequency: 1         
Term: rapidgrowth                    Term Frequency: 1         
Term: start                          Term Frequency: 1         
Term: attitudes                      Term Frequency: 1         
Term: enter                          Term Frequency: 1         
Term: provide                        Term Frequency: 1         
Term: 1988                           Term Frequency: 1         
Term: redistribute                   Term Frequency: 1         
Term: planned                        Term Frequency: 1         
Term: experimentationis              Term Frequency: 1         
Term: 1996                           Term Frequency: 1         
Term: locatedin                      Term Frequency: 1         
Term: 1991                           Term Frequency: 1         
Term: theiranalysis                  Term Frequency: 1         
Term: andfurther                     Term Frequency: 1         
Term: architecturaland               Term Frequency: 1         
Term: alsobeen                       Term Frequency: 1         
Term: experience                     Term Frequency: 1         
Term: checked                        Term Frequency: 1         
Term: bymeans                        Term Frequency: 1         
Term: vicariouslearning              Term Frequency: 1         
Term: indicatorsproduced             Term Frequency: 1         
Term: veloped                        Term Frequency: 1         
Term: mathematics                    Term Frequency: 1         
Term: part                           Term Frequency: 1         
Term: interactional                  Term Frequency: 1         
Term: further                        Term Frequency: 1         
Term: connectors                     Term Frequency: 1         
Term: 78321                          Term Frequency: 1         
Term: proxim                         Term Frequency: 1         
Term: ronments                       Term Frequency: 1         
Term: right                          Term Frequency: 1         
Term: makesanalysis                  Term Frequency: 1         
Term: dis                            Term Frequency: 1         
Term: brings                         Term Frequency: 1         
Term: graph                          Term Frequency: 1         
Term: varies                         Term Frequency: 1         
Term: anism                          Term Frequency: 1         
Term: impersonated                   Term Frequency: 1         
Term: acrossall                      Term Frequency: 1         
Term: rulesets                       Term Frequency: 1         
Term: load                           Term Frequency: 1         
Term: unfoldsits                     Term Frequency: 1         
Term: behaviourswe                   Term Frequency: 1         
Term: couchdb.apache.org             Term Frequency: 1         
Term: learntogether                  Term Frequency: 1         
Term: text                           Term Frequency: 1         
Term: signed                         Term Frequency: 1         
Term: theanalysis                    Term Frequency: 1         
Term: 3.1                            Term Frequency: 1         
Term: status                         Term Frequency: 1         
Term: server                         Term Frequency: 1         
Term: known                          Term Frequency: 1         
Term: stand                          Term Frequency: 1         
Term: ure                            Term Frequency: 1         
Term: dimensional                    Term Frequency: 1         
Term: thestrand                      Term Frequency: 1         
Term: ofmicroworlds                  Term Frequency: 1         
Term: defineda                       Term Frequency: 1         
Term: cleanup                        Term Frequency: 1         
Term: lists                          Term Frequency: 1         
Term: 331                            Term Frequency: 1         
Term: forpersonal                    Term Frequency: 1         
Term: 337                            Term Frequency: 1         
Term: 338                            Term Frequency: 1         
Term: toolfeedback                   Term Frequency: 1         
Term: pretation                      Term Frequency: 1         
Term: 04                             Term Frequency: 1         
Term: 08                             Term Frequency: 1         
Term: granted                        Term Frequency: 1         
Term: observed                       Term Frequency: 1         
Term: above                          Term Frequency: 1         
Term: betweenplanning                Term Frequency: 1         
Term: revisitedin                    Term Frequency: 1         
Term: divergent                      Term Frequency: 1         
Term: benefit                        Term Frequency: 1         
Term: areso                          Term Frequency: 1         
Term: 20                             Term Frequency: 1         
Term: shared                         Term Frequency: 1         
Term: focussing                      Term Frequency: 1         
Term: long                           Term Frequency: 1         
Term: 377                            Term Frequency: 1         
Term: supports                       Term Frequency: 1         
Term: 35                             Term Frequency: 1         
Term: middle                         Term Frequency: 1         
Term: e.g.create                     Term Frequency: 1         
Term: controlled                     Term Frequency: 1         
Term: 386                            Term Frequency: 1         
Term: measurethe                     Term Frequency: 1         
Term: clausthal.de                   Term Frequency: 1         
Term: progress                       Term Frequency: 1         
Term: open                           Term Frequency: 1         
Term: 42                             Term Frequency: 1         
Term: funded                         Term Frequency: 1         
Term: uniformly                      Term Frequency: 1         
Term: workspaces                     Term Frequency: 1         
Term: formilestones                  Term Frequency: 1         
Term: needed                         Term Frequency: 1         
Term: thatis                         Term Frequency: 1         
Term: consistsof                     Term Frequency: 1         
Term: atthe                          Term Frequency: 1         
Term: thechallenges                  Term Frequency: 1         
Term: recently                       Term Frequency: 1         
Term: relational                     Term Frequency: 1         
Term: dents                          Term Frequency: 1         
Term: base                           Term Frequency: 1         
Term: relate                         Term Frequency: 1         
Term: 99                             Term Frequency: 1         
Term: regulatedmanner                Term Frequency: 1         
Term: specified                      Term Frequency: 1         
Term: flexibility                    Term Frequency: 1         
Term: field:http                     Term Frequency: 1         
Term: specificpermission             Term Frequency: 1         
Term: feedback’s                     Term Frequency: 1         
Term: forvalidation                  Term Frequency: 1         
Term: evaluatingperson               Term Frequency: 1         
Term: mining                         Term Frequency: 1         
Term: preparing                      Term Frequency: 1         
Term: provision                      Term Frequency: 1         
Term: implemen                       Term Frequency: 1         
Term: methodical                     Term Frequency: 1         
Term: dataand                        Term Frequency: 1         
Term: command                        Term Frequency: 1         
Term: revised                        Term Frequency: 1         
Term: thecurrent                     Term Frequency: 1         
Term: temporary                      Term Frequency: 1         
Term: datasetcollected               Term Frequency: 1         
Term: parsingand                     Term Frequency: 1         
Term: moving                         Term Frequency: 1         
Term: version                        Term Frequency: 1         
Term: stor                           Term Frequency: 1         
Term: least                          Term Frequency: 1         
Term: constructingknowledge          Term Frequency: 1         
Term: intelligentsupport             Term Frequency: 1         
Term: pedagogically                  Term Frequency: 1         
Term: tation                         Term Frequency: 1         
Term: struction                      Term Frequency: 1         
Term: student’s                      Term Frequency: 1         
Term: need                           Term Frequency: 1         
Term: relationto                     Term Frequency: 1         
Term: thanksgoes                     Term Frequency: 1         
Term: loose                          Term Frequency: 1         
Term: http                           Term Frequency: 1         
Term: useful                         Term Frequency: 1         
Term: 15.00                          Term Frequency: 1         
Term: technical                      Term Frequency: 1         
Term: roles                          Term Frequency: 1         
Term: landmarks                      Term Frequency: 1         
Term: artefacts                      Term Frequency: 1         
Term: capabilities                   Term Frequency: 1         
Term: ent                            Term Frequency: 1         
Term: special                        Term Frequency: 1         
Term: 4.1                            Term Frequency: 1         
Term: 4.2                            Term Frequency: 1         
Term: achieved                       Term Frequency: 1         
Term: 4.3                            Term Frequency: 1         
Term: alsowith                       Term Frequency: 1         
Term: gies                           Term Frequency: 1         
Term: mation                         Term Frequency: 1         
Term: thatseparates                  Term Frequency: 1         
Term: righta                         Term Frequency: 1         
Term: techni                         Term Frequency: 1         
Term: project.org                    Term Frequency: 1         
Term: est                            Term Frequency: 1         
Term: screen                         Term Frequency: 1         
Term: etc                            Term Frequency: 1         
Term: resultsfrom                    Term Frequency: 1         
Term: stimulating                    Term Frequency: 1         
Term: astructured                    Term Frequency: 1         
Term: media                          Term Frequency: 1         
Term: conceptualizing                Term Frequency: 1         
Term: andan                          Term Frequency: 1         
Term: duringpractical                Term Frequency: 1         
Term: feedbackwill                   Term Frequency: 1         
Term: manifest                       Term Frequency: 1         
Term: architec                       Term Frequency: 1         
Term: engage                         Term Frequency: 1         
Term: entails                        Term Frequency: 1         
Term: achievements                   Term Frequency: 1         
Term: skills                         Term Frequency: 1         
Term: fully                          Term Frequency: 1         
Term: models                         Term Frequency: 1         
Term: eye                            Term Frequency: 1         
Term: another                        Term Frequency: 1         
Term: andanalysis                    Term Frequency: 1         
Term: structured                     Term Frequency: 1         
Term: backbone                       Term Frequency: 1         
Term: mechanism                      Term Frequency: 1         
Term: ness                           Term Frequency: 1         
Term: suchas                         Term Frequency: 1         
Term: cess                           Term Frequency: 1         
Term: solved                         Term Frequency: 1         
Term: features                       Term Frequency: 1         
Term: collabo                        Term Frequency: 1         
Term: theevaluation                  Term Frequency: 1         
Term: spacial                        Term Frequency: 1         
Term: might                          Term Frequency: 1         
Term: groups’activities              Term Frequency: 1         
Term: nor                            Term Frequency: 1         
Term: scaffolds                      Term Frequency: 1         
Term: green                          Term Frequency: 1         
Term: exisiting                      Term Frequency: 1         
Term: feedbackon                     Term Frequency: 1         
Term: don’thave                      Term Frequency: 1         
Term: respresentations               Term Frequency: 1         
Term: logger                         Term Frequency: 1         
Term: when                           Term Frequency: 1         
Term: howto                          Term Frequency: 1         
Term: adresses                       Term Frequency: 1         
Term: explicit                       Term Frequency: 1         
Term: study                          Term Frequency: 1         
Term: andcross                       Term Frequency: 1         
Term: enabled                        Term Frequency: 1         
Term: gain                           Term Frequency: 1         
Term: receiving                      Term Frequency: 1         
Term: modera                         Term Frequency: 1         
Term: explore                        Term Frequency: 1         
Term: ballistics                     Term Frequency: 1         
Term: organizing                     Term Frequency: 1         
Term: indicator                      Term Frequency: 1         
Term: engagementwhen                 Term Frequency: 1         
Term: constructionist                Term Frequency: 1         
Term: fee                            Term Frequency: 1         
Term: section                        Term Frequency: 1         
Term: constantly                     Term Frequency: 1         
Term: centralized                    Term Frequency: 1         
Term: notification                   Term Frequency: 1         
Term: otherwise                      Term Frequency: 1         
Term: effects                        Term Frequency: 1         
Term: topic                          Term Frequency: 1         
Term: who                            Term Frequency: 1         
Term: game                           Term Frequency: 1         
Term: uptakeruleset                  Term Frequency: 1         
Term: integrated                     Term Frequency: 1         
Term: alone                          Term Frequency: 1         
Term: structural                     Term Frequency: 1         
Term: dialogue                       Term Frequency: 1         
Term: approaches                     Term Frequency: 1         
Term: various                        Term Frequency: 1         
Term: approx                         Term Frequency: 1         
Term: fin                            Term Frequency: 1         
Term: analyzing                      Term Frequency: 1         
Term: fromthe                        Term Frequency: 1         
Term: evaluated                      Term Frequency: 1         
Term: interpretation                 Term Frequency: 1         
Term: uncheckingactivities           Term Frequency: 1         
Term: partner                        Term Frequency: 1         
Term: 3ht                            Term Frequency: 1         
Term: fora                           Term Frequency: 1         
Term: sites                          Term Frequency: 1         
Term: do                             Term Frequency: 1         
Term: exploratory                    Term Frequency: 1         
Term: studiesand                     Term Frequency: 1         
Term: patterns                       Term Frequency: 1         
Term: ev                             Term Frequency: 1         
Term: 5.1                            Term Frequency: 1         
Term: 5.2                            Term Frequency: 1         
Term: inscience                      Term Frequency: 1         
Term: bility                         Term Frequency: 1         
Term: frame                          Term Frequency: 1         
Term: terminology                    Term Frequency: 1         
Term: class                          Term Frequency: 1         
Term: digital                        Term Frequency: 1         
Term: management                     Term Frequency: 1         
Term: publish                        Term Frequency: 1         
Term: analyticapproaches             Term Frequency: 1         
Term: he                             Term Frequency: 1         
Term: thearchitecture                Term Frequency: 1         
Term: straightforward                Term Frequency: 1         
Term: decade                         Term Frequency: 1         
Term: interacts                      Term Frequency: 1         
Term: 519                            Term Frequency: 1         
Term: dependency                     Term Frequency: 1         
Term: lower                          Term Frequency: 1         
Term: resulting                      Term Frequency: 1         
Term: sectionand                     Term Frequency: 1         
Term: wider                          Term Frequency: 1         
Term: 2.11                           Term Frequency: 1         
Term: teacherso                      Term Frequency: 1         
Term: 533                            Term Frequency: 1         
Term: sending                        Term Frequency: 1         
Term: implementations                Term Frequency: 1         
Term: ku                             Term Frequency: 1         
Term: transferredfrom                Term Frequency: 1         
Term: complete                       Term Frequency: 1         
Term: studentsduring                 Term Frequency: 1         
Term: coupling                       Term Frequency: 1         
Term: than                           Term Frequency: 1         
Term: feedbackin                     Term Frequency: 1         
Term: agentimplemented               Term Frequency: 1         
Term: 4http                          Term Frequency: 1         
Term: highlyinterruptive             Term Frequency: 1         
Term: algebraic                      Term Frequency: 1         
Term: lytic                          Term Frequency: 1         
Term: seam                           Term Frequency: 1         
Term: tecture                        Term Frequency: 1         
Term: referringto                    Term Frequency: 1         
Term: strategic                      Term Frequency: 1         
Term: seenas                         Term Frequency: 1         
Term: programmers                    Term Frequency: 1         
Term: appoaches                      Term Frequency: 1         
Term: recent                         Term Frequency: 1         
Term: proposal                       Term Frequency: 1         
Term: specificplanning               Term Frequency: 1         
Term: forwhich                       Term Frequency: 1         
Term: includ                         Term Frequency: 1         
Term: alytics                        Term Frequency: 1         
Term: singular                       Term Frequency: 1         
Term: starting                       Term Frequency: 1         
Term: checking                       Term Frequency: 1         
Term: conference                     Term Frequency: 1         
Term: activity                       Term Frequency: 1         
Term: seen                           Term Frequency: 1         
Term: offline                        Term Frequency: 1         
Term: directionis                    Term Frequency: 1         
Term: decision                       Term Frequency: 1         
Term: started                        Term Frequency: 1         
Term: partially                      Term Frequency: 1         
Term: commercial                     Term Frequency: 1         
Term: joint                          Term Frequency: 1         
Term: rules                          Term Frequency: 1         
Term: whileusing                     Term Frequency: 1         
Term: changes                        Term Frequency: 1         
Term: similarity                     Term Frequency: 1         
Term: integratedmulti                Term Frequency: 1         
Term: fruitful                       Term Frequency: 1         
Term: type                           Term Frequency: 1         
Term: seper                          Term Frequency: 1         
Term: teams                          Term Frequency: 1         
Term: makesa                         Term Frequency: 1         
Term: distribution                   Term Frequency: 1         
Term: sessment                       Term Frequency: 1         
Term: copy                           Term Frequency: 1         
Term: mediation                      Term Frequency: 1         
Term: aclosed                        Term Frequency: 1         
Term: tolearn                        Term Frequency: 1         
Term: unified                        Term Frequency: 1         
Term: additionally                   Term Frequency: 1         
Term: connecting                     Term Frequency: 1         
Term: architectural                  Term Frequency: 1         
Term: mathematical                   Term Frequency: 1         
