Term: learning                       Term Frequency: 27        
Term: exciting                       Term Frequency: 1         
Term: boundaryless                   Term Frequency: 1         
Term: 3027385.3029430                Term Frequency: 1         
Term: novel                          Term Frequency: 1         
Term: adopted                        Term Frequency: 1         
Term: area                           Term Frequency: 1         
Term: 8th                            Term Frequency: 1         
Term: lack                           Term Frequency: 1         
Term: d.j.davis                      Term Frequency: 1         
Term: provided                       Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: enhancing                      Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: multiple                       Term Frequency: 1         
Term: better                         Term Frequency: 1         
Term: 21st                           Term Frequency: 1         
Term: considered                     Term Frequency: 1         
Term: focus                          Term Frequency: 1         
Term: approach                       Term Frequency: 1         
Term: order                          Term Frequency: 1         
Term: classroom                      Term Frequency: 1         
Term: assisted                       Term Frequency: 1         
Term: even                           Term Frequency: 1         
Term: categorized                    Term Frequency: 1         
Term: particularly                   Term Frequency: 1         
Term: environments                   Term Frequency: 1         
Term: whether                        Term Frequency: 1         
Term: 203                            Term Frequency: 1         
Term: 206                            Term Frequency: 1         
Term: teacher                        Term Frequency: 1         
Term: design                         Term Frequency: 1         
Term: accumulating                   Term Frequency: 1         
Term: discussion                     Term Frequency: 1         
Term: concern                        Term Frequency: 1         
Term: began                          Term Frequency: 1         
Term: uncover                        Term Frequency: 1         
Term: recognize                      Term Frequency: 1         
Term: must                           Term Frequency: 1         
Term: enroll                         Term Frequency: 1         
Term: moment                         Term Frequency: 1         
Term: desired                        Term Frequency: 1         
Term: fashion                        Term Frequency: 1         
Term: had                            Term Frequency: 1         
Term: source                         Term Frequency: 1         
Term: instructors                    Term Frequency: 1         
Term: school                         Term Frequency: 1         
Term: continue                       Term Frequency: 1         
Term: acquired                       Term Frequency: 1         
Term: dx.doi.org                     Term Frequency: 1         
Term: employing                      Term Frequency: 1         
Term: overall                        Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: employees                      Term Frequency: 1         
Term: correlated                     Term Frequency: 1         
Term: asking                         Term Frequency: 1         
Term: evaluations                    Term Frequency: 1         
Term: yet                            Term Frequency: 1         
Term: time                           Term Frequency: 1         
Term: applications                   Term Frequency: 1         
Term: multi                          Term Frequency: 1         
Term: sessions                       Term Frequency: 1         
Term: societal                       Term Frequency: 1         
Term: valuable                       Term Frequency: 1         
Term: planned                        Term Frequency: 1         
Term: 1994                           Term Frequency: 1         
Term: 1991                           Term Frequency: 1         
Term: initial                        Term Frequency: 1         
Term: backgrounds                    Term Frequency: 1         
Term: interests                      Term Frequency: 1         
Term: small                          Term Frequency: 1         
Term: before                         Term Frequency: 1         
Term: experience                     Term Frequency: 1         
Term: answering                      Term Frequency: 1         
Term: bear                           Term Frequency: 1         
Term: psycho                         Term Frequency: 1         
Term: critical                       Term Frequency: 1         
Term: part                           Term Frequency: 1         
Term: general                        Term Frequency: 1         
Term: clear                          Term Frequency: 1         
Term: further                        Term Frequency: 1         
Term: areas                          Term Frequency: 1         
Term: diverse                        Term Frequency: 1         
Term: adopting                       Term Frequency: 1         
Term: comes                          Term Frequency: 1         
Term: acquisition                    Term Frequency: 1         
Term: emergence                      Term Frequency: 1         
Term: possible                       Term Frequency: 1         
Term: transition                     Term Frequency: 1         
Term: outpace                        Term Frequency: 1         
Term: taught                         Term Frequency: 1         
Term: answer                         Term Frequency: 1         
Term: interconnected                 Term Frequency: 1         
Term: leaner                         Term Frequency: 1         
Term: 2001                           Term Frequency: 1         
Term: regarding                      Term Frequency: 1         
Term: beneficial                     Term Frequency: 1         
Term: relatively                     Term Frequency: 1         
Term: importance                     Term Frequency: 1         
Term: 2011                           Term Frequency: 1         
Term: 2004                           Term Frequency: 1         
Term: 2002                           Term Frequency: 1         
Term: notice                         Term Frequency: 1         
Term: 2017                           Term Frequency: 1         
Term: showing                        Term Frequency: 1         
Term: construct                      Term Frequency: 1         
Term: hope                           Term Frequency: 1         
Term: 2030                           Term Frequency: 1         
Term: made                           Term Frequency: 1         
Term: being                          Term Frequency: 1         
Term: scattered                      Term Frequency: 1         
Term: member                         Term Frequency: 1         
Term: herald                         Term Frequency: 1         
Term: together                       Term Frequency: 1         
Term: within                         Term Frequency: 1         
Term: socially                       Term Frequency: 1         
Term: topics                         Term Frequency: 1         
Term: 307                            Term Frequency: 1         
Term: instance                       Term Frequency: 1         
Term: subject                        Term Frequency: 1         
Term: use                            Term Frequency: 1         
Term: 315                            Term Frequency: 1         
Term: illustrate                     Term Frequency: 1         
Term: becomes                        Term Frequency: 1         
Term: 324                            Term Frequency: 1         
Term: 326                            Term Frequency: 1         
Term: position                       Term Frequency: 1         
Term: present                        Term Frequency: 1         
Term: since                          Term Frequency: 1         
Term: make                           Term Frequency: 1         
Term: included                       Term Frequency: 1         
Term: 03                             Term Frequency: 1         
Term: about                          Term Frequency: 1         
Term: granted                        Term Frequency: 1         
Term: bank                           Term Frequency: 1         
Term: ongoing                        Term Frequency: 1         
Term: community’s                    Term Frequency: 1         
Term: goals                          Term Frequency: 1         
Term: based                          Term Frequency: 1         
Term: 14                             Term Frequency: 1         
Term: substantial                    Term Frequency: 1         
Term: intention                      Term Frequency: 1         
Term: one’s                          Term Frequency: 1         
Term: certificates                   Term Frequency: 1         
Term: 22                             Term Frequency: 1         
Term: components                     Term Frequency: 1         
Term: 24                             Term Frequency: 1         
Term: examine                        Term Frequency: 1         
Term: stakeholders                   Term Frequency: 1         
Term: collecting                     Term Frequency: 1         
Term: perspective                    Term Frequency: 1         
Term: relationship                   Term Frequency: 1         
Term: 38                             Term Frequency: 1         
Term: people                         Term Frequency: 1         
Term: inspire                        Term Frequency: 1         
Term: increasing                     Term Frequency: 1         
Term: aspiring                       Term Frequency: 1         
Term: 45                             Term Frequency: 1         
Term: 60                             Term Frequency: 1         
Term: 63                             Term Frequency: 1         
Term: internet                       Term Frequency: 1         
Term: 65                             Term Frequency: 1         
Term: common                         Term Frequency: 1         
Term: interest                       Term Frequency: 1         
Term: apply                          Term Frequency: 1         
Term: recently                       Term Frequency: 1         
Term: operationalize                 Term Frequency: 1         
Term: actionable                     Term Frequency: 1         
Term: 82                             Term Frequency: 1         
Term: achievement                    Term Frequency: 1         
Term: trend                          Term Frequency: 1         
Term: preliminary                    Term Frequency: 1         
Term: itself                         Term Frequency: 1         
Term: among                          Term Frequency: 1         
Term: tracked                        Term Frequency: 1         
Term: across                         Term Frequency: 1         
Term: reduces                        Term Frequency: 1         
Term: first                          Term Frequency: 1         
Term: dimensions                     Term Frequency: 1         
Term: 10.1145                        Term Frequency: 1         
Term: space                          Term Frequency: 1         
Term: overlooks                      Term Frequency: 1         
Term: assessing                      Term Frequency: 1         
Term: honored                        Term Frequency: 1         
Term: scientific                     Term Frequency: 1         
Term: advantage                      Term Frequency: 1         
Term: demographics                   Term Frequency: 1         
Term: branch                         Term Frequency: 1         
Term: building                       Term Frequency: 1         
Term: setting                        Term Frequency: 1         
Term: via                            Term Frequency: 1         
Term: moving                         Term Frequency: 1         
Term: stop                           Term Frequency: 1         
Term: immediately                    Term Frequency: 1         
Term: optimistic                     Term Frequency: 1         
Term: targeted                       Term Frequency: 1         
Term: fostering                      Term Frequency: 1         
Term: learn                          Term Frequency: 1         
Term: register                       Term Frequency: 1         
Term: lpaq                           Term Frequency: 1         
Term: generated                      Term Frequency: 1         
Term: complements                    Term Frequency: 1         
Term: need                           Term Frequency: 1         
Term: often                          Term Frequency: 1         
Term: users                          Term Frequency: 1         
Term: obtaining                      Term Frequency: 1         
Term: http                           Term Frequency: 1         
Term: useful                         Term Frequency: 1         
Term: joining                        Term Frequency: 1         
Term: overwhelmingly                 Term Frequency: 1         
Term: transcends                     Term Frequency: 1         
Term: previously                     Term Frequency: 1         
Term: end                            Term Frequency: 1         
Term: lines                          Term Frequency: 1         
Term: elle.wang                      Term Frequency: 1         
Term: improvement                    Term Frequency: 1         
Term: 1.2.1                          Term Frequency: 1         
Term: 1.2.2                          Term Frequency: 1         
Term: environment                    Term Frequency: 1         
Term: 1.2.3                          Term Frequency: 1         
Term: untouched                      Term Frequency: 1         
Term: investors                      Term Frequency: 1         
Term: succeeding                     Term Frequency: 1         
Term: practitioner                   Term Frequency: 1         
Term: distributed                    Term Frequency: 1         
Term: driven                         Term Frequency: 1         
Term: 409                            Term Frequency: 1         
Term: encourage                      Term Frequency: 1         
Term: 418                            Term Frequency: 1         
Term: etc                            Term Frequency: 1         
Term: entrance                       Term Frequency: 1         
Term: conducted                      Term Frequency: 1         
Term: careers                        Term Frequency: 1         
Term: facilitate                     Term Frequency: 1         
Term: media                          Term Frequency: 1         
Term: engage                         Term Frequency: 1         
Term: reason                         Term Frequency: 1         
Term: expertise                      Term Frequency: 1         
Term: professional                   Term Frequency: 1         
Term: skills                         Term Frequency: 1         
Term: repertoire                     Term Frequency: 1         
Term: using                          Term Frequency: 1         
Term: another                        Term Frequency: 1         
Term: students                       Term Frequency: 1         
Term: takes                          Term Frequency: 1         
Term: popular                        Term Frequency: 1         
Term: ask                            Term Frequency: 1         
Term: shifted                        Term Frequency: 1         
Term: resulted                       Term Frequency: 1         
Term: through                        Term Frequency: 1         
Term: developing                     Term Frequency: 1         
Term: 19th                           Term Frequency: 1         
Term: fragmented                     Term Frequency: 1         
Term: courses                        Term Frequency: 1         
Term: colleagues                     Term Frequency: 1         
Term: leaving                        Term Frequency: 1         
Term: disciplines                    Term Frequency: 1         
Term: refer                          Term Frequency: 1         
Term: usage                          Term Frequency: 1         
Term: collected                      Term Frequency: 1         
Term: when                           Term Frequency: 1         
Term: columbia.edu                   Term Frequency: 1         
Term: participating                  Term Frequency: 1         
Term: explicit                       Term Frequency: 1         
Term: gain                           Term Frequency: 1         
Term: display                        Term Frequency: 1         
Term: pursuing                       Term Frequency: 1         
Term: fee                            Term Frequency: 1         
Term: enrich                         Term Frequency: 1         
Term: kind                           Term Frequency: 1         
Term: traces                         Term Frequency: 1         
Term: both                           Term Frequency: 1         
Term: most                           Term Frequency: 1         
Term: crucial                        Term Frequency: 1         
Term: why                            Term Frequency: 1         
Term: causing                        Term Frequency: 1         
Term: profit                         Term Frequency: 1         
Term: various                        Term Frequency: 1         
Term: uses                           Term Frequency: 1         
Term: user                           Term Frequency: 1         
Term: extent                         Term Frequency: 1         
Term: bring                          Term Frequency: 1         
Term: gaining                        Term Frequency: 1         
Term: grow                           Term Frequency: 1         
Term: extend                         Term Frequency: 1         
Term: greatly                        Term Frequency: 1         
Term: illinois.edu                   Term Frequency: 1         
Term: 4870                           Term Frequency: 1         
Term: completion                     Term Frequency: 1         
Term: practices                      Term Frequency: 1         
Term: unconstrained                  Term Frequency: 1         
Term: language                       Term Frequency: 1         
Term: contact                        Term Frequency: 1         
Term: prospective                    Term Frequency: 1         
Term: which                          Term Frequency: 1         
Term: typically                      Term Frequency: 1         
Term: never                          Term Frequency: 1         
Term: party                          Term Frequency: 1         
Term: venue                          Term Frequency: 1         
Term: identifying                    Term Frequency: 1         
Term: sources                        Term Frequency: 1         
Term: 978                            Term Frequency: 1         
Term: confines                       Term Frequency: 1         
Term: digital                        Term Frequency: 1         
Term: unconsidered                   Term Frequency: 1         
Term: merged                         Term Frequency: 1         
Term: realm                          Term Frequency: 1         
Term: promotion                      Term Frequency: 1         
Term: four                           Term Frequency: 1         
Term: join                           Term Frequency: 1         
Term: likely                         Term Frequency: 1         
Term: traditional                    Term Frequency: 1         
Term: lopsidedness                   Term Frequency: 1         
Term: proportion                     Term Frequency: 1         
Term: focuses                        Term Frequency: 1         
Term: composed                       Term Frequency: 1         
Term: change                         Term Frequency: 1         
Term: century                        Term Frequency: 1         
Term: instruction                    Term Frequency: 1         
Term: while                          Term Frequency: 1         
Term: limit                          Term Frequency: 1         
Term: expressed                      Term Frequency: 1         
Term: different                      Term Frequency: 1         
Term: novice                         Term Frequency: 1         
Term: administrators                 Term Frequency: 1         
Term: restrictions                   Term Frequency: 1         
Term: 1.1                            Term Frequency: 1         
Term: 1.2                            Term Frequency: 1         
Term: code                           Term Frequency: 1         
Term: predominant                    Term Frequency: 1         
Term: investigate                    Term Frequency: 1         
Term: considerable                   Term Frequency: 1         
Term: considerably                   Term Frequency: 1         
Term: interesting                    Term Frequency: 1         
Term: facilitated                    Term Frequency: 1         
Term: 111                            Term Frequency: 1         
Term: recent                         Term Frequency: 1         
Term: societies                      Term Frequency: 1         
Term: them                           Term Frequency: 1         
Term: 126                            Term Frequency: 1         
Term: access                         Term Frequency: 1         
Term: activity                       Term Frequency: 1         
Term: lifelong                       Term Frequency: 1         
Term: seen                           Term Frequency: 1         
Term: extended                       Term Frequency: 1         
Term: so                             Term Frequency: 1         
Term: store                          Term Frequency: 1         
Term: commercial                     Term Frequency: 1         
Term: joint                          Term Frequency: 1         
Term: guiding                        Term Frequency: 1         
Term: dynamic                        Term Frequency: 1         
Term: up                             Term Frequency: 1         
Term: generate                       Term Frequency: 1         
Term: us                             Term Frequency: 1         
Term: degree                         Term Frequency: 1         
Term: opt                            Term Frequency: 1         
Term: changed                        Term Frequency: 1         
Term: types                          Term Frequency: 1         
Term: argue                          Term Frequency: 1         
Term: held                           Term Frequency: 1         
Term: repository                     Term Frequency: 1         
Term: between                        Term Frequency: 1         
Term: come                           Term Frequency: 1         
Term: following                      Term Frequency: 1         
Term: substantially                  Term Frequency: 1         
Term: out                            Term Frequency: 1         
Term: suggest                        Term Frequency: 1         
Term: site                           Term Frequency: 1         
Term: ended                          Term Frequency: 1         
Term: own                            Term Frequency: 1         
Term: begun                          Term Frequency: 1         
Term: translate                      Term Frequency: 1         
Term: should                         Term Frequency: 1         
Term: behaviors                      Term Frequency: 1         
Term: profiles                       Term Frequency: 1         
Term: efforts                        Term Frequency: 1         
Term: proposed                       Term Frequency: 1         
Term: here                           Term Frequency: 1         
Term: intends                        Term Frequency: 1         
Term: asynchronous                   Term Frequency: 1         
Term: cognition                      Term Frequency: 1         
Term: limited                        Term Frequency: 1         
Term: groups                         Term Frequency: 1         
Term: response                       Term Frequency: 1         
Term: challenge                      Term Frequency: 1         
Term: Therefore                      Term Frequency: 0         
Term: these                          Term Frequency: 0         
Term: Massive                        Term Frequency: 0         
Term: Legitimate                     Term Frequency: 0         
Term: Applicability                  Term Frequency: 0         
Term: A                              Term Frequency: 0         
Term: B                              Term Frequency: 0         
Term: C                              Term Frequency: 0         
Term: D                              Term Frequency: 0         
Term: E                              Term Frequency: 0         
Term: F                              Term Frequency: 0         
Term: G                              Term Frequency: 0         
Term: H                              Term Frequency: 0         
Term: J                              Term Frequency: 0         
Term: L                              Term Frequency: 0         
Term: M                              Term Frequency: 0         
Term: R                              Term Frequency: 0         
Term: S                              Term Frequency: 0         
Term: T                              Term Frequency: 0         
Term: Y                              Term Frequency: 0         
Term: Z                              Term Frequency: 0         
Term: Workshop                       Term Frequency: 0         
Term: Social                         Term Frequency: 0         
Term: a                              Term Frequency: 0         
Term: the                            Term Frequency: 0         
Term: Ferguson                       Term Frequency: 0         
Term: Keywords                       Term Frequency: 0         
Term: GitHub                         Term Frequency: 0         
Term: TOCHI                          Term Frequency: 0         
Term: with                           Term Frequency: 0         
Term: there                          Term Frequency: 0         
Term: T.C                            Term Frequency: 0         
Term: WORKSHOP                       Term Frequency: 0         
Term: New                            Term Frequency: 0         
Term: Beale                          Term Frequency: 0         
Term: Copyright                      Term Frequency: 0         
Term: Education                      Term Frequency: 0         
Term: Third                          Term Frequency: 0         
Term: Sharples                       Term Frequency: 0         
Term: However                        Term Frequency: 0         
Term: Toward                         Term Frequency: 0         
Term: Champaign                      Term Frequency: 0         
Term: They                           Term Frequency: 0         
Term: Kinicki                        Term Frequency: 0         
Term: DevelopmentYuan                Term Frequency: 0         
Term: Arthur                         Term Frequency: 0         
Term: This                           Term Frequency: 0         
Term: Supported                      Term Frequency: 0         
Term: MOOC                           Term Frequency: 0         
Term: Support                        Term Frequency: 0         
Term: Presentations                  Term Frequency: 0         
Term: Conference                     Term Frequency: 0         
Term: Computer                       Term Frequency: 0         
Term: Development                    Term Frequency: 0         
Term: Transactions                   Term Frequency: 0         
Term: Web                            Term Frequency: 0         
Term: Technology                     Term Frequency: 0         
Term: York                           Term Frequency: 0         
Term: their                          Term Frequency: 0         
Term: Data                           Term Frequency: 0         
Term: CCS                            Term Frequency: 0         
Term: Success                        Term Frequency: 0         
Term: Abingdon                       Term Frequency: 0         
Term: Guanliang.chen                 Term Frequency: 0         
Term: Integrated                     Term Frequency: 0         
Term: DeBoer                         Term Frequency: 0         
Term: Vocational                     Term Frequency: 0         
Term: Career                         Term Frequency: 0         
Term: Around                         Term Frequency: 0         
Term: Proceedings                    Term Frequency: 0         
Term: Course                         Term Frequency: 0         
Term: Interaction                    Term Frequency: 0         
Term: For                            Term Frequency: 0         
Term: Columbia                       Term Frequency: 0         
Term: University                     Term Frequency: 0         
Term: With                           Term Frequency: 0         
Term: Copyrights                     Term Frequency: 0         
Term: Siemens                        Term Frequency: 0         
Term: Human                          Term Frequency: 0         
Term: Functional                     Term Frequency: 0         
Term: Canada                         Term Frequency: 0         
Term: MOOC's                         Term Frequency: 0         
Term: Practice                       Term Frequency: 0         
Term: Johnson                        Term Frequency: 0         
Term: Educational                    Term Frequency: 0         
Term: LAK                            Term Frequency: 0         
Term: Generalizability               Term Frequency: 0         
Term: ABSTRACT                       Term Frequency: 0         
Term: Dillahunt                      Term Frequency: 0         
Term: Owner                          Term Frequency: 0         
Term: Wang                           Term Frequency: 0         
Term: Permission                     Term Frequency: 0         
Term: Concepts                       Term Frequency: 0         
Term: Routledge                      Term Frequency: 0         
Term: One                            Term Frequency: 0         
Term: March                          Term Frequency: 0         
Term: into                           Term Frequency: 0         
Term: Baker                          Term Frequency: 0         
Term: Learning                       Term Frequency: 0         
Term: Does                           Term Frequency: 0         
Term: OBJECTIVES                     Term Frequency: 0         
Term: Breslow                        Term Frequency: 0         
Term: M.M                            Term Frequency: 0         
Term: Programming                    Term Frequency: 0         
Term: MOOC’s                         Term Frequency: 0         
Term: Continued                      Term Frequency: 0         
Term: Lave                           Term Frequency: 0         
Term: Computing                      Term Frequency: 0         
Term: Proactively                    Term Frequency: 0         
Term: Interactive                    Term Frequency: 0         
Term: edX                            Term Frequency: 0         
Term: Guanliang                      Term Frequency: 0         
Term: Science                        Term Frequency: 0         
Term: Chen                           Term Frequency: 0         
Term: Learner                        Term Frequency: 0         
Term: July                           Term Frequency: 0         
Term: Fugate                         Term Frequency: 0         
Term: Author                         Term Frequency: 0         
Term: Where                          Term Frequency: 0         
Term: BC                             Term Frequency: 0         
Term: Beyond                         Term Frequency: 0         
Term: An                             Term Frequency: 0         
Term: The                            Term Frequency: 0         
Term: As                             Term Frequency: 0         
Term: Reeves                         Term Frequency: 0         
Term: MOOCs                          Term Frequency: 0         
Term: Take                           Term Frequency: 0         
Term: Do                             Term Frequency: 0         
Term: Houben                         Term Frequency: 0         
Term: Activities                     Term Frequency: 0         
Term: Platforms                      Term Frequency: 0         
Term: IL                             Term Frequency: 0         
Term: Ho                             Term Frequency: 0         
Term: Just                           Term Frequency: 0         
Term: Some                           Term Frequency: 0         
Term: In                             Term Frequency: 0         
Term: It                             Term Frequency: 0         
Term: USA                            Term Frequency: 0         
Term: Journal                        Term Frequency: 0         
Term: Motivation                     Term Frequency: 0         
Term: Seaton                         Term Frequency: 0         
Term: NY                             Term Frequency: 0         
Term: and                            Term Frequency: 0         
Term: Ng                             Term Frequency: 0         
Term: Paquette                       Term Frequency: 0         
Term: Lee                            Term Frequency: 0         
Term: Analytics                      Term Frequency: 0         
Term: REFERENCES                     Term Frequency: 0         
Term: Delft                          Term Frequency: 0         
Term: Challenges                     Term Frequency: 0         
Term: Open                           Term Frequency: 0         
Term: are                            Term Frequency: 0         
Term: Reynolds                       Term Frequency: 0         
Term: Lin                            Term Frequency: 0         
Term: such                           Term Frequency: 0         
Term: Investigation                  Term Frequency: 0         
Term: Stump                          Term Frequency: 0         
Term: Ashforth                       Term Frequency: 0         
Term: Situating                      Term Frequency: 0         
Term: Becoming                       Term Frequency: 0         
Term: Netherlands                    Term Frequency: 0         
Term: not                            Term Frequency: 0         
Term: was                            Term Frequency: 0         
Term: We                             Term Frequency: 0         
Term: Work                           Term Frequency: 0         
Term: Vancouver                      Term Frequency: 0         
Term: Dan                            Term Frequency: 0         
Term: EDM                            Term Frequency: 0         
Term: Fiesta                         Term Frequency: 0         
Term: Applied                        Term Frequency: 0         
Term: StackOveflow                   Term Frequency: 0         
Term: Perspectives                   Term Frequency: 0         
Term: Luc                            Term Frequency: 0         
Term: Hauff                          Term Frequency: 0         
Term: an                             Term Frequency: 0         
Term: How                            Term Frequency: 0         
