Term: learning                       Term Frequency: 132       
Term: groups                         Term Frequency: 3         
Term: optional                       Term Frequency: 3         
Term: much                           Term Frequency: 3         
Term: approach                       Term Frequency: 3         
Term: strongly                       Term Frequency: 3         
Term: functionality                  Term Frequency: 3         
Term: whether                        Term Frequency: 3         
Term: basic                          Term Frequency: 3         
Term: choice                         Term Frequency: 3         
Term: alternative                    Term Frequency: 3         
Term: clear                          Term Frequency: 3         
Term: characteristic                 Term Frequency: 3         
Term: how                            Term Frequency: 3         
Term: take                           Term Frequency: 3         
Term: within                         Term Frequency: 3         
Term: since                          Term Frequency: 3         
Term: problems                       Term Frequency: 3         
Term: surveys                        Term Frequency: 3         
Term: online                         Term Frequency: 3         
Term: itself                         Term Frequency: 3         
Term: multitude                      Term Frequency: 3         
Term: culture                        Term Frequency: 3         
Term: indicators                     Term Frequency: 3         
Term: exam                           Term Frequency: 3         
Term: cultural                       Term Frequency: 3         
Term: aim                            Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: choices                        Term Frequency: 3         
Term: taken                          Term Frequency: 3         
Term: engagement                     Term Frequency: 3         
Term: those                          Term Frequency: 3         
Term: courses                        Term Frequency: 3         
Term: significant                    Term Frequency: 3         
Term: case                           Term Frequency: 3         
Term: exercise                       Term Frequency: 3         
Term: educated                       Term Frequency: 3         
Term: strong                         Term Frequency: 3         
Term: little                         Term Frequency: 3         
Term: opted                          Term Frequency: 3         
Term: over                           Term Frequency: 3         
Term: practical                      Term Frequency: 3         
Term: large                          Term Frequency: 3         
Term: scores                         Term Frequency: 3         
Term: social                         Term Frequency: 3         
Term: makes                          Term Frequency: 3         
Term: types                          Term Frequency: 3         
Term: between                        Term Frequency: 3         
Term: avoidance                      Term Frequency: 2         
Term: result                         Term Frequency: 2         
Term: after                          Term Frequency: 2         
Term: hand                           Term Frequency: 2         
Term: others                         Term Frequency: 2         
Term: applied                        Term Frequency: 2         
Term: tutorial                       Term Frequency: 2         
Term: realized                       Term Frequency: 2         
Term: versus                         Term Frequency: 2         
Term: experiment                     Term Frequency: 2         
Term: including                      Term Frequency: 2         
Term: constitutes                    Term Frequency: 2         
Term: effective                      Term Frequency: 2         
Term: teacher                        Term Frequency: 2         
Term: activities                     Term Frequency: 2         
Term: directing                      Term Frequency: 2         
Term: distinguishes                  Term Frequency: 2         
Term: masculinity                    Term Frequency: 2         
Term: blended                        Term Frequency: 2         
Term: source                         Term Frequency: 2         
Term: aspects                        Term Frequency: 2         
Term: required                       Term Frequency: 2         
Term: teaching                       Term Frequency: 2         
Term: low                            Term Frequency: 2         
Term: experience                     Term Frequency: 2         
Term: day                            Term Frequency: 2         
Term: economics                      Term Frequency: 2         
Term: third                          Term Frequency: 2         
Term: der                            Term Frequency: 2         
Term: examining                      Term Frequency: 2         
Term: pass                           Term Frequency: 2         
Term: relative                       Term Frequency: 2         
Term: stepwise                       Term Frequency: 2         
Term: composition                    Term Frequency: 2         
Term: mind                           Term Frequency: 2         
Term: business                       Term Frequency: 2         
Term: quarter                        Term Frequency: 2         
Term: added                          Term Frequency: 2         
Term: individualism                  Term Frequency: 2         
Term: importance                     Term Frequency: 2         
Term: permission                     Term Frequency: 2         
Term: made                           Term Frequency: 2         
Term: sense                          Term Frequency: 2         
Term: subject                        Term Frequency: 2         
Term: bonus                          Term Frequency: 2         
Term: intensive                      Term Frequency: 2         
Term: textbook                       Term Frequency: 2         
Term: becomes                        Term Frequency: 2         
Term: undesirable                    Term Frequency: 2         
Term: boredom                        Term Frequency: 2         
Term: above                          Term Frequency: 2         
Term: 13                             Term Frequency: 2         
Term: unique                         Term Frequency: 2         
Term: strategies                     Term Frequency: 2         
Term: many                           Term Frequency: 2         
Term: 92                             Term Frequency: 2         
Term: work                           Term Frequency: 2         
Term: seems                          Term Frequency: 2         
Term: variable                       Term Frequency: 2         
Term: visual                         Term Frequency: 2         
Term: computers                      Term Frequency: 2         
Term: often                          Term Frequency: 2         
Term: similar                        Term Frequency: 2         
Term: new                            Term Frequency: 2         
Term: tool                           Term Frequency: 2         
Term: forms                          Term Frequency: 2         
Term: entails                        Term Frequency: 2         
Term: skills                         Term Frequency: 2         
Term: fully                          Term Frequency: 2         
Term: expected                       Term Frequency: 2         
Term: classic                        Term Frequency: 2         
Term: documents                      Term Frequency: 2         
Term: sciences                       Term Frequency: 2         
Term: non                            Term Frequency: 2         
Term: derived                        Term Frequency: 2         
Term: plan                           Term Frequency: 2         
Term: determined                     Term Frequency: 2         
Term: levels                         Term Frequency: 2         
Term: fee                            Term Frequency: 2         
Term: obstructive                    Term Frequency: 2         
Term: topic                          Term Frequency: 2         
Term: contribute                     Term Frequency: 2         
Term: extent                         Term Frequency: 2         
Term: investigated                   Term Frequency: 2         
Term: panel                          Term Frequency: 2         
Term: de                             Term Frequency: 2         
Term: needs                          Term Frequency: 2         
Term: en                             Term Frequency: 2         
Term: content                        Term Frequency: 2         
Term: form                           Term Frequency: 2         
Term: management                     Term Frequency: 2         
Term: compensate                     Term Frequency: 2         
Term: second                         Term Frequency: 2         
Term: feeling                        Term Frequency: 2         
Term: investigate                    Term Frequency: 2         
Term: allows                         Term Frequency: 2         
Term: determine                      Term Frequency: 2         
Term: increasingly                   Term Frequency: 2         
Term: recent                         Term Frequency: 2         
Term: cognitive                      Term Frequency: 2         
Term: activity                       Term Frequency: 2         
Term: commercial                     Term Frequency: 2         
Term: solve                          Term Frequency: 2         
Term: vs                             Term Frequency: 2         
Term: beyond                         Term Frequency: 2         
Term: terms                          Term Frequency: 2         
Term: method                         Term Frequency: 2         
Term: get                            Term Frequency: 2         
Term: power                          Term Frequency: 2         
Term: development                    Term Frequency: 2         
Term: challenges                     Term Frequency: 2         
Term: considers                      Term Frequency: 2         
Term: thus                           Term Frequency: 2         
Term: externally                     Term Frequency: 2         
Term: combines                       Term Frequency: 2         
Term: analyses                       Term Frequency: 2         
Term: wise                           Term Frequency: 2         
Term: lack                           Term Frequency: 2         
Term: external                       Term Frequency: 2         
Term: equally                        Term Frequency: 2         
Term: design                         Term Frequency: 2         
Term: objectives                     Term Frequency: 2         
Term: difference                     Term Frequency: 2         
Term: styles                         Term Frequency: 2         
Term: given                          Term Frequency: 2         
Term: stronger                       Term Frequency: 2         
Term: applications                   Term Frequency: 2         
Term: having                         Term Frequency: 2         
Term: general                        Term Frequency: 2         
Term: active                         Term Frequency: 2         
Term: transition                     Term Frequency: 2         
Term: analytic                       Term Frequency: 2         
Term: 2011                           Term Frequency: 2         
Term: 2006                           Term Frequency: 2         
Term: just                           Term Frequency: 2         
Term: monitor                        Term Frequency: 2         
Term: 2013                           Term Frequency: 2         
Term: able                           Term Frequency: 2         
Term: concerned                      Term Frequency: 2         
Term: best                           Term Frequency: 2         
Term: rooted                         Term Frequency: 2         
Term: processing                     Term Frequency: 2         
Term: fact                           Term Frequency: 2         
Term: measurements                   Term Frequency: 2         
Term: every                          Term Frequency: 2         
Term: focusing                       Term Frequency: 2         
Term: enjoyment                      Term Frequency: 2         
Term: fall                           Term Frequency: 2         
Term: abstract                       Term Frequency: 2         
Term: according                      Term Frequency: 2         
Term: diagnostic                     Term Frequency: 2         
Term: nationality                    Term Frequency: 2         
Term: handicapping                   Term Frequency: 2         
Term: mutual                         Term Frequency: 2         
Term: cultures                       Term Frequency: 2         
Term: therefore                      Term Frequency: 2         
Term: adjustment                     Term Frequency: 2         
Term: outcome                        Term Frequency: 2         
Term: curriculum                     Term Frequency: 2         
Term: informing                      Term Frequency: 2         
Term: intuitive                      Term Frequency: 2         
Term: containing                     Term Frequency: 2         
Term: frequently                     Term Frequency: 2         
Term: acquire                        Term Frequency: 2         
Term: ask                            Term Frequency: 2         
Term: longer                         Term Frequency: 2         
Term: signals                        Term Frequency: 2         
Term: detecting                      Term Frequency: 2         
Term: benefits                       Term Frequency: 2         
Term: distance                       Term Frequency: 2         
Term: show                           Term Frequency: 2         
Term: proficiency                    Term Frequency: 2         
Term: broad                          Term Frequency: 2         
Term: utilized                       Term Frequency: 2         
Term: participation                  Term Frequency: 2         
Term: largest                        Term Frequency: 2         
Term: responsibility                 Term Frequency: 2         
Term: somewhat                       Term Frequency: 2         
Term: sources                        Term Frequency: 2         
Term: related                        Term Frequency: 2         
Term: six                            Term Frequency: 2         
Term: steering                       Term Frequency: 2         
Term: convinced                      Term Frequency: 2         
Term: instruction                    Term Frequency: 2         
Term: relevant                       Term Frequency: 2         
Term: drawn                          Term Frequency: 2         
Term: sub                            Term Frequency: 2         
Term: access                         Term Frequency: 2         
Term: current                        Term Frequency: 2         
Term: goal                           Term Frequency: 2         
Term: weak                           Term Frequency: 2         
Term: emotion                        Term Frequency: 2         
Term: computing                      Term Frequency: 2         
Term: orientation                    Term Frequency: 2         
Term: would                          Term Frequency: 1         
Term: size                           Term Frequency: 1         
Term: applies                        Term Frequency: 1         
Term: leerprocessen                  Term Frequency: 1         
Term: notable                        Term Frequency: 1         
Term: obvious                        Term Frequency: 1         
Term: predicted                      Term Frequency: 1         
Term: supposed                       Term Frequency: 1         
Term: provided                       Term Frequency: 1         
Term: expanded                       Term Frequency: 1         
Term: hedonism                       Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: enhancing                      Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: multiple                       Term Frequency: 1         
Term: well                           Term Frequency: 1         
Term: suitable                       Term Frequency: 1         
Term: taking                         Term Frequency: 1         
Term: 41.9                           Term Frequency: 1         
Term: dummy                          Term Frequency: 1         
Term: gained                         Term Frequency: 1         
Term: order                          Term Frequency: 1         
Term: e.g                            Term Frequency: 1         
Term: propose                        Term Frequency: 1         
Term: respectively                   Term Frequency: 1         
Term: too                            Term Frequency: 1         
Term: innovatieinonderwijs           Term Frequency: 1         
Term: backlogs                       Term Frequency: 1         
Term: implications                   Term Frequency: 1         
Term: 1098                           Term Frequency: 1         
Term: uu.nl                          Term Frequency: 1         
Term: picture                        Term Frequency: 1         
Term: regard                         Term Frequency: 1         
Term: inhibitory                     Term Frequency: 1         
Term: comparison                     Term Frequency: 1         
Term: try                            Term Frequency: 1         
Term: 209                            Term Frequency: 1         
Term: distinguished                  Term Frequency: 1         
Term: quantitative                   Term Frequency: 1         
Term: 19.2                           Term Frequency: 1         
Term: concern                        Term Frequency: 1         
Term: worked                         Term Frequency: 1         
Term: defined                        Term Frequency: 1         
Term: offering                       Term Frequency: 1         
Term: dominates                      Term Frequency: 1         
Term: availability                   Term Frequency: 1         
Term: does                           Term Frequency: 1         
Term: reported                       Term Frequency: 1         
Term: situation                      Term Frequency: 1         
Term: quiz                           Term Frequency: 1         
Term: starts                         Term Frequency: 1         
Term: acquired                       Term Frequency: 1         
Term: reflection                     Term Frequency: 1         
Term: involves                       Term Frequency: 1         
Term: labeled                        Term Frequency: 1         
Term: converted                      Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: full                           Term Frequency: 1         
Term: enhance                        Term Frequency: 1         
Term: equal                          Term Frequency: 1         
Term: regulate                       Term Frequency: 1         
Term: complementary                  Term Frequency: 1         
Term: three                          Term Frequency: 1         
Term: nationally                     Term Frequency: 1         
Term: primary                        Term Frequency: 1         
Term: submitting                     Term Frequency: 1         
Term: redistribute                   Term Frequency: 1         
Term: lot                            Term Frequency: 1         
Term: 1996                           Term Frequency: 1         
Term: www.onbetwist.org              Term Frequency: 1         
Term: format                         Term Frequency: 1         
Term: particular                     Term Frequency: 1         
Term: tend                           Term Frequency: 1         
Term: editors                        Term Frequency: 1         
Term: corollaries                    Term Frequency: 1         
Term: interaction                    Term Frequency: 1         
Term: computerized                   Term Frequency: 1         
Term: unthinkable                    Term Frequency: 1         
Term: past                           Term Frequency: 1         
Term: profile                        Term Frequency: 1         
Term: whose                          Term Frequency: 1         
Term: assigned                       Term Frequency: 1         
Term: unlike                         Term Frequency: 1         
Term: partly                         Term Frequency: 1         
Term: under                          Term Frequency: 1         
Term: retrieved                      Term Frequency: 1         
Term: brings                         Term Frequency: 1         
Term: interferes                     Term Frequency: 1         
Term: back                           Term Frequency: 1         
Term: corrective                     Term Frequency: 1         
Term: convert                        Term Frequency: 1         
Term: construct                      Term Frequency: 1         
Term: attempt                        Term Frequency: 1         
Term: whereas                        Term Frequency: 1         
Term: fear                           Term Frequency: 1         
Term: 3.1                            Term Frequency: 1         
Term: server                         Term Frequency: 1         
Term: coached                        Term Frequency: 1         
Term: quadrants                      Term Frequency: 1         
Term: feel                           Term Frequency: 1         
Term: continuous                     Term Frequency: 1         
Term: weaknesses                     Term Frequency: 1         
Term: 315                            Term Frequency: 1         
Term: includes                       Term Frequency: 1         
Term: directions                     Term Frequency: 1         
Term: background                     Term Frequency: 1         
Term: lists                          Term Frequency: 1         
Term: oriented                       Term Frequency: 1         
Term: repeat                         Term Frequency: 1         
Term: included                       Term Frequency: 1         
Term: sobriety                       Term Frequency: 1         
Term: structure                      Term Frequency: 1         
Term: masculine                      Term Frequency: 1         
Term: due                            Term Frequency: 1         
Term: 04                             Term Frequency: 1         
Term: 08                             Term Frequency: 1         
Term: granted                        Term Frequency: 1         
Term: observed                       Term Frequency: 1         
Term: mufflers                       Term Frequency: 1         
Term: palette                        Term Frequency: 1         
Term: 10                             Term Frequency: 1         
Term: 12                             Term Frequency: 1         
Term: 14                             Term Frequency: 1         
Term: 15                             Term Frequency: 1         
Term: 18                             Term Frequency: 1         
Term: received                       Term Frequency: 1         
Term: substantial                    Term Frequency: 1         
Term: participated                   Term Frequency: 1         
Term: association                    Term Frequency: 1         
Term: 34                             Term Frequency: 1         
Term: middle                         Term Frequency: 1         
Term: subtopics                      Term Frequency: 1         
Term: appear                         Term Frequency: 1         
Term: increasing                     Term Frequency: 1         
Term: associated                     Term Frequency: 1         
Term: seeks                          Term Frequency: 1         
Term: 53                             Term Frequency: 1         
Term: richness                       Term Frequency: 1         
Term: adapts                         Term Frequency: 1         
Term: 59                             Term Frequency: 1         
Term: look                           Term Frequency: 1         
Term: sections                       Term Frequency: 1         
Term: achieving                      Term Frequency: 1         
Term: paths                          Term Frequency: 1         
Term: allow                          Term Frequency: 1         
Term: common                         Term Frequency: 1         
Term: uva.nl                         Term Frequency: 1         
Term: 77                             Term Frequency: 1         
Term: apply                          Term Frequency: 1         
Term: 80                             Term Frequency: 1         
Term: formula                        Term Frequency: 1         
Term: relation                       Term Frequency: 1         
Term: toward                         Term Frequency: 1         
Term: among                          Term Frequency: 1         
Term: word                           Term Frequency: 1         
Term: foundation                     Term Frequency: 1         
Term: writing                        Term Frequency: 1         
Term: provision                      Term Frequency: 1         
Term: trajectories                   Term Frequency: 1         
Term: deployed                       Term Frequency: 1         
Term: platform                       Term Frequency: 1         
Term: parameter                      Term Frequency: 1         
Term: 208example                     Term Frequency: 1         
Term: advantage                      Term Frequency: 1         
Term: instead                        Term Frequency: 1         
Term: exception                      Term Frequency: 1         
Term: via                            Term Frequency: 1         
Term: contains                       Term Frequency: 1         
Term: selection                      Term Frequency: 1         
Term: usefulness                     Term Frequency: 1         
Term: least                          Term Frequency: 1         
Term: subsequently                   Term Frequency: 1         
Term: learn                          Term Frequency: 1         
Term: characterize                   Term Frequency: 1         
Term: achieves                       Term Frequency: 1         
Term: themas                         Term Frequency: 1         
Term: 5612                           Term Frequency: 1         
Term: assigns                        Term Frequency: 1         
Term: http                           Term Frequency: 1         
Term: useful                         Term Frequency: 1         
Term: 15.00                          Term Frequency: 1         
Term: roles                          Term Frequency: 1         
Term: intentionally                  Term Frequency: 1         
Term: end                            Term Frequency: 1         
Term: arises                         Term Frequency: 1         
Term: achieved                       Term Frequency: 1         
Term: called                         Term Frequency: 1         
Term: newly                          Term Frequency: 1         
Term: tried                          Term Frequency: 1         
Term: boosters                       Term Frequency: 1         
Term: shape                          Term Frequency: 1         
Term: driver                         Term Frequency: 1         
Term: against                        Term Frequency: 1         
Term: indicates                      Term Frequency: 1         
Term: 413                            Term Frequency: 1         
Term: 2nd                            Term Frequency: 1         
Term: stored                         Term Frequency: 1         
Term: manifests                      Term Frequency: 1         
Term: strongest                      Term Frequency: 1         
Term: www.surf.nl                    Term Frequency: 1         
Term: optimize                       Term Frequency: 1         
Term: intense                        Term Frequency: 1         
Term: took                           Term Frequency: 1         
Term: positions                      Term Frequency: 1         
Term: 440                            Term Frequency: 1         
Term: stimulating                    Term Frequency: 1         
Term: influenced                     Term Frequency: 1         
Term: chose                          Term Frequency: 1         
Term: adaptivity                     Term Frequency: 1         
Term: differently                    Term Frequency: 1         
Term: hurdles                        Term Frequency: 1         
Term: models                         Term Frequency: 1         
Term: monitoring                     Term Frequency: 1         
Term: hansc                          Term Frequency: 1         
Term: regressions                    Term Frequency: 1         
Term: absolute                       Term Frequency: 1         
Term: administration                 Term Frequency: 1         
Term: solved                         Term Frequency: 1         
Term: might                          Term Frequency: 1         
Term: supporting                     Term Frequency: 1         
Term: derives                        Term Frequency: 1         
Term: refer                          Term Frequency: 1         
Term: modest                         Term Frequency: 1         
Term: instruments                    Term Frequency: 1         
Term: limiting                       Term Frequency: 1         
Term: republish                      Term Frequency: 1         
Term: completely                     Term Frequency: 1         
Term: dividing                       Term Frequency: 1         
Term: direct                         Term Frequency: 1         
Term: gain                           Term Frequency: 1         
Term: explore                        Term Frequency: 1         
Term: certain                        Term Frequency: 1         
Term: cohorts                        Term Frequency: 1         
Term: indicator                      Term Frequency: 1         
Term: fed                            Term Frequency: 1         
Term: section                        Term Frequency: 1         
Term: stemming                       Term Frequency: 1         
Term: few                            Term Frequency: 1         
Term: otherwise                      Term Frequency: 1         
Term: visible                        Term Frequency: 1         
Term: parallel                       Term Frequency: 1         
Term: supplemented                   Term Frequency: 1         
Term: surpass                        Term Frequency: 1         
Term: various                        Term Frequency: 1         
Term: administrative                 Term Frequency: 1         
Term: user                           Term Frequency: 1         
Term: multidimensional               Term Frequency: 1         
Term: conversely                     Term Frequency: 1         
Term: analyzing                      Term Frequency: 1         
Term: fit                            Term Frequency: 1         
Term: addition                       Term Frequency: 1         
Term: whom                           Term Frequency: 1         
Term: familiar                       Term Frequency: 1         
Term: meaningful                     Term Frequency: 1         
Term: patterns                       Term Frequency: 1         
Term: never                          Term Frequency: 1         
Term: random                         Term Frequency: 1         
Term: straightforward                Term Frequency: 1         
Term: decade                         Term Frequency: 1         
Term: issue                          Term Frequency: 1         
Term: h.vanderkooij                  Term Frequency: 1         
Term: supplement                     Term Frequency: 1         
Term: contrast                       Term Frequency: 1         
Term: become                         Term Frequency: 1         
Term: literature                     Term Frequency: 1         
Term: belief                         Term Frequency: 1         
Term: predicting                     Term Frequency: 1         
Term: places                         Term Frequency: 1         
Term: complete                       Term Frequency: 1         
Term: sufficient                     Term Frequency: 1         
Term: chosen                         Term Frequency: 1         
Term: prediction                     Term Frequency: 1         
Term: nl                             Term Frequency: 1         
Term: algebraic                      Term Frequency: 1         
Term: 6211                           Term Frequency: 1         
Term: storage                        Term Frequency: 1         
Term: problematic                    Term Frequency: 1         
Term: considerably                   Term Frequency: 1         
Term: occupies                       Term Frequency: 1         
Term: pp                             Term Frequency: 1         
Term: readily                        Term Frequency: 1         
Term: discipline                     Term Frequency: 1         
Term: proposal                       Term Frequency: 1         
Term: them                           Term Frequency: 1         
Term: obtained                       Term Frequency: 1         
