Term: learning                       Term Frequency: 120       
Term: explore                        Term Frequency: 6         
Term: while                          Term Frequency: 6         
Term: course                         Term Frequency: 6         
Term: qualitative                    Term Frequency: 6         
Term: active                         Term Frequency: 6         
Term: objects                        Term Frequency: 6         
Term: holistic                       Term Frequency: 6         
Term: educational                    Term Frequency: 6         
Term: example                        Term Frequency: 6         
Term: lens                           Term Frequency: 6         
Term: well                           Term Frequency: 6         
Term: rather                         Term Frequency: 6         
Term: messages                       Term Frequency: 6         
Term: whole                          Term Frequency: 6         
Term: reliable                       Term Frequency: 6         
Term: theoretical                    Term Frequency: 6         
Term: online                         Term Frequency: 6         
Term: measurements                   Term Frequency: 6         
Term: every                          Term Frequency: 6         
Term: score                          Term Frequency: 6         
Term: case                           Term Frequency: 6         
Term: personal                       Term Frequency: 6         
Term: six                            Term Frequency: 6         
Term: sum                            Term Frequency: 6         
Term: actively                       Term Frequency: 6         
Term: makes                          Term Frequency: 6         
Term: elements                       Term Frequency: 6         
Term: 7                              Term Frequency: 5         
Term: hard                           Term Frequency: 5         
Term: defined                        Term Frequency: 5         
Term: participate                    Term Frequency: 5         
Term: technologies                   Term Frequency: 5         
Term: 15                             Term Frequency: 5         
Term: 21                             Term Frequency: 5         
Term: 32                             Term Frequency: 5         
Term: step                           Term Frequency: 5         
Term: metric                         Term Frequency: 5         
Term: categories                     Term Frequency: 5         
Term: language                       Term Frequency: 5         
Term: do                             Term Frequency: 5         
Term: grades                         Term Frequency: 5         
Term: analyzed                       Term Frequency: 5         
Term: teams                          Term Frequency: 5         
Term: focus                          Term Frequency: 5         
Term: framework                      Term Frequency: 5         
Term: efficient                      Term Frequency: 5         
Term: small                          Term Frequency: 5         
Term: international                  Term Frequency: 5         
Term: informed                       Term Frequency: 5         
Term: should                         Term Frequency: 5         
Term: outcomes                       Term Frequency: 5         
Term: considering                    Term Frequency: 5         
Term: involved                       Term Frequency: 5         
Term: overall                        Term Frequency: 5         
Term: human                          Term Frequency: 5         
Term: components                     Term Frequency: 5         
Term: supported                      Term Frequency: 5         
Term: implicit                       Term Frequency: 5         
Term: exploratory                    Term Frequency: 5         
Term: class                          Term Frequency: 5         
Term: practice                       Term Frequency: 5         
Term: traditional                    Term Frequency: 5         
Term: assessments                    Term Frequency: 5         
Term: proposed                       Term Frequency: 5         
Term: design                         Term Frequency: 5         
Term: marking                        Term Frequency: 5         
Term: 2006                           Term Frequency: 5         
Term: since                          Term Frequency: 5         
Term: contribution                   Term Frequency: 5         
Term: during                         Term Frequency: 5         
Term: assessing                      Term Frequency: 5         
Term: algorithm                      Term Frequency: 5         
Term: outcome                        Term Frequency: 5         
Term: future                         Term Frequency: 5         
Term: interactions                   Term Frequency: 5         
Term: current                        Term Frequency: 5         
Term: higher                         Term Frequency: 5         
Term: result                         Term Frequency: 4         
Term: m                              Term Frequency: 4         
Term: specifically                   Term Frequency: 4         
Term: requires                       Term Frequency: 4         
Term: shows                          Term Frequency: 4         
Term: tend                           Term Frequency: 4         
Term: methodological                 Term Frequency: 4         
Term: 10                             Term Frequency: 4         
Term: 13                             Term Frequency: 4         
Term: 18                             Term Frequency: 4         
Term: 20                             Term Frequency: 4         
Term: 25                             Term Frequency: 4         
Term: 27                             Term Frequency: 4         
Term: 28                             Term Frequency: 4         
Term: 30                             Term Frequency: 4         
Term: 34                             Term Frequency: 4         
Term: many                           Term Frequency: 4         
Term: math                           Term Frequency: 4         
Term: student’s                      Term Frequency: 4         
Term: tests                          Term Frequency: 4         
Term: end                            Term Frequency: 4         
Term: occurs                         Term Frequency: 4         
Term: another                        Term Frequency: 4         
Term: issues                         Term Frequency: 4         
Term: presented                      Term Frequency: 4         
Term: personally                     Term Frequency: 4         
Term: interpretation                 Term Frequency: 4         
Term: four                           Term Frequency: 4         
Term: them                           Term Frequency: 4         
Term: so                             Term Frequency: 4         
Term: up                             Term Frequency: 4         
Term: xx                             Term Frequency: 4         
Term: terms                          Term Frequency: 4         
Term: help                           Term Frequency: 4         
Term: self                           Term Frequency: 4         
Term: here                           Term Frequency: 4         
Term: without                        Term Frequency: 4         
Term: performing                     Term Frequency: 4         
Term: discussion                     Term Frequency: 4         
Term: endeavors                      Term Frequency: 4         
Term: discussions                    Term Frequency: 4         
Term: first                          Term Frequency: 4         
Term: paper                          Term Frequency: 4         
Term: communicate                    Term Frequency: 4         
Term: facilitate                     Term Frequency: 4         
Term: high                           Term Frequency: 4         
Term: technology                     Term Frequency: 4         
Term: observation                    Term Frequency: 4         
Term: mediated                       Term Frequency: 4         
Term: would                          Term Frequency: 4         
Term: applied                        Term Frequency: 4         
Term: product                        Term Frequency: 4         
Term: function                       Term Frequency: 4         
Term: less                           Term Frequency: 4         
Term: full                           Term Frequency: 4         
Term: three                          Term Frequency: 4         
Term: combination                    Term Frequency: 4         
Term: interaction                    Term Frequency: 4         
Term: usually                        Term Frequency: 4         
Term: about                          Term Frequency: 4         
Term: quality                        Term Frequency: 4         
Term: similar                        Term Frequency: 4         
Term: non                            Term Frequency: 4         
Term: explicit                       Term Frequency: 4         
Term: problem                        Term Frequency: 4         
Term: consuming                      Term Frequency: 4         
Term: tensions                       Term Frequency: 4         
Term: artifact                       Term Frequency: 4         
Term: instance                       Term Frequency: 4         
Term: task                           Term Frequency: 4         
Term: perspective                    Term Frequency: 4         
Term: five                           Term Frequency: 4         
Term: grade                          Term Frequency: 4         
Term: where                          Term Frequency: 4         
Term: most                           Term Frequency: 4         
Term: 1,2                            Term Frequency: 4         
Term: nature                         Term Frequency: 4         
Term: 9                              Term Frequency: 3         
Term: hand                           Term Frequency: 3         
Term: b                              Term Frequency: 3         
Term: c                              Term Frequency: 3         
Term: s                              Term Frequency: 3         
Term: good                           Term Frequency: 3         
Term: room                           Term Frequency: 3         
Term: order                          Term Frequency: 3         
Term: e.g                            Term Frequency: 3         
Term: too                            Term Frequency: 3         
Term: state                          Term Frequency: 3         
Term: element                        Term Frequency: 3         
Term: creating                       Term Frequency: 3         
Term: two                            Term Frequency: 3         
Term: team                           Term Frequency: 3         
Term: performed                      Term Frequency: 3         
Term: shown                          Term Frequency: 3         
Term: introduction                   Term Frequency: 3         
Term: further                        Term Frequency: 3         
Term: going                          Term Frequency: 3         
Term: did                            Term Frequency: 3         
Term: virtual                        Term Frequency: 3         
Term: made                           Term Frequency: 3         
Term: being                          Term Frequency: 3         
Term: 3.1                            Term Frequency: 3         
Term: includes                       Term Frequency: 3         
Term: 17                             Term Frequency: 3         
Term: 19                             Term Frequency: 3         
Term: 23                             Term Frequency: 3         
Term: 33                             Term Frequency: 3         
Term: 38                             Term Frequency: 3         
Term: exploration                    Term Frequency: 3         
Term: often                          Term Frequency: 3         
Term: http                           Term Frequency: 3         
Term: roles                          Term Frequency: 3         
Term: rated                          Term Frequency: 3         
Term: incorporate                    Term Frequency: 3         
Term: next                           Term Frequency: 3         
Term: theoretically                  Term Frequency: 3         
Term: sums                           Term Frequency: 3         
Term: looking                        Term Frequency: 3         
Term: interview                      Term Frequency: 3         
Term: hierarchical                   Term Frequency: 3         
Term: content                        Term Frequency: 3         
Term: form                           Term Frequency: 3         
Term: nm                             Term Frequency: 3         
Term: single                         Term Frequency: 3         
Term: argue                          Term Frequency: 3         
Term: get                            Term Frequency: 3         
Term: transformation                 Term Frequency: 3         
Term: purposes                       Term Frequency: 3         
Term: understand                     Term Frequency: 3         
Term: whether                        Term Frequency: 3         
Term: grading                        Term Frequency: 3         
Term: last                           Term Frequency: 3         
Term: mean                           Term Frequency: 3         
Term: been                           Term Frequency: 3         
Term: limitations                    Term Frequency: 3         
Term: topics                         Term Frequency: 3         
Term: artifacts                      Term Frequency: 3         
Term: actually                       Term Frequency: 3         
Term: indicators                     Term Frequency: 3         
Term: curriculum                     Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: application                    Term Frequency: 3         
Term: takes                          Term Frequency: 3         
Term: individuals                    Term Frequency: 3         
Term: significant                    Term Frequency: 3         
Term: distance                       Term Frequency: 3         
Term: original                       Term Frequency: 3         
Term: sixth                          Term Frequency: 3         
Term: directly                       Term Frequency: 3         
Term: scores                         Term Frequency: 3         
Term: objective                      Term Frequency: 3         
Term: records                        Term Frequency: 3         
Term: feedback                       Term Frequency: 3         
Term: limited                        Term Frequency: 3         
Term: cooperative                    Term Frequency: 3         
Term: fifth                          Term Frequency: 3         
Term: others                         Term Frequency: 3         
Term: were                           Term Frequency: 3         
Term: does                           Term Frequency: 3         
Term: particular                     Term Frequency: 3         
Term: evaluate                       Term Frequency: 3         
Term: above                          Term Frequency: 3         
Term: still                          Term Frequency: 3         
Term: toward                         Term Frequency: 3         
Term: among                          Term Frequency: 3         
Term: around                         Term Frequency: 3         
Term: approaches                     Term Frequency: 3         
Term: uses                           Term Frequency: 3         
Term: consideration                  Term Frequency: 3         
Term: very                           Term Frequency: 3         
Term: instrumental                   Term Frequency: 3         
Term: own                            Term Frequency: 3         
Term: medium                         Term Frequency: 3         
Term: remove                         Term Frequency: 3         
Term: psychology                     Term Frequency: 3         
Term: offers                         Term Frequency: 3         
Term: general                        Term Frequency: 3         
Term: prior                          Term Frequency: 3         
Term: 2012                           Term Frequency: 3         
Term: 2002                           Term Frequency: 3         
Term: just                           Term Frequency: 3         
Term: essays                         Term Frequency: 3         
Term: processing                     Term Frequency: 3         
Term: denotes                        Term Frequency: 3         
Term: mainly                         Term Frequency: 3         
Term: genesis                        Term Frequency: 3         
Term: any                            Term Frequency: 3         
Term: synchronous                    Term Frequency: 3         
Term: reflected                      Term Frequency: 3         
Term: suffer                         Term Frequency: 3         
Term: compared                       Term Frequency: 3         
Term: procedure                      Term Frequency: 3         
Term: practices                      Term Frequency: 3         
Term: model                          Term Frequency: 3         
Term: systematic                     Term Frequency: 3         
Term: several                        Term Frequency: 3         
Term: generate                       Term Frequency: 3         
Term: goal                           Term Frequency: 3         
Term: indirect                       Term Frequency: 3         
Term: category                       Term Frequency: 3         
Term: require                        Term Frequency: 2         
Term: squared                        Term Frequency: 2         
Term: thm                            Term Frequency: 2         
Term: provided                       Term Frequency: 2         
Term: better                         Term Frequency: 2         
Term: 2.1                            Term Frequency: 2         
Term: 2.2                            Term Frequency: 2         
Term: findings                       Term Frequency: 2         
Term: 205                            Term Frequency: 2         
Term: quantitative                   Term Frequency: 2         
Term: desired                        Term Frequency: 2         
Term: reported                       Term Frequency: 2         
Term: format                         Term Frequency: 2         
Term: built                          Term Frequency: 2         
Term: areas                          Term Frequency: 2         
Term: impact                         Term Frequency: 2         
Term: final                          Term Frequency: 2         
Term: back                           Term Frequency: 2         
Term: states                         Term Frequency: 2         
Term: construct                      Term Frequency: 2         
Term: text                           Term Frequency: 2         
Term: researchers                    Term Frequency: 2         
Term: 3.2                            Term Frequency: 2         
Term: 3.4                            Term Frequency: 2         
Term: 3.5                            Term Frequency: 2         
Term: characterized                  Term Frequency: 2         
Term: computation                    Term Frequency: 2         
Term: weaknesses                     Term Frequency: 2         
Term: intensive                      Term Frequency: 2         
Term: due                            Term Frequency: 2         
Term: 02                             Term Frequency: 2         
Term: inform                         Term Frequency: 2         
Term: drawing                        Term Frequency: 2         
Term: 16                             Term Frequency: 2         
Term: 29                             Term Frequency: 2         
Term: participates                   Term Frequency: 2         
Term: variables                      Term Frequency: 2         
Term: 35                             Term Frequency: 2         
Term: 36                             Term Frequency: 2         
Term: 37                             Term Frequency: 2         
Term: 39                             Term Frequency: 2         
Term: seven                          Term Frequency: 2         
Term: 53                             Term Frequency: 2         
Term: common                         Term Frequency: 2         
Term: themselves                     Term Frequency: 2         
Term: informatics                    Term Frequency: 2         
Term: advantage                      Term Frequency: 2         
Term: understanding                  Term Frequency: 2         
Term: generated                      Term Frequency: 2         
Term: need                           Term Frequency: 2         
Term: users                          Term Frequency: 2         
Term: 4.1                            Term Frequency: 2         
Term: valid                          Term Frequency: 2         
Term: 0.038                          Term Frequency: 2         
Term: below                          Term Frequency: 2         
Term: maintain                       Term Frequency: 2         
Term: argues                         Term Frequency: 2         
Term: supporting                     Term Frequency: 2         
Term: differences                    Term Frequency: 2         
Term: receiving                      Term Frequency: 2         
Term: fee                            Term Frequency: 2         
Term: section                        Term Frequency: 2         
Term: effect                         Term Frequency: 2         
Term: multidimensional               Term Frequency: 2         
Term: analyzing                      Term Frequency: 2         
Term: al                             Term Frequency: 2         
Term: familiar                       Term Frequency: 2         
Term: patterns                       Term Frequency: 2         
Term: et                             Term Frequency: 2         
Term: never                          Term Frequency: 2         
Term: perhaps                        Term Frequency: 2         
Term: digital                        Term Frequency: 2         
Term: n2                             Term Frequency: 2         
Term: n5                             Term Frequency: 2         
Term: grouped                        Term Frequency: 2         
Term: 0.082                          Term Frequency: 2         
Term: 0.071                          Term Frequency: 2         
Term: insight                        Term Frequency: 2         
Term: prone                          Term Frequency: 2         
Term: techniques                     Term Frequency: 2         
Term: concrete                       Term Frequency: 2         
Term: factors                        Term Frequency: 2         
Term: much                           Term Frequency: 2         
Term: sets                           Term Frequency: 2         
Term: standard                       Term Frequency: 2         
Term: reports                        Term Frequency: 2         
Term: contributes                    Term Frequency: 2         
Term: considered                     Term Frequency: 2         
Term: events                         Term Frequency: 2         
Term: automated                      Term Frequency: 2         
Term: effort                         Term Frequency: 2         
Term: point                          Term Frequency: 2         
Term: 0.322                          Term Frequency: 2         
Term: 0.385                          Term Frequency: 2         
Term: could                          Term Frequency: 2         
Term: marks                          Term Frequency: 2         
Term: able                           Term Frequency: 2         
Term: strengths                      Term Frequency: 2         
Term: best                           Term Frequency: 2         
Term: methodologies                  Term Frequency: 2         
Term: according                      Term Frequency: 2         
Term: 0.438                          Term Frequency: 2         
Term: protocols                      Term Frequency: 2         
Term: ontology                       Term Frequency: 2         
Term: previously                     Term Frequency: 2         
Term: identify                       Term Frequency: 2         
Term: powerful                       Term Frequency: 2         
Term: 0.450                          Term Frequency: 2         
Term: 0.483                          Term Frequency: 2         
Term: popular                        Term Frequency: 2         
Term: similarities                   Term Frequency: 2         
Term: courses                        Term Frequency: 2         
Term: purely                         Term Frequency: 2         
Term: totally                        Term Frequency: 2         
Term: projects                       Term Frequency: 2         
Term: offer                          Term Frequency: 2         
Term: complex                        Term Frequency: 2         
Term: words                          Term Frequency: 2         
Term: related                        Term Frequency: 2         
Term: views                          Term Frequency: 2         
Term: focuses                        Term Frequency: 2         
Term: focused                        Term Frequency: 2         
Term: total                          Term Frequency: 2         
Term: 3.3.2                          Term Frequency: 2         
Term: 3.3.1                          Term Frequency: 2         
Term: available                      Term Frequency: 2         
Term: contexts                       Term Frequency: 2         
Term: dynamic                        Term Frequency: 2         
Term: place                          Term Frequency: 2         
Term: lead                           Term Frequency: 2         
Term: computing                      Term Frequency: 2         
Term: corresponding                  Term Frequency: 2         
Term: size                           Term Frequency: 2         
Term: address                        Term Frequency: 2         
Term: making                         Term Frequency: 2         
Term: employed                       Term Frequency: 2         
Term: bias                           Term Frequency: 2         
Term: motivation                     Term Frequency: 2         
Term: 1974                           Term Frequency: 2         
Term: 1996                           Term Frequency: 2         
Term: merely                         Term Frequency: 2         
Term: experience                     Term Frequency: 2         
Term: part                           Term Frequency: 2         
Term: constructs                     Term Frequency: 2         
Term: 0.772                          Term Frequency: 2         
Term: 0.764                          Term Frequency: 2         
Term: permission                     Term Frequency: 2         
Term: sense                          Term Frequency: 2         
Term: structure                      Term Frequency: 2         
Term: textbox                        Term Frequency: 2         
Term: collaboration                  Term Frequency: 2         
Term: project                        Term Frequency: 2         
Term: 3.5.1                          Term Frequency: 2         
Term: 3.5.2                          Term Frequency: 2         
Term: overlook                       Term Frequency: 2         
Term: 0.704                          Term Frequency: 2         
Term: include                        Term Frequency: 2         
Term: 0.714                          Term Frequency: 2         
Term: distances                      Term Frequency: 2         
Term: moving                         Term Frequency: 2         
Term: historical                     Term Frequency: 2         
Term: 0.862                          Term Frequency: 2         
Term: technical                      Term Frequency: 2         
Term: 1.277                          Term Frequency: 2         
Term: new                            Term Frequency: 2         
Term: supplemental                   Term Frequency: 2         
Term: sciences                       Term Frequency: 2         
Term: enables                        Term Frequency: 2         
Term: board                          Term Frequency: 2         
Term: effects                        Term Frequency: 2         
Term: handbook                       Term Frequency: 2         
Term: designed                       Term Frequency: 2         
Term: coding                         Term Frequency: 2         
Term: identifying                    Term Frequency: 2         
Term: significantly                  Term Frequency: 2         
Term: presents                       Term Frequency: 2         
Term: lower                          Term Frequency: 2         
Term: mediate                        Term Frequency: 2         
Term: follows                        Term Frequency: 2         
Term: 4.1.1                          Term Frequency: 2         
Term: 4.1.2                          Term Frequency: 2         
Term: 4.1.3                          Term Frequency: 2         
Term: 4.1.4                          Term Frequency: 2         
Term: dialogues                      Term Frequency: 2         
Term: solve                          Term Frequency: 2         
Term: support                        Term Frequency: 2         
Term: software                       Term Frequency: 2         
Term: distribution                   Term Frequency: 2         
Term: mathematical                   Term Frequency: 2         
Term: contributions                  Term Frequency: 2         
Term: achieve                        Term Frequency: 2         
Term: engaged                        Term Frequency: 2         
Term: represents                     Term Frequency: 2         
Term: working                        Term Frequency: 2         
Term: program                        Term Frequency: 2         
Term: identified                     Term Frequency: 2         
Term: theoretic                      Term Frequency: 2         
Term: major                          Term Frequency: 2         
Term: dampen                         Term Frequency: 2         
Term: classify                       Term Frequency: 2         
Term: requirements                   Term Frequency: 2         
Term: relatively                     Term Frequency: 2         
Term: 2011                           Term Frequency: 2         
Term: 2010                           Term Frequency: 2         
Term: introductory                   Term Frequency: 2         
Term: 2007                           Term Frequency: 2         
Term: 2014                           Term Frequency: 2         
Term: together                       Term Frequency: 2         
Term: serve                          Term Frequency: 2         
Term: infer                          Term Frequency: 2         
Term: ranked                         Term Frequency: 2         
Term: collection                     Term Frequency: 2         
Term: definition                     Term Frequency: 2         
Term: residing                       Term Frequency: 2         
Term: resizing                       Term Frequency: 2         
Term: established                    Term Frequency: 2         
Term: network                        Term Frequency: 2         
Term: building                       Term Frequency: 2         
Term: metrics                        Term Frequency: 2         
Term: add                            Term Frequency: 2         
Term: ratings                        Term Frequency: 2         
Term: message                        Term Frequency: 2         
Term: recorded                       Term Frequency: 2         
Term: accessed                       Term Frequency: 2         
Term: years                          Term Frequency: 2         
Term: consists                       Term Frequency: 2         
Term: discourse                      Term Frequency: 2         
Term: assuming                       Term Frequency: 2         
Term: erasing                        Term Frequency: 2         
Term: pattern                        Term Frequency: 2         
Term: described                      Term Frequency: 2         
Term: deal                           Term Frequency: 2         
Term: proven                         Term Frequency: 2         
Term: see                            Term Frequency: 2         
Term: practical                      Term Frequency: 2         
Term: select                         Term Frequency: 2         
Term: interviews                     Term Frequency: 2         
Term: review                         Term Frequency: 2         
Term: quizzes                        Term Frequency: 2         
Term: constrain                      Term Frequency: 2         
Term: 0                              Term Frequency: 1         
Term: standards                      Term Frequency: 1         
Term: 1000                           Term Frequency: 1         
Term: turn                           Term Frequency: 1         
Term: ordered                        Term Frequency: 1         
Term: copying                        Term Frequency: 1         
Term: serious                        Term Frequency: 1         
Term: irrelevance                    Term Frequency: 1         
Term: provides                       Term Frequency: 1         
Term: effectiveness                  Term Frequency: 1         
Term: propose                        Term Frequency: 1         
Term: illustrated                    Term Frequency: 1         
Term: subsection                     Term Frequency: 1         
Term: save                           Term Frequency: 1         
Term: question                       Term Frequency: 1         
Term: intellectual                   Term Frequency: 1         
Term: picture                        Term Frequency: 1         
Term: representative                 Term Frequency: 1         
Term: introducing                    Term Frequency: 1         
Term: 1012340                        Term Frequency: 1         
Term: 204                            Term Frequency: 1         
Term: mapped                         Term Frequency: 1         
Term: times                          Term Frequency: 1         
Term: 211                            Term Frequency: 1         
Term: 214                            Term Frequency: 1         
Term: 219                            Term Frequency: 1         
Term: 8515                           Term Frequency: 1         
Term: concern                        Term Frequency: 1         
Term: think                          Term Frequency: 1         
Term: socio                          Term Frequency: 1         
Term: txt                            Term Frequency: 1         
Term: reflecting                     Term Frequency: 1         
Term: ultimate                       Term Frequency: 1         
Term: 281                            Term Frequency: 1         
Term: assume                         Term Frequency: 1         
Term: memory                         Term Frequency: 1         
Term: consistency                    Term Frequency: 1         
Term: attain                         Term Frequency: 1         
Term: redistribute                   Term Frequency: 1         
Term: competence                     Term Frequency: 1         
Term: 613.3                          Term Frequency: 1         
Term: outlined                       Term Frequency: 1         
Term: created                        Term Frequency: 1         
Term: formal                         Term Frequency: 1         
Term: freeriding                     Term Frequency: 1         
Term: third                          Term Frequency: 1         
Term: der                            Term Frequency: 1         
Term: contradictions                 Term Frequency: 1         
Term: average                        Term Frequency: 1         
Term: grasp                          Term Frequency: 1         
Term: staff                          Term Frequency: 1         
Term: possible                       Term Frequency: 1         
Term: taught                         Term Frequency: 1         
Term: test                           Term Frequency: 1         
Term: graph                          Term Frequency: 1         
Term: duration                       Term Frequency: 1         
Term: dimensionless                  Term Frequency: 1         
Term: helping                        Term Frequency: 1         
Term: 0.65                           Term Frequency: 1         
Term: 3.3                            Term Frequency: 1         
Term: forward                        Term Frequency: 1         
Term: sociotechnical                 Term Frequency: 1         
Term: 309                            Term Frequency: 1         
Term: dimensional                    Term Frequency: 1         
Term: 314                            Term Frequency: 1         
Term: 321                            Term Frequency: 1         
Term: 323                            Term Frequency: 1         
Term: 325                            Term Frequency: 1         
Term: 327                            Term Frequency: 1         
Term: paradigm                       Term Frequency: 1         
Term: 31n                            Term Frequency: 1         
Term: en.wikipedia.org               Term Frequency: 1         
Term: included                       Term Frequency: 1         
Term: 340                            Term Frequency: 1         
Term: 347                            Term Frequency: 1         
Term: 03                             Term Frequency: 1         
Term: psychological                  Term Frequency: 1         
Term: interpretations                Term Frequency: 1         
Term: benefit                        Term Frequency: 1         
Term: unique                         Term Frequency: 1         
Term: examine                        Term Frequency: 1         
Term: long                           Term Frequency: 1         
Term: 1st                            Term Frequency: 1         
Term: examined                       Term Frequency: 1         
Term: 389                            Term Frequency: 1         
Term: impart                         Term Frequency: 1         
Term: inspire                        Term Frequency: 1         
Term: 2m                             Term Frequency: 1         
Term: seeks                          Term Frequency: 1         
Term: 44                             Term Frequency: 1         
