Term: learning                       Term Frequency: 38        
Term: anxiety                        Term Frequency: 2         
Term: back                           Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: over                           Term Frequency: 2         
Term: htw                            Term Frequency: 2         
Term: 2017                           Term Frequency: 2         
Term: 2015                           Term Frequency: 2         
Term: tasks                          Term Frequency: 2         
Term: explored                       Term Frequency: 2         
Term: biological                     Term Frequency: 2         
Term: within                         Term Frequency: 2         
Term: ethical                        Term Frequency: 2         
Term: forlearning                    Term Frequency: 2         
Term: author                         Term Frequency: 2         
Term: investigate                    Term Frequency: 2         
Term: control                        Term Frequency: 2         
Term: them                           Term Frequency: 2         
Term: concepts                       Term Frequency: 2         
Term: alytics                        Term Frequency: 2         
Term: cognitive                      Term Frequency: 2         
Term: many                           Term Frequency: 2         
Term: types                          Term Frequency: 2         
Term: technology                     Term Frequency: 2         
Term: review                         Term Frequency: 2         
Term: work                           Term Frequency: 2         
Term: first                          Term Frequency: 2         
Term: should                         Term Frequency: 2         
Term: core                           Term Frequency: 2         
Term: computing                      Term Frequency: 2         
Term: studies                        Term Frequency: 2         
Term: factors                        Term Frequency: 2         
Term: govern                         Term Frequency: 1         
Term: devicescommunicate             Term Frequency: 1         
Term: scenarios                      Term Frequency: 1         
Term: sovereignty                    Term Frequency: 1         
Term: toconsider                     Term Frequency: 1         
Term: histograms                     Term Frequency: 1         
Term: raw                            Term Frequency: 1         
Term: indicators                     Term Frequency: 1         
Term: persons                        Term Frequency: 1         
Term: neededif                       Term Frequency: 1         
Term: microcontroller                Term Frequency: 1         
Term: contains                       Term Frequency: 1         
Term: engagein                       Term Frequency: 1         
Term: postings                       Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: tagor                          Term Frequency: 1         
Term: theemotional                   Term Frequency: 1         
Term: standard                       Term Frequency: 1         
Term: reports                        Term Frequency: 1         
Term: evidence                       Term Frequency: 1         
Term: senses                         Term Frequency: 1         
Term: orclassroom                    Term Frequency: 1         
Term: good                           Term Frequency: 1         
Term: transmission                   Term Frequency: 1         
Term: avery                          Term Frequency: 1         
Term: implement                      Term Frequency: 1         
Term: transpar                       Term Frequency: 1         
Term: its                            Term Frequency: 1         
Term: respect                        Term Frequency: 1         
Term: http                           Term Frequency: 1         
Term: thelearning                    Term Frequency: 1         
Term: emo                            Term Frequency: 1         
Term: provided                       Term Frequency: 1         
Term: alization                      Term Frequency: 1         
Term: psychology                     Term Frequency: 1         
Term: happiness                      Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: ent                            Term Frequency: 1         
Term: environment                    Term Frequency: 1         
Term: micro                          Term Frequency: 1         
Term: thecorrelation                 Term Frequency: 1         
Term: educationaldata                Term Frequency: 1         
Term: movie                          Term Frequency: 1         
Term: challeng                       Term Frequency: 1         
Term: andself                        Term Frequency: 1         
Term: experiment                     Term Frequency: 1         
Term: per                            Term Frequency: 1         
Term: order                          Term Frequency: 1         
Term: 6th                            Term Frequency: 1         
Term: aggregated                     Term Frequency: 1         
Term: variableslike                  Term Frequency: 1         
Term: anda                           Term Frequency: 1         
Term: dealwith                       Term Frequency: 1         
Term: grated                         Term Frequency: 1         
Term: air                            Term Frequency: 1         
Term: portability                    Term Frequency: 1         
Term: indicating                     Term Frequency: 1         
Term: learnerviews                   Term Frequency: 1         
Term: tor                            Term Frequency: 1         
Term: manufactured                   Term Frequency: 1         
Term: synthesis                      Term Frequency: 1         
Term: implications                   Term Frequency: 1         
Term: dataas                         Term Frequency: 1         
Term: 421                            Term Frequency: 1         
Term: powerful                       Term Frequency: 1         
Term: 4133                           Term Frequency: 1         
Term: findings                       Term Frequency: 1         
Term: screen                         Term Frequency: 1         
Term: body                           Term Frequency: 1         
Term: pie                            Term Frequency: 1         
Term: brains                         Term Frequency: 1         
Term: function                       Term Frequency: 1         
Term: settings                       Term Frequency: 1         
Term: including                      Term Frequency: 1         
Term: evic                           Term Frequency: 1         
Term: differs                        Term Frequency: 1         
Term: conducted                      Term Frequency: 1         
Term: real                           Term Frequency: 1         
Term: unit                           Term Frequency: 1         
Term: were                           Term Frequency: 1         
Term: alsochallenging                Term Frequency: 1         
Term: amusement                      Term Frequency: 1         
Term: usageof                        Term Frequency: 1         
Term: communicates                   Term Frequency: 1         
Term: onsensor                       Term Frequency: 1         
Term: meters                         Term Frequency: 1         
Term: measurable                     Term Frequency: 1         
Term: ques                           Term Frequency: 1         
Term: any                            Term Frequency: 1         
Term: application                    Term Frequency: 1         
Term: consists                       Term Frequency: 1         
Term: achievements                   Term Frequency: 1         
Term: enrichment                     Term Frequency: 1         
Term: 476                            Term Frequency: 1         
Term: models                         Term Frequency: 1         
Term: 2512489                        Term Frequency: 1         
Term: environmental                  Term Frequency: 1         
Term: eye                            Term Frequency: 1         
Term: 245                            Term Frequency: 1         
Term: networks                       Term Frequency: 1         
Term: gives                          Term Frequency: 1         
Term: socialinteraction              Term Frequency: 1         
Term: suchas                         Term Frequency: 1         
Term: structures                     Term Frequency: 1         
Term: replaced                       Term Frequency: 1         
Term: rateand                        Term Frequency: 1         
Term: combining                      Term Frequency: 1         
Term: 261                            Term Frequency: 1         
Term: thiskind                       Term Frequency: 1         
Term: tothe                          Term Frequency: 1         
Term: centered                       Term Frequency: 1         
Term: 271                            Term Frequency: 1         
Term: immense                        Term Frequency: 1         
Term: helpful                        Term Frequency: 1         
Term: has                            Term Frequency: 1         
Term: chest                          Term Frequency: 1         
Term: providephysiological           Term Frequency: 1         
Term: termmonitoring                 Term Frequency: 1         
Term: dx.doi.org                     Term Frequency: 1         
Term: 281                            Term Frequency: 1         
Term: citationon                     Term Frequency: 1         
Term: decrease                       Term Frequency: 1         
Term: improving                      Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: topleft                        Term Frequency: 1         
Term: motivation                     Term Frequency: 1         
Term: 550,2015                       Term Frequency: 1         
Term: non                            Term Frequency: 1         
Term: shownin                        Term Frequency: 1         
Term: analytics1                     Term Frequency: 1         
Term: supporting                     Term Frequency: 1         
Term: interfaces                     Term Frequency: 1         
Term: realization                    Term Frequency: 1         
Term: nervous                        Term Frequency: 1         
Term: describesome                   Term Frequency: 1         
Term: conceptand                     Term Frequency: 1         
Term: applications                   Term Frequency: 1         
Term: regulate                       Term Frequency: 1         
Term: three                          Term Frequency: 1         
Term: psychol                        Term Frequency: 1         
Term: plan                           Term Frequency: 1         
Term: utilized                       Term Frequency: 1         
Term: give                           Term Frequency: 1         
Term: invasive                       Term Frequency: 1         
Term: explicit                       Term Frequency: 1         
Term: useof                          Term Frequency: 1         
Term: log                            Term Frequency: 1         
Term: direct                         Term Frequency: 1         
Term: computer                       Term Frequency: 1         
Term: enterpriseproject              Term Frequency: 1         
Term: 1995                           Term Frequency: 1         
Term: arescheduled                   Term Frequency: 1         
Term: stress                         Term Frequency: 1         
Term: display                        Term Frequency: 1         
Term: 488,2015                       Term Frequency: 1         
Term: certain                        Term Frequency: 1         
Term: fed                            Term Frequency: 1         
Term: integratedinto                 Term Frequency: 1         
Term: fee                            Term Frequency: 1         
Term: usedin                         Term Frequency: 1         
Term: withregard                     Term Frequency: 1         
Term: used                           Term Frequency: 1         
Term: stressed                       Term Frequency: 1         
Term: presented                      Term Frequency: 1         
Term: stemming                       Term Frequency: 1         
Term: bear                           Term Frequency: 1         
Term: potential                      Term Frequency: 1         
Term: elec                           Term Frequency: 1         
Term: important                      Term Frequency: 1         
Term: sonal                          Term Frequency: 1         
Term: daily                          Term Frequency: 1         
Term: who                            Term Frequency: 1         
Term: dermal                         Term Frequency: 1         
Term: integrated                     Term Frequency: 1         
Term: relief                         Term Frequency: 1         
Term: rner                           Term Frequency: 1         
Term: profit                         Term Frequency: 1         
Term: process                        Term Frequency: 1         
Term: increase                       Term Frequency: 1         
Term: third                          Term Frequency: 1         
Term: build                          Term Frequency: 1         
Term: various                        Term Frequency: 1         
Term: interaction                    Term Frequency: 1         
Term: uses                           Term Frequency: 1         
Term: bring                          Term Frequency: 1         
Term: ofsensor                       Term Frequency: 1         
Term: bar                            Term Frequency: 1         
Term: evaluated                      Term Frequency: 1         
Term: mirroring                      Term Frequency: 1         
Term: abusing                        Term Frequency: 1         
Term: investigated                   Term Frequency: 1         
Term: you                            Term Frequency: 1         
Term: 3027385.30294762               Term Frequency: 1         
Term: previousstudies                Term Frequency: 1         
Term: ourapproaches                  Term Frequency: 1         
Term: educationalapproach            Term Frequency: 1         
Term: portunity                      Term Frequency: 1         
Term: abuse                          Term Frequency: 1         
Term: 4870                           Term Frequency: 1         
Term: transparent                    Term Frequency: 1         
Term: poses                          Term Frequency: 1         
Term: visu                           Term Frequency: 1         
Term: right                          Term Frequency: 1         
Term: under                          Term Frequency: 1         
Term: jul                            Term Frequency: 1         
Term: developed                      Term Frequency: 1         
Term: manageable                     Term Frequency: 1         
Term: later                          Term Frequency: 1         
Term: contact                        Term Frequency: 1         
Term: legal                          Term Frequency: 1         
Term: ed                             Term Frequency: 1         
Term: trodes                         Term Frequency: 1         
Term: regarding                      Term Frequency: 1         
Term: take                           Term Frequency: 1         
Term: ex                             Term Frequency: 1         
Term: party                          Term Frequency: 1         
Term: sources                        Term Frequency: 1         
Term: betweenlearning                Term Frequency: 1         
Term: 2010                           Term Frequency: 1         
Term: primarily                      Term Frequency: 1         
Term: alert                          Term Frequency: 1         
Term: teachers                       Term Frequency: 1         
Term: skill                          Term Frequency: 1         
Term: 978                            Term Frequency: 1         
Term: human                          Term Frequency: 1         
Term: views                          Term Frequency: 1         
Term: notice                         Term Frequency: 1         
Term: digital                        Term Frequency: 1         
Term: centriclearning                Term Frequency: 1         
Term: generality                     Term Frequency: 1         
Term: form                           Term Frequency: 1         
Term: 2013                           Term Frequency: 1         
Term: clicks                         Term Frequency: 1         
Term: relaxedstage                   Term Frequency: 1         
Term: todifferent                    Term Frequency: 1         
Term: very                           Term Frequency: 1         
Term: hl                             Term Frequency: 1         
Term: hu                             Term Frequency: 1         
Term: interacts                      Term Frequency: 1         
Term: tables                         Term Frequency: 1         
Term: ucational                      Term Frequency: 1         
Term: context                        Term Frequency: 1         
Term: action                         Term Frequency: 1         
Term: fear                           Term Frequency: 1         
Term: issue                          Term Frequency: 1         
Term: made                           Term Frequency: 1         
Term: sensitive                      Term Frequency: 1         
Term: being                          Term Frequency: 1         
Term: aimed                          Term Frequency: 1         
Term: databack                       Term Frequency: 1         
Term: products                       Term Frequency: 1         
Term: 534                            Term Frequency: 1         
Term: camera                         Term Frequency: 1         
Term: together                       Term Frequency: 1         
Term: may                            Term Frequency: 1         
Term: whichmight                     Term Frequency: 1         
Term: educationaldesigns             Term Frequency: 1         
Term: break                          Term Frequency: 1         
Term: health                         Term Frequency: 1         
Term: ment                           Term Frequency: 1         
Term: distracting                    Term Frequency: 1         
Term: radar                          Term Frequency: 1         
Term: able                           Term Frequency: 1         
Term: fur                            Term Frequency: 1         
Term: sadness                        Term Frequency: 1         
Term: anger                          Term Frequency: 1         
Term: likes                          Term Frequency: 1         
Term: ogy                            Term Frequency: 1         
Term: partof                         Term Frequency: 1         
Term: level                          Term Frequency: 1         
Term: includes                       Term Frequency: 1         
Term: heart                          Term Frequency: 1         
Term: present                        Term Frequency: 1         
Term: movements                      Term Frequency: 1         
Term: backend                        Term Frequency: 1         
Term: make                           Term Frequency: 1         
Term: facial                         Term Frequency: 1         
Term: allows                         Term Frequency: 1         
Term: op                             Term Frequency: 1         
Term: pressions                      Term Frequency: 1         
Term: processes                      Term Frequency: 1         
Term: todescribe                     Term Frequency: 1         
Term: social                         Term Frequency: 1         
Term: nature                         Term Frequency: 1         
Term: thephysiological               Term Frequency: 1         
Term: writes                         Term Frequency: 1         
Term: coming                         Term Frequency: 1         
Term: 03                             Term Frequency: 1         
Term: about                          Term Frequency: 1         
Term: granted                        Term Frequency: 1         
Term: ther                           Term Frequency: 1         
Term: analysisof                     Term Frequency: 1         
Term: 13                             Term Frequency: 1         
Term: 15                             Term Frequency: 1         
Term: heartrate                      Term Frequency: 1         
Term: pleasure                       Term Frequency: 1         
Term: quality                        Term Frequency: 1         
Term: re                             Term Frequency: 1         
Term: employingvisualizations        Term Frequency: 1         
Term: processing                     Term Frequency: 1         
Term: understandable                 Term Frequency: 1         
Term: 25                             Term Frequency: 1         
Term: 26                             Term Frequency: 1         
Term: 27                             Term Frequency: 1         
Term: 29                             Term Frequency: 1         
Term: theirlearning                  Term Frequency: 1         
Term: believe                        Term Frequency: 1         
Term: collarbone                     Term Frequency: 1         
Term: long                           Term Frequency: 1         
Term: 378                            Term Frequency: 1         
Term: temperature                    Term Frequency: 1         
Term: 30                             Term Frequency: 1         
Term: key                            Term Frequency: 1         
Term: andnot                         Term Frequency: 1         
Term: controller                     Term Frequency: 1         
Term: 39                             Term Frequency: 1         
Term: inte                           Term Frequency: 1         
Term: analyzed                       Term Frequency: 1         
Term: inemotion                      Term Frequency: 1         
Term: 382                            Term Frequency: 1         
Term: bined                          Term Frequency: 1         
Term: orflow                         Term Frequency: 1         
Term: associated                     Term Frequency: 1         
Term: gether                         Term Frequency: 1         
Term: electrodermal                  Term Frequency: 1         
Term: commercial                     Term Frequency: 1         
Term: 4097                           Term Frequency: 1         
Term: available                      Term Frequency: 1         
Term: contexts                       Term Frequency: 1         
Term: indicatorsfor                  Term Frequency: 1         
Term: 394                            Term Frequency: 1         
Term: twoelectrodes                  Term Frequency: 1         
Term: awareness                      Term Frequency: 1         
Term: funded                         Term Frequency: 1         
Term: messagesfrom                   Term Frequency: 1         
Term: emotions                       Term Frequency: 1         
Term: maps                           Term Frequency: 1         
Term: modification                   Term Frequency: 1         
Term: sections                       Term Frequency: 1         
Term: opt                            Term Frequency: 1         
Term: timelines                      Term Frequency: 1         
Term: higher                         Term Frequency: 1         
Term: 65                             Term Frequency: 1         
Term: allow                          Term Frequency: 1         
Term: idea                           Term Frequency: 1         
Term: changes                        Term Frequency: 1         
Term: thatit                         Term Frequency: 1         
Term: life                           Term Frequency: 1         
Term: task’sdifficulty               Term Frequency: 1         
Term: lies                           Term Frequency: 1         
Term: prototypical                   Term Frequency: 1         
Term: worldlearning                  Term Frequency: 1         
Term: wide                           Term Frequency: 1         
Term: storing                        Term Frequency: 1         
Term: ster                           Term Frequency: 1         
Term: 84                             Term Frequency: 1         
Term: held                           Term Frequency: 1         
Term: during                         Term Frequency: 1         
Term: fingers                        Term Frequency: 1         
Term: repository                     Term Frequency: 1         
Term: reliable                       Term Frequency: 1         
Term: between                        Term Frequency: 1         
Term: natural                        Term Frequency: 1         
Term: briefly                        Term Frequency: 1         
Term: relating                       Term Frequency: 1         
Term: linking                        Term Frequency: 1         
Term: hierarchicaltree               Term Frequency: 1         
Term: following                      Term Frequency: 1         
Term: zu                             Term Frequency: 1         
Term: word                           Term Frequency: 1         
Term: range                          Term Frequency: 1         
Term: foundation                     Term Frequency: 1         
Term: variability                    Term Frequency: 1         
Term: tools                          Term Frequency: 1         
Term: out                            Term Frequency: 1         
Term: standable                      Term Frequency: 1         
Term: scatter                        Term Frequency: 1         
Term: pared                          Term Frequency: 1         
Term: course                         Term Frequency: 1         
Term: forthe                         Term Frequency: 1         
Term: gathering                      Term Frequency: 1         
Term: help                           Term Frequency: 1         
Term: reveal                         Term Frequency: 1         
Term: theoretical                    Term Frequency: 1         
Term: adequate                       Term Frequency: 1         
Term: 10.1145                        Term Frequency: 1         
Term: seemto                         Term Frequency: 1         
Term: space                          Term Frequency: 1         
Term: cardiogram                     Term Frequency: 1         
Term: only                           Term Frequency: 1         
Term: potentially                    Term Frequency: 1         
Term: line                           Term Frequency: 1         
Term: clouds                         Term Frequency: 1         
Term: withdifferent                  Term Frequency: 1         
Term: paper                          Term Frequency: 1         
Term: aims                           Term Frequency: 1         
Term: cognition                      Term Frequency: 1         
Term: constructed                    Term Frequency: 1         
Term: advantage                      Term Frequency: 1         
Term: distributedfor                 Term Frequency: 1         
Term: Recipe                         Term Frequency: 0         
Term: Visualisations                 Term Frequency: 0         
Term: these                          Term Frequency: 0         
Term: ArtificialIntelligence         Term Frequency: 0         
Term: learning.In                    Term Frequency: 0         
Term: project.The                    Term Frequency: 0         
Term: Biological                     Term Frequency: 0         
Term: Accepted                       Term Frequency: 0         
Term: BC                             Term Frequency: 0         
Term: A                              Term Frequency: 0         
Term: B                              Term Frequency: 0         
Term: C                              Term Frequency: 0         
Term: D                              Term Frequency: 0         
Term: F                              Term Frequency: 0         
Term: G                              Term Frequency: 0         
Term: H                              Term Frequency: 0         
Term: J                              Term Frequency: 0         
Term: K                              Term Frequency: 0         
Term: L                              Term Frequency: 0         
Term: M                              Term Frequency: 0         
Term: The                            Term Frequency: 0         
Term: P                              Term Frequency: 0         
Term: R                              Term Frequency: 0         
Term: BASED                          Term Frequency: 0         
Term: S                              Term Frequency: 0         
Term: W                              Term Frequency: 0         
Term: YunHTW                         Term Frequency: 0         
Term: Based                          Term Frequency: 0         
Term: a                              Term Frequency: 0         
Term: PinkwartHumboldt               Term Frequency: 0         
Term: Bo                             Term Frequency: 0         
Term: the                            Term Frequency: 0         
Term: INTRODUCTIONLISA               Term Frequency: 0         
Term: Clelia                         Term Frequency: 0         
Term: Using                          Term Frequency: 0         
Term: Germanyforte                   Term Frequency: 0         
Term: LISA                           Term Frequency: 0         
Term: Computers                      Term Frequency: 0         
Term: AnalyticsToolkit               Term Frequency: 0         
Term: environments.The               Term Frequency: 0         
Term: andMetacognitive               Term Frequency: 0         
Term: Goodman                        Term Frequency: 0         
Term: with                           Term Frequency: 0         
Term: DOI                            Term Frequency: 0         
Term: Wearable                       Term Frequency: 0         
Term: BLE                            Term Frequency: 0         
Term: In                             Term Frequency: 0         
Term: It                             Term Frequency: 0         
Term: Persuadable                    Term Frequency: 0         
Term: FORLEARNING                    Term Frequency: 0         
Term: TrustedLearning                Term Frequency: 0         
Term: Smart                          Term Frequency: 0         
Term: andS                           Term Frequency: 0         
Term: SmartMoni                      Term Frequency: 0         
Term: andM                           Term Frequency: 0         
Term: companion.Permission           Term Frequency: 0         
Term: Copyright                      Term Frequency: 0         
Term: Tro                            Term Frequency: 0         
Term: Education                      Term Frequency: 0         
Term: session.As                     Term Frequency: 0         
Term: April                          Term Frequency: 0         
Term: Learnt                         Term Frequency: 0         
Term: Greller                        Term Frequency: 0         
Term: Mu                             Term Frequency: 0         
Term: Monitor                        Term Frequency: 0         
Term: and                            Term Frequency: 0         
Term: OF                             Term Frequency: 0         
Term: Analytics                      Term Frequency: 0         
Term: Augmenting                     Term Frequency: 0         
Term: REFERENCES                     Term Frequency: 0         
Term: InternationalConference        Term Frequency: 0         
Term: partners.The                   Term Frequency: 0         
Term: component.The                  Term Frequency: 0         
Term: Connecting                     Term Frequency: 0         
Term: Open                           Term Frequency: 0         
Term: are                            Term Frequency: 0         
Term: Tosupport                      Term Frequency: 0         
Term: 75A12459                       Term Frequency: 0         
Term: Figure                         Term Frequency: 0         
Term: such                           Term Frequency: 0         
Term: Nucleo                         Term Frequency: 0         
Term: There                          Term Frequency: 0         
Term: UK                             Term Frequency: 0         
Term: This                           Term Frequency: 0         
Term: Sensors                        Term Frequency: 0         
Term: Gaimari                        Term Frequency: 0         
Term: Comput                         Term Frequency: 0         
Term: These                          Term Frequency: 0         
Term: xAPI                           Term Frequency: 0         
Term: fromUsing                      Term Frequency: 0         
Term: Bakharia                       Term Frequency: 0         
Term: Extensions                     Term Frequency: 0         
Term: EncouragingStudent             Term Frequency: 0         
Term: PRINCIPLES                     Term Frequency: 0         
Term: not                            Term Frequency: 0         
Term: Bitalino                       Term Frequency: 0         
Term: was                            Term Frequency: 0         
Term: Linton                         Term Frequency: 0         
Term: We                             Term Frequency: 0         
Term: namedLISA                      Term Frequency: 0         
Term: Support                        Term Frequency: 0         
Term: Conference                     Term Frequency: 0         
Term: Privacy                        Term Frequency: 0         
Term: Low                            Term Frequency: 0         
Term: Germanypinkwart                Term Frequency: 0         
Term: Vancouver                      Term Frequency: 0         
Term: Research                       Term Frequency: 0         
Term: Aggregation                    Term Frequency: 0         
Term: Drachsler                      Term Frequency: 0         
Term: bodies:Applying                Term Frequency: 0         
Term: Butler                         Term Frequency: 0         
Term: ECG                            Term Frequency: 0         
Term: policy.Together                Term Frequency: 0         
Term: EDA                            Term Frequency: 0         
Term: ADAP                           Term Frequency: 0         
Term: Knowledge                      Term Frequency: 0         
Term: EDAsignals                     Term Frequency: 0         
Term: Sensors.In                     Term Frequency: 0         
Term: Commentary                     Term Frequency: 0         
Term: WearablePrototype              Term Frequency: 0         
Term: EEG                            Term Frequency: 0         
Term: Applied                        Term Frequency: 0         
Term: Fall                           Term Frequency: 0         
Term: TIVE                           Term Frequency: 0         
Term: their                          Term Frequency: 0         
Term: Arnrich                        Term Frequency: 0         
Term: Kitto                          Term Frequency: 0         
Term: Towards                        Term Frequency: 0         
Term: Success                        Term Frequency: 0         
Term: AdaptiveLearningAlbrecht       Term Frequency: 0         
Term: an                             Term Frequency: 0         
Term: as                             Term Frequency: 0         
Term: at                             Term Frequency: 0         
Term: berlin.deNiels                 Term Frequency: 0         
Term: be                             Term Frequency: 0         
Term: Rosmalen                       Term Frequency: 0         
Term: by                             Term Frequency: 0         
Term: Pardo                          Term Frequency: 0         
Term: Chaussee                       Term Frequency: 0         
Term: Setz                           Term Frequency: 0         
Term: ACM                            Term Frequency: 0         
Term: LearningCompanion              Term Frequency: 0         
Term: SYSTEM                         Term Frequency: 0         
Term: OUTLOOKThe                     Term Frequency: 0         
Term: Interacting                    Term Frequency: 0         
Term: channel.Separating             Term Frequency: 0         
Term: Johnson.Introduction           Term Frequency: 0         
Term: Sensor                         Term Frequency: 0         
Term: for                            Term Frequency: 0         
Term: With                           Term Frequency: 0         
Term: International                  Term Frequency: 0         
Term: context.They                   Term Frequency: 0         
Term: ARCHITECTUREOne                Term Frequency: 0         
Term: Copyrights                     Term Frequency: 0         
Term: ELSI                           Term Frequency: 0         
Term: in                             Term Frequency: 0         
Term: Lessons                        Term Frequency: 0         
Term: Kappeler                       Term Frequency: 0         
Term: is                             Term Frequency: 0         
Term: Reflection                     Term Frequency: 0         
Term: it                             Term Frequency: 0         
Term: Bull                           Term Frequency: 0         
Term: Universität                    Term Frequency: 0         
Term: Energy                         Term Frequency: 0         
Term: berlin.deABSTRACTThis          Term Frequency: 0         
Term: Educational                    Term Frequency: 0         
Term: Duringthis                     Term Frequency: 0         
Term: Switzerland                    Term Frequency: 0         
Term: PersUbiquit                    Term Frequency: 0         
Term: LAK                            Term Frequency: 0         
Term: LearningAnalytics              Term Frequency: 0         
Term: that                           Term Frequency: 0         
Term: Berlin                         Term Frequency: 0         
Term: DEVICE                         Term Frequency: 0         
Term: Thedata                        Term Frequency: 0         
Term: DELICATE                       Term Frequency: 0         
Term: Solutions                      Term Frequency: 0         
Term: of                             Term Frequency: 0         
Term: Edinburgh                      Term Frequency: 0         
Term: LISA.CCS                       Term Frequency: 0         
Term: Specht                         Term Frequency: 0         
Term: on                             Term Frequency: 0         
Term: or                             Term Frequency: 0         
Term: BerlinRudower                  Term Frequency: 0         
Term: andECG                         Term Frequency: 0         
Term: Connected                      Term Frequency: 0         
Term: LearnerModel                   Term Frequency: 0         
Term: they                           Term Frequency: 0         
Term: SENSOR                         Term Frequency: 0         
Term: byECG                          Term Frequency: 0         
Term: Concepts                       Term Frequency: 0         
Term: Gravenhorst                    Term Frequency: 0         
Term: Dawson                         Term Frequency: 0         
Term: Bluetooth                      Term Frequency: 0         
Term: EDAsignal                      Term Frequency: 0         
Term: SmartMonitor                   Term Frequency: 0         
Term: March                          Term Frequency: 0         
Term: into                           Term Frequency: 0         
Term: berlin.deHaeseon               Term Frequency: 0         
Term: SUPPORTSensors                 Term Frequency: 0         
Term: Sixth                          Term Frequency: 0         
Term: Schneider                      Term Frequency: 0         
Term: to                             Term Frequency: 0         
Term: but                            Term Frequency: 0         
Term: honored.For                    Term Frequency: 0         
Term: Winne                          Term Frequency: 0         
Term: EDAand                         Term Frequency: 0         
Term: Learning                       Term Frequency: 0         
