Term: learning                       Term Frequency: 16        
Term: lms                            Term Frequency: 2         
Term: participation                  Term Frequency: 2         
Term: teaching                       Term Frequency: 2         
Term: explore                        Term Frequency: 2         
Term: cloud                          Term Frequency: 2         
Term: connections                    Term Frequency: 2         
Term: format                         Term Frequency: 2         
Term: usingthe                       Term Frequency: 2         
Term: both                           Term Frequency: 2         
Term: uses                           Term Frequency: 2         
Term: see                            Term Frequency: 2         
Term: kirstykitto                    Term Frequency: 2         
Term: patterns                       Term Frequency: 2         
Term: helps                          Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: 2016                           Term Frequency: 2         
Term: 2014                           Term Frequency: 2         
Term: https                          Term Frequency: 2         
Term: interac                        Term Frequency: 2         
Term: ethical                        Term Frequency: 2         
Term: author                         Term Frequency: 2         
Term: sentiment                      Term Frequency: 2         
Term: make                           Term Frequency: 2         
Term: nature                         Term Frequency: 2         
Term: online                         Term Frequency: 2         
Term: ysis                           Term Frequency: 2         
Term: 10                             Term Frequency: 2         
Term: 16                             Term Frequency: 2         
Term: quality                        Term Frequency: 2         
Term: cognitive                      Term Frequency: 2         
Term: access                         Term Frequency: 2         
Term: examine                        Term Frequency: 2         
Term: project                        Term Frequency: 2         
Term: up                             Term Frequency: 2         
Term: privacy                        Term Frequency: 2         
Term: we                             Term Frequency: 2         
Term: presence                       Term Frequency: 2         
Term: work                           Term Frequency: 2         
Term: word                           Term Frequency: 2         
Term: specified                      Term Frequency: 2         
Term: help                           Term Frequency: 2         
Term: purpose                        Term Frequency: 2         
Term: network                        Term Frequency: 2         
Term: can                            Term Frequency: 2         
Term: plement                        Term Frequency: 1         
Term: introduces                     Term Frequency: 1         
Term: allowed                        Term Frequency: 1         
Term: learninganalytics              Term Frequency: 1         
Term: without                        Term Frequency: 1         
Term: via                            Term Frequency: 1         
Term: outsideof                      Term Frequency: 1         
Term: i.e                            Term Frequency: 1         
Term: frames                         Term Frequency: 1         
Term: attendees                      Term Frequency: 1         
Term: version                        Term Frequency: 1         
Term: ture                           Term Frequency: 1         
Term: datasets                       Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: queried                        Term Frequency: 1         
Term: learn                          Term Frequency: 1         
Term: fordata                        Term Frequency: 1         
Term: i                              Term Frequency: 1         
Term: suite                          Term Frequency: 1         
Term: tation                         Term Frequency: 1         
Term: standard                       Term Frequency: 1         
Term: reports                        Term Frequency: 1         
Term: orclassroom                    Term Frequency: 1         
Term: andfirst                       Term Frequency: 1         
Term: making                         Term Frequency: 1         
Term: educational                    Term Frequency: 1         
Term: its                            Term Frequency: 1         
Term: respect                        Term Frequency: 1         
Term: couldextend                    Term Frequency: 1         
Term: http                           Term Frequency: 1         
Term: society                        Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: capabilities                   Term Frequency: 1         
Term: evolution                      Term Frequency: 1         
Term: occurring                      Term Frequency: 1         
Term: username                       Term Frequency: 1         
Term: order                          Term Frequency: 1         
Term: algorithm                      Term Frequency: 1         
Term: aggregated                     Term Frequency: 1         
Term: larger                         Term Frequency: 1         
Term: algorithms                     Term Frequency: 1         
Term: tions                          Term Frequency: 1         
Term: wellas                         Term Frequency: 1         
Term: discussed                      Term Frequency: 1         
Term: ofthe                          Term Frequency: 1         
Term: stored                         Term Frequency: 1         
Term: almost                         Term Frequency: 1         
Term: trial                          Term Frequency: 1         
Term: implemented                    Term Frequency: 1         
Term: 438                            Term Frequency: 1         
Term: evic                           Term Frequency: 1         
Term: already                        Term Frequency: 1         
Term: studentcontrols                Term Frequency: 1         
Term: tool                           Term Frequency: 1         
Term: improve                        Term Frequency: 1         
Term: basic                          Term Frequency: 1         
Term: 450                            Term Frequency: 1         
Term: teacher                        Term Frequency: 1         
Term: studentsare                    Term Frequency: 1         
Term: toolkitaddresses               Term Frequency: 1         
Term: 470                            Term Frequency: 1         
Term: 489,2012                       Term Frequency: 1         
Term: whichallow                     Term Frequency: 1         
Term: state                          Term Frequency: 1         
Term: filtering                      Term Frequency: 1         
Term: using                          Term Frequency: 1         
Term: must                           Term Frequency: 1         
Term: parsimoniousrule               Term Frequency: 1         
Term: 4190                           Term Frequency: 1         
Term: giving                         Term Frequency: 1         
Term: does                           Term Frequency: 1         
Term: taken                          Term Frequency: 1         
Term: reported                       Term Frequency: 1         
Term: where                          Term Frequency: 1         
Term: visualised                     Term Frequency: 1         
Term: registering                    Term Frequency: 1         
Term: instructors                    Term Frequency: 1         
Term: drilldown                      Term Frequency: 1         
Term: pre                            Term Frequency: 1         
Term: pri                            Term Frequency: 1         
Term: preserves                      Term Frequency: 1         
Term: dx.doi.org                     Term Frequency: 1         
Term: develop                        Term Frequency: 1         
Term: citationon                     Term Frequency: 1         
Term: collated                       Term Frequency: 1         
Term: technologies                   Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: full                           Term Frequency: 1         
Term: description                    Term Frequency: 1         
Term: analytics1                     Term Frequency: 1         
Term: toolkitto                      Term Frequency: 1         
Term: theirdata                      Term Frequency: 1         
Term: collected                      Term Frequency: 1         
Term: extracting                     Term Frequency: 1         
Term: options                        Term Frequency: 1         
Term: clatoolkit.beyondlms.org       Term Frequency: 1         
Term: educa                          Term Frequency: 1         
Term: connectedlearning              Term Frequency: 1         
Term: usingrequire                   Term Frequency: 1         
Term: analysing                      Term Frequency: 1         
Term: more                           Term Frequency: 1         
Term: fee                            Term Frequency: 1         
Term: used                           Term Frequency: 1         
Term: shown                          Term Frequency: 1         
Term: presented                      Term Frequency: 1         
Term: bear                           Term Frequency: 1         
Term: viduals                        Term Frequency: 1         
Term: particular                     Term Frequency: 1         
Term: instructorsto                  Term Frequency: 1         
Term: part                           Term Frequency: 1         
Term: inspiration                    Term Frequency: 1         
Term: necessarily                    Term Frequency: 1         
Term: profit                         Term Frequency: 1         
Term: move                           Term Frequency: 1         
Term: intheir                        Term Frequency: 1         
Term: also                           Term Frequency: 1         
Term: third                          Term Frequency: 1         
Term: andso                          Term Frequency: 1         
Term: account                        Term Frequency: 1         
Term: at:http                        Term Frequency: 1         
Term: been                           Term Frequency: 1         
Term: extracted                      Term Frequency: 1         
Term: fit                            Term Frequency: 1         
Term: evaluation                     Term Frequency: 1         
Term: participa                      Term Frequency: 1         
Term: personal                       Term Frequency: 1         
Term: includesan                     Term Frequency: 1         
Term: aset                           Term Frequency: 1         
Term: vacy                           Term Frequency: 1         
Term: indi                           Term Frequency: 1         
Term: ce                             Term Frequency: 1         
Term: studentsto                     Term Frequency: 1         
Term: series                         Term Frequency: 1         
Term: under                          Term Frequency: 1         
Term: do                             Term Frequency: 1         
Term: prior                          Term Frequency: 1         
Term: contact                        Term Frequency: 1         
Term: approvals                      Term Frequency: 1         
Term: which                          Term Frequency: 1         
Term: 2001                           Term Frequency: 1         
Term: 5.2                            Term Frequency: 1         
Term: party                          Term Frequency: 1         
Term: relates                        Term Frequency: 1         
Term: 2012                           Term Frequency: 1         
Term: 2010                           Term Frequency: 1         
Term: 978                            Term Frequency: 1         
Term: class                          Term Frequency: 1         
Term: views                          Term Frequency: 1         
Term: notice                         Term Frequency: 1         
Term: digital                        Term Frequency: 1         
Term: 7th                            Term Frequency: 1         
Term: concerns                       Term Frequency: 1         
Term: form                           Term Frequency: 1         
Term: management                     Term Frequency: 1         
Term: interpret                      Term Frequency: 1         
Term: presents                       Term Frequency: 1         
Term: aboutstudent                   Term Frequency: 1         
Term: databasethat                   Term Frequency: 1         
Term: majority                       Term Frequency: 1         
Term: text                           Term Frequency: 1         
Term: ii                             Term Frequency: 1         
Term: im                             Term Frequency: 1         
Term: made                           Term Frequency: 1         
Term: signed                         Term Frequency: 1         
Term: platformsthat                  Term Frequency: 1         
Term: classification                 Term Frequency: 1         
Term: 3.1                            Term Frequency: 1         
Term: explored                       Term Frequency: 1         
Term: couldchoose                    Term Frequency: 1         
Term: report                         Term Frequency: 1         
Term: sign                           Term Frequency: 1         
Term: personallives                  Term Frequency: 1         
Term: find                           Term Frequency: 1         
Term: than                           Term Frequency: 1         
Term: connectionscan                 Term Frequency: 1         
Term: includes                       Term Frequency: 1         
Term: license                        Term Frequency: 1         
Term: na                             Term Frequency: 1         
Term: harvests                       Term Frequency: 1         
Term: investigate                    Term Frequency: 1         
Term: allows                         Term Frequency: 1         
Term: informa                        Term Frequency: 1         
Term: behavioural                    Term Frequency: 1         
Term: due                            Term Frequency: 1         
Term: increasingly                   Term Frequency: 1         
Term: computerconferencing           Term Frequency: 1         
Term: 04                             Term Frequency: 1         
Term: about                          Term Frequency: 1         
Term: www.laceproject.eu             Term Frequency: 1         
Term: granted                        Term Frequency: 1         
Term: reflect                        Term Frequency: 1         
Term: exhibit                        Term Frequency: 1         
Term: 11                             Term Frequency: 1         
Term: based                          Term Frequency: 1         
Term: alytics                        Term Frequency: 1         
Term: concepts                       Term Frequency: 1         
Term: 125                            Term Frequency: 1         
Term: privacyprinciples              Term Frequency: 1         
Term: sub                            Term Frequency: 1         
Term: 23                             Term Frequency: 1         
Term: components                     Term Frequency: 1         
Term: 25                             Term Frequency: 1         
Term: fact                           Term Frequency: 1         
Term: 26                             Term Frequency: 1         
Term: 29                             Term Frequency: 1         
Term: themto                         Term Frequency: 1         
Term: 133                            Term Frequency: 1         
Term: so                             Term Frequency: 1         
Term: people                         Term Frequency: 1         
Term: ownership.http                 Term Frequency: 1         
Term: associated                     Term Frequency: 1         
Term: someway                        Term Frequency: 1         
Term: 45                             Term Frequency: 1         
Term: commercial                     Term Frequency: 1         
Term: socialmedia                    Term Frequency: 1         
Term: aclass                         Term Frequency: 1         
Term: us                             Term Frequency: 1         
Term: 58                             Term Frequency: 1         
Term: degree                         Term Frequency: 1         
Term: higher                         Term Frequency: 1         
Term: needed                         Term Frequency: 1         
Term: statementsin                   Term Frequency: 1         
Term: assistance                     Term Frequency: 1         
Term: corporating                    Term Frequency: 1         
Term: examination                    Term Frequency: 1         
Term: tralian                        Term Frequency: 1         
Term: storing                        Term Frequency: 1         
Term: held                           Term Frequency: 1         
Term: displays                       Term Frequency: 1         
Term: type                           Term Frequency: 1         
Term: beyond                         Term Frequency: 1         
Term: collaborative                  Term Frequency: 1         
Term: anyone                         Term Frequency: 1         
Term: logging                        Term Frequency: 1         
Term: betweenpeople                  Term Frequency: 1         
Term: across                         Term Frequency: 1         
Term: course                         Term Frequency: 1         
Term: filter                         Term Frequency: 1         
Term: unified                        Term Frequency: 1         
Term: behaviour                      Term Frequency: 1         
Term: first                          Term Frequency: 1         
Term: 10.1145                        Term Frequency: 1         
Term: blog                           Term Frequency: 1         
Term: withinnetworked                Term Frequency: 1         
Term: ordances                       Term Frequency: 1         
Term: individual                     Term Frequency: 1         
Term: goes                           Term Frequency: 1         
Term: capture                        Term Frequency: 1         
Term: challenges                     Term Frequency: 1         
Term: line                           Term Frequency: 1         
Term: acrossstandard                 Term Frequency: 1         
Term: viewsof                        Term Frequency: 1         
Term: track                          Term Frequency: 1         
Term: aims                           Term Frequency: 1         
Term: ing                            Term Frequency: 1         
Term: advantage                      Term Frequency: 1         
Term: allowing                       Term Frequency: 1         
Term: distributedfor                 Term Frequency: 1         
Term: normally                       Term Frequency: 1         
Term: Presen                         Term Frequency: 0         
Term: Recipe                         Term Frequency: 0         
Term: theFigure                      Term Frequency: 0         
Term: Analysis                       Term Frequency: 0         
Term: A                              Term Frequency: 0         
Term: B                              Term Frequency: 0         
Term: C                              Term Frequency: 0         
Term: D                              Term Frequency: 0         
Term: E                              Term Frequency: 0         
Term: G                              Term Frequency: 0         
Term: H                              Term Frequency: 0         
Term: J                              Term Frequency: 0         
Term: gUniversity                    Term Frequency: 0         
Term: K                              Term Frequency: 0         
Term: L                              Term Frequency: 0         
Term: An                             Term Frequency: 0         
Term: M                              Term Frequency: 0         
Term: O                              Term Frequency: 0         
Term: The                            Term Frequency: 0         
Term: R                              Term Frequency: 0         
Term: S                              Term Frequency: 0         
Term: Institute                      Term Frequency: 0         
Term: T                              Term Frequency: 0         
Term: AAAI                           Term Frequency: 0         
Term: W                              Term Frequency: 0         
Term: Lupton                         Term Frequency: 0         
Term: Z                              Term Frequency: 0         
Term: Waters                         Term Frequency: 0         
Term: GPL3.0                         Term Frequency: 0         
Term: Social                         Term Frequency: 0         
Term: a                              Term Frequency: 0         
Term: the                            Term Frequency: 0         
Term: RMIT                           Term Frequency: 0         
Term: Ferguson                       Term Frequency: 0         
Term: Computers                      Term Frequency: 0         
Term: GitHub                         Term Frequency: 0         
Term: DEMONSTRATIONThe               Term Frequency: 0         
Term: CLAToolkit                     Term Frequency: 0         
Term: Lynch                          Term Frequency: 0         
Term: time.Permission                Term Frequency: 0         
Term: with                           Term Frequency: 0         
Term: qut.edu.auABSTRACTThis         Term Frequency: 0         
Term: John                           Term Frequency: 0         
Term: Mallet                         Term Frequency: 0         
Term: George                         Term Frequency: 0         
Term: DOI                            Term Frequency: 0         
Term: tions.Categories               Term Frequency: 0         
Term: theCLA                         Term Frequency: 0         
Term: American                       Term Frequency: 0         
Term: In                             Term Frequency: 0         
Term: TOOLKITThe                     Term Frequency: 0         
Term: SNA                            Term Frequency: 0         
Term: It                             Term Frequency: 0         
Term: DescriptorsK                   Term Frequency: 0         
Term: Hatala                         Term Frequency: 0         
Term: Toolkit                        Term Frequency: 0         
Term: USA                            Term Frequency: 0         
Term: Atpresent                      Term Frequency: 0         
Term: Collecteddata                  Term Frequency: 0         
Term: CONNECTED                      Term Frequency: 0         
Term: Ali                            Term Frequency: 0         
Term: class.The                      Term Frequency: 0         
Term: Journal                        Term Frequency: 0         
Term: Jovanovic                      Term Frequency: 0         
Term: Hutto                          Term Frequency: 0         
Term: Copyright                      Term Frequency: 0         
Term: Education                      Term Frequency: 0         
Term: April                          Term Frequency: 0         
Term: Allocation                     Term Frequency: 0         
Term: and                            Term Frequency: 0         
Term: Modelling                      Term Frequency: 0         
Term: Topic                          Term Frequency: 0         
Term: Analytics                      Term Frequency: 0         
Term: Interfaces                     Term Frequency: 0         
Term: REFERENCES                     Term Frequency: 0         
Term: Students                       Term Frequency: 0         
Term: OLT                            Term Frequency: 0         
Term: Heathcote                      Term Frequency: 0         
Term: Arlington                      Term Frequency: 0         
Term: Demonstration                  Term Frequency: 0         
Term: Sydney                         Term Frequency: 0         
Term: Open                           Term Frequency: 0         
Term: Royal                          Term Frequency: 0         
Term: Ethical                        Term Frequency: 0         
Term: are                            Term Frequency: 0         
Term: LAK16                          Term Frequency: 0         
Term: Banks                          Term Frequency: 0         
Term: AndKnowledge                   Term Frequency: 0         
Term: Figure                         Term Frequency: 0         
Term: Conferenceon                   Term Frequency: 0         
Term: ICS                            Term Frequency: 0         
Term: Dashboard                      Term Frequency: 0         
Term: This                           Term Frequency: 0         
Term: Aus                            Term Frequency: 0         
Term: CLRecipe                       Term Frequency: 0         
Term: QUT                            Term Frequency: 0         
Term: xAPI                           Term Frequency: 0         
Term: Texas                          Term Frequency: 0         
Term: Bakharia                       Term Frequency: 0         
Term: Weblogs                        Term Frequency: 0         
Term: not                            Term Frequency: 0         
Term: Dragan                         Term Frequency: 0         
Term: Conference                     Term Frequency: 0         
Term: Network                        Term Frequency: 0         
Term: Computer                       Term Frequency: 0         
Term: SNAPP:Realising                Term Frequency: 0         
Term: Dann                           Term Frequency: 0         
Term: Dashboard.Figure               Term Frequency: 0         
Term: students.Instructors           Term Frequency: 0         
Term: inEducation                    Term Frequency: 0         
Term: Queensland                     Term Frequency: 0         
Term: Shane                          Term Frequency: 0         
Term: Technology                     Term Frequency: 0         
Term: Dirichlet                      Term Frequency: 0         
Term: Media                          Term Frequency: 0         
Term: Cross                          Term Frequency: 0         
Term: ToolkitKirsty                  Term Frequency: 0         
Term: their                          Term Frequency: 0         
Term: Analyst                        Term Frequency: 0         
Term: Kitto                          Term Frequency: 0         
Term: Fig                            Term Frequency: 0         
Term: Gaševi                         Term Frequency: 0         
Term: Denmark                        Term Frequency: 0         
Term: Towards                        Term Frequency: 0         
Term: Simon                          Term Frequency: 0         
Term: Dashboardconference            Term Frequency: 0         
Term: an                             Term Frequency: 0         
Term: Latent                         Term Frequency: 0         
Term: as                             Term Frequency: 0         
Term: Experience                     Term Frequency: 0         
Term: Aneesha                        Term Frequency: 0         
Term: Bruza                          Term Frequency: 0         
Term: 2883851.2883881Figure          Term Frequency: 0         
Term: be                             Term Frequency: 0         
Term: InterfacesKeywordssensemaking  Term Frequency: 0         
Term: THE                            Term Frequency: 0         
Term: by                             Term Frequency: 0         
Term: Criticalthinking               Term Frequency: 0         
Term: Pardo                          Term Frequency: 0         
Term: ACM                            Term Frequency: 0         
Term: Firstly                        Term Frequency: 0         
Term: Teaching                       Term Frequency: 0         
Term: Proceedings                    Term Frequency: 0         
Term: University                     Term Frequency: 0         
Term: Dashboard.can                  Term Frequency: 0         
Term: Buckingham                     Term Frequency: 0         
Term: for                            Term Frequency: 0         
Term: Scotland                       Term Frequency: 0         
Term: JSON                           Term Frequency: 0         
Term: International                  Term Frequency: 0         
Term: Lupton.Learning                Term Frequency: 0         
Term: CLA                            Term Frequency: 0         
Term: LOCO                           Term Frequency: 0         
Term: Copyrights                     Term Frequency: 0         
Term: Siemens                        Term Frequency: 0         
Term: in                             Term Frequency: 0         
Term: Anal                           Term Frequency: 0         
Term: is                             Term Frequency: 0         
Term: Australia.kirsty.kitto         Term Frequency: 0         
Term: TheContent                     Term Frequency: 0         
Term: Instructor                     Term Frequency: 0         
Term: Gilbert                        Term Frequency: 0         
Term: ANALYT                         Term Frequency: 0         
Term: South                          Term Frequency: 0         
Term: trialAccountpassword           Term Frequency: 0         
Term: Kingdomc                       Term Frequency: 0         
Term: SNAPP                          Term Frequency: 0         
Term: LAK                            Term Frequency: 0         
Term: Peter                          Term Frequency: 0         
Term: CLAtoolkit                     Term Frequency: 0         
Term: Vader                          Term Frequency: 0         
Term: that                           Term Frequency: 0         
Term: ofTechnology                   Term Frequency: 0         
Term: analytics.Journal              Term Frequency: 0         
Term: Information                    Term Frequency: 0         
Term: NetworkedLearning              Term Frequency: 0         
Term: of                             Term Frequency: 0         
Term: Edinburgh                      Term Frequency: 0         
Term: on                             Term Frequency: 0         
Term: or                             Term Frequency: 0         
Term: Anderson                       Term Frequency: 0         
Term: Upon                           Term Frequency: 0         
Term: API                            Term Frequency: 0         
Term: Connected                      Term Frequency: 0         
Term: PostgreSQL                     Term Frequency: 0         
Term: United                         Term Frequency: 0         
Term: Activity                       Term Frequency: 0         
Term: Government’s                   Term Frequency: 0         
Term: Dawson                         Term Frequency: 0         
Term: Inquiry                        Term Frequency: 0         
Term: Eighth                         Term Frequency: 0         
Term: to                             Term Frequency: 0         
Term: Australia                      Term Frequency: 0         
Term: but                            Term Frequency: 0         
Term: honored.For                    Term Frequency: 0         
Term: Melbourne                      Term Frequency: 0         
Term: Learning                       Term Frequency: 0         
Term: this                           Term Frequency: 0         
Term: Gas                            Term Frequency: 0         
Term: Archer                         Term Frequency: 0         
Term: ISBN                           Term Frequency: 0         
Term: Presence                       Term Frequency: 0         
Term: British                        Term Frequency: 0         
Term: Thisdashboard                  Term Frequency: 0         
Term: Subject                        Term Frequency: 0         
Term: LMS                            Term Frequency: 0         
Term: ofEducational                  Term Frequency: 0         
Term: Aqualitative                   Term Frequency: 0         
Term: Mandy                          Term Frequency: 0         
Term: Journalof                      Term Frequency: 0         
Term: LEARNING                       Term Frequency: 0         
Term: Aalborg                        Term Frequency: 0         
Term: tryoutCLAtoolkitThis           Term Frequency: 0         
Term: ACKNOWLEDGMENTSSupport         Term Frequency: 0         
Term: dashboard.The                  Term Frequency: 0         
Term: Content                        Term Frequency: 0         
Term: User                           Term Frequency: 0         
Term: Uses                           Term Frequency: 0         
Term: Source                         Term Frequency: 0         
Term: FifthInternational             Term Frequency: 0         
Term: Cognitive                      Term Frequency: 0         
Term: theCommunity                   Term Frequency: 0         
Term: will                           Term Frequency: 0         
Term: Shum                           Term Frequency: 0         
Term: Abelardo                       Term Frequency: 0         
Term: Garrison                       Term Frequency: 0         
Term: SiemensgGrace                  Term Frequency: 0         
