Term: learning                       Term Frequency: 41        
Term: environments                   Term Frequency: 1         
Term: manner                         Term Frequency: 1         
Term: platforms                      Term Frequency: 1         
Term: raise                          Term Frequency: 1         
Term: owns                           Term Frequency: 1         
Term: law                            Term Frequency: 1         
Term: less                           Term Frequency: 1         
Term: 202                            Term Frequency: 1         
Term: were                           Term Frequency: 1         
Term: improve                        Term Frequency: 1         
Term: policies                       Term Frequency: 1         
Term: units                          Term Frequency: 1         
Term: unpack                         Term Frequency: 1         
Term: cluster                        Term Frequency: 1         
Term: led                            Term Frequency: 1         
Term: concern                        Term Frequency: 1         
Term: want                           Term Frequency: 1         
Term: 246                            Term Frequency: 1         
Term: 250                            Term Frequency: 1         
Term: promote                        Term Frequency: 1         
Term: 257                            Term Frequency: 1         
Term: receive                        Term Frequency: 1         
Term: 260                            Term Frequency: 1         
Term: rebecca.ferguson               Term Frequency: 1         
Term: principle                      Term Frequency: 1         
Term: consortium                     Term Frequency: 1         
Term: had                            Term Frequency: 1         
Term: pre                            Term Frequency: 1         
Term: involves                       Term Frequency: 1         
Term: widely                         Term Frequency: 1         
Term: insufficient                   Term Frequency: 1         
Term: dx.doi.org                     Term Frequency: 1         
Term: 283                            Term Frequency: 1         
Term: 284                            Term Frequency: 1         
Term: technologies                   Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: full                           Term Frequency: 1         
Term: generic                        Term Frequency: 1         
Term: clarity                        Term Frequency: 1         
Term: obstacles                      Term Frequency: 1         
Term: interactive                    Term Frequency: 1         
Term: three                          Term Frequency: 1         
Term: required                       Term Frequency: 1         
Term: requires                       Term Frequency: 1         
Term: computer                       Term Frequency: 1         
Term: 1510                           Term Frequency: 1         
Term: theme                          Term Frequency: 1         
Term: foster                         Term Frequency: 1         
Term: organized                      Term Frequency: 1         
Term: advancing                      Term Frequency: 1         
Term: 1529                           Term Frequency: 1         
Term: major                          Term Frequency: 1         
Term: bear                           Term Frequency: 1         
Term: potential                      Term Frequency: 1         
Term: created                        Term Frequency: 1         
Term: particular                     Term Frequency: 1         
Term: open.ac.uk                     Term Frequency: 1         
Term: 2567574.2567617                Term Frequency: 1         
Term: critical                       Term Frequency: 1         
Term: values                         Term Frequency: 1         
Term: reveals                        Term Frequency: 1         
Term: modulated                      Term Frequency: 1         
Term: clear                          Term Frequency: 1         
Term: third                          Term Frequency: 1         
Term: account                        Term Frequency: 1         
Term: areas                          Term Frequency: 1         
Term: advance                        Term Frequency: 1         
Term: evaluation                     Term Frequency: 1         
Term: diverse                        Term Frequency: 1         
Term: past                           Term Frequency: 1         
Term: impact                         Term Frequency: 1         
Term: disseminated                   Term Frequency: 1         
Term: dealt                          Term Frequency: 1         
Term: bodies                         Term Frequency: 1         
Term: overcoming                     Term Frequency: 1         
Term: answer                         Term Frequency: 1         
Term: www.surfspace.nl               Term Frequency: 1         
Term: brings                         Term Frequency: 1         
Term: talk                           Term Frequency: 1         
Term: agreements                     Term Frequency: 1         
Term: take                           Term Frequency: 1         
Term: sociocultural                  Term Frequency: 1         
Term: 2012                           Term Frequency: 1         
Term: aggregation                    Term Frequency: 1         
Term: tel.eu                         Term Frequency: 1         
Term: notice                         Term Frequency: 1         
Term: considerations                 Term Frequency: 1         
Term: material                       Term Frequency: 1         
Term: 2015                           Term Frequency: 1         
Term: surfnet.nl                     Term Frequency: 1         
Term: grant                          Term Frequency: 1         
Term: tracking                       Term Frequency: 1         
Term: text                           Term Frequency: 1         
Term: made                           Term Frequency: 1         
Term: being                          Term Frequency: 1         
Term: 3.1                            Term Frequency: 1         
Term: 3.2                            Term Frequency: 1         
Term: reconciling                    Term Frequency: 1         
Term: known                          Term Frequency: 1         
Term: together                       Term Frequency: 1         
Term: topics                         Term Frequency: 1         
Term: myths                          Term Frequency: 1         
Term: entities                       Term Frequency: 1         
Term: concerned                      Term Frequency: 1         
Term: subject                        Term Frequency: 1         
Term: main                           Term Frequency: 1         
Term: solution                       Term Frequency: 1         
Term: find                           Term Frequency: 1         
Term: weaknesses                     Term Frequency: 1         
Term: arenas                         Term Frequency: 1         
Term: strengths                      Term Frequency: 1         
Term: principles                     Term Frequency: 1         
Term: www.open.ac.uk                 Term Frequency: 1         
Term: certainly                      Term Frequency: 1         
Term: online                         Term Frequency: 1         
Term: coming                         Term Frequency: 1         
Term: 03                             Term Frequency: 1         
Term: granted                        Term Frequency: 1         
Term: observed                       Term Frequency: 1         
Term: goals                          Term Frequency: 1         
Term: 12                             Term Frequency: 1         
Term: 16                             Term Frequency: 1         
Term: 18                             Term Frequency: 1         
Term: processing                     Term Frequency: 1         
Term: 20                             Term Frequency: 1         
Term: shared                         Term Frequency: 1         
Term: components                     Term Frequency: 1         
Term: identifiable                   Term Frequency: 1         
Term: perspective                    Term Frequency: 1         
Term: impacted                       Term Frequency: 1         
Term: designing                      Term Frequency: 1         
Term: associated                     Term Frequency: 1         
Term: 42                             Term Frequency: 1         
Term: 45                             Term Frequency: 1         
Term: numbers                        Term Frequency: 1         
Term: 391                            Term Frequency: 1         
Term: funded                         Term Frequency: 1         
Term: recognised                     Term Frequency: 1         
Term: themselves                     Term Frequency: 1         
Term: actionable                     Term Frequency: 1         
Term: reliable                       Term Frequency: 1         
Term: enable                         Term Frequency: 1         
Term: among                          Term Frequency: 1         
Term: theory                         Term Frequency: 1         
Term: first                          Term Frequency: 1         
Term: insights                       Term Frequency: 1         
Term: provision                      Term Frequency: 1         
Term: honored                        Term Frequency: 1         
Term: network                        Term Frequency: 1         
Term: advantage                      Term Frequency: 1         
Term: spent                          Term Frequency: 1         
Term: performance                    Term Frequency: 1         
Term: exception                      Term Frequency: 1         
Term: scenarios                      Term Frequency: 1         
Term: setting                        Term Frequency: 1         
Term: properly                       Term Frequency: 1         
Term: bolton.ac.uk                   Term Frequency: 1         
Term: assigning                      Term Frequency: 1         
Term: dealing                        Term Frequency: 1         
Term: science                        Term Frequency: 1         
Term: 3417                           Term Frequency: 1         
Term: behavior                       Term Frequency: 1         
Term: linked                         Term Frequency: 1         
Term: addressing                     Term Frequency: 1         
Term: generated                      Term Frequency: 1         
Term: its                            Term Frequency: 1         
Term: trust                          Term Frequency: 1         
Term: production                     Term Frequency: 1         
Term: responsible                    Term Frequency: 1         
Term: identify                       Term Frequency: 1         
Term: called                         Term Frequency: 1         
Term: charter                        Term Frequency: 1         
Term: number                         Term Frequency: 1         
Term: property                       Term Frequency: 1         
Term: viewpoint                      Term Frequency: 1         
Term: distributed                    Term Frequency: 1         
Term: driven                         Term Frequency: 1         
Term: authors                        Term Frequency: 1         
Term: share                          Term Frequency: 1         
Term: anonymised                     Term Frequency: 1         
Term: honor                          Term Frequency: 1         
Term: visualize                      Term Frequency: 1         
Term: reap                           Term Frequency: 1         
Term: 438                            Term Frequency: 1         
Term: always                         Term Frequency: 1         
Term: real                           Term Frequency: 1         
Term: maintaining                    Term Frequency: 1         
Term: dispelled                      Term Frequency: 1         
Term: around                         Term Frequency: 1         
Term: 450                            Term Frequency: 1         
Term: specific                       Term Frequency: 1         
Term: risks                          Term Frequency: 1         
Term: companies                      Term Frequency: 1         
Term: fully                          Term Frequency: 1         
Term: countries                      Term Frequency: 1         
Term: demand                         Term Frequency: 1         
Term: openness                       Term Frequency: 1         
Term: taken                          Term Frequency: 1         
Term: where                          Term Frequency: 1         
Term: partners                       Term Frequency: 1         
Term: theories                       Term Frequency: 1         
Term: understood                     Term Frequency: 1         
Term: supported                      Term Frequency: 1         
Term: centered                       Term Frequency: 1         
Term: documents                      Term Frequency: 1         
Term: features                       Term Frequency: 1         
Term: those                          Term Frequency: 1         
Term: a.m.berg                       Term Frequency: 1         
Term: benefits                       Term Frequency: 1         
Term: generating                     Term Frequency: 1         
Term: central                        Term Frequency: 1         
Term: 390at                          Term Frequency: 1         
Term: now                            Term Frequency: 1         
Term: 1http                          Term Frequency: 1         
Term: incorporating                  Term Frequency: 1         
Term: interfaces                     Term Frequency: 1         
Term: clarification                  Term Frequency: 1         
Term: what                           Term Frequency: 1         
Term: refer                          Term Frequency: 1         
Term: far                            Term Frequency: 1         
Term: greater                        Term Frequency: 1         
Term: case                           Term Frequency: 1         
Term: protect                        Term Frequency: 1         
Term: enables                        Term Frequency: 1         
Term: fee                            Term Frequency: 1         
Term: simple                         Term Frequency: 1         
Term: few                            Term Frequency: 1         
Term: kind                           Term Frequency: 1         
Term: a.r.cooper                     Term Frequency: 1         
Term: most                           Term Frequency: 1         
Term: personally                     Term Frequency: 1         
Term: keep                           Term Frequency: 1         
Term: interactions                   Term Frequency: 1         
Term: profit                         Term Frequency: 1         
Term: dilemmas                       Term Frequency: 1         
Term: various                        Term Frequency: 1         
Term: attention                      Term Frequency: 1         
Term: uses                           Term Frequency: 1         
Term: www.apereo.org                 Term Frequency: 1         
Term: al                             Term Frequency: 1         
Term: submitted                      Term Frequency: 1         
Term: affect                         Term Frequency: 1         
Term: necessitating                  Term Frequency: 1         
Term: notions                        Term Frequency: 1         
Term: contain                        Term Frequency: 1         
Term: gaps                           Term Frequency: 1         
Term: essential                      Term Frequency: 1         
Term: contact                        Term Frequency: 1         
Term: ea                             Term Frequency: 1         
Term: which                          Term Frequency: 1         
Term: typically                      Term Frequency: 1         
Term: et                             Term Frequency: 1         
Term: party                          Term Frequency: 1         
Term: mistakes                       Term Frequency: 1         
Term: 978                            Term Frequency: 1         
Term: digital                        Term Frequency: 1         
Term: go                             Term Frequency: 1         
Term: publish                        Term Frequency: 1         
Term: anonymisation                  Term Frequency: 1         
Term: relationships                  Term Frequency: 1         
Term: convinced                      Term Frequency: 1         
Term: tasks                          Term Frequency: 1         
Term: likely                         Term Frequency: 1         
Term: large                          Term Frequency: 1         
Term: issue                          Term Frequency: 1         
Term: 619424                         Term Frequency: 1         
Term: traditional                    Term Frequency: 1         
Term: practitioners                  Term Frequency: 1         
Term: revolving                      Term Frequency: 1         
Term: report                         Term Frequency: 1         
Term: hendrik.drachsler              Term Frequency: 1         
Term: than                           Term Frequency: 1         
Term: restrictions                   Term Frequency: 1         
Term: code                           Term Frequency: 1         
Term: student                        Term Frequency: 1         
Term: investigate                    Term Frequency: 1         
Term: determine                      Term Frequency: 1         
Term: infringement                   Term Frequency: 1         
Term: www.laceproject.eu             Term Frequency: 1         
Term: discipline                     Term Frequency: 1         
Term: stakeholder                    Term Frequency: 1         
Term: 113                            Term Frequency: 1         
Term: 117                            Term Frequency: 1         
Term: corpora                        Term Frequency: 1         
Term: recent                         Term Frequency: 1         
Term: re                             Term Frequency: 1         
Term: intruding                      Term Frequency: 1         
Term: seen                           Term Frequency: 1         
Term: key                            Term Frequency: 1         
Term: analyzed                       Term Frequency: 1         
Term: commercial                     Term Frequency: 1         
Term: 158                            Term Frequency: 1         
Term: distinctions                   Term Frequency: 1         
Term: written                        Term Frequency: 1         
Term: sector                         Term Frequency: 1         
Term: generate                       Term Frequency: 1         
Term: degree                         Term Frequency: 1         
Term: 162                            Term Frequency: 1         
Term: once                           Term Frequency: 1         
Term: support                        Term Frequency: 1         
Term: types                          Term Frequency: 1         
Term: storing                        Term Frequency: 1         
Term: held                           Term Frequency: 1         
Term: frameworks                     Term Frequency: 1         
Term: 193                            Term Frequency: 1         
Term: beyond                         Term Frequency: 1         
Term: arranging                      Term Frequency: 1         
Term: surrounding                    Term Frequency: 1         
Term: tools                          Term Frequency: 1         
Term: course                         Term Frequency: 1         
Term: depth                          Term Frequency: 1         
Term: own                            Term Frequency: 1         
Term: barrier                        Term Frequency: 1         
Term: describing                     Term Frequency: 1         
Term: only                           Term Frequency: 1         
Term: consequences                   Term Frequency: 1         
Term: resource                       Term Frequency: 1         
Term: posed                          Term Frequency: 1         
Term: competences                    Term Frequency: 1         
Term: addressed                      Term Frequency: 1         
Term: safe                           Term Frequency: 1         
Term: scale                          Term Frequency: 1         
Term: aims                           Term Frequency: 1         
Term: groups                         Term Frequency: 1         
Term: these                          Term Frequency: 0         
Term: A                              Term Frequency: 0         
Term: D                              Term Frequency: 0         
Term: E                              Term Frequency: 0         
Term: G                              Term Frequency: 0         
Term: H                              Term Frequency: 0         
Term: J                              Term Frequency: 0         
Term: K                              Term Frequency: 0         
Term: M                              Term Frequency: 0         
Term: P                              Term Frequency: 0         
Term: R                              Term Frequency: 0         
Term: S                              Term Frequency: 0         
Term: Institute                      Term Frequency: 0         
Term: T                              Term Frequency: 0         
Term: W                              Term Frequency: 0         
Term: Workshop                       Term Frequency: 0         
Term: a                              Term Frequency: 0         
Term: Center                         Term Frequency: 0         
Term: Whitelock                      Term Frequency: 0         
Term: the                            Term Frequency: 0         
Term: Act                            Term Frequency: 0         
Term: Cooper                         Term Frequency: 0         
Term: Ferguson                       Term Frequency: 0         
Term: DCLA14                         Term Frequency: 0         
Term: European                       Term Frequency: 0         
Term: FP7                            Term Frequency: 0         
Term: SIG                            Term Frequency: 0         
Term: Press                          Term Frequency: 0         
Term: Keywords                       Term Frequency: 0         
Term: Lynch                          Term Frequency: 0         
Term: with                           Term Frequency: 0         
Term: there                          Term Frequency: 0         
Term: Bishop                         Term Frequency: 0         
Term: Warning                        Term Frequency: 0         
Term: Organization                   Term Frequency: 0         
Term: American                       Term Frequency: 0         
Term: Algorithms                     Term Frequency: 0         
Term: All                            Term Frequency: 0         
Term: New                            Term Frequency: 0         
Term: Copyright                      Term Frequency: 0         
Term: Education                      Term Frequency: 0         
Term: However                        Term Frequency: 0         
Term: Facilitators                   Term Frequency: 0         
Term: Greller                        Term Frequency: 0         
Term: Jocelyn.Manderveld             Term Frequency: 0         
Term: Discourse                      Term Frequency: 0         
Term: Whereas                        Term Frequency: 0         
Term: LAK14                          Term Frequency: 0         
Term: LAK13                          Term Frequency: 0         
Term: They                           Term Frequency: 0         
Term: Services                       Term Frequency: 0         
Term: This                           Term Frequency: 0         
Term: College                        Term Frequency: 0         
Term: Capacities                     Term Frequency: 0         
Term: Huston                         Term Frequency: 0         
Term: Institutional                  Term Frequency: 0         
Term: Amsterdam                      Term Frequency: 0         
Term: Technology                     Term Frequency: 0         
Term: Job                            Term Frequency: 0         
Term: Who                            Term Frequency: 0         
Term: Arnold                         Term Frequency: 0         
Term: York                           Term Frequency: 0         
Term: Competencies                   Term Frequency: 0         
Term: their                          Term Frequency: 0         
Term: Perceptions                    Term Frequency: 0         
Term: Data                           Term Frequency: 0         
Term: Second                         Term Frequency: 0         
Term: Design                         Term Frequency: 0         
Term: Practices                      Term Frequency: 0         
Term: Thus                           Term Frequency: 0         
Term: SURF                           Term Frequency: 0         
Term: Proceedings                    Term Frequency: 0         
Term: Emergent                       Term Frequency: 0         
Term: For                            Term Frequency: 0         
Term: Laat                           Term Frequency: 0         
Term: University                     Term Frequency: 0         
Term: Early                          Term Frequency: 0         
Term: Buckingham                     Term Frequency: 0         
Term: Measurement                    Term Frequency: 0         
Term: School                         Term Frequency: 0         
Term: International                  Term Frequency: 0         
Term: Big                            Term Frequency: 0         
Term: Copyrights                     Term Frequency: 0         
Term: Siemens                        Term Frequency: 0         
Term: Human                          Term Frequency: 0         
Term: G.Kismihok                     Term Frequency: 0         
Term: Higher                         Term Frequency: 0         
Term: Educational                    Term Frequency: 0         
Term: PII                            Term Frequency: 0         
Term: LAK                            Term Frequency: 0         
Term: Bolton                         Term Frequency: 0         
Term: Paper                          Term Frequency: 0         
Term: Owner                          Term Frequency: 0         
Term: Maren                          Term Frequency: 0         
Term: Permission                     Term Frequency: 0         
Term: Welten                         Term Frequency: 0         
Term: EATEL                          Term Frequency: 0         
Term: Enhanced                       Term Frequency: 0         
Term: One                            Term Frequency: 0         
Term: into                           Term Frequency: 0         
Term: Learning                       Term Frequency: 0         
Term: Initiatives                    Term Frequency: 0         
Term: Oslo                           Term Frequency: 0         
Term: Program                        Term Frequency: 0         
Term: Legal                          Term Frequency: 0         
Term: Belgium                        Term Frequency: 0         
Term: Society                        Term Frequency: 0         
Term: Programme                      Term Frequency: 0         
Term: Systems                        Term Frequency: 0         
Term: Furthermore                    Term Frequency: 0         
Term: Chen                           Term Frequency: 0         
Term: Establishing                   Term Frequency: 0         
Term: Aspects                        Term Frequency: 0         
Term: Poughkeepsie                   Term Frequency: 0         
Term: Hoel                           Term Frequency: 0         
Term: Author                         Term Frequency: 0         
Term: Building                       Term Frequency: 0         
Term: An                             Term Frequency: 0         
Term: Paul                           Term Frequency: 0         
Term: The                            Term Frequency: 0         
Term: Kismihók                       Term Frequency: 0         
Term: UK1                            Term Frequency: 0         
Term: Piety                          Term Frequency: 0         
Term: Organizations                  Term Frequency: 0         
Term: Using                          Term Frequency: 0         
Term: De                             Term Frequency: 0         
Term: Twelve                         Term Frequency: 0         
Term: EU                             Term Frequency: 0         
Term: LACE                           Term Frequency: 0         
Term: During                         Term Frequency: 0         
Term: IT                             Term Frequency: 0         
Term: Some                           Term Frequency: 0         
Term: Maren.Scheffel                 Term Frequency: 0         
Term: In                             Term Frequency: 0         
Term: It                             Term Frequency: 0         
Term: USA                            Term Frequency: 0         
Term: Learners                       Term Frequency: 0         
Term: Transition                     Term Frequency: 0         
Term: Journal                        Term Frequency: 0         
Term: April                          Term Frequency: 0         
Term: Introduction                   Term Frequency: 0         
Term: Berg                           Term Frequency: 0         
Term: Rebecca                        Term Frequency: 0         
Term: NY                             Term Frequency: 0         
Term: Framing                        Term Frequency: 0         
Term: Press.doi                      Term Frequency: 0         
Term: and                            Term Frequency: 0         
Term: Framework                      Term Frequency: 0         
Term: Behavioral                     Term Frequency: 0         
Term: Analytics                      Term Frequency: 0         
Term: Systemic                       Term Frequency: 0         
Term: dataTEL                        Term Frequency: 0         
Term: Foundation                     Term Frequency: 0         
Term: Sharon                         Term Frequency: 0         
Term: Open                           Term Frequency: 0         
Term: Association                    Term Frequency: 0         
Term: Ethical                        Term Frequency: 0         
Term: are                            Term Frequency: 0         
Term: such                           Term Frequency: 0         
Term: ICT                            Term Frequency: 0         
Term: Commission                     Term Frequency: 0         
Term: Expected                       Term Frequency: 0         
Term: Factors                        Term Frequency: 0         
Term: System                         Term Frequency: 0         
Term: Ethics                         Term Frequency: 0         
Term: Netherlands                    Term Frequency: 0         
Term: not                            Term Frequency: 0         
Term: Aguilar                        Term Frequency: 0         
Term: was                            Term Frequency: 0         
Term: We                             Term Frequency: 0         
Term: Manderveld                     Term Frequency: 0         
Term: Within                         Term Frequency: 0         
Term: CETIS                          Term Frequency: 0         
Term: Privacy                        Term Frequency: 0         
Term: Prinsloo                       Term Frequency: 0         
Term: Swenson                        Term Frequency: 0         
Term: Research                       Term Frequency: 0         
Term: Slade                          Term Frequency: 0         
Term: Drachsler                      Term Frequency: 0         
Term: Leuven                         Term Frequency: 0         
Term: FERPA                          Term Frequency: 0         
Term: Family                         Term Frequency: 0         
Term: Knowledge                      Term Frequency: 0         
Term: Scientist                      Term Frequency: 0         
Term: Applied                        Term Frequency: 0         
Term: Until                          Term Frequency: 0         
Term: Stoyanov                       Term Frequency: 0         
Term: Hendrik                        Term Frequency: 0         
Term: Rights                         Term Frequency: 0         
Term: Scheffel                       Term Frequency: 0         
Term: an                             Term Frequency: 0         
Term: as                             Term Frequency: 0         
Term: at                             Term Frequency: 0         
Term: Weiqin.Chen                    Term Frequency: 0         
Term: be                             Term Frequency: 0         
Term: by                             Term Frequency: 0         
Term: Pardo                          Term Frequency: 0         
Term: ACM                            Term Frequency: 0         
Term: Centric                        Term Frequency: 0         
Term: Business                       Term Frequency: 0         
Term: for                            Term Frequency: 0         
Term: ACKNOWLEDGMENT                 Term Frequency: 0         
Term: in                             Term Frequency: 0         
Term: is                             Term Frequency: 0         
Term: it                             Term Frequency: 0         
Term: Application                    Term Frequency: 0         
Term: Mar                            Term Frequency: 0         
Term: Liddo                          Term Frequency: 0         
Term: Sciences                       Term Frequency: 0         
Term: Use                            Term Frequency: 0         
Term: that                           Term Frequency: 0         
Term: Akershus                       Term Frequency: 0         
Term: Alan                           Term Frequency: 0         
Term: Terms                          Term Frequency: 0         
Term: no                             Term Frequency: 0         
Term: Issues                         Term Frequency: 0         
Term: of                             Term Frequency: 0         
Term: Specht                         Term Frequency: 0         
Term: on                             Term Frequency: 0         
Term: or                             Term Frequency: 0         
Term: Weiqin                         Term Frequency: 0         
Term: they                           Term Frequency: 0         
Term: Tore                           Term Frequency: 0         
Term: Gábor                          Term Frequency: 0         
Term: to                             Term Frequency: 0         
Term: Dutch                          Term Frequency: 0         
Term: but                            Term Frequency: 0         
Term: Seventh                        Term Frequency: 0         
Term: this                           Term Frequency: 0         
Term: General                        Term Frequency: 0         
Term: British                        Term Frequency: 0         
Term: Jocelyn                        Term Frequency: 0         
Term: Abstract                       Term Frequency: 0         
Term: Hickey                         Term Frequency: 0         
Term: When                           Term Frequency: 0         
Term: Apereo                         Term Frequency: 0         
Term: Adam                           Term Frequency: 0         
Term: Translating                    Term Frequency: 0         
Term: will                           Term Frequency: 0         
Term: Shum                           Term Frequency: 0         
Term: While                          Term Frequency: 0         
Term: References                     Term Frequency: 0         
