Term: learning                       Term Frequency: 32        
Term: detailed                       Term Frequency: 1         
Term: 15.3                           Term Frequency: 1         
Term: measures                       Term Frequency: 1         
Term: largely                        Term Frequency: 1         
Term: greater                        Term Frequency: 1         
Term: dashboard                      Term Frequency: 1         
Term: generation                     Term Frequency: 1         
Term: lowest                         Term Frequency: 1         
Term: log                            Term Frequency: 1         
Term: stress                         Term Frequency: 1         
Term: great                          Term Frequency: 1         
Term: fee                            Term Frequency: 1         
Term: bear                           Term Frequency: 1         
Term: potential                      Term Frequency: 1         
Term: created                        Term Frequency: 1         
Term: convergence                    Term Frequency: 1         
Term: part                           Term Frequency: 1         
Term: contribute                     Term Frequency: 1         
Term: deserves                       Term Frequency: 1         
Term: general                        Term Frequency: 1         
Term: profit                         Term Frequency: 1         
Term: amount                         Term Frequency: 1         
Term: also                           Term Frequency: 1         
Term: approaches                     Term Frequency: 1         
Term: third                          Term Frequency: 1         
Term: attention                      Term Frequency: 1         
Term: uses                           Term Frequency: 1         
Term: further                        Term Frequency: 1         
Term: knowledge                      Term Frequency: 1         
Term: personal                       Term Frequency: 1         
Term: al                             Term Frequency: 1         
Term: search                         Term Frequency: 1         
Term: national                       Term Frequency: 1         
Term: scoring                        Term Frequency: 1         
Term: analytic                       Term Frequency: 1         
Term: did                            Term Frequency: 1         
Term: girls                          Term Frequency: 1         
Term: 167,2015                       Term Frequency: 1         
Term: contact                        Term Frequency: 1         
Term: needs                          Term Frequency: 1         
Term: finally                        Term Frequency: 1         
Term: et                             Term Frequency: 1         
Term: party                          Term Frequency: 1         
Term: 2012                           Term Frequency: 1         
Term: 2004                           Term Frequency: 1         
Term: 978                            Term Frequency: 1         
Term: notice                         Term Frequency: 1         
Term: digital                        Term Frequency: 1         
Term: visualizations                 Term Frequency: 1         
Term: captures                       Term Frequency: 1         
Term: 2016                           Term Frequency: 1         
Term: management                     Term Frequency: 1         
Term: 2015                           Term Frequency: 1         
Term: advanced                       Term Frequency: 1         
Term: tablet                         Term Frequency: 1         
Term: balance                        Term Frequency: 1         
Term: advances                       Term Frequency: 1         
Term: context                        Term Frequency: 1         
Term: action                         Term Frequency: 1         
Term: majority                       Term Frequency: 1         
Term: issue                          Term Frequency: 1         
Term: large                          Term Frequency: 1         
Term: within                         Term Frequency: 1         
Term: could                          Term Frequency: 1         
Term: change                         Term Frequency: 1         
Term: instance                       Term Frequency: 1         
Term: than                           Term Frequency: 1         
Term: adjusted                       Term Frequency: 1         
Term: experiences                    Term Frequency: 1         
Term: personalize                    Term Frequency: 1         
Term: 1.2                            Term Frequency: 1         
Term: student                        Term Frequency: 1         
Term: included                       Term Frequency: 1         
Term: allows                         Term Frequency: 1         
Term: plays                          Term Frequency: 1         
Term: online                         Term Frequency: 1         
Term: 04                             Term Frequency: 1         
Term: granted                        Term Frequency: 1         
Term: observed                       Term Frequency: 1         
Term: dynamics                       Term Frequency: 1         
Term: concurrently                   Term Frequency: 1         
Term: 11                             Term Frequency: 1         
Term: benefit                        Term Frequency: 1         
Term: unique                         Term Frequency: 1         
Term: 21                             Term Frequency: 1         
Term: components                     Term Frequency: 1         
Term: examine                        Term Frequency: 1         
Term: participated                   Term Frequency: 1         
Term: 29                             Term Frequency: 1         
Term: augment                        Term Frequency: 1         
Term: 133                            Term Frequency: 1         
Term: current                        Term Frequency: 1         
Term: managed                        Term Frequency: 1         
Term: supports                       Term Frequency: 1         
Term: 148                            Term Frequency: 1         
Term: commercial                     Term Frequency: 1         
Term: 48                             Term Frequency: 1         
Term: 49                             Term Frequency: 1         
Term: 157                            Term Frequency: 1         
Term: adjusting                      Term Frequency: 1         
Term: 50                             Term Frequency: 1         
Term: 53                             Term Frequency: 1         
Term: modelling                      Term Frequency: 1         
Term: enhanced                       Term Frequency: 1         
Term: 64                             Term Frequency: 1         
Term: 2883851                        Term Frequency: 1         
Term: 71                             Term Frequency: 1         
Term: previous                       Term Frequency: 1         
Term: c.vancampen                    Term Frequency: 1         
Term: actionable                     Term Frequency: 1         
Term: held                           Term Frequency: 1         
Term: discussions                    Term Frequency: 1         
Term: displays                       Term Frequency: 1         
Term: type                           Term Frequency: 1         
Term: dependent                      Term Frequency: 1         
Term: 98                             Term Frequency: 1         
Term: van                            Term Frequency: 1         
Term: innovative                     Term Frequency: 1         
Term: our                            Term Frequency: 1         
Term: tools                          Term Frequency: 1         
Term: optimally                      Term Frequency: 1         
Term: elements                       Term Frequency: 1         
Term: first                          Term Frequency: 1         
Term: 10.1145                        Term Frequency: 1         
Term: only                           Term Frequency: 1         
Term: create                         Term Frequency: 1         
Term: insights                       Term Frequency: 1         
Term: adapting                       Term Frequency: 1         
Term: efforts                        Term Frequency: 1         
Term: files                          Term Frequency: 1         
Term: honored                        Term Frequency: 1         
Term: thinkers                       Term Frequency: 1         
Term: advantage                      Term Frequency: 1         
Term: factors                        Term Frequency: 1         
Term: Gender                         Term Frequency: 0         
Term: Author                         Term Frequency: 0         
Term: SES                            Term Frequency: 0         
Term: June                           Term Frequency: 0         
Term: A                              Term Frequency: 0         
Term: B                              Term Frequency: 0         
Term: D                              Term Frequency: 0         
Term: E                              Term Frequency: 0         
Term: K                              Term Frequency: 0         
Term: M                              Term Frequency: 0         
Term: The                            Term Frequency: 0         
Term: At                             Term Frequency: 0         
Term: S                              Term Frequency: 0         
Term: Boys                           Term Frequency: 0         
Term: Y                              Term Frequency: 0         
Term: Z                              Term Frequency: 0         
Term: Based                          Term Frequency: 0         
Term: a                              Term Frequency: 0         
Term: the                            Term Frequency: 0         
Term: Computers                      Term Frequency: 0         
Term: Inge                           Term Frequency: 0         
Term: Keywords                       Term Frequency: 0         
Term: Campen                         Term Frequency: 0         
Term: Classroom                      Term Frequency: 0         
Term: Evidence                       Term Frequency: 0         
Term: Condition                      Term Frequency: 0         
Term: DfES                           Term Frequency: 0         
Term: with                           Term Frequency: 0         
Term: DOI                            Term Frequency: 0         
Term: In                             Term Frequency: 0         
Term: CITO                           Term Frequency: 0         
Term: Journal                        Term Frequency: 0         
Term: Copyright                      Term Frequency: 0         
Term: Education                      Term Frequency: 0         
Term: Empirical                      Term Frequency: 0         
Term: However                        Term Frequency: 0         
Term: April                          Term Frequency: 0         
Term: Consequently                   Term Frequency: 0         
Term: and                            Term Frequency: 0         
Term: Analytics                      Term Frequency: 0         
Term: REFERENCES                     Term Frequency: 0         
Term: Nijmegen                       Term Frequency: 0         
Term: are                            Term Frequency: 0         
Term: Figure                         Term Frequency: 0         
Term: such                           Term Frequency: 0         
Term: Systematic                     Term Frequency: 0         
Term: Hausknecht                     Term Frequency: 0         
Term: ANCOVA                         Term Frequency: 0         
Term: UK                             Term Frequency: 0         
Term: This                           Term Frequency: 0         
Term: To                             Term Frequency: 0         
Term: These                          Term Frequency: 0         
Term: Class                          Term Frequency: 0         
Term: Review                         Term Frequency: 0         
Term: Netherlands                    Term Frequency: 0         
Term: not                            Term Frequency: 0         
Term: was                            Term Frequency: 0         
Term: Wiskunde                       Term Frequency: 0         
Term: NCSL                           Term Frequency: 0         
Term: Scores                         Term Frequency: 0         
Term: Snappet                        Term Frequency: 0         
Term: Teachers                       Term Frequency: 0         
Term: Computer                       Term Frequency: 0         
Term: EAT                            Term Frequency: 0         
Term: Technology                     Term Frequency: 0         
Term: Behavior                       Term Frequency: 0         
Term: Rekenen                        Term Frequency: 0         
Term: Grade                          Term Frequency: 0         
Term: Applied                        Term Frequency: 0         
Term: METHOD                         Term Frequency: 0         
Term: Wis                            Term Frequency: 0         
Term: their                          Term Frequency: 0         
Term: RESULTS                        Term Frequency: 0         
Term: Tempelaar                      Term Frequency: 0         
Term: Data                           Term Frequency: 0         
Term: Verbert                        Term Frequency: 0         
Term: CCS                            Term Frequency: 0         
Term: Rienties                       Term Frequency: 0         
Term: Embedded                       Term Frequency: 0         
Term: Papamitsou                     Term Frequency: 0         
Term: Economides                     Term Frequency: 0         
Term: an                             Term Frequency: 0         
Term: as                             Term Frequency: 0         
Term: at                             Term Frequency: 0         
Term: be                             Term Frequency: 0         
Term: by                             Term Frequency: 0         
Term: ACM                            Term Frequency: 0         
Term: Adaptive                       Term Frequency: 0         
Term: Nevertheless                   Term Frequency: 0         
Term: Extracted                      Term Frequency: 0         
Term: Carolien                       Term Frequency: 0         
Term: For                            Term Frequency: 0         
Term: AET                            Term Frequency: 0         
Term: University                     Term Frequency: 0         
Term: Arithmetic                     Term Frequency: 0         
Term: for                            Term Frequency: 0         
Term: Mathematics                    Term Frequency: 0         
Term: Although                       Term Frequency: 0         
Term: DISCUSSSION                    Term Frequency: 0         
Term: Fullan                         Term Frequency: 0         
Term: Mining                         Term Frequency: 0         
Term: Copyrights                     Term Frequency: 0         
Term: Even                           Term Frequency: 0         
Term: Human                          Term Frequency: 0         
Term: in                             Term Frequency: 0         
Term: is                             Term Frequency: 0         
Term: Practice                       Term Frequency: 0         
Term: Dataset                        Term Frequency: 0         
Term: Educational                    Term Frequency: 0         
Term: LAK                            Term Frequency: 0         
Term: that                           Term Frequency: 0         
Term: Zhou                           Term Frequency: 0         
Term: no                             Term Frequency: 0         
Term: ABSTRACT                       Term Frequency: 0         
Term: of                             Term Frequency: 0         
Term: Edinburgh                      Term Frequency: 0         
Term: on                             Term Frequency: 0         
Term: or                             Term Frequency: 0         
Term: Radboud                        Term Frequency: 0         
Term: INTRODUCTION                   Term Frequency: 0         
Term: Overall                        Term Frequency: 0         
Term: Owner                          Term Frequency: 0         
Term: United                         Term Frequency: 0         
Term: Permission                     Term Frequency: 0         
Term: Concepts                       Term Frequency: 0         
Term: London                         Term Frequency: 0         
Term: Giesbers                       Term Frequency: 0         
Term: Innovation                     Term Frequency: 0         
Term: Effective                      Term Frequency: 0         
Term: Knoop                          Term Frequency: 0         
Term: to                             Term Frequency: 0         
Term: Learning                       Term Frequency: 0         
Term: Ability                        Term Frequency: 0         
Term: this                           Term Frequency: 0         
Term: Specifically                   Term Frequency: 0         
Term: Molenaar                       Term Frequency: 0         
Term: Control                        Term Frequency: 0         
Term: Kingdom                        Term Frequency: 0         
Term: Moreover                       Term Frequency: 0         
Term: Next                           Term Frequency: 0         
Term: Society                        Term Frequency: 0         
Term: Central                        Term Frequency: 0         
Term: Literature                     Term Frequency: 0         
Term: Systems                        Term Frequency: 0         
Term: I.molenaar                     Term Frequency: 0         
Term: will                           Term Frequency: 0         
Term: While                          Term Frequency: 0         
Term: Anastasios                     Term Frequency: 0         
