Term: learning                       Term Frequency: 110       
Term: analyses                       Term Frequency: 4         
Term: enrolment                      Term Frequency: 4         
Term: objectives                     Term Frequency: 4         
Term: institutional                  Term Frequency: 4         
Term: universities                   Term Frequency: 4         
Term: answer                         Term Frequency: 4         
Term: some                           Term Frequency: 4         
Term: 2009                           Term Frequency: 4         
Term: performance                    Term Frequency: 4         
Term: interventions                  Term Frequency: 4         
Term: decisions                      Term Frequency: 4         
Term: theories                       Term Frequency: 4         
Term: projects                       Term Frequency: 4         
Term: complex                        Term Frequency: 4         
Term: developed                      Term Frequency: 4         
Term: customized                     Term Frequency: 4         
Term: administrators                 Term Frequency: 4         
Term: query                          Term Frequency: 4         
Term: technology                     Term Frequency: 4         
Term: lead                           Term Frequency: 4         
Term: should                         Term Frequency: 4         
Term: only                           Term Frequency: 4         
Term: 5                              Term Frequency: 3         
Term: 6                              Term Frequency: 3         
Term: 7                              Term Frequency: 3         
Term: 9                              Term Frequency: 3         
Term: extracts                       Term Frequency: 3         
Term: object                         Term Frequency: 3         
Term: making                         Term Frequency: 3         
Term: provided                       Term Frequency: 3         
Term: were                           Term Frequency: 3         
Term: two                            Term Frequency: 3         
Term: forums                         Term Frequency: 3         
Term: requires                       Term Frequency: 3         
Term: log                            Term Frequency: 3         
Term: enterprise                     Term Frequency: 3         
Term: teaching                       Term Frequency: 3         
Term: performed                      Term Frequency: 3         
Term: instructor                     Term Frequency: 3         
Term: methodology                    Term Frequency: 3         
Term: easy                           Term Frequency: 3         
Term: possible                       Term Frequency: 3         
Term: continuous                     Term Frequency: 3         
Term: inform                         Term Frequency: 3         
Term: 12                             Term Frequency: 3         
Term: open                           Term Frequency: 3         
Term: step                           Term Frequency: 3         
Term: specified                      Term Frequency: 3         
Term: across                         Term Frequency: 3         
Term: include                        Term Frequency: 3         
Term: mining                         Term Frequency: 3         
Term: version                        Term Frequency: 3         
Term: assessment                     Term Frequency: 3         
Term: functionalities                Term Frequency: 3         
Term: improving                      Term Frequency: 3         
Term: study                          Term Frequency: 3         
Term: statistics                     Term Frequency: 3         
Term: marked                         Term Frequency: 3         
Term: who                            Term Frequency: 3         
Term: designed                       Term Frequency: 3         
Term: administrative                 Term Frequency: 3         
Term: needs                          Term Frequency: 3         
Term: identifying                    Term Frequency: 3         
Term: reporting                      Term Frequency: 3         
Term: digital                        Term Frequency: 3         
Term: them                           Term Frequency: 3         
Term: activity                       Term Frequency: 3         
Term: decision                       Term Frequency: 3         
Term: modules                        Term Frequency: 3         
Term: previous                       Term Frequency: 3         
Term: our                            Term Frequency: 3         
Term: get                            Term Frequency: 3         
Term: help                           Term Frequency: 3         
Term: self                           Term Frequency: 3         
Term: development                    Term Frequency: 3         
Term: techniques                     Term Frequency: 3         
Term: aims                           Term Frequency: 3         
Term: allowing                       Term Frequency: 3         
Term: without                        Term Frequency: 3         
Term: i.e                            Term Frequency: 3         
Term: thus                           Term Frequency: 3         
Term: combined                       Term Frequency: 3         
Term: wish                           Term Frequency: 3         
Term: approach                       Term Frequency: 3         
Term: understand                     Term Frequency: 3         
Term: environments                   Term Frequency: 3         
Term: working                        Term Frequency: 3         
Term: input                          Term Frequency: 3         
Term: last                           Term Frequency: 3         
Term: early                          Term Frequency: 3         
Term: identified                     Term Frequency: 3         
Term: extraction                     Term Frequency: 3         
Term: choice                         Term Frequency: 3         
Term: 780                            Term Frequency: 3         
Term: since                          Term Frequency: 3         
Term: discussions                    Term Frequency: 3         
Term: first                          Term Frequency: 3         
Term: interact                       Term Frequency: 3         
Term: operations                     Term Frequency: 3         
Term: paper                          Term Frequency: 3         
Term: value                          Term Frequency: 3         
Term: respect                        Term Frequency: 3         
Term: choose                         Term Frequency: 3         
Term: identify                       Term Frequency: 3         
Term: number                         Term Frequency: 3         
Term: aim                            Term Frequency: 3         
Term: powerful                       Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: engagement                     Term Frequency: 3         
Term: usage                          Term Frequency: 3         
Term: plans                          Term Frequency: 3         
Term: over                           Term Frequency: 3         
Term: select                         Term Frequency: 3         
Term: model                          Term Frequency: 3         
Term: improvements                   Term Frequency: 3         
Term: level                          Term Frequency: 3         
Term: announcements                  Term Frequency: 3         
Term: higher                         Term Frequency: 3         
Term: following                      Term Frequency: 3         
Term: elements                       Term Frequency: 3         
Term: 8                              Term Frequency: 2         
Term: statistical                    Term Frequency: 2         
Term: connect                        Term Frequency: 2         
Term: m                              Term Frequency: 2         
Term: provides                       Term Frequency: 2         
Term: effectiveness                  Term Frequency: 2         
Term: better                         Term Frequency: 2         
Term: question                       Term Frequency: 2         
Term: improve                        Term Frequency: 2         
Term: defined                        Term Frequency: 2         
Term: reported                       Term Frequency: 2         
Term: team                           Term Frequency: 2         
Term: page                           Term Frequency: 2         
Term: shows                          Term Frequency: 2         
Term: created                        Term Frequency: 2         
Term: part                           Term Frequency: 2         
Term: build                          Term Frequency: 2         
Term: further                        Term Frequency: 2         
Term: areas                          Term Frequency: 2         
Term: conducting                     Term Frequency: 2         
Term: adding                         Term Frequency: 2         
Term: importance                     Term Frequency: 2         
Term: training                       Term Frequency: 2         
Term: custom                         Term Frequency: 2         
Term: permission                     Term Frequency: 2         
Term: being                          Term Frequency: 2         
Term: subject                        Term Frequency: 2         
Term: fulfil                         Term Frequency: 2         
Term: meaning                        Term Frequency: 2         
Term: above                          Term Frequency: 2         
Term: released                       Term Frequency: 2         
Term: goals                          Term Frequency: 2         
Term: 10                             Term Frequency: 2         
Term: 13                             Term Frequency: 2         
Term: 15                             Term Frequency: 2         
Term: 16                             Term Frequency: 2         
Term: 17                             Term Frequency: 2         
Term: quality                        Term Frequency: 2         
Term: shared                         Term Frequency: 2         
Term: many                           Term Frequency: 2         
Term: controlled                     Term Frequency: 2         
Term: achievement                    Term Frequency: 2         
Term: specifies                      Term Frequency: 2         
Term: installation                   Term Frequency: 2         
Term: writing                        Term Frequency: 2         
Term: eds                            Term Frequency: 2         
Term: understanding                  Term Frequency: 2         
Term: community                      Term Frequency: 2         
Term: evidence                       Term Frequency: 2         
Term: technical                      Term Frequency: 2         
Term: 4.2                            Term Frequency: 2         
Term: stores                         Term Frequency: 2         
Term: respective                     Term Frequency: 2         
Term: skills                         Term Frequency: 2         
Term: automatically                  Term Frequency: 2         
Term: centred                        Term Frequency: 2         
Term: supported                      Term Frequency: 2         
Term: research                       Term Frequency: 2         
Term: sharing                        Term Frequency: 2         
Term: way                            Term Frequency: 2         
Term: detailed                       Term Frequency: 2         
Term: refer                          Term Frequency: 2         
Term: direct                         Term Frequency: 2         
Term: fee                            Term Frequency: 2         
Term: option                         Term Frequency: 2         
Term: approaches                     Term Frequency: 2         
Term: attention                      Term Frequency: 2         
Term: uses                           Term Frequency: 2         
Term: extend                         Term Frequency: 2         
Term: relationships                  Term Frequency: 2         
Term: easily                         Term Frequency: 2         
Term: progressively                  Term Frequency: 2         
Term: than                           Term Frequency: 2         
Term: seen                           Term Frequency: 2         
Term: up                             Term Frequency: 2         
Term: know                           Term Frequency: 2         
Term: teams                          Term Frequency: 2         
Term: reveal                         Term Frequency: 2         
Term: profiles                       Term Frequency: 2         
Term: efforts                        Term Frequency: 2         
Term: your                           Term Frequency: 2         
Term: system’s                       Term Frequency: 2         
Term: reports                        Term Frequency: 2         
Term: institution                    Term Frequency: 2         
Term: analysed                       Term Frequency: 2         
Term: revise                         Term Frequency: 2         
Term: interface                      Term Frequency: 2         
Term: intelligence                   Term Frequency: 2         
Term: framework                      Term Frequency: 2         
Term: automatic                      Term Frequency: 2         
Term: discussion                     Term Frequency: 2         
Term: want                           Term Frequency: 2         
Term: styles                         Term Frequency: 2         
Term: sophisticated                  Term Frequency: 2         
Term: retention                      Term Frequency: 2         
Term: guides                         Term Frequency: 2         
Term: pre                            Term Frequency: 2         
Term: effort                         Term Frequency: 2         
Term: evaluations                    Term Frequency: 2         
Term: infrastructure                 Term Frequency: 2         
Term: applications                   Term Frequency: 2         
Term: extracting                     Term Frequency: 2         
Term: ways                           Term Frequency: 2         
Term: editor                         Term Frequency: 2         
Term: before                         Term Frequency: 2         
Term: evaluating                     Term Frequency: 2         
Term: involvement                    Term Frequency: 2         
Term: analytic                       Term Frequency: 2         
Term: take                           Term Frequency: 2         
Term: 2010                           Term Frequency: 2         
Term: 2007                           Term Frequency: 2         
Term: 2004                           Term Frequency: 2         
Term: 2003                           Term Frequency: 2         
Term: paragraphs                     Term Frequency: 2         
Term: together                       Term Frequency: 2         
Term: could                          Term Frequency: 2         
Term: selected                       Term Frequency: 2         
Term: functional                     Term Frequency: 2         
Term: assistance                     Term Frequency: 2         
Term: artificial                     Term Frequency: 2         
Term: assessing                      Term Frequency: 2         
Term: building                       Term Frequency: 2         
Term: setting                        Term Frequency: 2         
Term: vocabulary                     Term Frequency: 2         
Term: distributed                    Term Frequency: 2         
Term: prototype                      Term Frequency: 2         
Term: outputs                        Term Frequency: 2         
Term: any                            Term Frequency: 2         
Term: suggested                      Term Frequency: 2         
Term: application                    Term Frequency: 2         
Term: frequently                     Term Frequency: 2         
Term: view                           Term Frequency: 2         
Term: those                          Term Frequency: 2         
Term: distance                       Term Frequency: 2         
Term: generating                     Term Frequency: 2         
Term: connectivity                   Term Frequency: 2         
Term: participation                  Term Frequency: 2         
Term: both                           Term Frequency: 2         
Term: interactions                   Term Frequency: 2         
Term: administrator                  Term Frequency: 2         
Term: amount                         Term Frequency: 2         
Term: personal                       Term Frequency: 2         
Term: typically                      Term Frequency: 2         
Term: sources                        Term Frequency: 2         
Term: explained                      Term Frequency: 2         
Term: related                        Term Frequency: 2         
Term: comprehensive                  Term Frequency: 2         
Term: improved                       Term Frequency: 2         
Term: output                         Term Frequency: 2         
Term: large                          Term Frequency: 2         
Term: directly                       Term Frequency: 2         
Term: cross                          Term Frequency: 2         
Term: control                        Term Frequency: 2         
Term: store                          Term Frequency: 2         
Term: generate                       Term Frequency: 2         
Term: individual                     Term Frequency: 2         
Term: instances                      Term Frequency: 2         
Term: limited                        Term Frequency: 2         
Term: would                          Term Frequency: 1         
Term: successfully                   Term Frequency: 1         
Term: require                        Term Frequency: 1         
Term: click                          Term Frequency: 1         
Term: standards                      Term Frequency: 1         
Term: accessible                     Term Frequency: 1         
Term: result                         Term Frequency: 1         
Term: postings                       Term Frequency: 1         
Term: address                        Term Frequency: 1         
Term: others                         Term Frequency: 1         
Term: applied                        Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: realized                       Term Frequency: 1         
Term: suitable                       Term Frequency: 1         
Term: experiment                     Term Frequency: 1         
Term: 1057                           Term Frequency: 1         
Term: considering                    Term Frequency: 1         
Term: matter                         Term Frequency: 1         
Term: top                            Term Frequency: 1         
Term: product                        Term Frequency: 1         
Term: 2.0                            Term Frequency: 1         
Term: regard                         Term Frequency: 1         
Term: including                      Term Frequency: 1         
Term: less                           Term Frequency: 1         
Term: 200                            Term Frequency: 1         
Term: effective                      Term Frequency: 1         
Term: times                          Term Frequency: 1         
Term: distinguishes                  Term Frequency: 1         
Term: screenshot                     Term Frequency: 1         
Term: elearning                      Term Frequency: 1         
Term: distribute                     Term Frequency: 1         
Term: prevented                      Term Frequency: 1         
Term: nrahman                        Term Frequency: 1         
Term: fashion                        Term Frequency: 1         
Term: importantly                    Term Frequency: 1         
Term: source                         Term Frequency: 1         
Term: involves                       Term Frequency: 1         
Term: develop                        Term Frequency: 1         
Term: technologies                   Term Frequency: 1         
Term: overall                        Term Frequency: 1         
Term: full                           Term Frequency: 1         
Term: aspects                        Term Frequency: 1         
Term: required                       Term Frequency: 1         
Term: measures                       Term Frequency: 1         
Term: redistribute                   Term Frequency: 1         
Term: 1998                           Term Frequency: 1         
Term: fundraising                    Term Frequency: 1         
Term: wealth                         Term Frequency: 1         
Term: funding                        Term Frequency: 1         
Term: tutors                         Term Frequency: 1         
Term: friendly                       Term Frequency: 1         
Term: distinguishing                 Term Frequency: 1         
Term: inappropriate                  Term Frequency: 1         
Term: combination                    Term Frequency: 1         
Term: mixing                         Term Frequency: 1         
Term: evolved                        Term Frequency: 1         
Term: finds                          Term Frequency: 1         
Term: past                           Term Frequency: 1         
Term: extendable                     Term Frequency: 1         
Term: attitude                       Term Frequency: 1         
Term: compare                        Term Frequency: 1         
Term: term                           Term Frequency: 1         
Term: operational                    Term Frequency: 1         
Term: staff                          Term Frequency: 1         
Term: right                          Term Frequency: 1         
Term: purposefully                   Term Frequency: 1         
Term: retrieved                      Term Frequency: 1         
Term: recommendations                Term Frequency: 1         
Term: test                           Term Frequency: 1         
Term: 6836                           Term Frequency: 1         
Term: rather                         Term Frequency: 1         
Term: researchers                    Term Frequency: 1         
Term: classification                 Term Frequency: 1         
Term: removing                       Term Frequency: 1         
Term: evaluate                       Term Frequency: 1         
Term: may                            Term Frequency: 1         
Term: ethical                        Term Frequency: 1         
Term: main                           Term Frequency: 1         
Term: weaknesses                     Term Frequency: 1         
Term: understandings                 Term Frequency: 1         
Term: lists                          Term Frequency: 1         
Term: uncommon                       Term Frequency: 1         
Term: structure                      Term Frequency: 1         
Term: due                            Term Frequency: 1         
Term: clustering                     Term Frequency: 1         
Term: 02                             Term Frequency: 1         
Term: empirical                      Term Frequency: 1         
Term: constraints                    Term Frequency: 1         
Term: granted                        Term Frequency: 1         
Term: interpretations                Term Frequency: 1         
Term: execute                        Term Frequency: 1         
Term: benefit                        Term Frequency: 1         
Term: avoided                        Term Frequency: 1         
Term: 368                            Term Frequency: 1         
Term: 27                             Term Frequency: 1         
Term: association                    Term Frequency: 1         
Term: long                           Term Frequency: 1         
Term: mix                            Term Frequency: 1         
Term: strategies                     Term Frequency: 1         
Term: 384                            Term Frequency: 1         
Term: extensive                      Term Frequency: 1         
Term: collaboration                  Term Frequency: 1         
Term: progress                       Term Frequency: 1         
Term: 40                             Term Frequency: 1         
Term: experts                        Term Frequency: 1         
Term: 42                             Term Frequency: 1         
Term: aberrant                       Term Frequency: 1         
Term: 51                             Term Frequency: 1         
Term: compromising                   Term Frequency: 1         
Term: 55                             Term Frequency: 1         
Term: 57                             Term Frequency: 1         
Term: iterative                      Term Frequency: 1         
Term: user’s                         Term Frequency: 1         
Term: sections                       Term Frequency: 1         
Term: 64                             Term Frequency: 1         
Term: resides                        Term Frequency: 1         
Term: interest                       Term Frequency: 1         
Term: 70                             Term Frequency: 1         
Term: 10.00                          Term Frequency: 1         
Term: formula                        Term Frequency: 1         
Term: 87                             Term Frequency: 1         
Term: trend                          Term Frequency: 1         
Term: relation                       Term Frequency: 1         
Term: 95                             Term Frequency: 1         
Term: collaborative                  Term Frequency: 1         
Term: linking                        Term Frequency: 1         
Term: among                          Term Frequency: 1         
Term: registration                   Term Frequency: 1         
Term: internal                       Term Frequency: 1         
Term: flexibility                    Term Frequency: 1         
Term: academy                        Term Frequency: 1         
Term: gathering                      Term Frequency: 1         
Term: dashboards                     Term Frequency: 1         
Term: adapting                       Term Frequency: 1         
Term: capture                        Term Frequency: 1         
Term: revision                       Term Frequency: 1         
Term: preparing                      Term Frequency: 1         
Term: advantage                      Term Frequency: 1         
Term: locus                          Term Frequency: 1         
Term: demographics                   Term Frequency: 1         
Term: saved                          Term Frequency: 1         
Term: annotate                       Term Frequency: 1         
Term: summarises                     Term Frequency: 1         
Term: inspired                       Term Frequency: 1         
Term: appropriate                    Term Frequency: 1         
Term: usefulness                     Term Frequency: 1         
Term: preferences                    Term Frequency: 1         
Term: newer                          Term Frequency: 1         
Term: incorporates                   Term Frequency: 1         
Term: generated                      Term Frequency: 1         
Term: chaining                       Term Frequency: 1         
Term: often                          Term Frequency: 1         
Term: 6957                           Term Frequency: 1         
Term: alignment                      Term Frequency: 1         
Term: roles                          Term Frequency: 1         
Term: precisely                      Term Frequency: 1         
Term: lines                          Term Frequency: 1         
Term: capabilities                   Term Frequency: 1         
Term: special                        Term Frequency: 1         
Term: 4.1                            Term Frequency: 1         
Term: visited                        Term Frequency: 1         
Term: 4.3                            Term Frequency: 1         
Term: 4.5                            Term Frequency: 1         
Term: 4.6                            Term Frequency: 1         
Term: 4.7                            Term Frequency: 1         
Term: 4.8                            Term Frequency: 1         
Term: release                        Term Frequency: 1         
Term: newly                          Term Frequency: 1         
Term: responding                     Term Frequency: 1         
Term: driven                         Term Frequency: 1         
Term: authors                        Term Frequency: 1         
Term: against                        Term Frequency: 1         
Term: 421                            Term Frequency: 1         
Term: stored                         Term Frequency: 1         
Term: screen                         Term Frequency: 1         
Term: 1,000,000                      Term Frequency: 1         
Term: settings                       Term Frequency: 1         
Term: mandate                        Term Frequency: 1         
Term: financial                      Term Frequency: 1         
Term: rates                          Term Frequency: 1         
Term: visualisations                 Term Frequency: 1         
Term: expertise                      Term Frequency: 1         
Term: specifying                     Term Frequency: 1         
Term: recommend                      Term Frequency: 1         
Term: centres                        Term Frequency: 1         
Term: describe                       Term Frequency: 1         
Term: understood                     Term Frequency: 1         
Term: developing                     Term Frequency: 1         
Term: might                          Term Frequency: 1         
Term: decrease                       Term Frequency: 1         
Term: athabascau.ca                  Term Frequency: 1         
Term: leads                          Term Frequency: 1         
Term: central                        Term Frequency: 1         
Term: disciplines                    Term Frequency: 1         
Term: risk                           Term Frequency: 1         
Term: criteria                       Term Frequency: 1         
Term: decide                         Term Frequency: 1         
Term: issues                         Term Frequency: 1         
Term: logged                         Term Frequency: 1         
Term: far                            Term Frequency: 1         
Term: plan                           Term Frequency: 1         
Term: depends                        Term Frequency: 1         
Term: explicit                       Term Frequency: 1         
Term: republish                      Term Frequency: 1         
Term: web                            Term Frequency: 1         
Term: enables                        Term Frequency: 1         
Term: certain                        Term Frequency: 1         
Term: looks                          Term Frequency: 1         
Term: presented                      Term Frequency: 1         
Term: otherwise                      Term Frequency: 1         
Term: produced                       Term Frequency: 1         
Term: contribute                     Term Frequency: 1         
Term: generator                      Term Frequency: 1         
Term: integrated                     Term Frequency: 1         
Term: recommended                    Term Frequency: 1         
Term: various                        Term Frequency: 1         
Term: bring                          Term Frequency: 1         
Term: investigates                   Term Frequency: 1         
Term: assumption                     Term Frequency: 1         
Term: investigated                   Term Frequency: 1         
Term: al                             Term Frequency: 1         
Term: interpretation                 Term Frequency: 1         
Term: consideration                  Term Frequency: 1         
Term: simultaneously                 Term Frequency: 1         
Term: coding                         Term Frequency: 1         
Term: predictive                     Term Frequency: 1         
Term: language                       Term Frequency: 1         
Term: meaningful                     Term Frequency: 1         
Term: et                             Term Frequency: 1         
Term: content                        Term Frequency: 1         
Term: alert                          Term Frequency: 1         
Term: incrementally                  Term Frequency: 1         
Term: go                             Term Frequency: 1         
Term: specification                  Term Frequency: 1         
Term: significantly                  Term Frequency: 1         
Term: he                             Term Frequency: 1         
Term: very                           Term Frequency: 1         
Term: four                           Term Frequency: 1         
Term: portal                         Term Frequency: 1         
Term: issue                          Term Frequency: 1         
Term: lower                          Term Frequency: 1         
Term: schemes                        Term Frequency: 1         
Term: graded                         Term Frequency: 1         
Term: ability                        Term Frequency: 1         
Term: multifunctional                Term Frequency: 1         
Term: complete                       Term Frequency: 1         
Term: chosen                         Term Frequency: 1         
Term: careful                        Term Frequency: 1         
Term: investigate                    Term Frequency: 1         
Term: positioned                     Term Frequency: 1         
Term: perspectives                   Term Frequency: 1         
Term: adaptation                     Term Frequency: 1         
Term: discipline                     Term Frequency: 1         
Term: recent                         Term Frequency: 1         
Term: modular                        Term Frequency: 1         
Term: re                             Term Frequency: 1         
Term: executed                       Term Frequency: 1         
Term: variety                        Term Frequency: 1         
Term: persist                        Term Frequency: 1         
Term: so                             Term Frequency: 1         
Term: accountability                 Term Frequency: 1         
Term: necessary                      Term Frequency: 1         
Term: single                         Term Frequency: 1         
Term: norms                          Term Frequency: 1         
Term: undergraduate                  Term Frequency: 1         
Term: commercial                     Term Frequency: 1         
Term: excellence                     Term Frequency: 1         
Term: regularly                      Term Frequency: 1         
Term: us                             Term Frequency: 1         
Term: failure                        Term Frequency: 1         
Term: changes                        Term Frequency: 1         
Term: privacy                        Term Frequency: 1         
Term: emphasize                      Term Frequency: 1         
Term: reading                        Term Frequency: 1         
Term: software                       Term Frequency: 1         
Term: beyond                         Term Frequency: 1         
Term: terms                          Term Frequency: 1         
Term: connection                     Term Frequency: 1         
Term: presence                       Term Frequency: 1         
Term: phase                          Term Frequency: 1         
Term: exist                          Term Frequency: 1         
Term: exact                          Term Frequency: 1         
Term: columns                        Term Frequency: 1         
Term: distribution                   Term Frequency: 1         
Term: capacity                       Term Frequency: 1         
Term: copy                           Term Frequency: 1         
Term: semi                           Term Frequency: 1         
Term: transformation                 Term Frequency: 1         
Term: own                            Term Frequency: 1         
Term: hosted                         Term Frequency: 1         
Term: resource                       Term Frequency: 1         
Term: proposed                       Term Frequency: 1         
Term: recovery                       Term Frequency: 1         
Term: intends                        Term Frequency: 1         
Term: security                       Term Frequency: 1         
Term: servers                        Term Frequency: 1         
Term: implementation                 Term Frequency: 1         
Term: groups                         Term Frequency: 1         
Term: contributions                  Term Frequency: 1         
Term: organizational                 Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: sets                           Term Frequency: 1         
Term: amounts                        Term Frequency: 1         
Term: external                       Term Frequency: 1         
Term: 5866                           Term Frequency: 1         
Term: changing                       Term Frequency: 1         
Term: entire                         Term Frequency: 1         
Term: 633                            Term Frequency: 1         
Term: classroom                      Term Frequency: 1         
Term: 651                            Term Frequency: 1         
Term: 675                            Term Frequency: 1         
Term: whether                        Term Frequency: 1         
Term: discusses                      Term Frequency: 1         
Term: tutor                          Term Frequency: 1         
Term: conduct                        Term Frequency: 1         
Term: meeting                        Term Frequency: 1         
Term: displayed                      Term Frequency: 1         
Term: discussing                     Term Frequency: 1         
Term: must                           Term Frequency: 1         
Term: actions                        Term Frequency: 1         
Term: demonstrating                  Term Frequency: 1         
Term: emerging                       Term Frequency: 1         
Term: combining                      Term Frequency: 1         
Term: automated                      Term Frequency: 1         
Term: instructors                    Term Frequency: 1         
Term: inherent                       Term Frequency: 1         
Term: given                          Term Frequency: 1         
Term: adapt                          Term Frequency: 1         
