Term: learning                       Term Frequency: 43        
Term: 17                             Term Frequency: 3         
Term: 18                             Term Frequency: 3         
Term: 20                             Term Frequency: 3         
Term: 21                             Term Frequency: 3         
Term: 25                             Term Frequency: 3         
Term: 26                             Term Frequency: 3         
Term: 28                             Term Frequency: 3         
Term: interest                       Term Frequency: 3         
Term: discussions                    Term Frequency: 3         
Term: event                          Term Frequency: 3         
Term: mining                         Term Frequency: 3         
Term: focal                          Term Frequency: 3         
Term: eds                            Term Frequency: 3         
Term: behavior                       Term Frequency: 3         
Term: learners                       Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: all                            Term Frequency: 3         
Term: new                            Term Frequency: 3         
Term: productive                     Term Frequency: 3         
Term: students                       Term Frequency: 3         
Term: discourse                      Term Frequency: 3         
Term: what                           Term Frequency: 3         
Term: pattern                        Term Frequency: 3         
Term: used                           Term Frequency: 3         
Term: dialogue                       Term Frequency: 3         
Term: addition                       Term Frequency: 3         
Term: co                             Term Frequency: 3         
Term: exploring                      Term Frequency: 3         
Term: conference                     Term Frequency: 3         
Term: fourth                         Term Frequency: 3         
Term: techniques                     Term Frequency: 3         
Term: challenges                     Term Frequency: 3         
Term: outcomes                       Term Frequency: 2         
Term: 5                              Term Frequency: 2         
Term: 7                              Term Frequency: 2         
Term: 8                              Term Frequency: 2         
Term: e                              Term Frequency: 2         
Term: making                         Term Frequency: 2         
Term: gmail.com                      Term Frequency: 2         
Term: evolution                      Term Frequency: 2         
Term: classroom                      Term Frequency: 2         
Term: pace                           Term Frequency: 2         
Term: actions                        Term Frequency: 2         
Term: emerging                       Term Frequency: 2         
Term: offers                         Term Frequency: 2         
Term: dx.doi.org                     Term Frequency: 2         
Term: aspects                        Term Frequency: 2         
Term: 1987                           Term Frequency: 2         
Term: 1983                           Term Frequency: 2         
Term: 1996                           Term Frequency: 2         
Term: 1999                           Term Frequency: 2         
Term: consider                       Term Frequency: 2         
Term: examining                      Term Frequency: 2         
Term: 2001                           Term Frequency: 2         
Term: 2000                           Term Frequency: 2         
Term: relatively                     Term Frequency: 2         
Term: methodological                 Term Frequency: 2         
Term: 2012                           Term Frequency: 2         
Term: 2011                           Term Frequency: 2         
Term: accretion                      Term Frequency: 2         
Term: 2006                           Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: clicks                         Term Frequency: 2         
Term: researchers                    Term Frequency: 2         
Term: made                           Term Frequency: 2         
Term: within                         Term Frequency: 2         
Term: positioning                    Term Frequency: 2         
Term: make                           Term Frequency: 2         
Term: processes                      Term Frequency: 2         
Term: meaning                        Term Frequency: 2         
Term: 11                             Term Frequency: 2         
Term: based                          Term Frequency: 2         
Term: 19                             Term Frequency: 2         
Term: salience                       Term Frequency: 2         
Term: 22                             Term Frequency: 2         
Term: 23                             Term Frequency: 2         
Term: 27                             Term Frequency: 2         
Term: associated                     Term Frequency: 2         
Term: modelling                      Term Frequency: 2         
Term: preparation                    Term Frequency: 2         
Term: theory                         Term Frequency: 2         
Term: 10.1145                        Term Frequency: 2         
Term: building                       Term Frequency: 2         
Term: understanding                  Term Frequency: 2         
Term: community                      Term Frequency: 2         
Term: technical                      Term Frequency: 2         
Term: furthering                     Term Frequency: 2         
Term: rates                          Term Frequency: 2         
Term: models                         Term Frequency: 2         
Term: detection                      Term Frequency: 2         
Term: hidden                         Term Frequency: 2         
Term: mooc                           Term Frequency: 2         
Term: greater                        Term Frequency: 2         
Term: explore                        Term Frequency: 2         
Term: more                           Term Frequency: 2         
Term: recurring                      Term Frequency: 2         
Term: why                            Term Frequency: 2         
Term: uses                           Term Frequency: 2         
Term: grow                           Term Frequency: 2         
Term: consideration                  Term Frequency: 2         
Term: words                          Term Frequency: 2         
Term: do                             Term Frequency: 2         
Term: meaningful                     Term Frequency: 2         
Term: regulatory                     Term Frequency: 2         
Term: related                        Term Frequency: 2         
Term: thinking                       Term Frequency: 2         
Term: while                          Term Frequency: 2         
Term: author                         Term Frequency: 2         
Term: student                        Term Frequency: 2         
Term: 112                            Term Frequency: 2         
Term: recent                         Term Frequency: 2         
Term: cognitive                      Term Frequency: 2         
Term: available                      Term Frequency: 2         
Term: we                             Term Frequency: 2         
Term: streams                        Term Frequency: 2         
Term: theoretical                    Term Frequency: 2         
Term: behaviors                      Term Frequency: 2         
Term: efforts                        Term Frequency: 2         
Term: ground                         Term Frequency: 2         
Term: here                           Term Frequency: 2         
Term: can                            Term Frequency: 2         
Term: mediated                       Term Frequency: 2         
Term: interacting                    Term Frequency: 1         
Term: without                        Term Frequency: 1         
Term: persistent                     Term Frequency: 1         
Term: cooperative                    Term Frequency: 1         
Term: replies                        Term Frequency: 1         
Term: role                           Term Frequency: 1         
Term: datasets                       Term Frequency: 1         
Term: transitional                   Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: address                        Term Frequency: 1         
Term: sets                           Term Frequency: 1         
Term: component                      Term Frequency: 1         
Term: information                    Term Frequency: 1         
Term: wikis                          Term Frequency: 1         
Term: mindful                        Term Frequency: 1         
Term: area                           Term Frequency: 1         
Term: claims                         Term Frequency: 1         
Term: applied                        Term Frequency: 1         
Term: provided                       Term Frequency: 1         
Term: representation                 Term Frequency: 1         
Term: provides                       Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: multiple                       Term Frequency: 1         
Term: occurring                      Term Frequency: 1         
Term: well                           Term Frequency: 1         
Term: suitable                       Term Frequency: 1         
Term: focus                          Term Frequency: 1         
Term: understand                     Term Frequency: 1         
Term: bringing                       Term Frequency: 1         
Term: sfu.camailto:britte.cheng      Term Frequency: 1         
Term: have                           Term Frequency: 1         
Term: product                        Term Frequency: 1         
Term: discussed                      Term Frequency: 1         
Term: framework                      Term Frequency: 1         
Term: environments                   Term Frequency: 1         
Term: raise                          Term Frequency: 1         
Term: counting                       Term Frequency: 1         
Term: comparison                     Term Frequency: 1         
Term: 4th                            Term Frequency: 1         
Term: 203                            Term Frequency: 1         
Term: 217                            Term Frequency: 1         
Term: 2723576.2723638                Term Frequency: 1         
Term: tied                           Term Frequency: 1         
Term: probe                          Term Frequency: 1         
Term: 221                            Term Frequency: 1         
Term: 225                            Term Frequency: 1         
Term: activities                     Term Frequency: 1         
Term: interested                     Term Frequency: 1         
Term: discussion                     Term Frequency: 1         
Term: merge                          Term Frequency: 1         
Term: 239                            Term Frequency: 1         
Term: etherpads                      Term Frequency: 1         
Term: uncover                        Term Frequency: 1         
Term: must                           Term Frequency: 1         
Term: sophisticated                  Term Frequency: 1         
Term: document                       Term Frequency: 1         
Term: availability                   Term Frequency: 1         
Term: networks                       Term Frequency: 1         
Term: characterizing                 Term Frequency: 1         
Term: 257                            Term Frequency: 1         
Term: retention                      Term Frequency: 1         
Term: speech                         Term Frequency: 1         
Term: separation                     Term Frequency: 1         
Term: involves                       Term Frequency: 1         
Term: verbal                         Term Frequency: 1         
Term: develop                        Term Frequency: 1         
Term: suited                         Term Frequency: 1         
Term: overall                        Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: full                           Term Frequency: 1         
Term: yet                            Term Frequency: 1         
Term: short                          Term Frequency: 1         
Term: replete                        Term Frequency: 1         
Term: three                          Term Frequency: 1         
Term: probabilities                  Term Frequency: 1         
Term: dynamically                    Term Frequency: 1         
Term: provide                        Term Frequency: 1         
Term: appropriating                  Term Frequency: 1         
Term: log                            Term Frequency: 1         
Term: ways                           Term Frequency: 1         
Term: conceptual                     Term Frequency: 1         
Term: chat                           Term Frequency: 1         
Term: transitions                    Term Frequency: 1         
Term: bear                           Term Frequency: 1         
Term: potential                      Term Frequency: 1         
Term: ease                           Term Frequency: 1         
Term: part                           Term Frequency: 1         
Term: point                          Term Frequency: 1         
Term: third                          Term Frequency: 1         
Term: account                        Term Frequency: 1         
Term: methodology                    Term Frequency: 1         
Term: been                           Term Frequency: 1         
Term: regulated                      Term Frequency: 1         
Term: areas                          Term Frequency: 1         
Term: sjgknight                      Term Frequency: 1         
Term: gmail.comhttp                  Term Frequency: 1         
Term: relative                       Term Frequency: 1         
Term: series                         Term Frequency: 1         
Term: phenomena                      Term Frequency: 1         
Term: questions                      Term Frequency: 1         
Term: 2723576.2723638of              Term Frequency: 1         
Term: reply                          Term Frequency: 1         
Term: count                          Term Frequency: 1         
Term: researching                    Term Frequency: 1         
Term: take                           Term Frequency: 1         
Term: 2007                           Term Frequency: 1         
Term: 388mailto:sjgknight            Term Frequency: 1         
Term: 2002                           Term Frequency: 1         
Term: notice                         Term Frequency: 1         
Term: concerns                       Term Frequency: 1         
Term: action                         Term Frequency: 1         
Term: 759                            Term Frequency: 1         
Term: 3.1                            Term Frequency: 1         
Term: 772                            Term Frequency: 1         
Term: stream                         Term Frequency: 1         
Term: together                       Term Frequency: 1         
Term: topics                         Term Frequency: 1         
Term: arrangement                    Term Frequency: 1         
Term: 312                            Term Frequency: 1         
Term: fine                           Term Frequency: 1         
Term: continuous                     Term Frequency: 1         
Term: 315                            Term Frequency: 1         
Term: logs                           Term Frequency: 1         
Term: occur                          Term Frequency: 1         
Term: entries                        Term Frequency: 1         
Term: 323                            Term Frequency: 1         
Term: principles                     Term Frequency: 1         
Term: nexus                          Term Frequency: 1         
Term: best                           Term Frequency: 1         
Term: 337                            Term Frequency: 1         
Term: opposed                        Term Frequency: 1         
Term: 341                            Term Frequency: 1         
Term: properties                     Term Frequency: 1         
Term: 01                             Term Frequency: 1         
Term: interpreting                   Term Frequency: 1         
Term: 03                             Term Frequency: 1         
Term: granted                        Term Frequency: 1         
Term: accessing                      Term Frequency: 1         
Term: contribution                   Term Frequency: 1         
Term: 356                            Term Frequency: 1         
Term: thereby                        Term Frequency: 1         
Term: components                     Term Frequency: 1         
Term: 29                             Term Frequency: 1         
Term: association                    Term Frequency: 1         
Term: fundamental                    Term Frequency: 1         
Term: gazes                          Term Frequency: 1         
Term: 30                             Term Frequency: 1         
Term: 32                             Term Frequency: 1         
Term: 33                             Term Frequency: 1         
Term: gmail.commailto:alyssa_wise    Term Frequency: 1         
Term: many                           Term Frequency: 1         
Term: intersubjective                Term Frequency: 1         
Term: evolve                         Term Frequency: 1         
Term: 389                            Term Frequency: 1         
Term: 45                             Term Frequency: 1         
Term: 59                             Term Frequency: 1         
Term: seeds                          Term Frequency: 1         
Term: revealing                      Term Frequency: 1         
Term: collection                     Term Frequency: 1         
Term: 63                             Term Frequency: 1         
Term: common                         Term Frequency: 1         
Term: clusters                       Term Frequency: 1         
Term: separated                      Term Frequency: 1         
Term: histories                      Term Frequency: 1         
Term: britte.cheng                   Term Frequency: 1         
Term: richer                         Term Frequency: 1         
Term: during                         Term Frequency: 1         
Term: relate                         Term Frequency: 1         
Term: 93                             Term Frequency: 1         
Term: among                          Term Frequency: 1         
Term: agenda                         Term Frequency: 1         
Term: evolving                       Term Frequency: 1         
Term: first                          Term Frequency: 1         
Term: temporally                     Term Frequency: 1         
Term: insights                       Term Frequency: 1         
Term: sri.commailto:bodong.chen      Term Frequency: 1         
Term: operationalization             Term Frequency: 1         
Term: honored                        Term Frequency: 1         
Term: trajectories                   Term Frequency: 1         
Term: scientific                     Term Frequency: 1         
Term: interact                       Term Frequency: 1         
Term: trace                          Term Frequency: 1         
Term: ing                            Term Frequency: 1         
Term: advantage                      Term Frequency: 1         
Term: resources                      Term Frequency: 1         
Term: objects                        Term Frequency: 1         
Term: diagnostic                     Term Frequency: 1         
Term: 3417                           Term Frequency: 1         
Term: bodong.chen                    Term Frequency: 1         
Term: theorized                      Term Frequency: 1         
Term: utterances                     Term Frequency: 1         
Term: its                            Term Frequency: 1         
Term: intentions                     Term Frequency: 1         
Term: sri.com                        Term Frequency: 1         
Term: http                           Term Frequency: 1         
Term: gestures                       Term Frequency: 1         
Term: distributed                    Term Frequency: 1         
Term: representations                Term Frequency: 1         
Term: segments                       Term Frequency: 1         
Term: alyssa_wise                    Term Frequency: 1         
Term: outcome                        Term Frequency: 1         
Term: clickstream                    Term Frequency: 1         
Term: unit                           Term Frequency: 1         
Term: 445                            Term Frequency: 1         
Term: leverage                       Term Frequency: 1         
Term: facilitate                     Term Frequency: 1         
Term: construction                   Term Frequency: 1         
Term: 465                            Term Frequency: 1         
Term: strategy                       Term Frequency: 1         
Term: 470                            Term Frequency: 1         
Term: skills                         Term Frequency: 1         
Term: affordances                    Term Frequency: 1         
Term: eye                            Term Frequency: 1         
Term: dictionary                     Term Frequency: 1         
Term: another                        Term Frequency: 1         
Term: 494                            Term Frequency: 1         
Term: centred                        Term Frequency: 1         
Term: relations                      Term Frequency: 1         
Term: features                       Term Frequency: 1         
Term: mouse                          Term Frequency: 1         
Term: results                        Term Frequency: 1         
Term: those                          Term Frequency: 1         
Term: longer                         Term Frequency: 1         
Term: show                           Term Frequency: 1         
Term: non                            Term Frequency: 1         
Term: grained                        Term Frequency: 1         
Term: chunked                        Term Frequency: 1         
Term: target                         Term Frequency: 1         
Term: furthermore                    Term Frequency: 1         
Term: rise                           Term Frequency: 1         
Term: consequential                  Term Frequency: 1         
Term: study                          Term Frequency: 1         
Term: organization                   Term Frequency: 1         
Term: accounts                       Term Frequency: 1         
Term: opting                         Term Frequency: 1         
Term: fee                            Term Frequency: 1         
Term: 1775                           Term Frequency: 1         
Term: episodes                       Term Frequency: 1         
Term: most                           Term Frequency: 1         
Term: contribute                     Term Frequency: 1         
Term: diagrams                       Term Frequency: 1         
Term: necessarily                    Term Frequency: 1         
Term: interactions                   Term Frequency: 1         
Term: 1799                           Term Frequency: 1         
Term: profit                         Term Frequency: 1         
Term: matters                        Term Frequency: 1         
Term: simply                         Term Frequency: 1         
Term: personal                       Term Frequency: 1         
Term: affect                         Term Frequency: 1         
Term: coding                         Term Frequency: 1         
Term: see                            Term Frequency: 1         
Term: notions                        Term Frequency: 1         
Term: segmentation                   Term Frequency: 1         
Term: predictive                     Term Frequency: 1         
Term: integrate                      Term Frequency: 1         
Term: contact                        Term Frequency: 1         
Term: needs                          Term Frequency: 1         
Term: typically                      Term Frequency: 1         
Term: unstable                       Term Frequency: 1         
Term: party                          Term Frequency: 1         
Term: little                         Term Frequency: 1         
Term: 978                            Term Frequency: 1         
Term: digital                        Term Frequency: 1         
Term: directed                       Term Frequency: 1         
Term: presents                       Term Frequency: 1         
Term: very                           Term Frequency: 1         
Term: underexplored                  Term Frequency: 1         
Term: relationships                  Term Frequency: 1         
Term: context                        Term Frequency: 1         
Term: issue                          Term Frequency: 1         
Term: 528                            Term Frequency: 1         
Term: occurrence                     Term Frequency: 1         
Term: change                         Term Frequency: 1         
Term: 540                            Term Frequency: 1         
Term: split                          Term Frequency: 1         
Term: than                           Term Frequency: 1         
Term: relevant                       Term Frequency: 1         
Term: focused                        Term Frequency: 1         
Term: assessments                    Term Frequency: 1         
Term: nature                         Term Frequency: 1         
Term: 101                            Term Frequency: 1         
Term: increasingly                   Term Frequency: 1         
Term: episode                        Term Frequency: 1         
Term: 110                            Term Frequency: 1         
Term: dynamics                       Term Frequency: 1         
Term: corpora                        Term Frequency: 1         
Term: edit                           Term Frequency: 1         
Term: 123                            Term Frequency: 1         
Term: access                         Term Frequency: 1         
Term: seek                           Term Frequency: 1         
Term: so                             Term Frequency: 1         
Term: key                            Term Frequency: 1         
Term: one                            Term Frequency: 1         
Term: commercial                     Term Frequency: 1         
Term: contexts                       Term Frequency: 1         
Term: dynamic                        Term Frequency: 1         
Term: support                        Term Frequency: 1         
Term: 179                            Term Frequency: 1         
Term: emphasize                      Term Frequency: 1         
Term: types                          Term Frequency: 1         
Term: deeper                         Term Frequency: 1         
Term: held                           Term Frequency: 1         
Term: teams                          Term Frequency: 1         
Term: demarcation                    Term Frequency: 1         
Term: examples                       Term Frequency: 1         
Term: kmi                            Term Frequency: 1         
Term: tools                          Term Frequency: 1         
Term: continues                      Term Frequency: 1         
Term: sfu.ca                         Term Frequency: 1         
Term: power                          Term Frequency: 1         
Term: situ                           Term Frequency: 1         
Term: precious                       Term Frequency: 1         
Term: bigger                         Term Frequency: 1         
Term: help                           Term Frequency: 1         
Term: ended                          Term Frequency: 1         
Term: behaviour                      Term Frequency: 1         
Term: reveal                         Term Frequency: 1         
Term: growing                        Term Frequency: 1         
Term: should                         Term Frequency: 1         
Term: only                           Term Frequency: 1         
Term: core                           Term Frequency: 1         
Term: files                          Term Frequency: 1         
Term: engaging                       Term Frequency: 1         
Term: inclusion                      Term Frequency: 1         
Term: clickstreams                   Term Frequency: 1         
Term: motion                         Term Frequency: 1         
Term: Socio                          Term Frequency: 0         
Term: Therefore                      Term Frequency: 0         
Term: these                          Term Frequency: 0         
Term: Sequential                     Term Frequency: 0         
Term: Ludvigsen                      Term Frequency: 0         
Term: Small                          Term Frequency: 0         
Term: Analysis                       Term Frequency: 0         
Term: Technical                      Term Frequency: 0         
Term: A                              Term Frequency: 0         
Term: B                              Term Frequency: 0         
Term: D                              Term Frequency: 0         
Term: E                              Term Frequency: 0         
Term: F                              Term Frequency: 0         
Term: I                              Term Frequency: 0         
Term: Analyses                       Term Frequency: 0         
Term: J                              Term Frequency: 0         
Term: K                              Term Frequency: 0         
Term: M                              Term Frequency: 0         
Term: N                              Term Frequency: 0         
Term: P                              Term Frequency: 0         
Term: R                              Term Frequency: 0         
Term: S                              Term Frequency: 0         
Term: Institute                      Term Frequency: 0         
Term: T                              Term Frequency: 0         
Term: Workshop                       Term Frequency: 0         
Term: Faculty                        Term Frequency: 0         
Term: Social                         Term Frequency: 0         
Term: a                              Term Frequency: 0         
Term: Center                         Term Frequency: 0         
Term: the                            Term Frequency: 0         
Term: Ferguson                       Term Frequency: 0         
Term: Inter                          Term Frequency: 0         
Term: Global                         Term Frequency: 0         
Term: Light                          Term Frequency: 0         
Term: European                       Term Frequency: 0         
Term: About                          Term Frequency: 0         
Term: State                          Term Frequency: 0         
Term: Computers                      Term Frequency: 0         
Term: Keywords                       Term Frequency: 0         
Term: Report                         Term Frequency: 0         
Term: Minnesota                      Term Frequency: 0         
Term: with                           Term Frequency: 0         
Term: there                          Term Frequency: 0         
Term: Kuvalja                        Term Frequency: 0         
Term: Microsoft                      Term Frequency: 0         
Term: Collaborative                  Term Frequency: 0         
Term: WORKSHOP                       Term Frequency: 0         
Term: C.A                            Term Frequency: 0         
Term: Children’s                     Term Frequency: 0         
Term: New                            Term Frequency: 0         
Term: Copyright                      Term Frequency: 0         
Term: Education                      Term Frequency: 0         
Term: Empirical                      Term Frequency: 0         
Term: However                        Term Frequency: 0         
Term: And                            Term Frequency: 0         
Term: Approach                       Term Frequency: 0         
Term: SRI                            Term Frequency: 0         
Term: Jan                            Term Frequency: 0         
Term: Intra                          Term Frequency: 0         
Term: Hypermedia                     Term Frequency: 0         
Term: Derry                          Term Frequency: 0         
Term: Productivity                   Term Frequency: 0         
Term: P.H                            Term Frequency: 0         
Term: Discourse                      Term Frequency: 0         
Term: Detection                      Term Frequency: 0         
Term: Group                          Term Frequency: 0         
Term: Detecting                      Term Frequency: 0         
Term: Lawrence                       Term Frequency: 0         
Term: Aug                            Term Frequency: 0         
Term: This                           Term Frequency: 0         
Term: Creation                       Term Frequency: 0         
Term: Haugan                         Term Frequency: 0         
Term: College                        Term Frequency: 0         
Term: Indianapolis                   Term Frequency: 0         
Term: Collazos                       Term Frequency: 0         
Term: Review                         Term Frequency: 0         
Term: Supported                      Term Frequency: 0         
Term: MOOC                           Term Frequency: 0         
Term: Clustering                     Term Frequency: 0         
Term: Regardless                     Term Frequency: 0         
Term: Meaning                        Term Frequency: 0         
Term: Considerations                 Term Frequency: 0         
Term: Conference                     Term Frequency: 0         
Term: Lajoie                         Term Frequency: 0         
Term: Development                    Term Frequency: 0         
Term: Computer                       Term Frequency: 0         
Term: L.L                            Term Frequency: 0         
Term: Transactions                   Term Frequency: 0         
Term: Massively                      Term Frequency: 0         
Term: Self                           Term Frequency: 0         
Term: Measures                       Term Frequency: 0         
Term: Technology                     Term Frequency: 0         
Term: York                           Term Frequency: 0         
Term: their                          Term Frequency: 0         
Term: Qatar                          Term Frequency: 0         
Term: Data                           Term Frequency: 0         
Term: Much                           Term Frequency: 0         
Term: Design                         Term Frequency: 0         
Term: Simon                          Term Frequency: 0         
Term: Here                           Term Frequency: 0         
Term: Sep                            Term Frequency: 0         
Term: Symposium                      Term Frequency: 0         
Term: Analyzing                      Term Frequency: 0         
Term: Proceedings                    Term Frequency: 0         
Term: Furberg                        Term Frequency: 0         
Term: Instruments                    Term Frequency: 0         
Term: Interaction                    Term Frequency: 0         
Term: For                            Term Frequency: 0         
Term: University                     Term Frequency: 0         
Term: Resendes                       Term Frequency: 0         
Term: Measurement                    Term Frequency: 0         
Term: CSCL                           Term Frequency: 0         
Term: With                           Term Frequency: 0         
Term: Processing                     Term Frequency: 0         
Term: Language                       Term Frequency: 0         
Term: International                  Term Frequency: 0         
Term: Wise                           Term Frequency: 0         
Term: Thinking                       Term Frequency: 0         
Term: Despite                        Term Frequency: 0         
Term: Copyrights                     Term Frequency: 0         
Term: D.D                            Term Frequency: 0         
Term: Patterns                       Term Frequency: 0         
Term: Human                          Term Frequency: 0         
Term: Exploring                      Term Frequency: 0         
Term: Sociocultural                  Term Frequency: 0         
Term: Educational                    Term Frequency: 0         
Term: LAK                            Term Frequency: 0         
Term: ABSTRACT                       Term Frequency: 0         
Term: Dorfman                        Term Frequency: 0         
Term: Cheng                          Term Frequency: 0         
Term: Owner                          Term Frequency: 0         
Term: Pace                           Term Frequency: 0         
Term: Permission                     Term Frequency: 0         
Term: Constructing                   Term Frequency: 0         
Term: Kinnebrew                      Term Frequency: 0         
Term: It’s                           Term Frequency: 0         
Term: Categories                     Term Frequency: 0         
Term: Concepts                       Term Frequency: 0         
Term: Routledge                      Term Frequency: 0         
Term: Psychological                  Term Frequency: 0         
Term: into                           Term Frequency: 0         
Term: Littleton                      Term Frequency: 0         
Term: Winne                          Term Frequency: 0         
Term: Cognition                      Term Frequency: 0         
Term: Learning                       Term Frequency: 0         
Term: Doha                           Term Frequency: 0         
Term: Time                           Term Frequency: 0         
Term: M.M                            Term Frequency: 0         
Term: M.S                            Term Frequency: 0         
Term: Introne                        Term Frequency: 0         
Term: Akhras                         Term Frequency: 0         
Term: Kinect                         Term Frequency: 0         
Term: Faraone                        Term Frequency: 0         
Term: Description                    Term Frequency: 0         
Term: Complex                        Term Frequency: 0         
Term: Barbera                        Term Frequency: 0         
Term: LSA                            Term Frequency: 0         
Term: Discovering                    Term Frequency: 0         
Term: Assessment                     Term Frequency: 0         
Term: Science                        Term Frequency: 0         
Term: Courses                        Term Frequency: 0         
Term: Chen                           Term Frequency: 0         
Term: Cognitive                      Term Frequency: 0         
Term: Robust                         Term Frequency: 0         
Term: Mediated                       Term Frequency: 0         
Term: Informal                       Term Frequency: 0         
Term: Future                         Term Frequency: 0         
Term: Greater                        Term Frequency: 0         
Term: Dialogue                       Term Frequency: 0         
Term: Poughkeepsie                   Term Frequency: 0         
Term: Author                         Term Frequency: 0         
Term: An                             Term Frequency: 0         
Term: Machine                        Term Frequency: 0         
Term: The                            Term Frequency: 0         
Term: Chiu                           Term Frequency: 0         
Term: AAAI                           Term Frequency: 0         
Term: Inspired                       Term Frequency: 0         
Term: MOOCs                          Term Frequency: 0         
Term: Predicting                     Term Frequency: 0         
Term: Discussions                    Term Frequency: 0         
Term: Using                          Term Frequency: 0         
Term: Springer                       Term Frequency: 0         
Term: Annual                         Term Frequency: 0         
Term: Biologically                   Term Frequency: 0         
Term: Hidden                         Term Frequency: 0         
Term: Settings                       Term Frequency: 0         
Term: In                             Term Frequency: 0         
Term: Meeting                        Term Frequency: 0         
Term: AERA                           Term Frequency: 0         
Term: USA                            Term Frequency: 0         
Term: Markov                         Term Frequency: 0         
Term: Lag                            Term Frequency: 0         
Term: Mercer                         Term Frequency: 0         
Term: Journal                        Term Frequency: 0         
Term: NY                             Term Frequency: 0         
Term: and                            Term Frequency: 0         
Term: A.F                            Term Frequency: 0         
Term: A.M                            Term Frequency: 0         
Term: Analytics                      Term Frequency: 0         
Term: Suthers                        Term Frequency: 0         
Term: REFERENCES                     Term Frequency: 0         
Term: Dreschler                      Term Frequency: 0         
Term: Students                       Term Frequency: 0         
Term: Challenges                     Term Frequency: 0         
Term: Weeks                          Term Frequency: 0         
Term: Natural                        Term Frequency: 0         
Term: Open                           Term Frequency: 0         
Term: are                            Term Frequency: 0         
Term: Uncovering                     Term Frequency: 0         
Term: Britte                         Term Frequency: 0         
Term: Erlbaum                        Term Frequency: 0         
Term: such                           Term Frequency: 0         
Term: UK                             Term Frequency: 0         
Term: US                             Term Frequency: 0         
Term: IEEE                           Term Frequency: 0         
Term: Evaluation                     Term Frequency: 0         
Term: Fraser                         Term Frequency: 0         
Term: Individual                     Term Frequency: 0         
Term: Factors                        Term Frequency: 0         
Term: Evaluating                     Term Frequency: 0         
Term: Modeling                       Term Frequency: 0         
Term: not                            Term Frequency: 0         
Term: Analysing                      Term Frequency: 0         
Term: IGI                            Term Frequency: 0         
Term: We                             Term Frequency: 0         
Term: Work                           Term Frequency: 0         
Term: Research                       Term Frequency: 0         
