Term: learning                       Term Frequency: 121       
Term: 22                             Term Frequency: 2         
Term: 23                             Term Frequency: 2         
Term: 24                             Term Frequency: 2         
Term: 46                             Term Frequency: 2         
Term: waysin                         Term Frequency: 2         
Term: 10.1145                        Term Frequency: 2         
Term: ations                         Term Frequency: 2         
Term: visual                         Term Frequency: 2         
Term: evidence                       Term Frequency: 2         
Term: student’s                      Term Frequency: 2         
Term: often                          Term Frequency: 2         
Term: users                          Term Frequency: 2         
Term: achieved                       Term Frequency: 2         
Term: ery                            Term Frequency: 2         
Term: trial                          Term Frequency: 2         
Term: etc                            Term Frequency: 2         
Term: communica                      Term Frequency: 2         
Term: structures                     Term Frequency: 2         
Term: incorporate                    Term Frequency: 2         
Term: leads                          Term Frequency: 2         
Term: visualise                      Term Frequency: 2         
Term: olded                          Term Frequency: 2         
Term: gain                           Term Frequency: 2         
Term: fee                            Term Frequency: 2         
Term: topic                          Term Frequency: 2         
Term: contribute                     Term Frequency: 2         
Term: reduction                      Term Frequency: 2         
Term: fromthe                        Term Frequency: 2         
Term: evaluated                      Term Frequency: 2         
Term: redesign                       Term Frequency: 2         
Term: tocompare                      Term Frequency: 2         
Term: co                             Term Frequency: 2         
Term: cludes                         Term Frequency: 2         
Term: er                             Term Frequency: 2         
Term: digital                        Term Frequency: 2         
Term: grades                         Term Frequency: 2         
Term: withlearning                   Term Frequency: 2         
Term: adaptation                     Term Frequency: 2         
Term: recent                         Term Frequency: 2         
Term: re                             Term Frequency: 2         
Term: alytics                        Term Frequency: 2         
Term: concepts                       Term Frequency: 2         
Term: discovered                     Term Frequency: 2         
Term: decision                       Term Frequency: 2         
Term: similarity                     Term Frequency: 2         
Term: argue                          Term Frequency: 2         
Term: terms                          Term Frequency: 2         
Term: semi                           Term Frequency: 2         
Term: purpose                        Term Frequency: 2         
Term: namely                         Term Frequency: 2         
Term: understand                     Term Frequency: 2         
Term: discussed                      Term Frequency: 2         
Term: whether                        Term Frequency: 2         
Term: basis                          Term Frequency: 2         
Term: ties                           Term Frequency: 2         
Term: dx.doi.org                     Term Frequency: 2         
Term: approachesto                   Term Frequency: 2         
Term: applications                   Term Frequency: 2         
Term: ective                         Term Frequency: 2         
Term: before                         Term Frequency: 2         
Term: potential                      Term Frequency: 2         
Term: mensions                       Term Frequency: 2         
Term: activi                         Term Frequency: 2         
Term: questions                      Term Frequency: 2         
Term: action                         Term Frequency: 2         
Term: present                        Term Frequency: 2         
Term: problems                       Term Frequency: 2         
Term: fact                           Term Frequency: 2         
Term: first                          Term Frequency: 2         
Term: insights                       Term Frequency: 2         
Term: concep                         Term Frequency: 2         
Term: facilitate                     Term Frequency: 2         
Term: analyticsthat                  Term Frequency: 2         
Term: description                    Term Frequency: 2         
Term: guidance                       Term Frequency: 2         
Term: architecture                   Term Frequency: 2         
Term: influence                      Term Frequency: 2         
Term: output                         Term Frequency: 2         
Term: expressed                      Term Frequency: 2         
Term: total                          Term Frequency: 2         
Term: cross                          Term Frequency: 2         
Term: drill                          Term Frequency: 2         
Term: contexts                       Term Frequency: 2         
Term: once                           Term Frequency: 2         
Term: graphs                         Term Frequency: 2         
Term: assess                         Term Frequency: 2         
Term: should                         Term Frequency: 2         
Term: person                         Term Frequency: 2         
Term: learninganalytics              Term Frequency: 2         
Term: outcomes                       Term Frequency: 2         
Term: accessible                     Term Frequency: 2         
Term: tutorial                       Term Frequency: 2         
Term: inter                          Term Frequency: 2         
Term: upon                           Term Frequency: 2         
Term: tivities                       Term Frequency: 2         
Term: scenario                       Term Frequency: 2         
Term: ofstudents                     Term Frequency: 2         
Term: forums                         Term Frequency: 2         
Term: log                            Term Frequency: 2         
Term: computer                       Term Frequency: 2         
Term: phases                         Term Frequency: 2         
Term: means                          Term Frequency: 2         
Term: part                           Term Frequency: 2         
Term: contentitem                    Term Frequency: 2         
Term: added                          Term Frequency: 2         
Term: down                           Term Frequency: 2         
Term: interpret                      Term Frequency: 2         
Term: about                          Term Frequency: 2         
Term: components                     Term Frequency: 2         
Term: fell                           Term Frequency: 2         
Term: include                        Term Frequency: 2         
Term: discover                       Term Frequency: 2         
Term: analy                          Term Frequency: 2         
Term: incorporates                   Term Frequency: 2         
Term: toprovide                      Term Frequency: 2         
Term: indicated                      Term Frequency: 2         
Term: manifest                       Term Frequency: 2         
Term: recommend                      Term Frequency: 2         
Term: suchas                         Term Frequency: 2         
Term: detailed                       Term Frequency: 2         
Term: risk                           Term Frequency: 2         
Term: contextual                     Term Frequency: 2         
Term: when                           Term Frequency: 2         
Term: recordings                     Term Frequency: 2         
Term: cohorts                        Term Frequency: 2         
Term: recurring                      Term Frequency: 2         
Term: contained                      Term Frequency: 2         
Term: uses                           Term Frequency: 2         
Term: essential                      Term Frequency: 2         
Term: lower                          Term Frequency: 2         
Term: lies                           Term Frequency: 2         
Term: wiki                           Term Frequency: 2         
Term: core                           Term Frequency: 2         
Term: faced                          Term Frequency: 2         
Term: attributes                     Term Frequency: 2         
Term: warehouse                      Term Frequency: 2         
Term: validate                       Term Frequency: 2         
Term: scheduling                     Term Frequency: 2         
Term: given                          Term Frequency: 2         
Term: institutional                  Term Frequency: 2         
Term: requirements                   Term Frequency: 2         
Term: commonly                       Term Frequency: 2         
Term: some                           Term Frequency: 2         
Term: 2009                           Term Frequency: 2         
Term: 2013                           Term Frequency: 2         
Term: file                           Term Frequency: 2         
Term: task                           Term Frequency: 2         
Term: processed                      Term Frequency: 2         
Term: withinthe                      Term Frequency: 2         
Term: wants                          Term Frequency: 2         
Term: permissions                    Term Frequency: 2         
Term: resources                      Term Frequency: 2         
Term: interventions                  Term Frequency: 2         
Term: andthose                       Term Frequency: 2         
Term: algorithm                      Term Frequency: 2         
Term: outputs                        Term Frequency: 2         
Term: implemented                    Term Frequency: 2         
Term: interviewparticipants          Term Frequency: 2         
Term: consists                       Term Frequency: 2         
Term: instructional                  Term Frequency: 2         
Term: discov                         Term Frequency: 2         
Term: thematic                       Term Frequency: 2         
Term: discourse                      Term Frequency: 2         
Term: vidual                         Term Frequency: 2         
Term: usage                          Term Frequency: 2         
Term: collected                      Term Frequency: 2         
Term: visualization                  Term Frequency: 2         
Term: deci                           Term Frequency: 2         
Term: articulated                    Term Frequency: 2         
Term: sis                            Term Frequency: 2         
Term: six                            Term Frequency: 2         
Term: reviewed                       Term Frequency: 2         
Term: behind                         Term Frequency: 2         
Term: essentially                    Term Frequency: 2         
Term: sta                            Term Frequency: 2         
Term: dent                           Term Frequency: 2         
Term: interpreted                    Term Frequency: 2         
Term: tual                           Term Frequency: 2         
Term: makes                          Term Frequency: 2         
Term: enhanced                       Term Frequency: 2         
Term: iden                           Term Frequency: 2         
Term: range                          Term Frequency: 2         
Term: filter                         Term Frequency: 2         
Term: elements                       Term Frequency: 2         
Term: quizzes                        Term Frequency: 2         
Term: 1and                           Term Frequency: 1         
Term: require                        Term Frequency: 1         
Term: turn                           Term Frequency: 1         
Term: result                         Term Frequency: 1         
Term: forstudent                     Term Frequency: 1         
Term: good                           Term Frequency: 1         
Term: andcommunicate                 Term Frequency: 1         
Term: afterkey                       Term Frequency: 1         
Term: representation                 Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: suitable                       Term Frequency: 1         
Term: illustrates                    Term Frequency: 1         
Term: issituated                     Term Frequency: 1         
Term: malised                        Term Frequency: 1         
Term: gained                         Term Frequency: 1         
Term: withthe                        Term Frequency: 1         
Term: componentsof                   Term Frequency: 1         
Term: findings                       Term Frequency: 1         
Term: implementedwithin              Term Frequency: 1         
Term: tri                            Term Frequency: 1         
Term: localcontexts                  Term Frequency: 1         
Term: wasbeing                       Term Frequency: 1         
Term: times                          Term Frequency: 1         
Term: 221                            Term Frequency: 1         
Term: participants.proposed          Term Frequency: 1         
Term: csv                            Term Frequency: 1         
Term: 230                            Term Frequency: 1         
Term: state                          Term Frequency: 1         
Term: element                        Term Frequency: 1         
Term: 248                            Term Frequency: 1         
Term: creating                       Term Frequency: 1         
Term: cur                            Term Frequency: 1         
Term: orderto                        Term Frequency: 1         
Term: andpost                        Term Frequency: 1         
Term: desired                        Term Frequency: 1         
Term: courseexport                   Term Frequency: 1         
Term: alsorelates                    Term Frequency: 1         
Term: thefour                        Term Frequency: 1         
Term: tech                           Term Frequency: 1         
Term: ofrestructured                 Term Frequency: 1         
Term: toteachers                     Term Frequency: 1         
Term: start                          Term Frequency: 1         
Term: thoseconcerns                  Term Frequency: 1         
Term: measures                       Term Frequency: 1         
Term: specifically                   Term Frequency: 1         
Term: redistribute                   Term Frequency: 1         
Term: tutori                         Term Frequency: 1         
Term: levelsof                       Term Frequency: 1         
Term: negativematrix                 Term Frequency: 1         
Term: outlined                       Term Frequency: 1         
Term: shown                          Term Frequency: 1         
Term: tivity                         Term Frequency: 1         
Term: created                        Term Frequency: 1         
Term: tent                           Term Frequency: 1         
Term: heavily                        Term Frequency: 1         
Term: further                        Term Frequency: 1         
Term: abilityto                      Term Frequency: 1         
Term: areas                          Term Frequency: 1         
Term: articulatedlearning            Term Frequency: 1         
Term: der                            Term Frequency: 1         
Term: bringingthe                    Term Frequency: 1         
Term: possible                       Term Frequency: 1         
Term: returning                      Term Frequency: 1         
Term: dia                            Term Frequency: 1         
Term: userscenario                   Term Frequency: 1         
Term: designobjective                Term Frequency: 1         
Term: andstudents                    Term Frequency: 1         
Term: potentiallyincreasing          Term Frequency: 1         
Term: visualizations                 Term Frequency: 1         
Term: length                         Term Frequency: 1         
Term: uni                            Term Frequency: 1         
Term: schedule                       Term Frequency: 1         
Term: studentshave                   Term Frequency: 1         
Term: pretable                       Term Frequency: 1         
Term: showing                        Term Frequency: 1         
Term: attempt                        Term Frequency: 1         
Term: wereeither                     Term Frequency: 1         
Term: researchers                    Term Frequency: 1         
Term: known                          Term Frequency: 1         
Term: cult                           Term Frequency: 1         
Term: knowl                          Term Frequency: 1         
Term: stand                          Term Frequency: 1         
Term: throughpersonalised            Term Frequency: 1         
Term: 305                            Term Frequency: 1         
Term: 309                            Term Frequency: 1         
Term: 312                            Term Frequency: 1         
Term: 315                            Term Frequency: 1         
Term: 319                            Term Frequency: 1         
Term: credit                         Term Frequency: 1         
Term: intensive                      Term Frequency: 1         
Term: includek                       Term Frequency: 1         
Term: weargue                        Term Frequency: 1         
Term: 04                             Term Frequency: 1         
Term: observed                       Term Frequency: 1         
Term: drawing                        Term Frequency: 1         
Term: curs                           Term Frequency: 1         
Term: usesthe                        Term Frequency: 1         
Term: togetherboth                   Term Frequency: 1         
Term: 25                             Term Frequency: 1         
Term: 27                             Term Frequency: 1         
Term: participated                   Term Frequency: 1         
Term: 29                             Term Frequency: 1         
Term: educationaldesign              Term Frequency: 1         
Term: long                           Term Frequency: 1         
Term: examined                       Term Frequency: 1         
Term: many                           Term Frequency: 1         
Term: 385                            Term Frequency: 1         
Term: extensive                      Term Frequency: 1         
Term: progress                       Term Frequency: 1         
Term: seeks                          Term Frequency: 1         
Term: 45                             Term Frequency: 1         
Term: 395                            Term Frequency: 1         
Term: 54                             Term Frequency: 1         
Term: 59                             Term Frequency: 1         
Term: achieving                      Term Frequency: 1         
Term: 60                             Term Frequency: 1         
Term: 64                             Term Frequency: 1         
Term: packaginghttp                  Term Frequency: 1         
Term: recording                      Term Frequency: 1         
Term: common                         Term Frequency: 1         
Term: 71                             Term Frequency: 1         
Term: offeatures                     Term Frequency: 1         
Term: 74                             Term Frequency: 1         
Term: 76                             Term Frequency: 1         
Term: aredisplayed                   Term Frequency: 1         
Term: beingused                      Term Frequency: 1         
Term: dents                          Term Frequency: 1         
Term: requestedto                    Term Frequency: 1         
Term: 85                             Term Frequency: 1         
Term: 89                             Term Frequency: 1         
Term: permissionand                  Term Frequency: 1         
Term: lenges                         Term Frequency: 1         
Term: highereducation                Term Frequency: 1         
Term: theory                         Term Frequency: 1         
Term: foundation                     Term Frequency: 1         
Term: asfeatures                     Term Frequency: 1         
Term: designscan                     Term Frequency: 1         
Term: cubes                          Term Frequency: 1         
Term: knowledgeof                    Term Frequency: 1         
Term: contributeto                   Term Frequency: 1         
Term: provision                      Term Frequency: 1         
Term: honored                        Term Frequency: 1         
Term: platform                       Term Frequency: 1         
Term: advantage                      Term Frequency: 1         
Term: actionsto                      Term Frequency: 1         
Term: year                           Term Frequency: 1         
Term: senseof                        Term Frequency: 1         
Term: participantswanted             Term Frequency: 1         
Term: inspired                       Term Frequency: 1         
Term: community                      Term Frequency: 1         
Term: knowledged                     Term Frequency: 1         
Term: crucialrole                    Term Frequency: 1         
Term: 2579                           Term Frequency: 1         
Term: addressing                     Term Frequency: 1         
Term: notes                          Term Frequency: 1         
Term: generated                      Term Frequency: 1         
Term: representsa                    Term Frequency: 1         
Term: prioritise                     Term Frequency: 1         
Term: assessmenttools                Term Frequency: 1         
Term: roles                          Term Frequency: 1         
Term: statisticsover                 Term Frequency: 1         
Term: needto                         Term Frequency: 1         
Term: tures                          Term Frequency: 1         
Term: ent                            Term Frequency: 1         
Term: schemaallows                   Term Frequency: 1         
Term: nology                         Term Frequency: 1         
Term: 4.1                            Term Frequency: 1         
Term: 4.2                            Term Frequency: 1         
Term: 4.3                            Term Frequency: 1         
Term: 4.4                            Term Frequency: 1         
Term: 4.5                            Term Frequency: 1         
Term: called                         Term Frequency: 1         
Term: mation                         Term Frequency: 1         
Term: operationalised                Term Frequency: 1         
Term: ortools                        Term Frequency: 1         
Term: programmed                     Term Frequency: 1         
Term: decisionson                    Term Frequency: 1         
Term: 409                            Term Frequency: 1         
Term: andvisualisations              Term Frequency: 1         
Term: theteacher                     Term Frequency: 1         
Term: 413                            Term Frequency: 1         
Term: erencesand                     Term Frequency: 1         
Term: 436                            Term Frequency: 1         
Term: links                          Term Frequency: 1         
Term: bridging                       Term Frequency: 1         
Term: articulate                     Term Frequency: 1         
Term: 440                            Term Frequency: 1         
Term: cept                           Term Frequency: 1         
Term: requirement                    Term Frequency: 1         
Term: oflectures                     Term Frequency: 1         
Term: forms                          Term Frequency: 1         
Term: analyticsthrough               Term Frequency: 1         
