Term: learning                       Term Frequency: 69        
Term: evidence                       Term Frequency: 2         
Term: sectors                        Term Frequency: 2         
Term: tracing                        Term Frequency: 2         
Term: need                           Term Frequency: 2         
Term: http                           Term Frequency: 2         
Term: provided                       Term Frequency: 2         
Term: better                         Term Frequency: 2         
Term: years                          Term Frequency: 2         
Term: number                         Term Frequency: 2         
Term: driven                         Term Frequency: 2         
Term: other                          Term Frequency: 2         
Term: environments                   Term Frequency: 2         
Term: less                           Term Frequency: 2         
Term: pedagogical                    Term Frequency: 2         
Term: forms                          Term Frequency: 2         
Term: recognize                      Term Frequency: 2         
Term: emerging                       Term Frequency: 2         
Term: scaling                        Term Frequency: 2         
Term: supported                      Term Frequency: 2         
Term: fragmented                     Term Frequency: 2         
Term: learner                        Term Frequency: 2         
Term: broad                          Term Frequency: 2         
Term: formal                         Term Frequency: 2         
Term: job                            Term Frequency: 2         
Term: who                            Term Frequency: 2         
Term: point                          Term Frequency: 2         
Term: interactions                   Term Frequency: 2         
Term: introduction                   Term Frequency: 2         
Term: third                          Term Frequency: 2         
Term: domain                         Term Frequency: 2         
Term: adaptive                       Term Frequency: 2         
Term: systems                        Term Frequency: 2         
Term: practices                      Term Frequency: 2         
Term: which                          Term Frequency: 2         
Term: venue                          Term Frequency: 2         
Term: some                           Term Frequency: 2         
Term: rather                         Term Frequency: 2         
Term: 2012                           Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: model                          Term Frequency: 2         
Term: issue                          Term Frequency: 2         
Term: doi                            Term Frequency: 2         
Term: use                            Term Frequency: 2         
Term: different                      Term Frequency: 2         
Term: author                         Term Frequency: 2         
Term: experiences                    Term Frequency: 2         
Term: make                           Term Frequency: 2         
Term: pp                             Term Frequency: 2         
Term: increasingly                   Term Frequency: 2         
Term: ongoing                        Term Frequency: 2         
Term: 11                             Term Frequency: 2         
Term: 12                             Term Frequency: 2         
Term: 16                             Term Frequency: 2         
Term: starting                       Term Frequency: 2         
Term: strengthening                  Term Frequency: 2         
Term: 29                             Term Frequency: 2         
Term: support                        Term Frequency: 2         
Term: common                         Term Frequency: 2         
Term: held                           Term Frequency: 2         
Term: established                    Term Frequency: 2         
Term: continued                      Term Frequency: 2         
Term: agenda                         Term Frequency: 2         
Term: development                    Term Frequency: 2         
Term: scale                          Term Frequency: 2         
Term: follow                         Term Frequency: 2         
Term: flavors                        Term Frequency: 1         
Term: layers.eu                      Term Frequency: 1         
Term: without                        Term Frequency: 1         
Term: would                          Term Frequency: 1         
Term: outcomes                       Term Frequency: 1         
Term: 52056                          Term Frequency: 1         
Term: organizational                 Term Frequency: 1         
Term: 1238                           Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: slind                          Term Frequency: 1         
Term: address                        Term Frequency: 1         
Term: interventions                  Term Frequency: 1         
Term: area                           Term Frequency: 1         
Term: often                          Term Frequency: 1         
Term: 8th                            Term Frequency: 1         
Term: traditions                     Term Frequency: 1         
Term: formats                        Term Frequency: 1         
Term: 10th                           Term Frequency: 1         
Term: 1036                           Term Frequency: 1         
Term: provides                       Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: enhancing                      Term Frequency: 1         
Term: identify                       Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: gmail.com                      Term Frequency: 1         
Term: forum                          Term Frequency: 1         
Term: 1048                           Term Frequency: 1         
Term: well                           Term Frequency: 1         
Term: smaller                        Term Frequency: 1         
Term: distributed                    Term Frequency: 1         
Term: classroom                      Term Frequency: 1         
Term: encourage                      Term Frequency: 1         
Term: 2nd                            Term Frequency: 1         
Term: opportunities                  Term Frequency: 1         
Term: learners                       Term Frequency: 1         
Term: industries                     Term Frequency: 1         
Term: platforms                      Term Frequency: 1         
Term: members                        Term Frequency: 1         
Term: real                           Term Frequency: 1         
Term: around                         Term Frequency: 1         
Term: 453                            Term Frequency: 1         
Term: 459                            Term Frequency: 1         
Term: synergies                      Term Frequency: 1         
Term: suggested                      Term Frequency: 1         
Term: activities                     Term Frequency: 1         
Term: state                          Term Frequency: 1         
Term: encompass                      Term Frequency: 1         
Term: must                           Term Frequency: 1         
Term: 4190                           Term Frequency: 1         
Term: found                          Term Frequency: 1         
Term: scenario                       Term Frequency: 1         
Term: taken                          Term Frequency: 1         
Term: mechanism                      Term Frequency: 1         
Term: think                          Term Frequency: 1         
Term: developing                     Term Frequency: 1         
Term: view                           Term Frequency: 1         
Term: those                          Term Frequency: 1         
Term: dx.doi.org                     Term Frequency: 1         
Term: intrinsic                      Term Frequency: 1         
Term: sharing                        Term Frequency: 1         
Term: 284                            Term Frequency: 1         
Term: suited                         Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: designs                        Term Frequency: 1         
Term: full                           Term Frequency: 1         
Term: effort                         Term Frequency: 1         
Term: augmented                      Term Frequency: 1         
Term: 293                            Term Frequency: 1         
Term: interfaces                     Term Frequency: 1         
Term: timely                         Term Frequency: 1         
Term: 2883851.2883860                Term Frequency: 1         
Term: applications                   Term Frequency: 1         
Term: striving                       Term Frequency: 1         
Term: specifically                   Term Frequency: 1         
Term: plannable                      Term Frequency: 1         
Term: provide                        Term Frequency: 1         
Term: planned                        Term Frequency: 1         
Term: smart                          Term Frequency: 1         
Term: competence                     Term Frequency: 1         
Term: interests                      Term Frequency: 1         
Term: fee                            Term Frequency: 1         
Term: 12197                          Term Frequency: 1         
Term: bear                           Term Frequency: 1         
Term: connections                    Term Frequency: 1         
Term: particular                     Term Frequency: 1         
Term: topic                          Term Frequency: 1         
Term: part                           Term Frequency: 1         
Term: integrated                     Term Frequency: 1         
Term: profit                         Term Frequency: 1         
Term: editors                        Term Frequency: 1         
Term: process                        Term Frequency: 1         
Term: clear                          Term Frequency: 1         
Term: tugraz.at                      Term Frequency: 1         
Term: uses                           Term Frequency: 1         
Term: demands                        Term Frequency: 1         
Term: extent                         Term Frequency: 1         
Term: aachen.de                      Term Frequency: 1         
Term: manufacturing                  Term Frequency: 1         
Term: ad                             Term Frequency: 1         
Term: past                           Term Frequency: 1         
Term: personal                       Term Frequency: 1         
Term: al                             Term Frequency: 1         
Term: submissions                    Term Frequency: 1         
Term: hoc                            Term Frequency: 1         
Term: strong                         Term Frequency: 1         
Term: embedded                       Term Frequency: 1         
Term: co                             Term Frequency: 1         
Term: integrate                      Term Frequency: 1         
Term: unconstrained                  Term Frequency: 1         
Term: laforwork                      Term Frequency: 1         
Term: contact                        Term Frequency: 1         
Term: boundaries                     Term Frequency: 1         
Term: et                             Term Frequency: 1         
Term: take                           Term Frequency: 1         
Term: methodological                 Term Frequency: 1         
Term: party                          Term Frequency: 1         
Term: 2011                           Term Frequency: 1         
Term: related                        Term Frequency: 1         
Term: exposed                        Term Frequency: 1         
Term: 978                            Term Frequency: 1         
Term: notice                         Term Frequency: 1         
Term: digital                        Term Frequency: 1         
Term: existing                       Term Frequency: 1         
Term: 2016                           Term Frequency: 1         
Term: very                           Term Frequency: 1         
Term: workplaces                     Term Frequency: 1         
Term: convinced                      Term Frequency: 1         
Term: four                           Term Frequency: 1         
Term: tley                           Term Frequency: 1         
Term: tasks                          Term Frequency: 1         
Term: made                           Term Frequency: 1         
Term: traditional                    Term Frequency: 1         
Term: other’s                        Term Frequency: 1         
Term: tradition                      Term Frequency: 1         
Term: could                          Term Frequency: 1         
Term: places                         Term Frequency: 1         
Term: 10120                          Term Frequency: 1         
Term: specificities                  Term Frequency: 1         
Term: ideal                          Term Frequency: 1         
Term: includes                       Term Frequency: 1         
Term: oriented                       Term Frequency: 1         
Term: allows                         Term Frequency: 1         
Term: social                         Term Frequency: 1         
Term: online                         Term Frequency: 1         
Term: coming                         Term Frequency: 1         
Term: 04                             Term Frequency: 1         
Term: about                          Term Frequency: 1         
Term: objective                      Term Frequency: 1         
Term: granted                        Term Frequency: 1         
Term: character                      Term Frequency: 1         
Term: reflect                        Term Frequency: 1         
Term: 13                             Term Frequency: 1         
Term: 15                             Term Frequency: 1         
Term: fridolin.wild                  Term Frequency: 1         
Term: 10.1111                        Term Frequency: 1         
Term: 22                             Term Frequency: 1         
Term: 23                             Term Frequency: 1         
Term: components                     Term Frequency: 1         
Term: 25                             Term Frequency: 1         
Term: extended                       Term Frequency: 1         
Term: perspective                    Term Frequency: 1         
Term: 33                             Term Frequency: 1         
Term: closer                         Term Frequency: 1         
Term: connected                      Term Frequency: 1         
Term: collaboration                  Term Frequency: 1         
Term: tightly                        Term Frequency: 1         
Term: 45                             Term Frequency: 1         
Term: commercial                     Term Frequency: 1         
Term: 153                            Term Frequency: 1         
Term: recognizable                   Term Frequency: 1         
Term: 155                            Term Frequency: 1         
Term: 157                            Term Frequency: 1         
Term: awareness                      Term Frequency: 1         
Term: 55                             Term Frequency: 1         
Term: abound                         Term Frequency: 1         
Term: 57                             Term Frequency: 1         
Term: 164                            Term Frequency: 1         
Term: life                           Term Frequency: 1         
Term: 178                            Term Frequency: 1         
Term: missing                        Term Frequency: 1         
Term: bjet                           Term Frequency: 1         
Term: types                          Term Frequency: 1         
Term: previous                       Term Frequency: 1         
Term: apply                          Term Frequency: 1         
Term: tested                         Term Frequency: 1         
Term: 190                            Term Frequency: 1         
Term: 8010                           Term Frequency: 1         
Term: problem                        Term Frequency: 1         
Term: between                        Term Frequency: 1         
Term: collaborative                  Term Frequency: 1         
Term: tlu.ee                         Term Frequency: 1         
Term: dbis.rwth                      Term Frequency: 1         
Term: benefiting                     Term Frequency: 1         
Term: focusing                       Term Frequency: 1         
Term: traceable                      Term Frequency: 1         
Term: samples                        Term Frequency: 1         
Term: following                      Term Frequency: 1         
Term: derive                         Term Frequency: 1         
Term: expect                         Term Frequency: 1         
Term: located                        Term Frequency: 1         
Term: first                          Term Frequency: 1         
Term: own                            Term Frequency: 1         
Term: 10.1145                        Term Frequency: 1         
Term: exploration                    Term Frequency: 1         
Term: individual                     Term Frequency: 1         
Term: 1421                           Term Frequency: 1         
Term: honored                        Term Frequency: 1         
Term: potentially                    Term Frequency: 1         
Term: 14th                           Term Frequency: 1         
Term: solving                        Term Frequency: 1         
Term: professionals                  Term Frequency: 1         
Term: computing                      Term Frequency: 1         
Term: targeting                      Term Frequency: 1         
Term: value                          Term Frequency: 1         
Term: 1438                           Term Frequency: 1         
Term: encompassing                   Term Frequency: 1         
Term: advantage                      Term Frequency: 1         
Term: challenge                      Term Frequency: 1         
Term: vanishing                      Term Frequency: 1         
Term: these                          Term Frequency: 0         
Term: Pata                           Term Frequency: 0         
Term: Ralf                           Term Frequency: 0         
Term: MIRROR                         Term Frequency: 0         
Term: Technical                      Term Frequency: 0         
Term: Author                         Term Frequency: 0         
Term: Building                       Term Frequency: 0         
Term: A                              Term Frequency: 0         
Term: B                              Term Frequency: 0         
Term: C                              Term Frequency: 0         
Term: D                              Term Frequency: 0         
Term: E                              Term Frequency: 0         
Term: F                              Term Frequency: 0         
Term: G                              Term Frequency: 0         
Term: H                              Term Frequency: 0         
Term: J                              Term Frequency: 0         
Term: K                              Term Frequency: 0         
Term: M                              Term Frequency: 0         
Term: N                              Term Frequency: 0         
Term: The                            Term Frequency: 0         
Term: ROLE                           Term Frequency: 0         
Term: P                              Term Frequency: 0         
Term: R                              Term Frequency: 0         
Term: At                             Term Frequency: 0         
Term: S                              Term Frequency: 0         
Term: Institute                      Term Frequency: 0         
Term: T                              Term Frequency: 0         
Term: Workshop                       Term Frequency: 0         
Term: Based                          Term Frequency: 0         
Term: a                              Term Frequency: 0         
Term: Pham                           Term Frequency: 0         
Term: Center                         Term Frequency: 0         
Term: the                            Term Frequency: 0         
Term: Aachen                         Term Frequency: 0         
Term: Beham                          Term Frequency: 0         
Term: Cyprus                         Term Frequency: 0         
Term: EC                             Term Frequency: 0         
Term: De                             Term Frequency: 0         
Term: Thinks                         Term Frequency: 0         
Term: Wolpers                        Term Frequency: 0         
Term: Springer                       Term Frequency: 0         
Term: FP7                            Term Frequency: 0         
Term: European                       Term Frequency: 0         
Term: Karjalainen                    Term Frequency: 0         
Term: EU                             Term Frequency: 0         
Term: Vol                            Term Frequency: 0         
Term: Kravcik                        Term Frequency: 0         
Term: Responsive                     Term Frequency: 0         
Term: Keywords                       Term Frequency: 0         
Term: Tallinn                        Term Frequency: 0         
Term: Evidence                       Term Frequency: 0         
Term: November                       Term Frequency: 0         
Term: Dennerlein                     Term Frequency: 0         
Term: with                           Term Frequency: 0         
Term: Community                      Term Frequency: 0         
Term: 1HX                            Term Frequency: 0         
Term: HR                             Term Frequency: 0         
Term: DOI                            Term Frequency: 0         
Term: Some                           Term Frequency: 0         
Term: American                       Term Frequency: 0         
Term: In                             Term Frequency: 0         
Term: Paphos                         Term Frequency: 0         
Term: Toledo                         Term Frequency: 0         
Term: Estonia                        Term Frequency: 0         
Term: New                            Term Frequency: 0         
Term: Journal                        Term Frequency: 0         
Term: Copyright                      Term Frequency: 0         
Term: Education                      Term Frequency: 0         
Term: Lefrere                        Term Frequency: 0         
Term: Third                          Term Frequency: 0         
Term: ME                             Term Frequency: 0         
Term: Empirical                      Term Frequency: 0         
Term: April                          Term Frequency: 0         
Term: Seeing                         Term Frequency: 0         
Term: Fridolin                       Term Frequency: 0         
Term: WEKIT                          Term Frequency: 0         
Term: Committee                      Term Frequency: 0         
Term: and                            Term Frequency: 0         
Term: Inffeldgasse                   Term Frequency: 0         
Term: Klamma                         Term Frequency: 0         
Term: Behavioral                     Term Frequency: 0         
Term: Dominik                        Term Frequency: 0         
Term: Analytics                      Term Frequency: 0         
Term: Renzel                         Term Frequency: 0         
Term: Leo                            Term Frequency: 0         
Term: Interactions                   Term Frequency: 0         
Term: REFERENCES                     Term Frequency: 0         
Term: Ley                            Term Frequency: 0         
Term: Networks                       Term Frequency: 0         
Term: dataTEL                        Term Frequency: 0         
Term: OX33                           Term Frequency: 0         
Term: Lindstaedt                     Term Frequency: 0         
Term: Volume                         Term Frequency: 0         
Term: Manh                           Term Frequency: 0         
Term: Open                           Term Frequency: 0         
Term: GROUP                          Term Frequency: 0         
Term: are                            Term Frequency: 0         
Term: CEUR                           Term Frequency: 0         
Term: such                           Term Frequency: 0         
Term: Tobias                         Term Frequency: 0         
Term: Scott                          Term Frequency: 0         
Term: Know                           Term Frequency: 0         
Term: This                           Term Frequency: 0         
Term: Manouselis                     Term Frequency: 0         
Term: Years                          Term Frequency: 0         
Term: Yet                            Term Frequency: 0         
Term: Micro                          Term Frequency: 0         
Term: Supported                      Term Frequency: 0         
Term: System                         Term Frequency: 0         
Term: not                            Term Frequency: 0         
Term: We                             Term Frequency: 0         
Term: Conference                     Term Frequency: 0         
Term: Development                    Term Frequency: 0         
Term: Special                        Term Frequency: 0         
Term: Work                           Term Frequency: 0         
Term: Hence                          Term Frequency: 0         
Term: Web                            Term Frequency: 0         
Term: Tracing                        Term Frequency: 0         
Term: Vancouver                      Term Frequency: 0         
Term: Cook                           Term Frequency: 0         
Term: Research                       Term Frequency: 0         
Term: Self                           Term Frequency: 0         
Term: Being                          Term Frequency: 0         
Term: Drachsler                      Term Frequency: 0         
Term: Leuven                         Term Frequency: 0         
Term: Trends                         Term Frequency: 0         
Term: Isaksson                       Term Frequency: 0         
Term: Knowledge                      Term Frequency: 0         
Term: Austria                        Term Frequency: 0         
Term: Stefanie                       Term Frequency: 0         
Term: Technology                     Term Frequency: 0         
Term: TELL                           Term Frequency: 0         
Term: Scientist                      Term Frequency: 0         
Term: Applied                        Term Frequency: 0         
Term: Wild                           Term Frequency: 0         
Term: their                          Term Frequency: 0         
Term: Data                           Term Frequency: 0         
Term: From                           Term Frequency: 0         
Term: Verbert                        Term Frequency: 0         
Term: Trattner                       Term Frequency: 0         
Term: CCS                            Term Frequency: 0         
Term: Ahornstr                       Term Frequency: 0         
Term: TEL                            Term Frequency: 0         
Term: You                            Term Frequency: 0         
Term: Recognizing                    Term Frequency: 0         
Term: Towards                        Term Frequency: 0         
Term: Guangzhou                      Term Frequency: 0         
Term: Derntl                         Term Frequency: 0         
Term: an                             Term Frequency: 0         
Term: as                             Term Frequency: 0         
Term: at                             Term Frequency: 0         
Term: CEITER                         Term Frequency: 0         
Term: be                             Term Frequency: 0         
Term: by                             Term Frequency: 0         
Term: Analyzing                      Term Frequency: 0         
Term: ACM                            Term Frequency: 0         
Term: Helin                          Term Frequency: 0         
Term: Milos                          Term Frequency: 0         
Term: Predict                        Term Frequency: 0         
Term: Issue                          Term Frequency: 0         
Term: Kump                           Term Frequency: 0         
Term: Proceedings                    Term Frequency: 0         
Term: Visualizing                    Term Frequency: 0         
Term: For                            Term Frequency: 0         
Term: Laat                           Term Frequency: 0         
Term: University                     Term Frequency: 0         
Term: Regulated                      Term Frequency: 0         
Term: Heidelberg                     Term Frequency: 0         
Term: for                            Term Frequency: 0         
Term: Sandbox                        Term Frequency: 0         
Term: International                  Term Frequency: 0         
Term: Which                          Term Frequency: 0         
Term: ACKNOWLEDGMENTS                Term Frequency: 0         
Term: Copyrights                     Term Frequency: 0         
Term: in                             Term Frequency: 0         
Term: is                             Term Frequency: 0         
Term: Workplace                      Term Frequency: 0         
Term: Canada                         Term Frequency: 0         
Term: Kenting                        Term Frequency: 0         
Term: Taiwan                         Term Frequency: 0         
Term: Germany                        Term Frequency: 0         
Term: Advanced                       Term Frequency: 0         
Term: H2020                          Term Frequency: 0         
Term: ICWL                           Term Frequency: 0         
Term: Advances                       Term Frequency: 0         
Term: Educational                    Term Frequency: 0         
Term: Spain                          Term Frequency: 0         
Term: LAK                            Term Frequency: 0         
Term: that                           Term Frequency: 0         
Term: Updates                        Term Frequency: 0         
Term: Berlin                         Term Frequency: 0         
Term: Issues                         Term Frequency: 0         
Term: Information                    Term Frequency: 0         
Term: ABSTRACT                       Term Frequency: 0         
Term: of                             Term Frequency: 0         
Term: Edinburgh                      Term Frequency: 0         
Term: on                             Term Frequency: 0         
Term: or                             Term Frequency: 0         
Term: INTRODUCTION                   Term Frequency: 0         
Term: Owner                          Term Frequency: 0         
Term: United                         Term Frequency: 0         
Term: Activity                       Term Frequency: 0         
Term: Permission                     Term Frequency: 0         
Term: Concepts                       Term Frequency: 0         
Term: Enhanced                       Term Frequency: 0         
Term: Brookes                        Term Frequency: 0         
Term: into                           Term Frequency: 0         
Term: Layers                         Term Frequency: 0         
Term: Bulletin                       Term Frequency: 0         
Term: Scaling                        Term Frequency: 0         
Term: to                             Term Frequency: 0         
Term: Expertise                      Term Frequency: 0         
Term: but                            Term Frequency: 0         
Term: TARGET                         Term Frequency: 0         
Term: Hernandez                      Term Frequency: 0         
Term: Lifelong                       Term Frequency: 0         
Term: Learning                       Term Frequency: 0         
Term: Graz                           Term Frequency: 0         
Term: this                           Term Frequency: 0         
Term: What                           Term Frequency: 0         
Term: OBJECTIVES                     Term Frequency: 0         
Term: Mnt                            Term Frequency: 0         
Term: China                          Term Frequency: 0         
Term: Recently                       Term Frequency: 0         
Term: British                        Term Frequency: 0         
Term: Kingdom                        Term Frequency: 0         
Term: Levels                         Term Frequency: 0         
Term: Kunzmann                       Term Frequency: 0         
Term: Vuorikari                      Term Frequency: 0         
Term: Seifert                        Term Frequency: 0         
Term: Technologies                   Term Frequency: 0         
Term: Belgium                        Term Frequency: 0         
Term: Nistor                         Term Frequency: 0         
Term: Case                           Term Frequency: 0         
Term: Naeve                          Term Frequency: 0         
Term: Preface                        Term Frequency: 0         
Term: RWTH                           Term Frequency: 0         
Term: Model                          Term Frequency: 0         
Term: Narva                          Term Frequency: 0         
Term: Schreurs                       Term Frequency: 0         
Term: Professional                   Term Frequency: 0         
Term: User                           Term Frequency: 0         
Term: Macro                          Term Frequency: 0         
Term: Warehousing                    Term Frequency: 0         
Term: Sytems                         Term Frequency: 0         
Term: Oxford                         Term Frequency: 0         
Term: While                          Term Frequency: 0         
Term: Learner                        Term Frequency: 0         
Term: Harrer                         Term Frequency: 0         
Term: Environments                   Term Frequency: 0         
Term: Raf                            Term Frequency: 0         
Term: Informal                       Term Frequency: 0         
