Term: learning                       Term Frequency: 31        
Term: copies                         Term Frequency: 3         
Term: predict                        Term Frequency: 3         
Term: using                          Term Frequency: 3         
Term: demand                         Term Frequency: 3         
Term: results                        Term Frequency: 3         
Term: learner                        Term Frequency: 3         
Term: case                           Term Frequency: 3         
Term: more                           Term Frequency: 3         
Term: both                           Term Frequency: 3         
Term: rest                           Term Frequency: 3         
Term: also                           Term Frequency: 3         
Term: affect                         Term Frequency: 3         
Term: developed                      Term Frequency: 3         
Term: bps                            Term Frequency: 3         
Term: frequency                      Term Frequency: 3         
Term: tem                            Term Frequency: 2         
Term: left                           Term Frequency: 2         
Term: same                           Term Frequency: 2         
Term: after                          Term Frequency: 2         
Term: primaryand                     Term Frequency: 2         
Term: proactive                      Term Frequency: 2         
Term: inthe                          Term Frequency: 2         
Term: quarters                       Term Frequency: 2         
Term: protecting                     Term Frequency: 2         
Term: inter                          Term Frequency: 2         
Term: withthe                        Term Frequency: 2         
Term: communities                    Term Frequency: 2         
Term: com                            Term Frequency: 2         
Term: including                      Term Frequency: 2         
Term: improve                        Term Frequency: 2         
Term: integrity                      Term Frequency: 2         
Term: state                          Term Frequency: 2         
Term: networks                       Term Frequency: 2         
Term: services                       Term Frequency: 2         
Term: full                           Term Frequency: 2         
Term: hours                          Term Frequency: 2         
Term: performed                      Term Frequency: 2         
Term: experience                     Term Frequency: 2         
Term: shows                          Term Frequency: 2         
Term: shown                          Term Frequency: 2         
Term: created                        Term Frequency: 2         
Term: built                          Term Frequency: 2         
Term: adoption                       Term Frequency: 2         
Term: right                          Term Frequency: 2         
Term: possible                       Term Frequency: 2         
Term: quarter                        Term Frequency: 2         
Term: legal                          Term Frequency: 2         
Term: regarding                      Term Frequency: 2         
Term: month                          Term Frequency: 2         
Term: sociocultural                  Term Frequency: 2         
Term: load                           Term Frequency: 2         
Term: concerns                       Term Frequency: 2         
Term: dimensional                    Term Frequency: 2         
Term: networking                     Term Frequency: 2         
Term: make                           Term Frequency: 2         
Term: included                       Term Frequency: 2         
Term: about                          Term Frequency: 2         
Term: 14                             Term Frequency: 2         
Term: components                     Term Frequency: 2         
Term: strategies                     Term Frequency: 2         
Term: progress                       Term Frequency: 2         
Term: studying                       Term Frequency: 2         
Term: modelling                      Term Frequency: 2         
Term: 85                             Term Frequency: 2         
Term: laptop                         Term Frequency: 2         
Term: evidence                       Term Frequency: 2         
Term: http                           Term Frequency: 2         
Term: useful                         Term Frequency: 2         
Term: special                        Term Frequency: 2         
Term: nology                         Term Frequency: 2         
Term: referred                       Term Frequency: 2         
Term: authors                        Term Frequency: 2         
Term: autonomous                     Term Frequency: 2         
Term: supportive                     Term Frequency: 2         
Term: specific                       Term Frequency: 2         
Term: duringthe                      Term Frequency: 2         
Term: skills                         Term Frequency: 2         
Term: expected                       Term Frequency: 2         
Term: simultaneous                   Term Frequency: 2         
Term: decrease                       Term Frequency: 2         
Term: urban                          Term Frequency: 2         
Term: detailed                       Term Frequency: 2         
Term: fee                            Term Frequency: 2         
Term: presented                      Term Frequency: 2         
Term: effect                         Term Frequency: 2         
Term: ex                             Term Frequency: 2         
Term: fo                             Term Frequency: 2         
Term: divide                         Term Frequency: 2         
Term: management                     Term Frequency: 2         
Term: ii                             Term Frequency: 2         
Term: second                         Term Frequency: 2         
Term: than                           Term Frequency: 2         
Term: tablets                        Term Frequency: 2         
Term: intelligent                    Term Frequency: 2         
Term: perspectives                   Term Frequency: 2         
Term: strategic                      Term Frequency: 2         
Term: concepts                       Term Frequency: 2         
Term: alytics                        Term Frequency: 2         
Term: cognitive                      Term Frequency: 2         
Term: device                         Term Frequency: 2         
Term: decision                       Term Frequency: 2         
Term: analyzed                       Term Frequency: 2         
Term: location                       Term Frequency: 2         
Term: software                       Term Frequency: 2         
Term: wifi                           Term Frequency: 2         
Term: makers                         Term Frequency: 2         
Term: examples                       Term Frequency: 2         
Term: massive                        Term Frequency: 2         
Term: development                    Term Frequency: 2         
Term: proposes                       Term Frequency: 2         
Term: challenges                     Term Frequency: 2         
Term: aims                           Term Frequency: 2         
Term: amongothers                    Term Frequency: 2         
Term: implementation                 Term Frequency: 2         
Term: follow                         Term Frequency: 2         
Term: your                           Term Frequency: 2         
Term: without                        Term Frequency: 2         
Term: amounts                        Term Frequency: 2         
Term: tracing                        Term Frequency: 2         
Term: intelligence                   Term Frequency: 2         
Term: integration                    Term Frequency: 2         
Term: busy                           Term Frequency: 2         
Term: input                          Term Frequency: 2         
Term: offers                         Term Frequency: 2         
Term: overview                       Term Frequency: 2         
Term: uruguayan                      Term Frequency: 2         
Term: doubled                        Term Frequency: 2         
Term: methods                        Term Frequency: 2         
Term: introducesthe                  Term Frequency: 2         
Term: consider                       Term Frequency: 2         
Term: ables                          Term Frequency: 2         
Term: listed                         Term Frequency: 2         
Term: active                         Term Frequency: 2         
Term: onthe                          Term Frequency: 2         
Term: recreational                   Term Frequency: 2         
Term: some                           Term Frequency: 2         
Term: 2012                           Term Frequency: 2         
Term: 2017                           Term Frequency: 2         
Term: guidelines                     Term Frequency: 2         
Term: file                           Term Frequency: 2         
Term: international                  Term Frequency: 2         
Term: perspective                    Term Frequency: 2         
Term: five                           Term Frequency: 2         
Term: summary                        Term Frequency: 2         
Term: enable                         Term Frequency: 2         
Term: permissions                    Term Frequency: 2         
Term: iii                            Term Frequency: 2         
Term: public                         Term Frequency: 2         
Term: indicators                     Term Frequency: 2         
Term: socioeconomic                  Term Frequency: 2         
Term: nine                           Term Frequency: 2         
Term: article                        Term Frequency: 2         
Term: previously                     Term Frequency: 2         
Term: improvement                    Term Frequency: 2         
Term: years                          Term Frequency: 2         
Term: other                          Term Frequency: 2         
Term: theprogress                    Term Frequency: 2         
Term: 2011and                        Term Frequency: 2         
Term: all                            Term Frequency: 2         
Term: conducted                      Term Frequency: 2         
Term: suggested                      Term Frequency: 2         
Term: consists                       Term Frequency: 2         
Term: accurate                       Term Frequency: 2         
Term: either                         Term Frequency: 2         
Term: ate                            Term Frequency: 2         
Term: those                          Term Frequency: 2         
Term: show                           Term Frequency: 2         
Term: delicate                       Term Frequency: 2         
Term: style                          Term Frequency: 2         
Term: participation                  Term Frequency: 2         
Term: kind                           Term Frequency: 2         
Term: most                           Term Frequency: 2         
Term: niques                         Term Frequency: 2         
Term: offer                          Term Frequency: 2         
Term: personal                       Term Frequency: 2         
Term: words                          Term Frequency: 2         
Term: practices                      Term Frequency: 2         
Term: visualization                  Term Frequency: 2         
Term: sources                        Term Frequency: 2         
Term: pleted                         Term Frequency: 2         
Term: related                        Term Frequency: 2         
Term: model                          Term Frequency: 2         
Term: focuses                        Term Frequency: 2         
Term: break                          Term Frequency: 2         
Term: several                        Term Frequency: 2         
Term: relevant                       Term Frequency: 2         
Term: scores                         Term Frequency: 2         
Term: initiative                     Term Frequency: 2         
Term: vari                           Term Frequency: 2         
Term: generate                       Term Frequency: 2         
Term: enhanced                       Term Frequency: 2         
Term: sys                            Term Frequency: 2         
Term: types                          Term Frequency: 2         
Term: feedback                       Term Frequency: 2         
Term: goal                           Term Frequency: 2         
Term: assess                         Term Frequency: 2         
Term: leaders                        Term Frequency: 2         
Term: tal                            Term Frequency: 2         
Term: towards                        Term Frequency: 2         
Term: curate                         Term Frequency: 2         
Term: studied                        Term Frequency: 2         
Term: half                           Term Frequency: 1         
Term: learninganalytics              Term Frequency: 1         
Term: isanalyzed                     Term Frequency: 1         
Term: 113.617                        Term Frequency: 1         
Term: would                          Term Frequency: 1         
Term: ter                            Term Frequency: 1         
Term: statistical                    Term Frequency: 1         
Term: role                           Term Frequency: 1         
Term: hosting                        Term Frequency: 1         
Term: result                         Term Frequency: 1         
Term: connect                        Term Frequency: 1         
Term: hand                           Term Frequency: 1         
Term: ofan                           Term Frequency: 1         
Term: deploying                      Term Frequency: 1         
Term: thank                          Term Frequency: 1         
Term: disag                          Term Frequency: 1         
Term: classificationand              Term Frequency: 1         
Term: ensur                          Term Frequency: 1         
Term: provided                       Term Frequency: 1         
Term: motiva                         Term Frequency: 1         
Term: motivate                       Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: projection                     Term Frequency: 1         
Term: multiple                       Term Frequency: 1         
Term: softwareplatforms              Term Frequency: 1         
Term: schoolshas                     Term Frequency: 1         
Term: userand                        Term Frequency: 1         
Term: 51.025                         Term Frequency: 1         
Term: toincrease                     Term Frequency: 1         
Term: considering                    Term Frequency: 1         
Term: propose                        Term Frequency: 1         
Term: anal                           Term Frequency: 1         
Term: andteacher                     Term Frequency: 1         
Term: grated                         Term Frequency: 1         
Term: operationalneeds               Term Frequency: 1         
Term: acteristics                    Term Frequency: 1         
Term: regard                         Term Frequency: 1         
Term: 2.5                            Term Frequency: 1         
Term: col                            Term Frequency: 1         
Term: ofeducators                    Term Frequency: 1         
Term: con                            Term Frequency: 1         
Term: curriculathrough               Term Frequency: 1         
Term: cor                            Term Frequency: 1         
Term: circumstances                  Term Frequency: 1         
Term: ishere                         Term Frequency: 1         
Term: tional                         Term Frequency: 1         
Term: 211                            Term Frequency: 1         
Term: 217                            Term Frequency: 1         
Term: supply                         Term Frequency: 1         
Term: concern                        Term Frequency: 1         
Term: 232                            Term Frequency: 1         
Term: tivities                       Term Frequency: 1         
Term: defined                        Term Frequency: 1         
Term: each                           Term Frequency: 1         
Term: creating                       Term Frequency: 1         
Term: entertainment                  Term Frequency: 1         
Term: 27.346.793                     Term Frequency: 1         
Term: 253                            Term Frequency: 1         
Term: promote                        Term Frequency: 1         
Term: 258                            Term Frequency: 1         
Term: reported                       Term Frequency: 1         
Term: legislation                    Term Frequency: 1         
Term: distributingover               Term Frequency: 1         
Term: ternet                         Term Frequency: 1         
Term: 260                            Term Frequency: 1         
Term: 265                            Term Frequency: 1         
Term: dataset                        Term Frequency: 1         
Term: dacio                          Term Frequency: 1         
Term: 277                            Term Frequency: 1         
Term: 278                            Term Frequency: 1         
Term: involves                       Term Frequency: 1         
Term: dividual’s                     Term Frequency: 1         
Term: technologies                   Term Frequency: 1         
Term: involved                       Term Frequency: 1         
Term: tests:investigating            Term Frequency: 1         
Term: overall                        Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: enhance                        Term Frequency: 1         
Term: start                          Term Frequency: 1         
Term: equal                          Term Frequency: 1         
Term: measured                       Term Frequency: 1         
Term: taxonomy                       Term Frequency: 1         
Term: complementary                  Term Frequency: 1         
Term: required                       Term Frequency: 1         
Term: ofapplication                  Term Frequency: 1         
Term: hour2                          Term Frequency: 1         
Term: ofconexions                    Term Frequency: 1         
Term: demandof                       Term Frequency: 1         
Term: societal                       Term Frequency: 1         
Term: requires                       Term Frequency: 1         
Term: redistribute                   Term Frequency: 1         
Term: computed                       Term Frequency: 1         
Term: log                            Term Frequency: 1         
Term: planned                        Term Frequency: 1         
Term: 1994                           Term Frequency: 1         
Term: phases                         Term Frequency: 1         
Term: ticipate                       Term Frequency: 1         
Term: means                          Term Frequency: 1         
Term: initial                        Term Frequency: 1         
Term: day                            Term Frequency: 1         
Term: combination                    Term Frequency: 1         
Term: ferent                         Term Frequency: 1         
Term: done                           Term Frequency: 1         
Term: critical                       Term Frequency: 1         
Term: ploiting                       Term Frequency: 1         
Term: theplatform                    Term Frequency: 1         
Term: principal                      Term Frequency: 1         
Term: wireless                       Term Frequency: 1         
Term: further                        Term Frequency: 1         
Term: demands                        Term Frequency: 1         
Term: areas                          Term Frequency: 1         
Term: conducting                     Term Frequency: 1         
Term: depending                      Term Frequency: 1         
Term: acomprehensive                 Term Frequency: 1         
Term: whose                          Term Frequency: 1         
Term: adopting                       Term Frequency: 1         
Term: portunity                      Term Frequency: 1         
Term: attitude                       Term Frequency: 1         
Term: ensuretheir                    Term Frequency: 1         
Term: average                        Term Frequency: 1         
Term: compare                        Term Frequency: 1         
Term: theauthor                      Term Frequency: 1         
Term: fundamen                       Term Frequency: 1         
Term: correlationbetween             Term Frequency: 1         
Term: acquisition                    Term Frequency: 1         
Term: business                       Term Frequency: 1         
Term: followingsections              Term Frequency: 1         
Term: under                          Term Frequency: 1         
Term: betweenstudents                Term Frequency: 1         
Term: dif                            Term Frequency: 1         
Term: recommendations                Term Frequency: 1         
Term: down                           Term Frequency: 1         
Term: later                          Term Frequency: 1         
Term: learningenvironment            Term Frequency: 1         
Term: test                           Term Frequency: 1         
Term: bandwith                       Term Frequency: 1         
Term: back                           Term Frequency: 1         
Term: training                       Term Frequency: 1         
Term: states                         Term Frequency: 1         
Term: showing                        Term Frequency: 1         
Term: helping                        Term Frequency: 1         
Term: mance                          Term Frequency: 1         
Term: pages28                        Term Frequency: 1         
Term: sametime                       Term Frequency: 1         
Term: researchers                    Term Frequency: 1         
Term: theanalysis                    Term Frequency: 1         
Term: classification                 Term Frequency: 1         
Term: 3.2                            Term Frequency: 1         
Term: betweenthese                   Term Frequency: 1         
Term: government                     Term Frequency: 1         
Term: leisure                        Term Frequency: 1         
Term: may                            Term Frequency: 1         
Term: 20164                          Term Frequency: 1         
Term: correspondences                Term Frequency: 1         
Term: continuous                     Term Frequency: 1         
Term: 316                            Term Frequency: 1         
Term: 319                            Term Frequency: 1         
Term: credit                         Term Frequency: 1         
Term: 120.349                        Term Frequency: 1         
Term: lists                          Term Frequency: 1         
Term: background                     Term Frequency: 1         
Term: anintelligent                  Term Frequency: 1         
Term: asummary                       Term Frequency: 1         
Term: forperformance                 Term Frequency: 1         
Term: twostages                      Term Frequency: 1         
Term: fulfil                         Term Frequency: 1         
Term: opposed                        Term Frequency: 1         
Term: intensity                      Term Frequency: 1         
Term: byother                        Term Frequency: 1         
Term: 03                             Term Frequency: 1         
Term: inform                         Term Frequency: 1         
Term: trees                          Term Frequency: 1         
Term: granted                        Term Frequency: 1         
Term: observed                       Term Frequency: 1         
Term: goals                          Term Frequency: 1         
Term: earlystage                     Term Frequency: 1         
Term: unique                         Term Frequency: 1         
Term: 24                             Term Frequency: 1         
Term: 25                             Term Frequency: 1         
Term: 27                             Term Frequency: 1         
Term: min                            Term Frequency: 1         
Term: relationship                   Term Frequency: 1         
Term: 35                             Term Frequency: 1         
Term: inte                           Term Frequency: 1         
Term: checklist                      Term Frequency: 1         
Term: everyday                       Term Frequency: 1         
Term: appear                         Term Frequency: 1         
Term: extensive                      Term Frequency: 1         
Term: associated                     Term Frequency: 1         
Term: networkfrom                    Term Frequency: 1         
Term: project                        Term Frequency: 1         
Term: 392                            Term Frequency: 1         
Term: 395                            Term Frequency: 1         
Term: evalu                          Term Frequency: 1         
Term: surpassing                     Term Frequency: 1         
Term: 63                             Term Frequency: 1         
Term: allow                          Term Frequency: 1         
Term: needed                         Term Frequency: 1         
Term: appli                          Term Frequency: 1         
Term: interest                       Term Frequency: 1         
Term: 72                             Term Frequency: 1         
Term: 75                             Term Frequency: 1         
Term: degreesprofile                 Term Frequency: 1         
Term: 80                             Term Frequency: 1         
Term: 89                             Term Frequency: 1         
Term: 31.818.345                     Term Frequency: 1         
Term: cused                          Term Frequency: 1         
Term: permissionand                  Term Frequency: 1         
Term: 92                             Term Frequency: 1         
Term: 94                             Term Frequency: 1         
Term: 98                             Term Frequency: 1         
Term: var                            Term Frequency: 1         
Term: lenges                         Term Frequency: 1         
Term: books                          Term Frequency: 1         
Term: devicesused                    Term Frequency: 1         
Term: varietyof                      Term Frequency: 1         
Term: foundation                     Term Frequency: 1         
Term: remarkthat                     Term Frequency: 1         
Term: identity                       Term Frequency: 1         
Term: thereexists                    Term Frequency: 1         
Term: 10.1145                        Term Frequency: 1         
Term: vention                        Term Frequency: 1         
Term: 2.3.1                          Term Frequency: 1         
Term: honored                        Term Frequency: 1         
Term: winter                         Term Frequency: 1         
Term: ruralschool                    Term Frequency: 1         
Term: advantage                      Term Frequency: 1         
Term: variable                       Term Frequency: 1         
Term: demographics                   Term Frequency: 1         
Term: smartphone                     Term Frequency: 1         
Term: allowed                        Term Frequency: 1         
Term: ifso                           Term Frequency: 1         
Term: theschool                      Term Frequency: 1         
Term: understanding                  Term Frequency: 1         
Term: visual                         Term Frequency: 1         
Term: inspired                       Term Frequency: 1         
Term: community                      Term Frequency: 1         
Term: selection                      Term Frequency: 1         
Term: appropriate                    Term Frequency: 1         
Term: highlighted                    Term Frequency: 1         
Term: andmethodology                 Term Frequency: 1         
Term: aggregatedin                   Term Frequency: 1         
Term: addressing                     Term Frequency: 1         
Term: assessment                     Term Frequency: 1         
Term: incorporated                   Term Frequency: 1         
Term: pected                         Term Frequency: 1         
Term: need                           Term Frequency: 1         
Term: end                            Term Frequency: 1         
Term: environment                    Term Frequency: 1         
Term: 4.1                            Term Frequency: 1         
Term: visited                        Term Frequency: 1         
Term: family                         Term Frequency: 1         
Term: cumulated                      Term Frequency: 1         
Term: occurs                         Term Frequency: 1         
Term: oneaccess                      Term Frequency: 1         
Term: similar                        Term Frequency: 1         
Term: en360                          Term Frequency: 1         
Term: indicated                      Term Frequency: 1         
Term: rights                         Term Frequency: 1         
Term: 414                            Term Frequency: 1         
Term: deployment                     Term Frequency: 1         
Term: 3027385.30274441               Term Frequency: 1         
Term: needsin                        Term Frequency: 1         
Term: www.fundacionceibal.edu.uy     Term Frequency: 1         
Term: net                            Term Frequency: 1         
Term: needof                         Term Frequency: 1         
Term: groundedpredictors             Term Frequency: 1         
Term: educationalplatforms           Term Frequency: 1         
Term: reaching                       Term Frequency: 1         
Term: comprehensiveuser              Term Frequency: 1         
Term: 120.000                        Term Frequency: 1         
Term: alsodoubled                    Term Frequency: 1         
Term: trendsor                       Term Frequency: 1         
Term: forms                          Term Frequency: 1         
Term: professional                   Term Frequency: 1         
Term: aggrega                        Term Frequency: 1         
Term: thisanalysis                   Term Frequency: 1         
Term: learneruses                    Term Frequency: 1         
Term: permitted                      Term Frequency: 1         
Term: datais                         Term Frequency: 1         
Term: suchas                         Term Frequency: 1         
Term: bandwidth                      Term Frequency: 1         
Term: cess                           Term Frequency: 1         
Term: ious                           Term Frequency: 1         
Term: describe                       Term Frequency: 1         
Term: datain                         Term Frequency: 1         
Term: incorporation                  Term Frequency: 1         
Term: charts                         Term Frequency: 1         
Term: developing                     Term Frequency: 1         
Term: research                       Term Frequency: 1         
Term: modelevaluation                Term Frequency: 1         
Term: commonclassification           Term Frequency: 1         
Term: citationon                     Term Frequency: 1         
Term: proactiveor                    Term Frequency: 1         
Term: valueof                        Term Frequency: 1         
Term: devicesare                     Term Frequency: 1         
Term: and1www.ceibal.edu.uy          Term Frequency: 1         
Term: central                        Term Frequency: 1         
Term: guaranteethe                   Term Frequency: 1         
Term: supporting                     Term Frequency: 1         
Term: grees                          Term Frequency: 1         
Term: classi                         Term Frequency: 1         
Term: play                           Term Frequency: 1         
Term: indexcan                       Term Frequency: 1         
Term: far                            Term Frequency: 1         
Term: gain                           Term Frequency: 1         
Term: receiving                      Term Frequency: 1         
Term: categories                     Term Frequency: 1         
Term: acronym                        Term Frequency: 1         
Term: organization                   Term Frequency: 1         
Term: economic                       Term Frequency: 1         
Term: indicator                      Term Frequency: 1         
Term: asprevious                     Term Frequency: 1         
Term: profileat                      Term Frequency: 1         
Term: withthis                       Term Frequency: 1         
Term: theoretically                  Term Frequency: 1         
Term: otherwise                      Term Frequency: 1         
Term: dent’s                         Term Frequency: 1         
Term: effects                        Term Frequency: 1         
Term: outside                        Term Frequency: 1         
Term: toknowledge                    Term Frequency: 1         
Term: crucial                        Term Frequency: 1         
Term: contribute                     Term Frequency: 1         
Term: approaches                     Term Frequency: 1         
Term: integrates                     Term Frequency: 1         
Term: extent                         Term Frequency: 1         
Term: digi                           Term Frequency: 1         
Term: promoted                       Term Frequency: 1         
Term: equity                         Term Frequency: 1         
Term: addition                       Term Frequency: 1         
Term: ad                             Term Frequency: 1         
Term: scaleeducation                 Term Frequency: 1         
Term: al                             Term Frequency: 1         
Term: simultaneously                 Term Frequency: 1         
Term: whom                           Term Frequency: 1         
Term: enabling                       Term Frequency: 1         
Term: thanthe                        Term Frequency: 1         
Term: gaps                           Term Frequency: 1         
Term: cludes                         Term Frequency: 1         
Term: essential                      Term Frequency: 1         
Term: de                             Term Frequency: 1         
Term: sites                          Term Frequency: 1         
Term: language                       Term Frequency: 1         
Term: observe                        Term Frequency: 1         
Term: beneficiaries                  Term Frequency: 1         
Term: en                             Term Frequency: 1         
Term: et                             Term Frequency: 1         
Term: 5.2                            Term Frequency: 1         
Term: 4provide                       Term Frequency: 1         
