Term: learning                       Term Frequency: 49        
Term: mainstream                     Term Frequency: 3         
Term: some                           Term Frequency: 3         
Term: although                       Term Frequency: 3         
Term: explain                        Term Frequency: 3         
Term: attentionmetadata              Term Frequency: 3         
Term: find                           Term Frequency: 3         
Term: abundance                      Term Frequency: 3         
Term: meta                           Term Frequency: 3         
Term: global                         Term Frequency: 3         
Term: collecting                     Term Frequency: 3         
Term: actually                       Term Frequency: 3         
Term: briefly                        Term Frequency: 3         
Term: ing                            Term Frequency: 3         
Term: objects                        Term Frequency: 3         
Term: its                            Term Frequency: 3         
Term: any                            Term Frequency: 3         
Term: showcase.eu                    Term Frequency: 3         
Term: describes                      Term Frequency: 3         
Term: interactions                   Term Frequency: 3         
Term: personal                       Term Frequency: 3         
Term: advanced                       Term Frequency: 3         
Term: focuses                        Term Frequency: 3         
Term: side                           Term Frequency: 3         
Term: change                         Term Frequency: 3         
Term: total                          Term Frequency: 3         
Term: control                        Term Frequency: 3         
Term: available                      Term Frequency: 3         
Term: types                          Term Frequency: 3         
Term: between                        Term Frequency: 3         
Term: info.org                       Term Frequency: 3         
Term: place                          Term Frequency: 3         
Term: week                           Term Frequency: 3         
Term: aware                          Term Frequency: 3         
Term: computing                      Term Frequency: 3         
Term: www.ghostery.com               Term Frequency: 2         
Term: would                          Term Frequency: 2         
Term: ter                            Term Frequency: 2         
Term: ture                           Term Frequency: 2         
Term: turn                           Term Frequency: 2         
Term: address                        Term Frequency: 2         
Term: exciting                       Term Frequency: 2         
Term: obvious                        Term Frequency: 2         
Term: applica                        Term Frequency: 2         
Term: blogs                          Term Frequency: 2         
Term: good                           Term Frequency: 2         
Term: others                         Term Frequency: 2         
Term: making                         Term Frequency: 2         
Term: applied                        Term Frequency: 2         
Term: hard                           Term Frequency: 2         
Term: better                         Term Frequency: 2         
Term: order                          Term Frequency: 2         
Term: does                           Term Frequency: 2         
Term: team                           Term Frequency: 2         
Term: reflection                     Term Frequency: 2         
Term: develop                        Term Frequency: 2         
Term: motivation                     Term Frequency: 2         
Term: manage                         Term Frequency: 2         
Term: measured                       Term Frequency: 2         
Term: twitter                        Term Frequency: 2         
Term: shows                          Term Frequency: 2         
Term: shown                          Term Frequency: 2         
Term: obtain                         Term Frequency: 2         
Term: format                         Term Frequency: 2         
Term: particular                     Term Frequency: 2         
Term: part                           Term Frequency: 2         
Term: relies                         Term Frequency: 2         
Term: den                            Term Frequency: 2         
Term: theuser                        Term Frequency: 2         
Term: added                          Term Frequency: 2         
Term: back                           Term Frequency: 2         
Term: erent                          Term Frequency: 2         
Term: made                           Term Frequency: 2         
Term: being                          Term Frequency: 2         
Term: field                          Term Frequency: 2         
Term: map                            Term Frequency: 2         
Term: main                           Term Frequency: 2         
Term: includes                       Term Frequency: 2         
Term: zeitgeist                      Term Frequency: 2         
Term: included                       Term Frequency: 2         
Term: due                            Term Frequency: 2         
Term: 17                             Term Frequency: 2         
Term: 19                             Term Frequency: 2         
Term: 21                             Term Frequency: 2         
Term: 22                             Term Frequency: 2         
Term: 23                             Term Frequency: 2         
Term: 24                             Term Frequency: 2         
Term: 28                             Term Frequency: 2         
Term: believe                        Term Frequency: 2         
Term: 30                             Term Frequency: 2         
Term: 31                             Term Frequency: 2         
Term: 34                             Term Frequency: 2         
Term: 35                             Term Frequency: 2         
Term: 36                             Term Frequency: 2         
Term: exploiting                     Term Frequency: 2         
Term: folders                        Term Frequency: 2         
Term: user’s                         Term Frequency: 2         
Term: apply                          Term Frequency: 2         
Term: include                        Term Frequency: 2         
Term: tailed                         Term Frequency: 2         
Term: deployed                       Term Frequency: 2         
Term: spend                          Term Frequency: 2         
Term: because                        Term Frequency: 2         
Term: agreement                      Term Frequency: 2         
Term: volume                         Term Frequency: 2         
Term: needto                         Term Frequency: 2         
Term: education                      Term Frequency: 2         
Term: dation                         Term Frequency: 2         
Term: ofthe                          Term Frequency: 2         
Term: stored                         Term Frequency: 2         
Term: internationalconference        Term Frequency: 2         
Term: media                          Term Frequency: 2         
Term: around                         Term Frequency: 2         
Term: running                        Term Frequency: 2         
Term: define                         Term Frequency: 2         
Term: documents                      Term Frequency: 2         
Term: blind                          Term Frequency: 2         
Term: factor                         Term Frequency: 2         
Term: green                          Term Frequency: 2         
Term: issues                         Term Frequency: 2         
Term: far                            Term Frequency: 2         
Term: plan                           Term Frequency: 2         
Term: statistics                     Term Frequency: 2         
Term: looks                          Term Frequency: 2         
Term: topic                          Term Frequency: 2         
Term: parallel                       Term Frequency: 2         
Term: approaches                     Term Frequency: 2         
Term: uses                           Term Frequency: 2         
Term: fil                            Term Frequency: 2         
Term: ac                             Term Frequency: 2         
Term: al                             Term Frequency: 2         
Term: di                             Term Frequency: 2         
Term: do                             Term Frequency: 2         
Term: class                          Term Frequency: 2         
Term: likely                         Term Frequency: 2         
Term: become                         Term Frequency: 2         
Term: sending                        Term Frequency: 2         
Term: exploring                      Term Frequency: 2         
Term: ma                             Term Frequency: 2         
Term: survey                         Term Frequency: 2         
Term: extremely                      Term Frequency: 2         
Term: s1                             Term Frequency: 2         
Term: email                          Term Frequency: 2         
Term: calendar                       Term Frequency: 2         
Term: started                        Term Frequency: 2         
Term: th                             Term Frequency: 2         
Term: awareness                      Term Frequency: 2         
Term: privacy                        Term Frequency: 2         
Term: problem                        Term Frequency: 2         
Term: out                            Term Frequency: 2         
Term: get                            Term Frequency: 2         
Term: asset                          Term Frequency: 2         
Term: date                           Term Frequency: 2         
Term: blog                           Term Frequency: 2         
Term: create                         Term Frequency: 2         
Term: profiles                       Term Frequency: 2         
Term: nikerunning.nike.com           Term Frequency: 2         
Term: recommenders                   Term Frequency: 2         
Term: factors                        Term Frequency: 2         
Term: without                        Term Frequency: 2         
Term: achieve                        Term Frequency: 2         
Term: sets                           Term Frequency: 2         
Term: queries                        Term Frequency: 2         
Term: searchengines                  Term Frequency: 2         
Term: adopted                        Term Frequency: 2         
Term: standard                       Term Frequency: 2         
Term: lack                           Term Frequency: 2         
Term: spending                       Term Frequency: 2         
Term: ever                           Term Frequency: 2         
Term: imperative                     Term Frequency: 2         
Term: framework                      Term Frequency: 2         
Term: therelevant                    Term Frequency: 2         
Term: intended                       Term Frequency: 2         
Term: andawareness                   Term Frequency: 2         
Term: events                         Term Frequency: 2         
Term: chart                          Term Frequency: 2         
Term: realize                        Term Frequency: 2         
Term: weight                         Term Frequency: 2         
Term: impossible                     Term Frequency: 2         
Term: alike                          Term Frequency: 2         
Term: typical                        Term Frequency: 2         
Term: ways                           Term Frequency: 2         
Term: small                          Term Frequency: 2         
Term: clear                          Term Frequency: 2         
Term: happen                         Term Frequency: 2         
Term: tags                           Term Frequency: 2         
Term: comes                          Term Frequency: 2         
Term: runkeeper.com                  Term Frequency: 2         
Term: 2006                           Term Frequency: 2         
Term: 2005                           Term Frequency: 2         
Term: recommen                       Term Frequency: 2         
Term: searchresult                   Term Frequency: 2         
Term: www.slideshare.net             Term Frequency: 2         
Term: quantifiedself.com             Term Frequency: 2         
Term: repos                          Term Frequency: 2         
Term: trigger                        Term Frequency: 2         
Term: machine                        Term Frequency: 2         
Term: evening                        Term Frequency: 2         
Term: return                         Term Frequency: 2         
Term: concerned                      Term Frequency: 2         
Term: friends                        Term Frequency: 2         
Term: present                        Term Frequency: 2         
Term: hour                           Term Frequency: 2         
Term: ranked                         Term Frequency: 2         
Term: online                         Term Frequency: 2         
Term: fact                           Term Frequency: 2         
Term: coordinates                    Term Frequency: 2         
Term: evolve                         Term Frequency: 2         
Term: inside                         Term Frequency: 2         
Term: detect                         Term Frequency: 2         
Term: seehttp                        Term Frequency: 2         
Term: characteristics                Term Frequency: 2         
Term: www.learningregistry.org       Term Frequency: 2         
Term: agree                          Term Frequency: 2         
Term: track                          Term Frequency: 2         
Term: currently                      Term Frequency: 2         
Term: fast                           Term Frequency: 2         
Term: rec                            Term Frequency: 2         
Term: post                           Term Frequency: 2         
Term: exchange                       Term Frequency: 2         
Term: property                       Term Frequency: 2         
Term: www.youtube.com                Term Frequency: 2         
Term: algorithm                      Term Frequency: 2         
Term: distributed                    Term Frequency: 2         
Term: bubble                         Term Frequency: 2         
Term: future                         Term Frequency: 2         
Term: www.dataliberation.org         Term Frequency: 2         
Term: copies                         Term Frequency: 2         
Term: row                            Term Frequency: 2         
Term: mobility                       Term Frequency: 2         
Term: inspiring                      Term Frequency: 2         
Term: detection                      Term Frequency: 2         
Term: through                        Term Frequency: 2         
Term: run                            Term Frequency: 2         
Term: longer                         Term Frequency: 2         
Term: worst                          Term Frequency: 2         
Term: contextualizedattention        Term Frequency: 2         
Term: assignments                    Term Frequency: 2         
Term: item                           Term Frequency: 2         
Term: rely                           Term Frequency: 2         
Term: influence                      Term Frequency: 2         
Term: kind                           Term Frequency: 2         
Term: edufeedr                       Term Frequency: 2         
Term: traces                         Term Frequency: 2         
Term: important                      Term Frequency: 2         
Term: most                           Term Frequency: 2         
Term: database                       Term Frequency: 2         
Term: patient                        Term Frequency: 2         
Term: profit                         Term Frequency: 2         
Term: quantified                     Term Frequency: 2         
Term: offer                          Term Frequency: 2         
Term: plans                          Term Frequency: 2         
Term: medicine                       Term Frequency: 2         
Term: she                            Term Frequency: 2         
Term: client                         Term Frequency: 2         
Term: big                            Term Frequency: 2         
Term: expert                         Term Frequency: 2         
Term: select                         Term Frequency: 2         
Term: transactions                   Term Frequency: 2         
Term: works                          Term Frequency: 2         
Term: interoperability               Term Frequency: 2         
Term: scores                         Term Frequency: 2         
Term: plays                          Term Frequency: 2         
Term: initiative                     Term Frequency: 2         
Term: actors                         Term Frequency: 2         
Term: feedback                       Term Frequency: 2         
Term: following                      Term Frequency: 2         
Term: suggest                        Term Frequency: 2         
Term: assess                         Term Frequency: 2         
Term: readable                       Term Frequency: 2         
Term: person                         Term Frequency: 2         
Term: studies                        Term Frequency: 2         
Term: really                         Term Frequency: 2         
Term: than3                          Term Frequency: 1         
Term: betterdecision                 Term Frequency: 1         
Term: standards                      Term Frequency: 1         
Term: left                           Term Frequency: 1         
Term: mined                          Term Frequency: 1         
Term: connect                        Term Frequency: 1         
Term: policy                         Term Frequency: 1         
Term: ordered                        Term Frequency: 1         
Term: eating                         Term Frequency: 1         
Term: entering                       Term Frequency: 1         
Term: deploying                      Term Frequency: 1         
Term: wikis                          Term Frequency: 1         
Term: november                       Term Frequency: 1         
Term: keywords                       Term Frequency: 1         
Term: reporton                       Term Frequency: 1         
Term: serious                        Term Frequency: 1         
Term: 12http                         Term Frequency: 1         
Term: doingemail                     Term Frequency: 1         
Term: asconnect                      Term Frequency: 1         
Term: theself                        Term Frequency: 1         
Term: logins                         Term Frequency: 1         
Term: polyline                       Term Frequency: 1         
Term: cessed                         Term Frequency: 1         
Term: ofjogging                      Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: expose                         Term Frequency: 1         
Term: room                           Term Frequency: 1         
Term: automati                       Term Frequency: 1         
Term: suitable                       Term Frequency: 1         
Term: taking                         Term Frequency: 1         
Term: illustrates                    Term Frequency: 1         
Term: and4                           Term Frequency: 1         
Term: 1057                           Term Frequency: 1         
Term: computergraphics               Term Frequency: 1         
Term: transparency                   Term Frequency: 1         
Term: ommendations                   Term Frequency: 1         
Term: matter                         Term Frequency: 1         
Term: 1081                           Term Frequency: 1         
Term: conjunction                    Term Frequency: 1         
Term: too                            Term Frequency: 1         
Term: avail                          Term Frequency: 1         
Term: question                       Term Frequency: 1         
Term: whenshe                        Term Frequency: 1         
Term: con                            Term Frequency: 1         
Term: tracesof                       Term Frequency: 1         
Term: onaverage                      Term Frequency: 1         
Term: pliant                         Term Frequency: 1         
Term: lar                            Term Frequency: 1         
Term: improve                        Term Frequency: 1         
Term: translates                     Term Frequency: 1         
Term: effective                      Term Frequency: 1         
Term: cre                            Term Frequency: 1         
Term: dication                       Term Frequency: 1         
Term: comments                       Term Frequency: 1         
Term: opening                        Term Frequency: 1         
Term: reservations                   Term Frequency: 1         
Term: installtracker                 Term Frequency: 1         
Term: 229                            Term Frequency: 1         
Term: theirown                       Term Frequency: 1         
Term: concern                        Term Frequency: 1         
Term: defines                        Term Frequency: 1         
Term: beautiful                      Term Frequency: 1         
Term: 234                            Term Frequency: 1         
Term: searchwidget                   Term Frequency: 1         
Term: tivities                       Term Frequency: 1         
Term: environmental                  Term Frequency: 1         
Term: achievebroad                   Term Frequency: 1         
Term: probably                       Term Frequency: 1         
Term: entertainment                  Term Frequency: 1         
Term: promote                        Term Frequency: 1         
Term: distribute                     Term Frequency: 1         
Term: think                          Term Frequency: 1         
Term: 2007.17                        Term Frequency: 1         
Term: clar                           Term Frequency: 1         
Term: thing                          Term Frequency: 1         
Term: principle                      Term Frequency: 1         
Term: importantly                    Term Frequency: 1         
Term: source                         Term Frequency: 1         
Term: 2,4,5                          Term Frequency: 1         
Term: tech                           Term Frequency: 1         
Term: actual                         Term Frequency: 1         
Term: madefor                        Term Frequency: 1         
Term: rescuetime                     Term Frequency: 1         
Term: overall                        Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: full                           Term Frequency: 1         
Term: away                           Term Frequency: 1         
Term: concept                        Term Frequency: 1         
Term: enterchat                      Term Frequency: 1         
Term: 1959                           Term Frequency: 1         
Term: hours                          Term Frequency: 1         
Term: nikeplus                       Term Frequency: 1         
Term: struc                          Term Frequency: 1         
Term: models:an                      Term Frequency: 1         
Term: forums                         Term Frequency: 1         
Term: harvestedsearch                Term Frequency: 1         
Term: enter                          Term Frequency: 1         
Term: theform                        Term Frequency: 1         
Term: requires                       Term Frequency: 1         
Term: redistribute                   Term Frequency: 1         
Term: trails                         Term Frequency: 1         
Term: 1997                           Term Frequency: 1         
Term: displayhigh                    Term Frequency: 1         
Term: 1995                           Term Frequency: 1         
Term: uploaded                       Term Frequency: 1         
Term: funding                        Term Frequency: 1         
Term: initial                        Term Frequency: 1         
Term: abundanceof                    Term Frequency: 1         
Term: 1stinternational               Term Frequency: 1         
Term: spenton                        Term Frequency: 1         
Term: launched                       Term Frequency: 1         
Term: aworld                         Term Frequency: 1         
Term: zeitgeisthttp                  Term Frequency: 1         
Term: created                        Term Frequency: 1         
Term: ferent                         Term Frequency: 1         
Term: pause                          Term Frequency: 1         
Term: stays                          Term Frequency: 1         
Term: conceptualizations             Term Frequency: 1         
Term: built                          Term Frequency: 1         
Term: third                          Term Frequency: 1         
Term: coherence                      Term Frequency: 1         
Term: areas                          Term Frequency: 1         
Term: trieval                        Term Frequency: 1         
Term: record                         Term Frequency: 1         
Term: recom                          Term Frequency: 1         
Term: startedlate                    Term Frequency: 1         
Term: domain                         Term Frequency: 1         
Term: andtheories                    Term Frequency: 1         
Term: compare                        Term Frequency: 1         
Term: adoption                       Term Frequency: 1         
Term: hotel                          Term Frequency: 1         
Term: term                           Term Frequency: 1         
Term: dots                           Term Frequency: 1         
Term: possible                       Term Frequency: 1         
Term: 9th                            Term Frequency: 1         
Term: maximum                        Term Frequency: 1         
Term: under                          Term Frequency: 1         
Term: dif                            Term Frequency: 1         
Term: later                          Term Frequency: 1         
Term: signal                         Term Frequency: 1         
Term: thereafter                     Term Frequency: 1         
Term: orientedvisualizations         Term Frequency: 1         
Term: documentuse                    Term Frequency: 1         
Term: sults                          Term Frequency: 1         
Term: thisstrategy                   Term Frequency: 1         
Term: attentiontraces                Term Frequency: 1         
Term: worthy                         Term Frequency: 1         
Term: training                       Term Frequency: 1         
Term: lesswhen                       Term Frequency: 1         
Term: harvesting                     Term Frequency: 1         
Term: recommenda                     Term Frequency: 1         
Term: thestandardized                Term Frequency: 1         
Term: clicks                         Term Frequency: 1         
Term: grant                          Term Frequency: 1         
Term: articles                       Term Frequency: 1         
Term: tochart                        Term Frequency: 1         
Term: sense                          Term Frequency: 1         
Term: plethora                       Term Frequency: 1         
Term: operated                       Term Frequency: 1         
Term: mention                        Term Frequency: 1         
Term: analyticscan                   Term Frequency: 1         
Term: remainthe                      Term Frequency: 1         
Term: sents                          Term Frequency: 1         
Term: ure                            Term Frequency: 1         
Term: thatwe                         Term Frequency: 1         
Term: section7                       Term Frequency: 1         
Term: 306                            Term Frequency: 1         
Term: 308                            Term Frequency: 1         
Term: dimensional                    Term Frequency: 1         
Term: liked                          Term Frequency: 1         
Term: concentrated                   Term Frequency: 1         
Term: partof                         Term Frequency: 1         
Term: becomes                        Term Frequency: 1         
Term: visualizationscould            Term Frequency: 1         
Term: lists                          Term Frequency: 1         
Term: www.rescuetime.com             Term Frequency: 1         
Term: we’ve                          Term Frequency: 1         
Term: broadadoption                  Term Frequency: 1         
Term: forpersonal                    Term Frequency: 1         
Term: mes                            Term Frequency: 1         
Term: exactly                        Term Frequency: 1         
Term: structure                      Term Frequency: 1         
Term: byother                        Term Frequency: 1         
Term: contingency                    Term Frequency: 1         
Term: 02                             Term Frequency: 1         
Term: enters                         Term Frequency: 1         
Term: 09                             Term Frequency: 1         
Term: danger                         Term Frequency: 1         
Term: granted                        Term Frequency: 1         
Term: thesearch                      Term Frequency: 1         
Term: meaning                        Term Frequency: 1         
Term: concurrently                   Term Frequency: 1         
Term: curs                           Term Frequency: 1         
Term: received                       Term Frequency: 1         
Term: receives                       Term Frequency: 1         
Term: paradata                       Term Frequency: 1         
Term: min                            Term Frequency: 1         
Term: supports                       Term Frequency: 1         
Term: appear                         Term Frequency: 1         
Term: 387                            Term Frequency: 1         
Term: inspira                        Term Frequency: 1         
Term: 46                             Term Frequency: 1         
Term: project                        Term Frequency: 1         
Term: enablesexploration             Term Frequency: 1         
Term: runkeeper                      Term Frequency: 1         
Term: 54                             Term Frequency: 1         
Term: look                           Term Frequency: 1         
Term: modification                   Term Frequency: 1         
Term: dense                          Term Frequency: 1         
Term: socialcircle                   Term Frequency: 1         
Term: 65                             Term Frequency: 1         
Term: allow                          Term Frequency: 1         
Term: speed                          Term Frequency: 1         
Term: appli                          Term Frequency: 1         
