Term: learning                       Term Frequency: 36        
Term: WA                             Term Frequency: 0         
Term: System                         Term Frequency: 0         
Term: Tests                          Term Frequency: 0         
Term: not                            Term Frequency: 0         
Term: Dashboards                     Term Frequency: 0         
Term: Centered                       Term Frequency: 0         
Term: was                            Term Frequency: 0         
Term: Overview                       Term Frequency: 0         
Term: We                             Term Frequency: 0         
Term: Ubiquitous                     Term Frequency: 0         
Term: Within                         Term Frequency: 0         
Term: Support                        Term Frequency: 0         
Term: Conference                     Term Frequency: 0         
Term: Normalized                     Term Frequency: 0         
Term: Computer                       Term Frequency: 0         
Term: IIS                            Term Frequency: 0         
Term: Web                            Term Frequency: 0         
Term: Performance                    Term Frequency: 0         
Term: Vancouver                      Term Frequency: 0         
Term: Help                           Term Frequency: 0         
Term: Research                       Term Frequency: 0         
Term: Eleventh                       Term Frequency: 0         
Term: Moodle                         Term Frequency: 0         
Term: Behavior                       Term Frequency: 0         
Term: Applied                        Term Frequency: 0         
Term: RELATED                        Term Frequency: 0         
Term: their                          Term Frequency: 0         
Term: Required                       Term Frequency: 0         
Term: Electrical                     Term Frequency: 0         
Term: Ninth                          Term Frequency: 0         
Term: Visual                         Term Frequency: 0         
Term: Data                           Term Frequency: 0         
Term: From                           Term Frequency: 0         
Term: Verbert                        Term Frequency: 0         
Term: CCS                            Term Frequency: 0         
Term: Second                         Term Frequency: 0         
Term: Black                          Term Frequency: 0         
Term: Carter                         Term Frequency: 0         
Term: Success                        Term Frequency: 0         
Term: National                       Term Frequency: 0         
Term: Personal                       Term Frequency: 0         
Term: an                             Term Frequency: 0         
Term: as                             Term Frequency: 0         
Term: at                             Term Frequency: 0         
Term: Symposium                      Term Frequency: 0         
Term: be                             Term Frequency: 0         
Term: by                             Term Frequency: 0         
Term: ACM                            Term Frequency: 0         
Term: Repository                     Term Frequency: 0         
Term: Better                         Term Frequency: 0         
Term: Watson                         Term Frequency: 0         
Term: Proceedings                    Term Frequency: 0         
Term: Interplay                      Term Frequency: 0         
Term: Course                         Term Frequency: 0         
Term: Visualizations                 Term Frequency: 0         
Term: For                            Term Frequency: 0         
Term: University                     Term Frequency: 0         
Term: for                            Term Frequency: 0         
Term: With                           Term Frequency: 0         
Term: School                         Term Frequency: 0         
Term: International                  Term Frequency: 0         
Term: ACKNOWLEDGMENTS                Term Frequency: 0         
Term: Copyrights                     Term Frequency: 0         
Term: Human                          Term Frequency: 0         
Term: in                             Term Frequency: 0         
Term: Exploring                      Term Frequency: 0         
Term: is                             Term Frequency: 0         
Term: it                             Term Frequency: 0         
Term: Bull                           Term Frequency: 0         
Term: Canada                         Term Frequency: 0         
Term: Motivated                      Term Frequency: 0         
Term: Tools                          Term Frequency: 0         
Term: LAK                            Term Frequency: 0         
Term: Jadud                          Term Frequency: 0         
Term: FUTURE                         Term Frequency: 0         
Term: Programmers                    Term Frequency: 0         
Term: that                           Term Frequency: 0         
Term: Box                            Term Frequency: 0         
Term: AND                            Term Frequency: 0         
Term: CS1                            Term Frequency: 0         
Term: no                             Term Frequency: 0         
Term: CS2                            Term Frequency: 0         
Term: ABSTRACT                       Term Frequency: 0         
Term: of                             Term Frequency: 0         
Term: on                             Term Frequency: 0         
Term: or                             Term Frequency: 0         
Term: Scale                          Term Frequency: 0         
Term: INTRODUCTION                   Term Frequency: 0         
Term: Owner                          Term Frequency: 0         
Term: Friends                        Term Frequency: 0         
Term: Hundhausen                     Term Frequency: 0         
Term: Activity                       Term Frequency: 0         
Term: Permission                     Term Frequency: 0         
Term: they                           Term Frequency: 0         
Term: then                           Term Frequency: 0         
Term: Concepts                       Term Frequency: 0         
Term: March                          Term Frequency: 0         
Term: into                           Term Frequency: 0         
Term: Traditional                    Term Frequency: 0         
Term: to                             Term Frequency: 0         
Term: but                            Term Frequency: 0         
Term: Learning                       Term Frequency: 0         
Term: this                           Term Frequency: 0         
Term: M.C                            Term Frequency: 0         
Term: STEM                           Term Frequency: 0         
Term: Rößling                        Term Frequency: 0         
Term: LMS                            Term Frequency: 0         
Term: Olivares                       Term Frequency: 0         
Term: Programming                    Term Frequency: 0         
Term: WORK                           Term Frequency: 0         
Term: Large                          Term Frequency: 0         
Term: Computing                      Term Frequency: 0         
Term: HELP                           Term Frequency: 0         
Term: Model                          Term Frequency: 0         
Term: Comparing                      Term Frequency: 0         
Term: Predictors                     Term Frequency: 0         
Term: Behaviour                      Term Frequency: 0         
Term: Systems                        Term Frequency: 0         
Term: Methods                        Term Frequency: 0         
Term: Science                        Term Frequency: 0         
Term: Courses                        Term Frequency: 0         
Term: Engineering                    Term Frequency: 0         
Term: N.C.C                          Term Frequency: 0         
Term: LMSs                           Term Frequency: 0         
Term: will                           Term Frequency: 0         
Term: Supporting                     Term Frequency: 0         
Term: Management                     Term Frequency: 0         
Term: While                          Term Frequency: 0         
Term: Environments                   Term Frequency: 0         
Term: Future                         Term Frequency: 0         
