Term: learning                       Term Frequency: 53        
Term: 2015                           Term Frequency: 6         
Term: within                         Term Frequency: 6         
Term: paper                          Term Frequency: 6         
Term: number                         Term Frequency: 6         
Term: learners                       Term Frequency: 6         
Term: parameters                     Term Frequency: 6         
Term: learner                        Term Frequency: 6         
Term: simple                         Term Frequency: 6         
Term: procedure                      Term Frequency: 6         
Term: subset                         Term Frequency: 6         
Term: high                           Term Frequency: 6         
Term: errors                         Term Frequency: 6         
Term: cross                          Term Frequency: 6         
Term: between                        Term Frequency: 6         
Term: only                           Term Frequency: 6         
Term: size                           Term Frequency: 5         
Term: 1.000                          Term Frequency: 5         
Term: c                              Term Frequency: 5         
Term: predicted                      Term Frequency: 5         
Term: neural                         Term Frequency: 5         
Term: suitable                       Term Frequency: 5         
Term: experiment                     Term Frequency: 5         
Term: findings                       Term Frequency: 5         
Term: were                           Term Frequency: 5         
Term: 259                            Term Frequency: 5         
Term: motivation                     Term Frequency: 5         
Term: three                          Term Frequency: 5         
Term: regarding                      Term Frequency: 5         
Term: 0.28                           Term Frequency: 5         
Term: 0.85                           Term Frequency: 5         
Term: 12                             Term Frequency: 5         
Term: 13                             Term Frequency: 5         
Term: 22                             Term Frequency: 5         
Term: 27                             Term Frequency: 5         
Term: appropriate                    Term Frequency: 5         
Term: matrix                         Term Frequency: 5         
Term: generated                      Term Frequency: 5         
Term: users                          Term Frequency: 5         
Term: etc                            Term Frequency: 5         
Term: new                            Term Frequency: 5         
Term: when                           Term Frequency: 5         
Term: section                        Term Frequency: 5         
Term: cognitive                      Term Frequency: 5         
Term: vector                         Term Frequency: 5         
Term: terms                          Term Frequency: 5         
Term: observations                   Term Frequency: 5         
Term: values                         Term Frequency: 5         
Term: classifier                     Term Frequency: 5         
Term: true                           Term Frequency: 5         
Term: characteristics                Term Frequency: 5         
Term: expectancy                     Term Frequency: 5         
Term: target                         Term Frequency: 5         
Term: strong                         Term Frequency: 5         
Term: compared                       Term Frequency: 5         
Term: nearest                        Term Frequency: 5         
Term: related                        Term Frequency: 5         
Term: dynamic                        Term Frequency: 5         
Term: should                         Term Frequency: 5         
Term: predictor                      Term Frequency: 5         
Term: e                              Term Frequency: 4         
Term: provides                       Term Frequency: 4         
Term: better                         Term Frequency: 4         
Term: well                           Term Frequency: 4         
Term: labels                         Term Frequency: 4         
Term: reported                       Term Frequency: 4         
Term: actual                         Term Frequency: 4         
Term: resubstitution                 Term Frequency: 4         
Term: measures                       Term Frequency: 4         
Term: initial                        Term Frequency: 4         
Term: build                          Term Frequency: 4         
Term: methodology                    Term Frequency: 4         
Term: viewing                        Term Frequency: 4         
Term: domain                         Term Frequency: 4         
Term: misclassification              Term Frequency: 4         
Term: human                          Term Frequency: 4         
Term: 25                             Term Frequency: 4         
Term: 31                             Term Frequency: 4         
Term: environment                    Term Frequency: 4         
Term: education                      Term Frequency: 4         
Term: bagging                        Term Frequency: 4         
Term: ensemble                       Term Frequency: 4         
Term: specific                       Term Frequency: 4         
Term: skills                         Term Frequency: 4         
Term: improving                      Term Frequency: 4         
Term: patterns                       Term Frequency: 4         
Term: context                        Term Frequency: 4         
Term: intelligent                    Term Frequency: 4         
Term: adaptation                     Term Frequency: 4         
Term: purposes                       Term Frequency: 4         
Term: i.e                            Term Frequency: 4         
Term: apparent                       Term Frequency: 4         
Term: kernel                         Term Frequency: 4         
Term: correct                        Term Frequency: 4         
Term: accordingly                    Term Frequency: 4         
Term: indicative                     Term Frequency: 4         
Term: found                          Term Frequency: 4         
Term: choice                         Term Frequency: 4         
Term: process                        Term Frequency: 4         
Term: been                           Term Frequency: 4         
Term: how                            Term Frequency: 4         
Term: present                        Term Frequency: 4         
Term: preparation                    Term Frequency: 4         
Term: first                          Term Frequency: 4         
Term: value                          Term Frequency: 4         
Term: its                            Term Frequency: 4         
Term: algorithm                      Term Frequency: 4         
Term: also                           Term Frequency: 4         
Term: wrongly                        Term Frequency: 4         
Term: level                          Term Frequency: 4         
Term: technology                     Term Frequency: 4         
Term: unobtrusively                  Term Frequency: 4         
Term: idle                           Term Frequency: 4         
Term: response                       Term Frequency: 4         
Term: would                          Term Frequency: 3         
Term: 8                              Term Frequency: 3         
Term: 9                              Term Frequency: 3         
Term: spends                         Term Frequency: 3         
Term: consisting                     Term Frequency: 3         
Term: question                       Term Frequency: 3         
Term: function                       Term Frequency: 3         
Term: worked                         Term Frequency: 3         
Term: quiz                           Term Frequency: 3         
Term: services                       Term Frequency: 3         
Term: requires                       Term Frequency: 3         
Term: submitting                     Term Frequency: 3         
Term: log                            Term Frequency: 3         
Term: 22nd                           Term Frequency: 3         
Term: impact                         Term Frequency: 3         
Term: term                           Term Frequency: 3         
Term: 0.00                           Term Frequency: 3         
Term: added                          Term Frequency: 3         
Term: 0.30                           Term Frequency: 3         
Term: duration                       Term Frequency: 3         
Term: known                          Term Frequency: 3         
Term: 0.88                           Term Frequency: 3         
Term: 11                             Term Frequency: 3         
Term: 17                             Term Frequency: 3         
Term: 18                             Term Frequency: 3         
Term: components                     Term Frequency: 3         
Term: 24                             Term Frequency: 3         
Term: 26                             Term Frequency: 3         
Term: 29                             Term Frequency: 3         
Term: 30                             Term Frequency: 3         
Term: step                           Term Frequency: 3         
Term: 90                             Term Frequency: 3         
Term: among                          Term Frequency: 3         
Term: personalized                   Term Frequency: 3         
Term: tutoring                       Term Frequency: 3         
Term: predictions                    Term Frequency: 3         
Term: need                           Term Frequency: 3         
Term: msec                           Term Frequency: 3         
Term: similar                        Term Frequency: 3         
Term: respective                     Term Frequency: 3         
Term: rates                          Term Frequency: 3         
Term: exams                          Term Frequency: 3         
Term: expected                       Term Frequency: 3         
Term: fold                           Term Frequency: 3         
Term: search                         Term Frequency: 3         
Term: generally                      Term Frequency: 3         
Term: than                           Term Frequency: 3         
Term: them                           Term Frequency: 3         
Term: activity                       Term Frequency: 3         
Term: undergraduate                  Term Frequency: 3         
Term: phase                          Term Frequency: 3         
Term: examples                       Term Frequency: 3         
Term: proposed                       Term Frequency: 3         
Term: factors                        Term Frequency: 3         
Term: explanation                    Term Frequency: 3         
Term: without                        Term Frequency: 3         
Term: independent                    Term Frequency: 3         
Term: success                        Term Frequency: 3         
Term: service                        Term Frequency: 3         
Term: given                          Term Frequency: 3         
Term: 54621                          Term Frequency: 3         
Term: before                         Term Frequency: 3         
Term: knowledge                      Term Frequency: 3         
Term: embedded                       Term Frequency: 3         
Term: represent                      Term Frequency: 3         
Term: questions                      Term Frequency: 3         
Term: confusion                      Term Frequency: 3         
Term: belong                         Term Frequency: 3         
Term: best                           Term Frequency: 3         
Term: online                         Term Frequency: 3         
Term: collection                     Term Frequency: 3         
Term: detect                         Term Frequency: 3         
Term: tracked                        Term Frequency: 3         
Term: metrics                        Term Frequency: 3         
Term: label                          Term Frequency: 3         
Term: precision                      Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: either                         Term Frequency: 3         
Term: those                          Term Frequency: 3         
Term: collected                      Term Frequency: 3         
Term: deep                           Term Frequency: 3         
Term: supervision                    Term Frequency: 3         
Term: proportion                     Term Frequency: 3         
Term: change                         Term Frequency: 3         
Term: participants                   Term Frequency: 3         
Term: 156                            Term Frequency: 3         
Term: feedback                       Term Frequency: 3         
Term: range                          Term Frequency: 3         
Term: recall                         Term Frequency: 3         
Term: suggest                        Term Frequency: 3         
Term: behaviors                      Term Frequency: 3         
Term: towards                        Term Frequency: 3         
Term: i                              Term Frequency: 2         
Term: neighbor                       Term Frequency: 2         
Term: predefined                     Term Frequency: 2         
Term: others                         Term Frequency: 2         
Term: making                         Term Frequency: 2         
Term: informative                    Term Frequency: 2         
Term: provided                       Term Frequency: 2         
Term: representation                 Term Frequency: 2         
Term: illustrates                    Term Frequency: 2         
Term: employed                       Term Frequency: 2         
Term: abilities                      Term Frequency: 2         
Term: including                      Term Frequency: 2         
Term: teacher                        Term Frequency: 2         
Term: activities                     Term Frequency: 2         
Term: defined                        Term Frequency: 2         
Term: items                          Term Frequency: 2         
Term: does                           Term Frequency: 2         
Term: fashion                        Term Frequency: 2         
Term: participant                    Term Frequency: 2         
Term: develop                        Term Frequency: 2         
Term: employing                      Term Frequency: 2         
Term: overall                        Term Frequency: 2         
Term: measured                       Term Frequency: 2         
Term: required                       Term Frequency: 2         
Term: unknown                        Term Frequency: 2         
Term: 1992                           Term Frequency: 2         
Term: means                          Term Frequency: 2         
Term: combination                    Term Frequency: 2         
Term: creates                        Term Frequency: 2         
Term: profile                        Term Frequency: 2         
Term: whose                          Term Frequency: 2         
Term: plurality                      Term Frequency: 2         
Term: computational                  Term Frequency: 2         
Term: acceptance                     Term Frequency: 2         
Term: importance                     Term Frequency: 2         
Term: permission                     Term Frequency: 2         
Term: field                          Term Frequency: 2         
Term: 0.86                           Term Frequency: 2         
Term: subject                        Term Frequency: 2         
Term: becomes                        Term Frequency: 2         
Term: make                           Term Frequency: 2         
Term: included                       Term Frequency: 2         
Term: structure                      Term Frequency: 2         
Term: about                          Term Frequency: 2         
Term: goals                          Term Frequency: 2         
Term: 19                             Term Frequency: 2         
Term: 23                             Term Frequency: 2         
Term: 28                             Term Frequency: 2         
Term: long                           Term Frequency: 2         
Term: 1st                            Term Frequency: 2         
Term: relationship                   Term Frequency: 2         
Term: many                           Term Frequency: 2         
Term: progress                       Term Frequency: 2         
Term: open                           Term Frequency: 2         
Term: 46                             Term Frequency: 2         
Term: common                         Term Frequency: 2         
Term: collaborative                  Term Frequency: 2         
Term: bootstrap                      Term Frequency: 2         
Term: variable                       Term Frequency: 2         
Term: community                      Term Frequency: 2         
Term: often                          Term Frequency: 2         
Term: selecting                      Term Frequency: 2         
Term: rich                           Term Frequency: 2         
Term: called                         Term Frequency: 2         
Term: classifying                    Term Frequency: 2         
Term: covariance                     Term Frequency: 2         
Term: 2nd                            Term Frequency: 2         
Term: tool                           Term Frequency: 2         
Term: expertise                      Term Frequency: 2         
Term: fully                          Term Frequency: 2         
Term: expectations                   Term Frequency: 2         
Term: attribute                      Term Frequency: 2         
Term: timestamp                      Term Frequency: 2         
Term: describe                       Term Frequency: 2         
Term: submit                         Term Frequency: 2         
Term: criteria                       Term Frequency: 2         
Term: probability                    Term Frequency: 2         
Term: categories                     Term Frequency: 2         
Term: explore                        Term Frequency: 2         
Term: wrong                          Term Frequency: 2         
Term: fee                            Term Frequency: 2         
Term: effects                        Term Frequency: 2         
Term: effect                         Term Frequency: 2         
Term: approaches                     Term Frequency: 2         
Term: analyzing                      Term Frequency: 2         
Term: al                             Term Frequency: 2         
Term: interpretation                 Term Frequency: 2         
Term: unsupervised                   Term Frequency: 2         
Term: experimentation                Term Frequency: 2         
Term: co                             Term Frequency: 2         
Term: ed                             Term Frequency: 2         
Term: et                             Term Frequency: 2         
Term: identifying                    Term Frequency: 2         
Term: ability                        Term Frequency: 2         
Term: predicting                     Term Frequency: 2         
Term: exploring                      Term Frequency: 2         
Term: survey                         Term Frequency: 2         
Term: re                             Term Frequency: 2         
Term: obtained                       Term Frequency: 2         
Term: seen                           Term Frequency: 2         
Term: so                             Term Frequency: 2         
Term: assist                         Term Frequency: 2         
Term: separate                       Term Frequency: 2         
Term: questionnaire                  Term Frequency: 2         
Term: previous                       Term Frequency: 2         
Term: deeper                         Term Frequency: 2         
Term: type                           Term Frequency: 2         
Term: problem                        Term Frequency: 2         
Term: like                           Term Frequency: 2         
Term: core                           Term Frequency: 2         
Term: scale                          Term Frequency: 2         
Term: satisfactorily                 Term Frequency: 2         
Term: achieve                        Term Frequency: 2         
Term: replicates                     Term Frequency: 2         
Term: returned                       Term Frequency: 2         
Term: divided                        Term Frequency: 2         
Term: larger                         Term Frequency: 2         
Term: linear                         Term Frequency: 2         
Term: performing                     Term Frequency: 2         
Term: followed                       Term Frequency: 2         
Term: formerly                       Term Frequency: 2         
Term: determinant                    Term Frequency: 2         
Term: must                           Term Frequency: 2         
Term: pre                            Term Frequency: 2         
Term: typical                        Term Frequency: 2         
Term: initially                      Term Frequency: 2         
Term: dynamically                    Term Frequency: 2         
Term: classify                       Term Frequency: 2         
Term: general                        Term Frequency: 2         
Term: dimension                      Term Frequency: 2         
Term: applying                       Term Frequency: 2         
Term: evaluating                     Term Frequency: 2         
Term: prior                          Term Frequency: 2         
Term: commonly                       Term Frequency: 2         
Term: take                           Term Frequency: 2         
Term: some                           Term Frequency: 2         
Term: 2011                           Term Frequency: 2         
Term: 2010                           Term Frequency: 2         
Term: 2009                           Term Frequency: 2         
Term: existing                       Term Frequency: 2         
Term: 2016                           Term Frequency: 2         
Term: explain                        Term Frequency: 2         
Term: tracking                       Term Frequency: 2         
Term: since                          Term Frequency: 2         
Term: ranked                         Term Frequency: 2         
Term: regulation                     Term Frequency: 2         
Term: meta                           Term Frequency: 2         
Term: five                           Term Frequency: 2         
Term: finding                        Term Frequency: 2         
Term: sequential                     Term Frequency: 2         
Term: discussions                    Term Frequency: 2         
Term: permissions                    Term Frequency: 2         
Term: hints                          Term Frequency: 2         
Term: versions                       Term Frequency: 2         
Term: tracker                        Term Frequency: 2         
Term: space                          Term Frequency: 2         
Term: solving                        Term Frequency: 2         
Term: network                        Term Frequency: 2         
Term: resources                      Term Frequency: 2         
Term: seamlessly                     Term Frequency: 2         
Term: raw                            Term Frequency: 2         
Term: providing                      Term Frequency: 2         
Term: criterion                      Term Frequency: 2         
Term: close                          Term Frequency: 2         
Term: midterm                        Term Frequency: 2         
Term: years                          Term Frequency: 2         
Term: outputs                        Term Frequency: 2         
Term: conducted                      Term Frequency: 2         
Term: predict                        Term Frequency: 2         
Term: any                            Term Frequency: 2         
Term: view                           Term Frequency: 2         
Term: courses                        Term Frequency: 2         
Term: significant                    Term Frequency: 2         
Term: description                    Term Frequency: 2         
Term: case                           Term Frequency: 2         
Term: item                           Term Frequency: 2         
Term: participation                  Term Frequency: 2         
Term: pattern                        Term Frequency: 2         
Term: personal                       Term Frequency: 2         
Term: submitted                      Term Frequency: 2         
Term: affect                         Term Frequency: 2         
Term: sources                        Term Frequency: 2         
Term: trained                        Term Frequency: 2         
Term: over                           Term Frequency: 2         
Term: advanced                       Term Frequency: 2         
Term: recommendation                 Term Frequency: 2         
Term: output                         Term Frequency: 2         
Term: large                          Term Frequency: 2         
Term: works                          Term Frequency: 2         
Term: thinking                       Term Frequency: 2         
Term: inquiry                        Term Frequency: 2         
Term: classifiers                    Term Frequency: 2         
Term: relevant                       Term Frequency: 2         
Term: social                         Term Frequency: 2         
Term: 100                            Term Frequency: 2         
Term: objective                      Term Frequency: 2         
Term: dynamics                       Term Frequency: 2         
Term: subsets                        Term Frequency: 2         
Term: sub                            Term Frequency: 2         
Term: contexts                       Term Frequency: 2         
Term: once                           Term Frequency: 2         
Term: hint                           Term Frequency: 2         
Term: records                        Term Frequency: 2         
Term: review                         Term Frequency: 2         
Term: studies                        Term Frequency: 2         
Term: solid                          Term Frequency: 1         
Term: applies                        Term Frequency: 1         
Term: same                           Term Frequency: 1         
Term: procedures                     Term Frequency: 1         
Term: x                              Term Frequency: 1         
Term: y                              Term Frequency: 1         
Term: good                           Term Frequency: 1         
Term: 1032                           Term Frequency: 1         
Term: 8th                            Term Frequency: 1         
Term: 1044                           Term Frequency: 1         
Term: envisage                       Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: automate                       Term Frequency: 1         
Term: taking                         Term Frequency: 1         
Term: irrelevant                     Term Frequency: 1         
Term: 41.7                           Term Frequency: 1         
Term: propose                        Term Frequency: 1         
Term: save                           Term Frequency: 1         
Term: respectively                   Term Frequency: 1         
Term: implications                   Term Frequency: 1         
Term: noisy                          Term Frequency: 1         
Term: constraint                     Term Frequency: 1         
Term: communities                    Term Frequency: 1         
Term: 2883851.2883926                Term Frequency: 1         
Term: improve                        Term Frequency: 1         
Term: technique                      Term Frequency: 1         
Term: effective                      Term Frequency: 1         
Term: chooses                        Term Frequency: 1         
Term: opening                        Term Frequency: 1         
Term: 233                            Term Frequency: 1         
Term: element                        Term Frequency: 1         
Term: theorem                        Term Frequency: 1         
Term: creating                       Term Frequency: 1         
Term: 4190                           Term Frequency: 1         
Term: desired                        Term Frequency: 1         
Term: participate                    Term Frequency: 1         
Term: principle                      Term Frequency: 1         
Term: reflecting                     Term Frequency: 1         
Term: 273                            Term Frequency: 1         
Term: starts                         Term Frequency: 1         
Term: acquired                       Term Frequency: 1         
Term: crossroads                     Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: full                           Term Frequency: 1         
Term: 296                            Term Frequency: 1         
Term: equal                          Term Frequency: 1         
Term: 1967                           Term Frequency: 1         
Term: attitudes                      Term Frequency: 1         
Term: 17th                           Term Frequency: 1         
Term: 1990                           Term Frequency: 1         
Term: provide                        Term Frequency: 1         
Term: primary                        Term Frequency: 1         
Term: redistribute                   Term Frequency: 1         
Term: computed                       Term Frequency: 1         
Term: consume                        Term Frequency: 1         
Term: 1998                           Term Frequency: 1         
Term: competence                     Term Frequency: 1         
Term: 1997                           Term Frequency: 1         
Term: 1996                           Term Frequency: 1         
Term: 1995                           Term Frequency: 1         
Term: computes                       Term Frequency: 1         
Term: phases                         Term Frequency: 1         
Term: performed                      Term Frequency: 1         
Term: ikarapis                       Term Frequency: 1         
Term: outlines                       Term Frequency: 1         
Term: shown                          Term Frequency: 1         
Term: created                        Term Frequency: 1         
Term: critical                       Term Frequency: 1         
Term: part                           Term Frequency: 1         
Term: third                          Term Frequency: 1         
Term: profiling                      Term Frequency: 1         
Term: average                        Term Frequency: 1         
Term: compare                        Term Frequency: 1         
Term: mind                           Term Frequency: 1         
Term: possible                       Term Frequency: 1         
Term: involve                        Term Frequency: 1         
Term: under                          Term Frequency: 1         
Term: deliverable                    Term Frequency: 1         
Term: recommendations                Term Frequency: 1         
Term: static                         Term Frequency: 1         
Term: 1154                           Term Frequency: 1         
Term: final                          Term Frequency: 1         
Term: varies                         Term Frequency: 1         
Term: requesting                     Term Frequency: 1         
Term: 0.34                           Term Frequency: 1         
Term: 0.32                           Term Frequency: 1         
Term: 1162                           Term Frequency: 1         
Term: states                         Term Frequency: 1         
Term: 0.27                           Term Frequency: 1         
Term: statistically                  Term Frequency: 1         
Term: concerns                       Term Frequency: 1         
Term: 0.37                           Term Frequency: 1         
Term: 0.38                           Term Frequency: 1         
Term: 0.36                           Term Frequency: 1         
Term: construct                      Term Frequency: 1         
Term: revealed                       Term Frequency: 1         
Term: usually                        Term Frequency: 1         
Term: whereas                        Term Frequency: 1         
Term: made                           Term Frequency: 1         
Term: being                          Term Frequency: 1         
Term: evaluate                       Term Frequency: 1         
Term: skip                           Term Frequency: 1         
Term: stream                         Term Frequency: 1         
Term: map                            Term Frequency: 1         
Term: 0.87                           Term Frequency: 1         
Term: 0.84                           Term Frequency: 1         
Term: 0.82                           Term Frequency: 1         
Term: 305                            Term Frequency: 1         
Term: 0.94                           Term Frequency: 1         
Term: credit                         Term Frequency: 1         
Term: logs                           Term Frequency: 1         
Term: alter                          Term Frequency: 1         
Term: undesirable                    Term Frequency: 1         
Term: lists                          Term Frequency: 1         
Term: ubiquitous                     Term Frequency: 1         
Term: papamits                       Term Frequency: 1         
Term: attempting                     Term Frequency: 1         
Term: exactly                        Term Frequency: 1         
Term: rapidly                        Term Frequency: 1         
Term: properties                     Term Frequency: 1         
Term: inform                         Term Frequency: 1         
Term: 04                             Term Frequency: 1         
Term: sized                          Term Frequency: 1         
Term: constraints                    Term Frequency: 1         
Term: trees                          Term Frequency: 1         
Term: granted                        Term Frequency: 1         
Term: bank                           Term Frequency: 1         
Term: sizes                          Term Frequency: 1         
Term: concurrently                   Term Frequency: 1         
Term: shared                         Term Frequency: 1         
Term: examine                        Term Frequency: 1         
Term: association                    Term Frequency: 1         
Term: mid                            Term Frequency: 1         
Term: eliminate                      Term Frequency: 1         
Term: partition                      Term Frequency: 1         
Term: examined                       Term Frequency: 1         
Term: examinee                       Term Frequency: 1         
Term: 34                             Term Frequency: 1         
Term: 35                             Term Frequency: 1         
Term: 37                             Term Frequency: 1         
Term: strategies                     Term Frequency: 1         
Term: 40                             Term Frequency: 1         
Term: 41                             Term Frequency: 1         
Term: seeks                          Term Frequency: 1         
Term: 48                             Term Frequency: 1         
Term: test's                         Term Frequency: 1         
Term: project                        Term Frequency: 1         
Term: workspaces                     Term Frequency: 1         
Term: 51                             Term Frequency: 1         
Term: 56                             Term Frequency: 1         
Term: studying                       Term Frequency: 1         
Term: user’s                         Term Frequency: 1         
Term: allow                          Term Frequency: 1         
Term: 18th                           Term Frequency: 1         
Term: 74                             Term Frequency: 1         
Term: 76                             Term Frequency: 1         
Term: 79                             Term Frequency: 1         
Term: recently                       Term Frequency: 1         
Term: 80                             Term Frequency: 1         
Term: 83                             Term Frequency: 1         
Term: 89                             Term Frequency: 1         
Term: relation                       Term Frequency: 1         
Term: 94                             Term Frequency: 1         
Term: preliminary                    Term Frequency: 1         
Term: still                          Term Frequency: 1         
Term: van                            Term Frequency: 1         
Term: constitute                     Term Frequency: 1         
Term: knowing                        Term Frequency: 1         
Term: stated                         Term Frequency: 1         
Term: gender                         Term Frequency: 1         
Term: foundation                     Term Frequency: 1         
Term: verify                         Term Frequency: 1         
Term: misconceptions                 Term Frequency: 1         
Term: include                        Term Frequency: 1         
Term: aged                           Term Frequency: 1         
Term: dimensions                     Term Frequency: 1         
Term: 10.1145                        Term Frequency: 1         
Term: adapting                       Term Frequency: 1         
Term: capture                        Term Frequency: 1         
Term: estimation                     Term Frequency: 1         
Term: provision                      Term Frequency: 1         
Term: honored                        Term Frequency: 1         
Term: tabulated                      Term Frequency: 1         
Term: 1.933                          Term Frequency: 1         
Term: advantage                      Term Frequency: 1         
Term: nonparametric                  Term Frequency: 1         
Term: landscape                      Term Frequency: 1         
Term: saves                          Term Frequency: 1         
Term: visual                         Term Frequency: 1         
Term: assigning                      Term Frequency: 1         
Term: planning                       Term Frequency: 1         
Term: happening                      Term Frequency: 1         
Term: least                          Term Frequency: 1         
Term: estimating                     Term Frequency: 1         
Term: minimize                       Term Frequency: 1         
Term: preferences                    Term Frequency: 1         
Term: leave                          Term Frequency: 1         
Term: partitions                     Term Frequency: 1         
Term: http                           Term Frequency: 1         
Term: 15.00                          Term Frequency: 1         
Term: females                        Term Frequency: 1         
Term: 4.1                            Term Frequency: 1         
Term: 4.2                            Term Frequency: 1         
Term: 4.3                            Term Frequency: 1         
Term: detected                       Term Frequency: 1         
Term: 4.4                            Term Frequency: 1         
Term: 4.5                            Term Frequency: 1         
Term: family                         Term Frequency: 1         
Term: slightly                       Term Frequency: 1         
Term: tried                          Term Frequency: 1         
Term: wearable                       Term Frequency: 1         
Term: determinants                   Term Frequency: 1         
Term: shape                          Term Frequency: 1         
Term: 401                            Term Frequency: 1         
Term: driven                         Term Frequency: 1         
Term: acm.org                        Term Frequency: 1         
Term: 411                            Term Frequency: 1         
Term: immersive                      Term Frequency: 1         
