Term: learning                       Term Frequency: 77        
Term: www.shirky.com                 Term Frequency: 1         
Term: pdf                            Term Frequency: 1         
Term: www.tonybates.ca               Term Frequency: 1         
Term: focus                          Term Frequency: 1         
Term: invisible                      Term Frequency: 1         
Term: entire                         Term Frequency: 1         
Term: qualifications                 Term Frequency: 1         
Term: classroom                      Term Frequency: 1         
Term: assisted                       Term Frequency: 1         
Term: enrolment                      Term Frequency: 1         
Term: 21,000                         Term Frequency: 1         
Term: consequence                    Term Frequency: 1         
Term: attributed                     Term Frequency: 1         
Term: discussed                      Term Frequency: 1         
Term: opportunities                  Term Frequency: 1         
Term: 661                            Term Frequency: 1         
Term: almost                         Term Frequency: 1         
Term: 679                            Term Frequency: 1         
Term: pedagogical                    Term Frequency: 1         
Term: restoring                      Term Frequency: 1         
Term: 691                            Term Frequency: 1         
Term: 692                            Term Frequency: 1         
Term: intended                       Term Frequency: 1         
Term: ed.eu                          Term Frequency: 1         
Term: despite                        Term Frequency: 1         
Term: interested                     Term Frequency: 1         
Term: advertising                    Term Frequency: 1         
Term: filtering                      Term Frequency: 1         
Term: www.ispot.org.uk               Term Frequency: 1         
Term: sophisticated                  Term Frequency: 1         
Term: retention                      Term Frequency: 1         
Term: emerging                       Term Frequency: 1         
Term: validate                       Term Frequency: 1         
Term: standing                       Term Frequency: 1         
Term: extensively                    Term Frequency: 1         
Term: things                         Term Frequency: 1         
Term: offers                         Term Frequency: 1         
Term: given                          Term Frequency: 1         
Term: institutional                  Term Frequency: 1         
Term: vestige                        Term Frequency: 1         
Term: updated                        Term Frequency: 1         
Term: early                          Term Frequency: 1         
Term: writings                       Term Frequency: 1         
Term: observing                      Term Frequency: 1         
Term: hecks                          Term Frequency: 1         
Term: put                            Term Frequency: 1         
Term: multi                          Term Frequency: 1         
Term: meets                          Term Frequency: 1         
Term: confusing                      Term Frequency: 1         
Term: foster                         Term Frequency: 1         
Term: small                          Term Frequency: 1         
Term: before                         Term Frequency: 1         
Term: replace                        Term Frequency: 1         
Term: major                          Term Frequency: 1         
Term: bear                           Term Frequency: 1         
Term: 30,000                         Term Frequency: 1         
Term: percent                        Term Frequency: 1         
Term: encapsulated                   Term Frequency: 1         
Term: process                        Term Frequency: 1         
Term: posting                        Term Frequency: 1         
Term: mean                           Term Frequency: 1         
Term: account                        Term Frequency: 1         
Term: 1,641                          Term Frequency: 1         
Term: evaluation                     Term Frequency: 1         
Term: 11627                          Term Frequency: 1         
Term: diverse                        Term Frequency: 1         
Term: databases                      Term Frequency: 1         
Term: mainstream                     Term Frequency: 1         
Term: opportunity                    Term Frequency: 1         
Term: active                         Term Frequency: 1         
Term: comes                          Term Frequency: 1         
Term: involvement                    Term Frequency: 1         
Term: 654861                         Term Frequency: 1         
Term: empirically                    Term Frequency: 1         
Term: 703                            Term Frequency: 1         
Term: presupposes                    Term Frequency: 1         
Term: prior                          Term Frequency: 1         
Term: take                           Term Frequency: 1         
Term: additional                     Term Frequency: 1         
Term: primarily                      Term Frequency: 1         
Term: 2006                           Term Frequency: 1         
Term: 2004                           Term Frequency: 1         
Term: 2003                           Term Frequency: 1         
Term: notice                         Term Frequency: 1         
Term: sole                           Term Frequency: 1         
Term: home                           Term Frequency: 1         
Term: owned                          Term Frequency: 1         
Term: answers                        Term Frequency: 1         
Term: 9,000                          Term Frequency: 1         
Term: sensitive                      Term Frequency: 1         
Term: explores                       Term Frequency: 1         
Term: deliver                        Term Frequency: 1         
Term: together                       Term Frequency: 1         
Term: reconceptualisation            Term Frequency: 1         
Term: positive                       Term Frequency: 1         
Term: visualisation                  Term Frequency: 1         
Term: citizen                        Term Frequency: 1         
Term: sort                           Term Frequency: 1         
Term: sustainability                 Term Frequency: 1         
Term: problems                       Term Frequency: 1         
Term: sirjohn.ca                     Term Frequency: 1         
Term: surveys                        Term Frequency: 1         
Term: leadership                     Term Frequency: 1         
Term: foundational                   Term Frequency: 1         
Term: www.open                       Term Frequency: 1         
Term: 187that                        Term Frequency: 1         
Term: free                           Term Frequency: 1         
Term: thorough                       Term Frequency: 1         
Term: people                         Term Frequency: 1         
Term: ascilite                       Term Frequency: 1         
Term: 0.0001                         Term Frequency: 1         
Term: cheaply                        Term Frequency: 1         
Term: finding                        Term Frequency: 1         
Term: reasons                        Term Frequency: 1         
Term: characteristics                Term Frequency: 1         
Term: dramatic                       Term Frequency: 1         
Term: erroneously                    Term Frequency: 1         
Term: during                         Term Frequency: 1         
Term: www.mckinseyquarterly.com      Term Frequency: 1         
Term: unequally                      Term Frequency: 1         
Term: niew                           Term Frequency: 1         
Term: arresting                      Term Frequency: 1         
Term: commitment                     Term Frequency: 1         
Term: intervention                   Term Frequency: 1         
Term: professionals                  Term Frequency: 1         
Term: 1,750                          Term Frequency: 1         
Term: public                         Term Frequency: 1         
Term: staged                         Term Frequency: 1         
Term: 15,500                         Term Frequency: 1         
Term: ran                            Term Frequency: 1         
Term: unlikely                       Term Frequency: 1         
Term: metrics                        Term Frequency: 1         
Term: departments                    Term Frequency: 1         
Term: close                          Term Frequency: 1         
Term: mitigate                       Term Frequency: 1         
Term: intending                      Term Frequency: 1         
Term: loosely                        Term Frequency: 1         
Term: add                            Term Frequency: 1         
Term: pose                           Term Frequency: 1         
Term: unu.edu                        Term Frequency: 1         
Term: exchange                       Term Frequency: 1         
Term: duplicated                     Term Frequency: 1         
Term: identify                       Term Frequency: 1         
Term: label                          Term Frequency: 1         
Term: message                        Term Frequency: 1         
Term: tendency                       Term Frequency: 1         
Term: www.youtube.com                Term Frequency: 1         
Term: 3,500                          Term Frequency: 1         
Term: sophistication                 Term Frequency: 1         
Term: skilled                        Term Frequency: 1         
Term: accommodate                    Term Frequency: 1         
Term: curriculum                     Term Frequency: 1         
Term: specialists                    Term Frequency: 1         
Term: body                           Term Frequency: 1         
Term: applicable                     Term Frequency: 1         
Term: coupled                        Term Frequency: 1         
Term: looked                         Term Frequency: 1         
Term: formally                       Term Frequency: 1         
Term: reason                         Term Frequency: 1         
Term: completed                      Term Frequency: 1         
Term: demand                         Term Frequency: 1         
Term: diversity                      Term Frequency: 1         
Term: notion                         Term Frequency: 1         
Term: partners                       Term Frequency: 1         
Term: conferencing                   Term Frequency: 1         
Term: becoming                       Term Frequency: 1         
Term: view                           Term Frequency: 1         
Term: fragmented                     Term Frequency: 1         
Term: results                        Term Frequency: 1         
Term: overlap                        Term Frequency: 1         
Term: spaces                         Term Frequency: 1         
Term: approaching                    Term Frequency: 1         
Term: book                           Term Frequency: 1         
Term: outs                           Term Frequency: 1         
Term: 185and                         Term Frequency: 1         
Term: deliverables                   Term Frequency: 1         
Term: largely                        Term Frequency: 1         
Term: broad                          Term Frequency: 1         
Term: greater                        Term Frequency: 1         
Term: broadly                        Term Frequency: 1         
Term: simple                         Term Frequency: 1         
Term: 1785                           Term Frequency: 1         
Term: affecting                      Term Frequency: 1         
Term: profit                         Term Frequency: 1         
Term: 3,489                          Term Frequency: 1         
Term: saw                            Term Frequency: 1         
Term: increase                       Term Frequency: 1         
Term: 2,200                          Term Frequency: 1         
Term: ltc.umanitoba.ca               Term Frequency: 1         
Term: completing                     Term Frequency: 1         
Term: offer                          Term Frequency: 1         
Term: complex                        Term Frequency: 1         
Term: articulated                    Term Frequency: 1         
Term: themoocguide                   Term Frequency: 1         
Term: sources                        Term Frequency: 1         
Term: 978                            Term Frequency: 1         
Term: document.cfm                   Term Frequency: 1         
Term: recommendation                 Term Frequency: 1         
Term: mechanical                     Term Frequency: 1         
Term: influencing                    Term Frequency: 1         
Term: www.phoenix.edu                Term Frequency: 1         
Term: attracted                      Term Frequency: 1         
Term: thinking                       Term Frequency: 1         
Term: congruent                      Term Frequency: 1         
Term: diffuse                        Term Frequency: 1         
Term: split                          Term Frequency: 1         
Term: 00.511.522.50                  Term Frequency: 1         
Term: officially                     Term Frequency: 1         
Term: relevant                       Term Frequency: 1         
Term: 1.0                            Term Frequency: 1         
Term: 1.3                            Term Frequency: 1         
Term: chats                          Term Frequency: 1         
Term: total                          Term Frequency: 1         
Term: consumer                       Term Frequency: 1         
Term: relying                        Term Frequency: 1         
Term: 100                            Term Frequency: 1         
Term: 1,100,000                      Term Frequency: 1         
Term: 165,000                        Term Frequency: 1         
Term: vary                           Term Frequency: 1         
Term: mission                        Term Frequency: 1         
Term: extended                       Term Frequency: 1         
Term: managed                        Term Frequency: 1         
Term: actively                       Term Frequency: 1         
Term: launch                         Term Frequency: 1         
Term: vast                           Term Frequency: 1         
Term: available                      Term Frequency: 1         
Term: 150                            Term Frequency: 1         
Term: interviews                     Term Frequency: 1         
Term: frequency                      Term Frequency: 1         
Term: instantly                      Term Frequency: 1         
Term: wishes                         Term Frequency: 1         
Term: reconceptualise                Term Frequency: 1         
Term: doing                          Term Frequency: 1         
Term: www.cloudworks.ac.uk           Term Frequency: 1         
Term: 178                            Term Frequency: 1         
Term: proprietary                    Term Frequency: 1         
Term: behaviourist                   Term Frequency: 1         
Term: 188                            Term Frequency: 1         
Term: 189                            Term Frequency: 1         
Term: reach                          Term Frequency: 1         
Term: feedback                       Term Frequency: 1         
Term: 198                            Term Frequency: 1         
Term: 199                            Term Frequency: 1         
Term: arising                        Term Frequency: 1         
Term: alumni                         Term Frequency: 1         
Term: feature                        Term Frequency: 1         
Term: leap                           Term Frequency: 1         
Term: place                          Term Frequency: 1         
Term: variously                      Term Frequency: 1         
Term: regular                        Term Frequency: 1         
Term: bigger                         Term Frequency: 1         
Term: growing                        Term Frequency: 1         
Term: should                         Term Frequency: 1         
Term: accepted                       Term Frequency: 1         
Term: towards                        Term Frequency: 1         
Term: potentially                    Term Frequency: 1         
Term: covering                       Term Frequency: 1         
Term: studies                        Term Frequency: 1         
Term: terrya.edublogs.org            Term Frequency: 1         
Term: category                       Term Frequency: 1         
Term: tends                          Term Frequency: 1         
Term: Priedhorsky                    Term Frequency: 0         
Term: Massive                        Term Frequency: 0         
Term: Legitimate                     Term Frequency: 0         
Term: A                              Term Frequency: 0         
Term: B                              Term Frequency: 0         
Term: C                              Term Frequency: 0         
Term: D                              Term Frequency: 0         
Term: E                              Term Frequency: 0         
Term: G                              Term Frequency: 0         
Term: H                              Term Frequency: 0         
Term: J                              Term Frequency: 0         
Term: K                              Term Frequency: 0         
Term: L                              Term Frequency: 0         
Term: M                              Term Frequency: 0         
Term: N                              Term Frequency: 0         
Term: P                              Term Frequency: 0         
Term: R                              Term Frequency: 0         
Term: S                              Term Frequency: 0         
Term: T                              Term Frequency: 0         
Term: Institute                      Term Frequency: 0         
Term: ACKNOWLEDGEMENTS               Term Frequency: 0         
Term: W                              Term Frequency: 0         
Term: Y                              Term Frequency: 0         
Term: a                              Term Frequency: 0         
Term: Fournier                       Term Frequency: 0         
Term: the                            Term Frequency: 0         
Term: Unique                         Term Frequency: 0         
Term: Keywords                       Term Frequency: 0         
Term: Wikipedia                      Term Frequency: 0         
Term: Silvertown                     Term Frequency: 0         
Term: Shneiderman                    Term Frequency: 0         
Term: Signals                        Term Frequency: 0         
Term: Collaborative                  Term Frequency: 0         
Term: Deliverable                    Term Frequency: 0         
Term: Networked                      Term Frequency: 0         
Term: Academic                       Term Frequency: 0         
Term: C.R                            Term Frequency: 0         
Term: Four                           Term Frequency: 0         
Term: Algorithms                     Term Frequency: 0         
Term: Copyright                      Term Frequency: 0         
Term: Random                         Term Frequency: 0         
Term: Education                      Term Frequency: 0         
Term: Sharples                       Term Frequency: 0         
Term: Shneiderman’s                  Term Frequency: 0         
Term: KA3                            Term Frequency: 0         
Term: And                            Term Frequency: 0         
Term: Groom                          Term Frequency: 0         
Term: Connectivism                   Term Frequency: 0         
Term: Publishing                     Term Frequency: 0         
Term: Connectivist                   Term Frequency: 0         
Term: That                           Term Frequency: 0         
Term: Media_Entertainment            Term Frequency: 0         
Term: Networks                       Term Frequency: 0         
Term: Then                           Term Frequency: 0         
Term: Group                          Term Frequency: 0         
Term: Closing                        Term Frequency: 0         
Term: Administrative                 Term Frequency: 0         
Term: Creating                       Term Frequency: 0         
Term: Court                          Term Frequency: 0         
Term: There                          Term Frequency: 0         
Term: This                           Term Frequency: 0         
Term: These                          Term Frequency: 0         
Term: COURSE                         Term Frequency: 0         
Term: Partly                         Term Frequency: 0         
Term: Quarterly                      Term Frequency: 0         
Term: Support                        Term Frequency: 0         
Term: Conference                     Term Frequency: 0         
Term: Computer                       Term Frequency: 0         
Term: DISCUSSION                     Term Frequency: 0         
Term: KMI                            Term Frequency: 0         
Term: Dron                           Term Frequency: 0         
Term: Keynes                         Term Frequency: 0         
Term: What’s                         Term Frequency: 0         
Term: Conf                           Term Frequency: 0         
Term: Prince                         Term Frequency: 0         
Term: Like                           Term Frequency: 0         
Term: Making                         Term Frequency: 0         
Term: CAI                            Term Frequency: 0         
Term: Educ                           Term Frequency: 0         
Term: York                           Term Frequency: 0         
Term: Data                           Term Frequency: 0         
Term: Much                           Term Frequency: 0         
Term: Success                        Term Frequency: 0         
Term: Simon                          Term Frequency: 0         
Term: Compared                       Term Frequency: 0         
Term: Here                           Term Frequency: 0         
Term: THE                            Term Frequency: 0         
Term: October                        Term Frequency: 0         
Term: Kolowich                       Term Frequency: 0         
Term: Computational                  Term Frequency: 0         
Term: Educause                       Term Frequency: 0         
Term: Collective                     Term Frequency: 0         
Term: Esposito                       Term Frequency: 0         
Term: 120925MOOCspaper2              Term Frequency: 0         
Term: Bates                          Term Frequency: 0         
Term: University                     Term Frequency: 0         
Term: Buckingham                     Term Frequency: 0         
Term: PLENK2010                      Term Frequency: 0         
Term: Stewart                        Term Frequency: 0         
Term: Processing                     Term Frequency: 0         
Term: Gauge                          Term Frequency: 0         
Term: IRRODL                         Term Frequency: 0         
Term: D.G                            Term Frequency: 0         
Term: CMI                            Term Frequency: 0         
Term: Distance                       Term Frequency: 0         
Term: Florida                        Term Frequency: 0         
Term: Island                         Term Frequency: 0         
Term: Canada                         Term Frequency: 0         
Term: Monitoring                     Term Frequency: 0         
Term: Educational                    Term Frequency: 0         
Term: LAK                            Term Frequency: 0         
Term: Terveen                        Term Frequency: 0         
Term: Registration                   Term Frequency: 0         
Term: EDEN                           Term Frequency: 0         
Term: Bury                           Term Frequency: 0         
Term: Ecology                        Term Frequency: 0         
Term: Anderson                       Term Frequency: 0         
Term: INTRODUCTION                   Term Frequency: 0         
Term: Must                           Term Frequency: 0         
Term: It’s                           Term Frequency: 0         
Term: Categories                     Term Frequency: 0         
Term: Participant                    Term Frequency: 0         
Term: into                           Term Frequency: 0         
Term: Forbes                         Term Frequency: 0         
Term: Lifelong                       Term Frequency: 0         
Term: Overcome                       Term Frequency: 0         
Term: First                          Term Frequency: 0         
Term: Downes                         Term Frequency: 0         
Term: Walton                         Term Frequency: 0         
Term: Time                           Term Frequency: 0         
Term: Whether                        Term Frequency: 0         
Term: LLP                            Term Frequency: 0         
Term: M.C                            Term Frequency: 0         
Term: Neither                        Term Frequency: 0         
Term: Awareness                      Term Frequency: 0         
Term: Laws                           Term Frequency: 0         
Term: Lave                           Term Frequency: 0         
Term: Belgium                        Term Frequency: 0         
Term: Programme                      Term Frequency: 0         
Term: Overblown                      Term Frequency: 0         
Term: Kop                            Term Frequency: 0         
Term: M.E.J                          Term Frequency: 0         
Term: openED                         Term Frequency: 0         
Term: Cao                            Term Frequency: 0         
Term: Rahman                         Term Frequency: 0         
Term: Assessment                     Term Frequency: 0         
Term: Science                        Term Frequency: 0         
Term: Courses                        Term Frequency: 0         
Term: Chen                           Term Frequency: 0         
Term: Coursea                        Term Frequency: 0         
Term: xMOOCs                         Term Frequency: 0         
Term: Future                         Term Frequency: 0         
Term: MERIT                          Term Frequency: 0         
Term: Where                          Term Frequency: 0         
Term: Inequality                     Term Frequency: 0         
Term: June                           Term Frequency: 0         
Term: An                             Term Frequency: 0         
Term: The                            Term Frequency: 0         
Term: As                             Term Frequency: 0         
Term: Tail                           Term Frequency: 0         
Term: MOOCs                          Term Frequency: 0         
Term: MOOCS                          Term Frequency: 0         
Term: Using                          Term Frequency: 0         
Term: Rings                          Term Frequency: 0         
Term: EU                             Term Frequency: 0         
Term: Ed                             Term Frequency: 0         
Term: Purdue                         Term Frequency: 0         
Term: Annual                         Term Frequency: 0         
Term: UNU                            Term Frequency: 0         
Term: Heck’s                         Term Frequency: 0         
Term: UOC                            Term Frequency: 0         
Term: Hardy                          Term Frequency: 0         
Term: Sustainable                    Term Frequency: 0         
Term: HE                             Term Frequency: 0         
Term: Conole                         Term Frequency: 0         
Term: Sanibel                        Term Frequency: 0         
Term: Student                        Term Frequency: 0         
Term: Some                           Term Frequency: 0         
Term: Newman                         Term Frequency: 0         
Term: In                             Term Frequency: 0         
Term: Is                             Term Frequency: 0         
Term: It                             Term Frequency: 0         
Term: Interesting                    Term Frequency: 0         
Term: Reputation                     Term Frequency: 0         
Term: Pedagogy                       Term Frequency: 0         
Term: Lam                            Term Frequency: 0         
Term: Motivating                     Term Frequency: 0         
Term: Ireland                        Term Frequency: 0         
Term: OF                             Term Frequency: 0         
Term: Framework                      Term Frequency: 0         
Term: No                             Term Frequency: 0         
Term: Analytics                      Term Frequency: 0         
Term: On                             Term Frequency: 0         
Term: Fini                           Term Frequency: 0         
Term: PT                             Term Frequency: 0         
Term: Panciera                       Term Frequency: 0         
Term: Two                            Term Frequency: 0         
Term: Meyer                          Term Frequency: 0         
Term: ANALYTICS                      Term Frequency: 0         
Term: Possibility                    Term Frequency: 0         
Term: MK7                            Term Frequency: 0         
Term: Figure                         Term Frequency: 0         
Term: such                           Term Frequency: 0         
Term: So                             Term Frequency: 0         
Term: Other                          Term Frequency: 0         
Term: Commission                     Term Frequency: 0         
Term: UK                             Term Frequency: 0         
Term: To                             Term Frequency: 0         
Term: PARTICIPATION                  Term Frequency: 0         
Term: Economics                      Term Frequency: 0         
Term: Factors                        Term Frequency: 0         
Term: System                         Term Frequency: 0         
Term: not                            Term Frequency: 0         
Term: Netherlands                    Term Frequency: 0         
Term: was                            Term Frequency: 0         
Term: Failure                        Term Frequency: 0         
Term: Catalonia                      Term Frequency: 0         
Term: Log                            Term Frequency: 0         
Term: Seven                          Term Frequency: 0         
Term: Cycle                          Term Frequency: 0         
Term: Circuits                       Term Frequency: 0         
Term: Research                       Term Frequency: 0         
Term: Elluminate                     Term Frequency: 0         
Term: Leuven                         Term Frequency: 0         
Term: Trends                         Term Frequency: 0         
Term: Udacity                        Term Frequency: 0         
Term: Implications                   Term Frequency: 0         
Term: Cross                          Term Frequency: 0         
Term: Mulder                         Term Frequency: 0         
Term: Barriers                       Term Frequency: 0         
Term: Summary                        Term Frequency: 0         
Term: Technological                  Term Frequency: 0         
Term: an                             Term Frequency: 0         
Term: as                             Term Frequency: 0         
Term: at                             Term Frequency: 0         
Term: be                             Term Frequency: 0         
Term: Theory                         Term Frequency: 0         
Term: cMOOC                          Term Frequency: 0         
Term: by                             Term Frequency: 0         
Term: Milton                         Term Frequency: 0         
Term: Berkshire                      Term Frequency: 0         
Term: Articles                       Term Frequency: 0         
Term: for                            Term Frequency: 0         
Term: Number                         Term Frequency: 0         
Term: Aczel                          Term Frequency: 0         
Term: if                             Term Frequency: 0         
Term: in                             Term Frequency: 0         
Term: is                             Term Frequency: 0         
Term: it                             Term Frequency: 0         
Term: Mak                            Term Frequency: 0         
Term: Riedl                          Term Frequency: 0         
Term: UNDERPINNING                   Term Frequency: 0         
Term: James                          Term Frequency: 0         
Term: Abundance                      Term Frequency: 0         
Term: Dublin                         Term Frequency: 0         
Term: Mackness                       Term Frequency: 0         
Term: that                           Term Frequency: 0         
Term: Universitat                    Term Frequency: 0         
Term: no                             Term Frequency: 0         
Term: Numbers                        Term Frequency: 0         
Term: of                             Term Frequency: 0         
Term: on                             Term Frequency: 0         
Term: or                             Term Frequency: 0         
Term: Assurance                      Term Frequency: 0         
Term: they                           Term Frequency: 0         
Term: Registrations                  Term Frequency: 0         
Term: Wenger                         Term Frequency: 0         
Term: Joomla                         Term Frequency: 0         
Term: Peripheral                     Term Frequency: 0         
Term: London                         Term Frequency: 0         
Term: Progress                       Term Frequency: 0         
Term: O.J                            Term Frequency: 0         
Term: Section                        Term Frequency: 0         
Term: to                             Term Frequency: 0         
Term: Melbourne                      Term Frequency: 0         
Term: Interest                       Term Frequency: 0         
Term: this                           Term Frequency: 0         
Term: Guide                          Term Frequency: 0         
Term: Twitter                        Term Frequency: 0         
Term: Clauset                        Term Frequency: 0         
Term: Identity                       Term Frequency: 0         
Term: Udemy                          Term Frequency: 0         
Term: Case                           Term Frequency: 0         
Term: More                           Term Frequency: 0         
Term: Table                          Term Frequency: 0         
Term: LEARNING                       Term Frequency: 0         
Term: Electronic                     Term Frequency: 0         
Term: EdX                            Term Frequency: 0         
Term: Model                          Term Frequency: 0         
Term: Online                         Term Frequency: 0         
Term: Catalunya                      Term Frequency: 0         
Term: Eds                            Term Frequency: 0         
Term: Equability                     Term Frequency: 0         
Term: Shirky                         Term Frequency: 0         
Term: Translating                    Term Frequency: 0         
Term: will                           Term Frequency: 0         
Term: Valldosera                     Term Frequency: 0         
Term: Shum                           Term Frequency: 0         
Term: these                          Term Frequency: 0         
Term: Visits                         Term Frequency: 0         
Term: S.F.J                          Term Frequency: 0         
Term: Daniel                         Term Frequency: 0         
Term: Oberta                         Term Frequency: 0         
Term: Having                         Term Frequency: 0         
Term: Technical                      Term Frequency: 0         
Term: Analysis                       Term Frequency: 0         
Term: EMPIRICAL                      Term Frequency: 0         
Term: Contributions                  Term Frequency: 0         
Term: Watch                          Term Frequency: 0         
Term: Social                         Term Frequency: 0         
Term: Pham                           Term Frequency: 0         
Term: Ferguson                       Term Frequency: 0         
Term: Campbell                       Term Frequency: 0         
Term: European                       Term Frequency: 0         
Term: Analysed                       Term Frequency: 0         
Term: Press                          Term Frequency: 0         
Term: Report                         Term Frequency: 0         
Term: with                           Term Frequency: 0         
Term: Klamm                          Term Frequency: 0         
Term: there                          Term Frequency: 0         
Term: OER                            Term Frequency: 0         
Term: New                            Term Frequency: 0         
Term: Meiszner                       Term Frequency: 0         
Term: Musings                        Term Frequency: 0         
Term: Empirical                      Term Frequency: 0         
Term: However                        Term Frequency: 0         
Term: Three                          Term Frequency: 0         
Term: Participatory                  Term Frequency: 0         
Term: Greller                        Term Frequency: 0         
Term: Williams                       Term Frequency: 0         
Term: Landing                        Term Frequency: 0         
Term: Oblinger                       Term Frequency: 0         
Term: Hill                           Term Frequency: 0         
Term: Shalizi                        Term Frequency: 0         
Term: Scanlon                        Term Frequency: 0         
Term: Elzinga                        Term Frequency: 0         
Term: Not                            Term Frequency: 0         
Term: Nov                            Term Frequency: 0         
Term: Review                         Term Frequency: 0         
Term: Weblogs                        Term Frequency: 0         
Term: MOOC                           Term Frequency: 0         
Term: 6AA                            Term Frequency: 0         
Term: Quality                        Term Frequency: 0         
Term: Ashby                          Term Frequency: 0         
Term: Meaning                        Term Frequency: 0         
Term: Banff                          Term Frequency: 0         
Term: House                          Term Frequency: 0         
Term: Performance                    Term Frequency: 0         
Term: Jobber                         Term Frequency: 0         
Term: Doug.Clow                      Term Frequency: 0         
Term: Technology                     Term Frequency: 0         
Term: Claims                         Term Frequency: 0         
Term: Why                            Term Frequency: 0         
Term: Arnold                         Term Frequency: 0         
Term: Plenk2010                      Term Frequency: 0         
Term: their                          Term Frequency: 0         
Term: Applying                       Term Frequency: 0         
Term: Coursera’s                     Term Frequency: 0         
Term: Design                         Term Frequency: 0         
Term: Derntl                         Term Frequency: 0         
Term: Brasher                        Term Frequency: 0         
Term: Hall                           Term Frequency: 0         
Term: Pistilli                       Term Frequency: 0         
Term: K_dIXNGVZnk                    Term Frequency: 0         
Term: Course                         Term Frequency: 0         
Term: The_consumer_decision_journey_2373 Term Frequency: 0         
Term: For                            Term Frequency: 0         
Term: Measurement                    Term Frequency: 0         
Term: Contributors                   Term Frequency: 0         
Term: Preece                         Term Frequency: 0         
Term: iSpot                          Term Frequency: 0         
Term: Popescu                        Term Frequency: 0         
Term: Lancaster                      Term Frequency: 0         
Term: Situated                       Term Frequency: 0         
Term: Copyrights                     Term Frequency: 0         
Term: Siemens                        Term Frequency: 0         
Term: Human                          Term Frequency: 0         
Term: McAulay                        Term Frequency: 0         
Term: Google                         Term Frequency: 0         
Term: SIAM                           Term Frequency: 0         
Term: Higher                         Term Frequency: 0         
Term: Practice                       Term Frequency: 0         
Term: Reader                         Term Frequency: 0         
Term: ICWL                           Term Frequency: 0         
Term: XXX                            Term Frequency: 0         
Term: Myth                           Term Frequency: 0         
Term: Cormier                        Term Frequency: 0         
Term: Build                          Term Frequency: 0         
Term: Hirst                          Term Frequency: 0         
Term: ABSTRACT                       Term Frequency: 0         
Term: McGraw                         Term Frequency: 0         
Term: Marketing                      Term Frequency: 0         
Term: Beings                         Term Frequency: 0         
Term: Closer                         Term Frequency: 0         
Term: J.S.F                          Term Frequency: 0         
Term: United                         Term Frequency: 0         
Term: Activity                       Term Frequency: 0         
Term: Cambridge                      Term Frequency: 0         
Term: Permission                     Term Frequency: 0         
Term: Leader                         Term Frequency: 0         
Term: One                            Term Frequency: 0         
Term: Learning                       Term Frequency: 0         
Term: Tech                           Term Frequency: 0         
Term: HCI                            Term Frequency: 0         
Term: Does                           Term Frequency: 0         
Term: Legal                          Term Frequency: 0         
Term: Phoenix                        Term Frequency: 0         
Term: Desire                         Term Frequency: 0         
Term: Vetvik                         Term Frequency: 0         
Term: Blogs                          Term Frequency: 0         
Term: Society                        Term Frequency: 0         
Term: OPENED                         Term Frequency: 0         
Term: Ensembles                      Term Frequency: 0         
Term: Sense                          Term Frequency: 0         
Term: Proc                           Term Frequency: 0         
Term: CBlissMath                     Term Frequency: 0         
Term: Culver                         Term Frequency: 0         
Term: Software                       Term Frequency: 0         
Term: Cloudworks                     Term Frequency: 0         
Term: Thanks                         Term Frequency: 0         
Term: Mediated                       Term Frequency: 0         
Term: MOOC_Final.pdf                 Term Frequency: 0         
Term: FUNNEL                         Term Frequency: 0         
Term: Aspects                        Term Frequency: 0         
Term: Clow                           Term Frequency: 0         
Term: McAndrew                       Term Frequency: 0         
Term: Principles                     Term Frequency: 0         
Term: Similarly                      Term Frequency: 0         
Term: Evolution                      Term Frequency: 0         
Term: Doug                           Term Frequency: 0         
Term: Participation                  Term Frequency: 0         
Term: CCK11                          Term Frequency: 0         
Term: Edward                         Term Frequency: 0         
Term: Applications                   Term Frequency: 0         
Term: CCK09                          Term Frequency: 0         
Term: CCK08                          Term Frequency: 0         
Term: Users                          Term Frequency: 0         
Term: Rosewell                       Term Frequency: 0         
Term: LNCS                           Term Frequency: 0         
Term: McKinsey                       Term Frequency: 0         
Term: Experiences                    Term Frequency: 0         
Term: Predictive                     Term Frequency: 0         
Term: Anderson’s                     Term Frequency: 0         
Term: Electronics                    Term Frequency: 0         
Term: CALRG                          Term Frequency: 0         
Term: April                          Term Frequency: 0         
Term: R.J                            Term Frequency: 0         
Term: Fairy                          Term Frequency: 0         
Term: Visit                          Term Frequency: 0         
Term: and                            Term Frequency: 0         
Term: Figures                        Term Frequency: 0         
Term: REFERENCES                     Term Frequency: 0         
Term: Blogospheres                   Term Frequency: 0         
Term: Challenges                     Term Frequency: 0         
Term: Open                           Term Frequency: 0         
Term: Coursera                       Term Frequency: 0         
Term: are                            Term Frequency: 0         
Term: Comput                         Term Frequency: 0         
Term: Long                           Term Frequency: 0         
Term: Contributor                    Term Frequency: 0         
Term: Clark                          Term Frequency: 0         
Term: Work                           Term Frequency: 0         
Term: Drachsler                      Term Frequency: 0         
Term: Moodle                         Term Frequency: 0         
Term: Dimension                      Term Frequency: 0         
Term: Knowledge                      Term Frequency: 0         
Term: Maastricht                     Term Frequency: 0         
Term: Media                          Term Frequency: 0         
Term: J.P                            Term Frequency: 0         
Term: Essa                           Term Frequency: 0         
