Term: learning                       Term Frequency: 68        
Term: generation                     Term Frequency: 2         
Term: study                          Term Frequency: 2         
Term: both                           Term Frequency: 2         
Term: who                            Term Frequency: 2         
Term: approaches                     Term Frequency: 2         
Term: personal                       Term Frequency: 2         
Term: submitted                      Term Frequency: 2         
Term: sources                        Term Frequency: 2         
Term: teachers                       Term Frequency: 2         
Term: large                          Term Frequency: 2         
Term: world                          Term Frequency: 2         
Term: than                           Term Frequency: 2         
Term: author                         Term Frequency: 2         
Term: workshops                      Term Frequency: 2         
Term: social                         Term Frequency: 2         
Term: variety                        Term Frequency: 2         
Term: participants                   Term Frequency: 2         
Term: single                         Term Frequency: 2         
Term: coordinate                     Term Frequency: 2         
Term: between                        Term Frequency: 2         
Term: without                        Term Frequency: 1         
Term: devices                        Term Frequency: 1         
Term: innovations                    Term Frequency: 1         
Term: educators                      Term Frequency: 1         
Term: achieve                        Term Frequency: 1         
Term: datasets                       Term Frequency: 1         
Term: same                           Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: committee                      Term Frequency: 1         
Term: novel                          Term Frequency: 1         
Term: 3027385.3029432                Term Frequency: 1         
Term: institution                    Term Frequency: 1         
Term: amounts                        Term Frequency: 1         
Term: intersection                   Term Frequency: 1         
Term: list                           Term Frequency: 1         
Term: provided                       Term Frequency: 1         
Term: producing                      Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: gmail.com                      Term Frequency: 1         
Term: suitable                       Term Frequency: 1         
Term: considered                     Term Frequency: 1         
Term: focus                          Term Frequency: 1         
Term: order                          Term Frequency: 1         
Term: understand                     Term Frequency: 1         
Term: underlying                     Term Frequency: 1         
Term: propose                        Term Frequency: 1         
Term: schools                        Term Frequency: 1         
Term: even                           Term Frequency: 1         
Term: analyze                        Term Frequency: 1         
Term: sparking                       Term Frequency: 1         
Term: matter                         Term Frequency: 1         
Term: framework                      Term Frequency: 1         
Term: possibilities                  Term Frequency: 1         
Term: sustained                      Term Frequency: 1         
Term: 673                            Term Frequency: 1         
Term: overarching                    Term Frequency: 1         
Term: 695                            Term Frequency: 1         
Term: working                        Term Frequency: 1         
Term: contributing                   Term Frequency: 1         
Term: conduct                        Term Frequency: 1         
Term: want                           Term Frequency: 1         
Term: toolkit                        Term Frequency: 1         
Term: creating                       Term Frequency: 1         
Term: must                           Term Frequency: 1         
Term: indicative                     Term Frequency: 1         
Term: found                          Term Frequency: 1         
Term: emerging                       Term Frequency: 1         
Term: visualising                    Term Frequency: 1         
Term: campus                         Term Frequency: 1         
Term: dx.doi.org                     Term Frequency: 1         
Term: institutional                  Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: short                          Term Frequency: 1         
Term: time                           Term Frequency: 1         
Term: program                        Term Frequency: 1         
Term: multi                          Term Frequency: 1         
Term: universities                   Term Frequency: 1         
Term: specifically                   Term Frequency: 1         
Term: means                          Term Frequency: 1         
Term: organized                      Term Frequency: 1         
Term: major                          Term Frequency: 1         
Term: bear                           Term Frequency: 1         
Term: day                            Term Frequency: 1         
Term: formal                         Term Frequency: 1         
Term: part                           Term Frequency: 1         
Term: seeking                        Term Frequency: 1         
Term: third                          Term Frequency: 1         
Term: interaction                    Term Frequency: 1         
Term: been                           Term Frequency: 1         
Term: regulated                      Term Frequency: 1         
Term: areas                          Term Frequency: 1         
Term: diverse                        Term Frequency: 1         
Term: impact                         Term Frequency: 1         
Term: embedded                       Term Frequency: 1         
Term: collaborations                 Term Frequency: 1         
Term: boundaries                     Term Frequency: 1         
Term: commonly                       Term Frequency: 1         
Term: extents                        Term Frequency: 1         
Term: 2010                           Term Frequency: 1         
Term: 2009                           Term Frequency: 1         
Term: 2008                           Term Frequency: 1         
Term: 2004                           Term Frequency: 1         
Term: notice                         Term Frequency: 1         
Term: 2017                           Term Frequency: 1         
Term: 2014                           Term Frequency: 1         
Term: synergy                        Term Frequency: 1         
Term: revealed                       Term Frequency: 1         
Term: guidelines                     Term Frequency: 1         
Term: field                          Term Frequency: 1         
Term: disseminate                    Term Frequency: 1         
Term: subject                        Term Frequency: 1         
Term: selected                       Term Frequency: 1         
Term: ideas                          Term Frequency: 1         
Term: steps                          Term Frequency: 1         
Term: 2096                           Term Frequency: 1         
Term: 2093                           Term Frequency: 1         
Term: 03                             Term Frequency: 1         
Term: constraints                    Term Frequency: 1         
Term: granted                        Term Frequency: 1         
Term: goals                          Term Frequency: 1         
Term: methodologies                  Term Frequency: 1         
Term: 19                             Term Frequency: 1         
Term: 21                             Term Frequency: 1         
Term: 22                             Term Frequency: 1         
Term: components                     Term Frequency: 1         
Term: 27                             Term Frequency: 1         
Term: perspective                    Term Frequency: 1         
Term: 30                             Term Frequency: 1         
Term: 31                             Term Frequency: 1         
Term: 34                             Term Frequency: 1         
Term: 35                             Term Frequency: 1         
Term: strategies                     Term Frequency: 1         
Term: 39                             Term Frequency: 1         
Term: people                         Term Frequency: 1         
Term: invite                         Term Frequency: 1         
Term: 40                             Term Frequency: 1         
Term: coordinated                    Term Frequency: 1         
Term: 46                             Term Frequency: 1         
Term: 52                             Term Frequency: 1         
Term: 57                             Term Frequency: 1         
Term: modelling                      Term Frequency: 1         
Term: 65                             Term Frequency: 1         
Term: allow                          Term Frequency: 1         
Term: 69                             Term Frequency: 1         
Term: 70                             Term Frequency: 1         
Term: 77                             Term Frequency: 1         
Term: 1601                           Term Frequency: 1         
Term: 89                             Term Frequency: 1         
Term: relate                         Term Frequency: 1         
Term: include                        Term Frequency: 1         
Term: span                           Term Frequency: 1         
Term: 10.1145                        Term Frequency: 1         
Term: space                          Term Frequency: 1         
Term: mining                         Term Frequency: 1         
Term: honored                        Term Frequency: 1         
Term: moments                        Term Frequency: 1         
Term: advantage                      Term Frequency: 1         
Term: performance                    Term Frequency: 1         
Term: providers                      Term Frequency: 1         
Term: objects                        Term Frequency: 1         
Term: scenarios                      Term Frequency: 1         
Term: moving                         Term Frequency: 1         
Term: least                          Term Frequency: 1         
Term: holistic                       Term Frequency: 1         
Term: communicate                    Term Frequency: 1         
Term: ethics                         Term Frequency: 1         
Term: its                            Term Frequency: 1         
Term: often                          Term Frequency: 1         
Term: gather                         Term Frequency: 1         
Term: http                           Term Frequency: 1         
Term: uts.edu.au                     Term Frequency: 1         
Term: previously                     Term Frequency: 1         
Term: occurs                         Term Frequency: 1         
Term: tackled                        Term Frequency: 1         
Term: relevance                      Term Frequency: 1         
Term: encourage                      Term Frequency: 1         
Term: 2nd                            Term Frequency: 1         
Term: learner’s                      Term Frequency: 1         
Term: real                           Term Frequency: 1         
Term: any                            Term Frequency: 1         
Term: formulated                     Term Frequency: 1         
Term: expertise                      Term Frequency: 1         
Term: multimodal                     Term Frequency: 1         
Term: 489                            Term Frequency: 1         
Term: instructional                  Term Frequency: 1         
Term: 494                            Term Frequency: 1         
Term: upf.edu                        Term Frequency: 1         
Term: becoming                       Term Frequency: 1         
Term: sciences                       Term Frequency: 1         
Term: view                           Term Frequency: 1         
Term: ecologies                      Term Frequency: 1         
Term: benefits                       Term Frequency: 1         
Term: generating                     Term Frequency: 1         
Term: way                            Term Frequency: 1         
Term: when                           Term Frequency: 1         
Term: case                           Term Frequency: 1         
Term: indexed                        Term Frequency: 1         
Term: continuously                   Term Frequency: 1         
Term: fee                            Term Frequency: 1         
Term: section                        Term Frequency: 1         
Term: used                           Term Frequency: 1         
Term: enrich                         Term Frequency: 1         
Term: letting                        Term Frequency: 1         
Term: produced                       Term Frequency: 1         
Term: outside                        Term Frequency: 1         
Term: topic                          Term Frequency: 1         
Term: interactions                   Term Frequency: 1         
Term: parallel                       Term Frequency: 1         
Term: designed                       Term Frequency: 1         
Term: profit                         Term Frequency: 1         
Term: original                       Term Frequency: 1         
Term: uses                           Term Frequency: 1         
Term: bring                          Term Frequency: 1         
Term: 4870                           Term Frequency: 1         
Term: offered                        Term Frequency: 1         
Term: poses                          Term Frequency: 1         
Term: contact                        Term Frequency: 1         
Term: needs                          Term Frequency: 1         
Term: which                          Term Frequency: 1         
Term: party                          Term Frequency: 1         
Term: identifying                    Term Frequency: 1         
Term: content                        Term Frequency: 1         
Term: getting                        Term Frequency: 1         
Term: desktop                        Term Frequency: 1         
Term: 978                            Term Frequency: 1         
Term: sydney.edu.au                  Term Frequency: 1         
Term: go                             Term Frequency: 1         
Term: management                     Term Frequency: 1         
Term: very                           Term Frequency: 1         
Term: affordable                     Term Frequency: 1         
Term: proliferation                  Term Frequency: 1         
Term: high                           Term Frequency: 1         
Term: communication                  Term Frequency: 1         
Term: 102                            Term Frequency: 1         
Term: 7563                           Term Frequency: 1         
Term: readily                        Term Frequency: 1         
Term: consolidated                   Term Frequency: 1         
Term: device                         Term Frequency: 1         
Term: activity                       Term Frequency: 1         
Term: grounded                       Term Frequency: 1         
Term: current                        Term Frequency: 1         
Term: connected                      Term Frequency: 1         
Term: behaviours                     Term Frequency: 1         
Term: ignite                         Term Frequency: 1         
Term: commercial                     Term Frequency: 1         
Term: available                      Term Frequency: 1         
Term: contexts                       Term Frequency: 1         
Term: up                             Term Frequency: 1         
Term: generate                       Term Frequency: 1         
Term: demonstrate                    Term Frequency: 1         
Term: idea                           Term Frequency: 1         
Term: 176                            Term Frequency: 1         
Term: successful                     Term Frequency: 1         
Term: types                          Term Frequency: 1         
Term: cases                          Term Frequency: 1         
Term: wide                           Term Frequency: 1         
Term: 188                            Term Frequency: 1         
Term: terms                          Term Frequency: 1         
Term: goal                           Term Frequency: 1         
Term: combinations                   Term Frequency: 1         
Term: range                          Term Frequency: 1         
Term: get                            Term Frequency: 1         
Term: lead                           Term Frequency: 1         
Term: expect                         Term Frequency: 1         
Term: submission                     Term Frequency: 1         
Term: theoretical                    Term Frequency: 1         
Term: own                            Term Frequency: 1         
Term: only                           Term Frequency: 1         
Term: should                         Term Frequency: 1         
Term: techniques                     Term Frequency: 1         
Term: here                           Term Frequency: 1         
Term: line                           Term Frequency: 1         
Term: aims                           Term Frequency: 1         
Term: limited                        Term Frequency: 1         
Term: Materials                      Term Frequency: 0         
Term: these                          Term Frequency: 0         
Term: Providing                      Term Frequency: 0         
Term: Analysis                       Term Frequency: 0         
Term: A                              Term Frequency: 0         
Term: Ravenscroft                    Term Frequency: 0         
Term: B                              Term Frequency: 0         
Term: C                              Term Frequency: 0         
Term: D                              Term Frequency: 0         
Term: F                              Term Frequency: 0         
Term: G                              Term Frequency: 0         
Term: H                              Term Frequency: 0         
Term: I                              Term Frequency: 0         
Term: J                              Term Frequency: 0         
Term: K                              Term Frequency: 0         
Term: L                              Term Frequency: 0         
Term: M                              Term Frequency: 0         
Term: N                              Term Frequency: 0         
Term: P                              Term Frequency: 0         
Term: R                              Term Frequency: 0         
Term: Contextual                     Term Frequency: 0         
Term: Contributions                  Term Frequency: 0         
Term: S                              Term Frequency: 0         
Term: T                              Term Frequency: 0         
Term: V                              Term Frequency: 0         
Term: W                              Term Frequency: 0         
Term: X                              Term Frequency: 0         
Term: Lupton                         Term Frequency: 0         
Term: Y                              Term Frequency: 0         
Term: Workshop                       Term Frequency: 0         
Term: Based                          Term Frequency: 0         
Term: Waters                         Term Frequency: 0         
Term: a                              Term Frequency: 0         
Term: the                            Term Frequency: 0         
Term: Barcelona                      Term Frequency: 0         
Term: External                       Term Frequency: 0         
Term: Dimitriadis                    Term Frequency: 0         
Term: Keywords                       Term Frequency: 0         
Term: Multiple                       Term Frequency: 0         
Term: Report                         Term Frequency: 0         
Term: with                           Term Frequency: 0         
Term: there                          Term Frequency: 0         
Term: Community                      Term Frequency: 0         
Term: Universal                      Term Frequency: 0         
Term: Collaborative                  Term Frequency: 0         
Term: WORKSHOP                       Term Frequency: 0         
Term: OUTCOMES                       Term Frequency: 0         
Term: Copyright                      Term Frequency: 0         
Term: Education                      Term Frequency: 0         
Term: Personalized                   Term Frequency: 0         
Term: Sharples                       Term Frequency: 0         
Term: Kousuke                        Term Frequency: 0         
Term: Shimada                        Term Frequency: 0         
Term: Abelardo.Pardo                 Term Frequency: 0         
Term: Biosensors                     Term Frequency: 0         
Term: Novak                          Term Frequency: 0         
Term: Organiero                      Term Frequency: 0         
Term: Apr                            Term Frequency: 0         
Term: Blat                           Term Frequency: 0         
Term: Lindstaedt                     Term Frequency: 0         
Term: Toward                         Term Frequency: 0         
Term: Sydney                         Term Frequency: 0         
Term: Realms                         Term Frequency: 0         
Term: Helsinki                       Term Frequency: 0         
Term: CEUR                           Term Frequency: 0         
Term: They                           Term Frequency: 0         
Term: 4Kyushu                        Term Frequency: 0         
Term: This                           Term Frequency: 0         
Term: Davinia                        Term Frequency: 0         
Term: These                          Term Frequency: 0         
Term: Milrad                         Term Frequency: 0         
Term: Ecosystems                     Term Frequency: 0         
Term: Review                         Term Frequency: 0         
Term: Support                        Term Frequency: 0         
Term: Davinia.Hernandez              Term Frequency: 0         
Term: Student’s                      Term Frequency: 0         
Term: Conference                     Term Frequency: 0         
Term: Network                        Term Frequency: 0         
Term: Computer                       Term Frequency: 0         
Term: Special                        Term Frequency: 0         
Term: Transactions                   Term Frequency: 0         
Term: Sanagustín                     Term Frequency: 0         
Term: Web                            Term Frequency: 0         
Term: Prieto                         Term Frequency: 0         
Term: Self                           Term Frequency: 0         
Term: Technology                     Term Frequency: 0         
Term: Muñoz                          Term Frequency: 0         
Term: Making                         Term Frequency: 0         
Term: MOTIVATION                     Term Frequency: 0         
Term: Dourish                        Term Frequency: 0         
Term: Hiroaki                        Term Frequency: 0         
Term: Digital                        Term Frequency: 0         
Term: their                          Term Frequency: 0         
Term: Hiroaki.Ogata                  Term Frequency: 0         
Term: Data                           Term Frequency: 0         
Term: CCS                            Term Frequency: 0         
Term: Cristóbal                      Term Frequency: 0         
Term: TEL                            Term Frequency: 0         
Term: ICLS                           Term Frequency: 0         
Term: Weyers                         Term Frequency: 0         
Term: Maldonado1                     Term Frequency: 0         
Term: Towards                        Term Frequency: 0         
Term: Success                        Term Frequency: 0         
Term: Design                         Term Frequency: 0         
Term: Personal                       Term Frequency: 0         
Term: Increasing                     Term Frequency: 0         
Term: Website                        Term Frequency: 0         
Term: Nakhleh                        Term Frequency: 0         
Term: Heterogeneous                  Term Frequency: 0         
Term: Börner                         Term Frequency: 0         
Term: Proceedings                    Term Frequency: 0         
Term: Visualizations                 Term Frequency: 0         
Term: THEMES                         Term Frequency: 0         
Term: For                            Term Frequency: 0         
Term: University                     Term Frequency: 0         
Term: DECL                           Term Frequency: 0         
Term: Heidelberg                     Term Frequency: 0         
Term: Discussion                     Term Frequency: 0         
Term: Lema                           Term Frequency: 0         
Term: Leo2                           Term Frequency: 0         
Term: International                  Term Frequency: 0         
Term: Monés                          Term Frequency: 0         
Term: Oct                            Term Frequency: 0         
Term: Copyrights                     Term Frequency: 0         
Term: Canada                         Term Frequency: 0         
Term: Hernández                      Term Frequency: 0         
Term: Roberto.Martinez               Term Frequency: 0         
Term: Consolidating                  Term Frequency: 0         
Term: Practice                       Term Frequency: 0         
Term: Saarbrücken                    Term Frequency: 0         
Term: Educational                    Term Frequency: 0         
Term: Mobile                         Term Frequency: 0         
Term: Spain                          Term Frequency: 0         
Term: LAK                            Term Frequency: 0         
Term: Rodríguez                      Term Frequency: 0         
Term: Berlin                         Term Frequency: 0         
Term: Triana                         Term Frequency: 0         
Term: Roschelle                      Term Frequency: 0         
Term: Integrate                      Term Frequency: 0         
Term: Information                    Term Frequency: 0         
Term: ABSTRACT                       Term Frequency: 0         
Term: Edinburgh                      Term Frequency: 0         
Term: Integration                    Term Frequency: 0         
Term: INTRODUCTION                   Term Frequency: 0         
Term: Owner                          Term Frequency: 0         
Term: Wang                           Term Frequency: 0         
Term: Asensio                        Term Frequency: 0         
Term: Permission                     Term Frequency: 0         
Term: Concepts                       Term Frequency: 0         
Term: March                          Term Frequency: 0         
Term: Provide                        Term Frequency: 0         
Term: into                           Term Frequency: 0         
Term: González                       Term Frequency: 0         
Term: Australia                      Term Frequency: 0         
Term: Learning                       Term Frequency: 0         
Term: Santos                         Term Frequency: 0         
Term: Investigate                    Term Frequency: 0         
Term: Martínez                       Term Frequency: 0         
Term: Delgado                        Term Frequency: 0         
Term: LMS                            Term Frequency: 0         
Term: 3The                           Term Frequency: 0         
Term: Computing                      Term Frequency: 0         
Term: Proc                           Term Frequency: 0         
Term: Fabra                          Term Frequency: 0         
Term: Martinez                       Term Frequency: 0         
Term: mLearn                         Term Frequency: 0         
Term: INTEREST                       Term Frequency: 0         
Term: Interactive                    Term Frequency: 0         
Term: Discovering                    Term Frequency: 0         
Term: Japan                          Term Frequency: 0         
Term: Extend                         Term Frequency: 0         
Term: Arribas                        Term Frequency: 0         
Term: Science                        Term Frequency: 0         
Term: Abelardo                       Term Frequency: 0         
Term: Deploying                      Term Frequency: 0         
Term: Ramírez                        Term Frequency: 0         
Term: Finland                        Term Frequency: 0         
Term: Author                         Term Frequency: 0         
Term: BC                             Term Frequency: 0         
Term: An                             Term Frequency: 0         
Term: The                            Term Frequency: 0         
Term: At                             Term Frequency: 0         
Term: Century                        Term Frequency: 0         
Term: Pan                            Term Frequency: 0         
Term: Using                          Term Frequency: 0         
Term: EC                             Term Frequency: 0         
Term: Di                             Term Frequency: 0         
Term: Springer                       Term Frequency: 0         
Term: Classroom                      Term Frequency: 0         
Term: 2Universitat                   Term Frequency: 0         
Term: Activities                     Term Frequency: 0         
Term: Applications                   Term Frequency: 0         
Term: Settings                       Term Frequency: 0         
Term: Ogata                          Term Frequency: 0         
Term: Wearable                       Term Frequency: 0         
Term: Sources                        Term Frequency: 0         
Term: Automatic                      Term Frequency: 0         
Term: Pervasive                      Term Frequency: 0         
Term: In                             Term Frequency: 0         
Term: It                             Term Frequency: 0         
Term: Bridging                       Term Frequency: 0         
Term: USA                            Term Frequency: 0         
Term: Ternier                        Term Frequency: 0         
Term: Journal                        Term Frequency: 0         
Term: NY                             Term Frequency: 0         
Term: and                            Term Frequency: 0         
Term: OF                             Term Frequency: 0         
Term: Virtual                        Term Frequency: 0         
Term: Analytics                      Term Frequency: 0         
Term: PC                             Term Frequency: 0         
Term: Ogata4                         Term Frequency: 0         
Term: Leo                            Term Frequency: 0         
Term: REFERENCES                     Term Frequency: 0         
Term: Mitri                          Term Frequency: 0         
Term: PS                             Term Frequency: 0         
Term: are                            Term Frequency: 0         
Term: SI                             Term Frequency: 0         
Term: Gallego                        Term Frequency: 0         
Term: such                           Term Frequency: 0         
Term: UK                             Term Frequency: 0         
Term: Wong                           Term Frequency: 0         
Term: Looi                           Term Frequency: 0         
Term: IEEE                           Term Frequency: 0         
Term: System                         Term Frequency: 0         
Term: not                            Term Frequency: 0         
Term: Netherlands                    Term Frequency: 0         
Term: was                            Term Frequency: 0         
Term: We                             Term Frequency: 0         
Term: Ubiquitous                     Term Frequency: 0         
Term: Teachers                       Term Frequency: 0         
Term: Work                           Term Frequency: 0         
Term: EVIDENCE                       Term Frequency: 0         
Term: Studies                        Term Frequency: 0         
Term: Aljohani                       Term Frequency: 0         
Term: Yin                            Term Frequency: 0         
Term: Vancouver                      Term Frequency: 0         
Term: Research                       Term Frequency: 0         
Term: Drachsler                      Term Frequency: 0         
Term: J.I                            Term Frequency: 0         
Term: CONCLUSION                     Term Frequency: 0         
Term: Kuhlen                         Term Frequency: 0         
Term: Cross                          Term Frequency: 0         
Term: Visual                         Term Frequency: 0         
Term: Kitto                          Term Frequency: 0         
Term: Domínguez                      Term Frequency: 0         
Term: Chiluiza                       Term Frequency: 0         
Term: Abellán                        Term Frequency: 0         
Term: Across                         Term Frequency: 0         
Term: Physical                       Term Frequency: 0         
Term: Scheffel                       Term Frequency: 0         
Term: an                             Term Frequency: 0         
Term: as                             Term Frequency: 0         
Term: Generation                     Term Frequency: 0         
Term: at                             Term Frequency: 0         
Term: Seamless                       Term Frequency: 0         
Term: Visualization                  Term Frequency: 0         
Term: be                             Term Frequency: 0         
Term: Theory                         Term Frequency: 0         
Term: by                             Term Frequency: 0         
Term: ACM                            Term Frequency: 0         
Term: Distributed                    Term Frequency: 0         
Term: 1University                    Term Frequency: 0         
Term: Predict                        Term Frequency: 0         
Term: Issue                          Term Frequency: 0         
Term: Okubo                          Term Frequency: 0         
Term: for                            Term Frequency: 0         
Term: Reiner                         Term Frequency: 0         
Term: Kloos                          Term Frequency: 0         
Term: in                             Term Frequency: 0         
Term: is                             Term Frequency: 0         
Term: it                             Term Frequency: 0         
Term: Maldonado                      Term Frequency: 0         
Term: Germany                        Term Frequency: 0         
Term: Rogers                         Term Frequency: 0         
Term: Gilbert                        Term Frequency: 0         
Term: Davis                          Term Frequency: 0         
Term: that                           Term Frequency: 0         
Term: Cubero                         Term Frequency: 0         
Term: AND                            Term Frequency: 0         
Term: Similar                        Term Frequency: 0         
Term: AcrossSpaces                   Term Frequency: 0         
Term: of                             Term Frequency: 0         
Term: on                             Term Frequency: 0         
Term: or                             Term Frequency: 0         
Term: Shen                           Term Frequency: 0         
Term: EXPECTED                       Term Frequency: 0         
Term: GLUE                           Term Frequency: 0         
Term: Designs                        Term Frequency: 0         
Term: to                             Term Frequency: 0         
Term: but                            Term Frequency: 0         
Term: Hernandez                      Term Frequency: 0         
Term: this                           Term Frequency: 0         
Term: What                           Term Frequency: 0         
Term: Jorrín                         Term Frequency: 0         
Term: Pompeu                         Term Frequency: 0         
Term: Pardo3                         Term Frequency: 0         
Term: BJET                           Term Frequency: 0         
Term: Nowke                          Term Frequency: 0         
Term: Moreover                       Term Frequency: 0         
Term: Happen                         Term Frequency: 0         
Term: Technologies                   Term Frequency: 0         
Term: NSW                            Term Frequency: 0         
Term: World                          Term Frequency: 0         
Term: Eds                            Term Frequency: 0         
Term: Roberto                        Term Frequency: 0         
Term: Spaces                         Term Frequency: 0         
Term: Pérez                          Term Frequency: 0         
Term: Skills                         Term Frequency: 0         
Term: will                           Term Frequency: 0         
Term: Pulse                          Term Frequency: 0         
Term: While                          Term Frequency: 0         
