Term: learning                       Term Frequency: 92        
Term: allows                         Term Frequency: 2         
Term: perspectives                   Term Frequency: 2         
Term: so                             Term Frequency: 2         
Term: necessary                      Term Frequency: 2         
Term: one                            Term Frequency: 2         
Term: life                           Term Frequency: 2         
Term: software                       Term Frequency: 2         
Term: repository                     Term Frequency: 2         
Term: abandoned                      Term Frequency: 2         
Term: help                           Term Frequency: 2         
Term: own                            Term Frequency: 2         
Term: create                         Term Frequency: 2         
Term: biosis                         Term Frequency: 2         
Term: focus                          Term Frequency: 2         
Term: approach                       Term Frequency: 2         
Term: kinds                          Term Frequency: 2         
Term: indicating                     Term Frequency: 2         
Term: tertiary                       Term Frequency: 2         
Term: emerging                       Term Frequency: 2         
Term: align                          Term Frequency: 2         
Term: last                           Term Frequency: 2         
Term: observing                      Term Frequency: 2         
Term: tion                           Term Frequency: 2         
Term: layer                          Term Frequency: 2         
Term: group                          Term Frequency: 2         
Term: process                        Term Frequency: 2         
Term: diverse                        Term Frequency: 2         
Term: comes                          Term Frequency: 2         
Term: 2000                           Term Frequency: 2         
Term: take                           Term Frequency: 2         
Term: some                           Term Frequency: 2         
Term: 2012                           Term Frequency: 2         
Term: 2011                           Term Frequency: 2         
Term: 2009                           Term Frequency: 2         
Term: monitor                        Term Frequency: 2         
Term: accompanied                    Term Frequency: 2         
Term: regulation                     Term Frequency: 2         
Term: collecting                     Term Frequency: 2         
Term: finished                       Term Frequency: 2         
Term: scaffolding                    Term Frequency: 2         
Term: number                         Term Frequency: 2         
Term: system                         Term Frequency: 2         
Term: prototype                      Term Frequency: 2         
Term: shar                           Term Frequency: 2         
Term: any                            Term Frequency: 2         
Term: demand                         Term Frequency: 2         
Term: frequently                     Term Frequency: 2         
Term: colleagues                     Term Frequency: 2         
Term: introduce                      Term Frequency: 2         
Term: architecture                   Term Frequency: 2         
Term: important                      Term Frequency: 2         
Term: personal                       Term Frequency: 2         
Term: strong                         Term Frequency: 2         
Term: however                        Term Frequency: 2         
Term: related                        Term Frequency: 2         
Term: implementing                   Term Frequency: 2         
Term: highly                         Term Frequency: 2         
Term: nature                         Term Frequency: 2         
Term: environ                        Term Frequency: 2         
Term: current                        Term Frequency: 2         
Term: higher                         Term Frequency: 2         
Term: sys                            Term Frequency: 2         
Term: review                         Term Frequency: 2         
Term: goal                           Term Frequency: 2         
Term: lead                           Term Frequency: 2         
Term: comparing                      Term Frequency: 2         
Term: informal                       Term Frequency: 2         
Term: would                          Term Frequency: 1         
Term: outcomes                       Term Frequency: 1         
Term: competent                      Term Frequency: 1         
Term: statistical                    Term Frequency: 1         
Term: cer                            Term Frequency: 1         
Term: practic                        Term Frequency: 1         
Term: provides                       Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: 115digm                        Term Frequency: 1         
Term: propose                        Term Frequency: 1         
Term: grated                         Term Frequency: 1         
Term: product                        Term Frequency: 1         
Term: con                            Term Frequency: 1         
Term: findings                       Term Frequency: 1         
Term: comparison                     Term Frequency: 1         
Term: less                           Term Frequency: 1         
Term: 208                            Term Frequency: 1         
Term: effective                      Term Frequency: 1         
Term: 212                            Term Frequency: 1         
Term: 214                            Term Frequency: 1         
Term: 118for                         Term Frequency: 1         
Term: 227                            Term Frequency: 1         
Term: motivating                     Term Frequency: 1         
Term: 243                            Term Frequency: 1         
Term: creating                       Term Frequency: 1         
Term: document                       Term Frequency: 1         
Term: does                           Term Frequency: 1         
Term: 265                            Term Frequency: 1         
Term: importantly                    Term Frequency: 1         
Term: reflecting                     Term Frequency: 1         
Term: 273                            Term Frequency: 1         
Term: 275                            Term Frequency: 1         
Term: tributing                      Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: full                           Term Frequency: 1         
Term: concept                        Term Frequency: 1         
Term: 294                            Term Frequency: 1         
Term: 299                            Term Frequency: 1         
Term: regulate                       Term Frequency: 1         
Term: required                       Term Frequency: 1         
Term: attain                         Term Frequency: 1         
Term: redistribute                   Term Frequency: 1         
Term: formation                      Term Frequency: 1         
Term: 1995                           Term Frequency: 1         
Term: means                          Term Frequency: 1         
Term: performed                      Term Frequency: 1         
Term: interests                      Term Frequency: 1         
Term: shows                          Term Frequency: 1         
Term: day                            Term Frequency: 1         
Term: created                        Term Frequency: 1         
Term: lective                        Term Frequency: 1         
Term: para                           Term Frequency: 1         
Term: relies                         Term Frequency: 1         
Term: built                          Term Frequency: 1         
Term: ganizational                   Term Frequency: 1         
Term: conducting                     Term Frequency: 1         
Term: recom                          Term Frequency: 1         
Term: impact                         Term Frequency: 1         
Term: average                        Term Frequency: 1         
Term: compare                        Term Frequency: 1         
Term: harmonize                      Term Frequency: 1         
Term: 1111                           Term Frequency: 1         
Term: indi                           Term Frequency: 1         
Term: emergence                      Term Frequency: 1         
Term: 9th                            Term Frequency: 1         
Term: recommendations                Term Frequency: 1         
Term: regarding                      Term Frequency: 1         
Term: acceptance                     Term Frequency: 1         
Term: tackle                         Term Frequency: 1         
Term: back                           Term Frequency: 1         
Term: conveying                      Term Frequency: 1         
Term: company                        Term Frequency: 1         
Term: visualizations                 Term Frequency: 1         
Term: hypothesized                   Term Frequency: 1         
Term: attempt                        Term Frequency: 1         
Term: workplaces                     Term Frequency: 1         
Term: 3.1                            Term Frequency: 1         
Term: serves                         Term Frequency: 1         
Term: targets                        Term Frequency: 1         
Term: known                          Term Frequency: 1         
Term: knowl                          Term Frequency: 1         
Term: ure                            Term Frequency: 1         
Term: 301                            Term Frequency: 1         
Term: 308                            Term Frequency: 1         
Term: networking                     Term Frequency: 1         
Term: 322                            Term Frequency: 1         
Term: lists                          Term Frequency: 1         
Term: assisting                      Term Frequency: 1         
Term: 340                            Term Frequency: 1         
Term: 04                             Term Frequency: 1         
Term: empirical                      Term Frequency: 1         
Term: granted                        Term Frequency: 1         
Term: 356                            Term Frequency: 1         
Term: meaning                        Term Frequency: 1         
Term: interpretations                Term Frequency: 1         
Term: 17                             Term Frequency: 1         
Term: quality                        Term Frequency: 1         
Term: components                     Term Frequency: 1         
Term: 29                             Term Frequency: 1         
Term: harmonized                     Term Frequency: 1         
Term: 39                             Term Frequency: 1         
Term: inte                           Term Frequency: 1         
Term: associated                     Term Frequency: 1         
Term: 43                             Term Frequency: 1         
Term: funded                         Term Frequency: 1         
Term: periences                      Term Frequency: 1         
Term: paths                          Term Frequency: 1         
Term: allow                          Term Frequency: 1         
Term: 66                             Term Frequency: 1         
Term: 69                             Term Frequency: 1         
Term: needed                         Term Frequency: 1         
Term: proper                         Term Frequency: 1         
Term: 70                             Term Frequency: 1         
Term: apply                          Term Frequency: 1         
Term: 10.00                          Term Frequency: 1         
Term: informatics                    Term Frequency: 1         
Term: step                           Term Frequency: 1         
Term: base                           Term Frequency: 1         
Term: still                          Term Frequency: 1         
Term: organization’s                 Term Frequency: 1         
Term: toward                         Term Frequency: 1         
Term: knowing                        Term Frequency: 1         
Term: among                          Term Frequency: 1         
Term: nologies                       Term Frequency: 1         
Term: personalized                   Term Frequency: 1         
Term: opinion                        Term Frequency: 1         
Term: revision                       Term Frequency: 1         
Term: deployed                       Term Frequency: 1         
Term: platform                       Term Frequency: 1         
Term: advantage                      Term Frequency: 1         
Term: appropriate                    Term Frequency: 1         
Term: least                          Term Frequency: 1         
Term: website                        Term Frequency: 1         
Term: notes                          Term Frequency: 1         
Term: generated                      Term Frequency: 1         
Term: layers                         Term Frequency: 1         
Term: useful                         Term Frequency: 1         
Term: technical                      Term Frequency: 1         
Term: roles                          Term Frequency: 1         
Term: alization                      Term Frequency: 1         
Term: quired                         Term Frequency: 1         
Term: happens                        Term Frequency: 1         
Term: contradict                     Term Frequency: 1         
Term: foundations                    Term Frequency: 1         
Term: forth                          Term Frequency: 1         
Term: driven                         Term Frequency: 1         
Term: acm.org                        Term Frequency: 1         
Term: share                          Term Frequency: 1         
Term: ers                            Term Frequency: 1         
Term: stored                         Term Frequency: 1         
Term: ess                            Term Frequency: 1         
Term: boundary                       Term Frequency: 1         
Term: media                          Term Frequency: 1         
Term: adaptivity                     Term Frequency: 1         
Term: skills                         Term Frequency: 1         
Term: companies                      Term Frequency: 1         
Term: ging                           Term Frequency: 1         
Term: centred                        Term Frequency: 1         
Term: backbone                       Term Frequency: 1         
Term: plugin                         Term Frequency: 1         
Term: cially                         Term Frequency: 1         
Term: mhatala                        Term Frequency: 1         
Term: central                        Term Frequency: 1         
Term: factor                         Term Frequency: 1         
Term: effectively                    Term Frequency: 1         
Term: gree                           Term Frequency: 1         
Term: play                           Term Frequency: 1         
Term: issues                         Term Frequency: 1         
Term: far                            Term Frequency: 1         
Term: republish                      Term Frequency: 1         
Term: gain                           Term Frequency: 1         
Term: modern                         Term Frequency: 1         
Term: happened                       Term Frequency: 1         
Term: certain                        Term Frequency: 1         
Term: levels                         Term Frequency: 1         
Term: few                            Term Frequency: 1         
Term: otherwise                      Term Frequency: 1         
Term: stresses                       Term Frequency: 1         
Term: opened                         Term Frequency: 1         
Term: sonal                          Term Frequency: 1         
Term: keep                           Term Frequency: 1         
Term: ticular                        Term Frequency: 1         
Term: contribute                     Term Frequency: 1         
Term: along                          Term Frequency: 1         
Term: various                        Term Frequency: 1         
Term: attention                      Term Frequency: 1         
Term: oneself                        Term Frequency: 1         
Term: bring                          Term Frequency: 1         
Term: cluded                         Term Frequency: 1         
Term: popularity                     Term Frequency: 1         
Term: innovation                     Term Frequency: 1         
Term: charge                         Term Frequency: 1         
Term: attainment                     Term Frequency: 1         
Term: co                             Term Frequency: 1         
Term: 11th                           Term Frequency: 1         
Term: di                             Term Frequency: 1         
Term: meaningful                     Term Frequency: 1         
Term: creativity                     Term Frequency: 1         
Term: patterns                       Term Frequency: 1         
Term: er                             Term Frequency: 1         
Term: es                             Term Frequency: 1         
Term: content                        Term Frequency: 1         
Term: bookmarking                    Term Frequency: 1         
Term: reporting                      Term Frequency: 1         
Term: digital                        Term Frequency: 1         
Term: form                           Term Frequency: 1         
Term: il                             Term Frequency: 1         
Term: resulting                      Term Frequency: 1         
Term: modifications                  Term Frequency: 1         
Term: draw                           Term Frequency: 1         
Term: la                             Term Frequency: 1         
Term: ported                         Term Frequency: 1         
Term: edge                           Term Frequency: 1         
Term: feeling                        Term Frequency: 1         
Term: ob                             Term Frequency: 1         
Term: whilst                         Term Frequency: 1         
Term: pp                             Term Frequency: 1         
Term: recent                         Term Frequency: 1         
Term: activity                       Term Frequency: 1         
Term: seen                           Term Frequency: 1         
Term: embeddedness                   Term Frequency: 1         
Term: assist                         Term Frequency: 1         
Term: partially                      Term Frequency: 1         
Term: commercial                     Term Frequency: 1         
Term: lustrate                       Term Frequency: 1         
Term: sists                          Term Frequency: 1         
Term: up                             Term Frequency: 1         
Term: us                             Term Frequency: 1         
Term: know                           Term Frequency: 1         
Term: wide                           Term Frequency: 1         
Term: storing                        Term Frequency: 1         
Term: oth                            Term Frequency: 1         
Term: capacity                       Term Frequency: 1         
Term: get                            Term Frequency: 1         
Term: copy                           Term Frequency: 1         
Term: toring                         Term Frequency: 1         
Term: structuring                    Term Frequency: 1         
Term: addresses                      Term Frequency: 1         
Term: wiki                           Term Frequency: 1         
Term: distributing                   Term Frequency: 1         
Term: lytics                         Term Frequency: 1         
Term: development                    Term Frequency: 1         
Term: proposed                       Term Frequency: 1         
Term: ling                           Term Frequency: 1         
Term: purpose                        Term Frequency: 1         
Term: line                           Term Frequency: 1         
Term: servers                        Term Frequency: 1         
Term: implementation                 Term Frequency: 1         
Term: organiza                       Term Frequency: 1         
Term: allowing                       Term Frequency: 1         
Term: factors                        Term Frequency: 1         
Term: analyse                        Term Frequency: 1         
Term: without                        Term Frequency: 1         
Term: nikola.milikic                 Term Frequency: 1         
Term: achieve                        Term Frequency: 1         
Term: melody_siadaty                 Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: thesize                        Term Frequency: 1         
Term: discuss                        Term Frequency: 1         
Term: completeness                   Term Frequency: 1         
Term: par                            Term Frequency: 1         
Term: lack                           Term Frequency: 1         
Term: contribu                       Term Frequency: 1         
Term: liaqata                        Term Frequency: 1         
Term: occurring                      Term Frequency: 1         
Term: ments                          Term Frequency: 1         
Term: jeljov                         Term Frequency: 1         
Term: peda                           Term Frequency: 1         
Term: trinsic                        Term Frequency: 1         
Term: per                            Term Frequency: 1         
Term: period                         Term Frequency: 1         
Term: classroom                      Term Frequency: 1         
Term: underlying                     Term Frequency: 1         
Term: intelligence                   Term Frequency: 1         
Term: assumed                        Term Frequency: 1         
Term: integrating                    Term Frequency: 1         
Term: functionality                  Term Frequency: 1         
Term: harmoni                        Term Frequency: 1         
Term: requiring                      Term Frequency: 1         
Term: whether                        Term Frequency: 1         
Term: affected                       Term Frequency: 1         
Term: tempt                          Term Frequency: 1         
Term: represents                     Term Frequency: 1         
Term: ties                           Term Frequency: 1         
Term: intended                       Term Frequency: 1         
Term: conven                         Term Frequency: 1         
Term: performing                     Term Frequency: 1         
Term: contributing                   Term Frequency: 1         
Term: conduct                        Term Frequency: 1         
Term: recognize                      Term Frequency: 1         
Term: input                          Term Frequency: 1         
Term: sociated                       Term Frequency: 1         
Term: demonstration                  Term Frequency: 1         
Term: dispersed                      Term Frequency: 1         
Term: ward                           Term Frequency: 1         
Term: giving                         Term Frequency: 1         
Term: demonstrating                  Term Frequency: 1         
Term: har                            Term Frequency: 1         
Term: inherent                       Term Frequency: 1         
Term: given                          Term Frequency: 1         
Term: pre                            Term Frequency: 1         
Term: unlock                         Term Frequency: 1         
Term: adapt                          Term Frequency: 1         
Term: intrinsic                      Term Frequency: 1         
Term: tegration                      Term Frequency: 1         
Term: updates                        Term Frequency: 1         
Term: documenting                    Term Frequency: 1         
Term: stronger                       Term Frequency: 1         
Term: ting                           Term Frequency: 1         
Term: multi                          Term Frequency: 1         
Term: meets                          Term Frequency: 1         
Term: jective                        Term Frequency: 1         
Term: theme                          Term Frequency: 1         
Term: foster                         Term Frequency: 1         
Term: tively                         Term Frequency: 1         
Term: bear                           Term Frequency: 1         
Term: consider                       Term Frequency: 1         
Term: tack                           Term Frequency: 1         
Term: managing                       Term Frequency: 1         
Term: aleksgiljanovic                Term Frequency: 1         
Term: applying                       Term Frequency: 1         
Term: valued                         Term Frequency: 1         
Term: mostly                         Term Frequency: 1         
Term: happen                         Term Frequency: 1         
Term: activi                         Term Frequency: 1         
Term: active                         Term Frequency: 1         
Term: tags                           Term Frequency: 1         
Term: evaluating                     Term Frequency: 1         
Term: capability                     Term Frequency: 1         
Term: tain                           Term Frequency: 1         
Term: transition                     Term Frequency: 1         
Term: answer                         Term Frequency: 1         
Term: hold                           Term Frequency: 1         
Term: aggregating                    Term Frequency: 1         
Term: prior                          Term Frequency: 1         
Term: beneficial                     Term Frequency: 1         
Term: additional                     Term Frequency: 1         
Term: primarily                      Term Frequency: 1         
Term: reflec                         Term Frequency: 1         
Term: notice                         Term Frequency: 1         
Term: affects                        Term Frequency: 1         
Term: existing                       Term Frequency: 1         
Term: hub                            Term Frequency: 1         
Term: interlinked                    Term Frequency: 1         
Term: tracking                       Term Frequency: 1         
Term: inference                      Term Frequency: 1         
Term: could                          Term Frequency: 1         
Term: 5th                            Term Frequency: 1         
Term: gathered                       Term Frequency: 1         
Term: defining                       Term Frequency: 1         
Term: ment                           Term Frequency: 1         
Term: zoran.jeremic                  Term Frequency: 1         
Term: task                           Term Frequency: 1         
Term: position                       Term Frequency: 1         
Term: regulating                     Term Frequency: 1         
Term: conventional                   Term Frequency: 1         
Term: online                         Term Frequency: 1         
Term: quirements                     Term Frequency: 1         
Term: agement                        Term Frequency: 1         
Term: perience                       Term Frequency: 1         
Term: evolve                         Term Frequency: 1         
Term: compe                          Term Frequency: 1         
Term: definition                     Term Frequency: 1         
Term: every                          Term Frequency: 1         
Term: during                         Term Frequency: 1         
Term: enable                         Term Frequency: 1         
Term: leagues                        Term Frequency: 1         
Term: itself                         Term Frequency: 1         
Term: demonstrated                   Term Frequency: 1         
Term: first                          Term Frequency: 1         
Term: clearly                        Term Frequency: 1         
Term: collabora                      Term Frequency: 1         
Term: interact                       Term Frequency: 1         
Term: aggregate                      Term Frequency: 1         
Term: setting                        Term Frequency: 1         
Term: properly                       Term Frequency: 1         
Term: gogical                        Term Frequency: 1         
Term: adapted                        Term Frequency: 1         
Term: aspect                         Term Frequency: 1         
Term: inputs                         Term Frequency: 1         
Term: post                           Term Frequency: 1         
Term: rep                            Term Frequency: 1         
Term: posi                           Term Frequency: 1         
Term: therefore                      Term Frequency: 1         
Term: exchange                       Term Frequency: 1         
Term: ratings                        Term Frequency: 1         
Term: years                          Term Frequency: 1         
Term: distributed                    Term Frequency: 1         
Term: aid                            Term Frequency: 1         
Term: locher                         Term Frequency: 1         
Term: learners                       Term Frequency: 1         
Term: straightfor                    Term Frequency: 1         
Term: contemporary                   Term Frequency: 1         
Term: collect                        Term Frequency: 1         
Term: ana                            Term Frequency: 1         
Term: relations                      Term Frequency: 1         
Term: through                        Term Frequency: 1         
Term: engagement                     Term Frequency: 1         
Term: challenging                    Term Frequency: 1         
Term: results                        Term Frequency: 1         
Term: significant                    Term Frequency: 1         
Term: benefits                       Term Frequency: 1         
Term: show                           Term Frequency: 1         
Term: augmented                      Term Frequency: 1         
Term: hypo                           Term Frequency: 1         
Term: learned                        Term Frequency: 1         
Term: moni                           Term Frequency: 1         
Term: target                         Term Frequency: 1         
Term: vidual                         Term Frequency: 1         
Term: collected                      Term Frequency: 1         
Term: dgasevic                       Term Frequency: 1         
Term: traces                         Term Frequency: 1         
Term: both                           Term Frequency: 1         
Term: interchanging                  Term Frequency: 1         
Term: profit                         Term Frequency: 1         
Term: accompanying                   Term Frequency: 1         
Term: say                            Term Frequency: 1         
Term: resenting                      Term Frequency: 1         
Term: munal                          Term Frequency: 1         
Term: sea                            Term Frequency: 1         
Term: national                       Term Frequency: 1         
Term: compared                       Term Frequency: 1         
Term: visu                           Term Frequency: 1         
Term: ligent                         Term Frequency: 1         
Term: integrate                      Term Frequency: 1         
Term: adjust                         Term Frequency: 1         
Term: helps                          Term Frequency: 1         
Term: sources                        Term Frequency: 1         
Term: 978                            Term Frequency: 1         
Term: over                           Term Frequency: 1         
Term: 7th                            Term Frequency: 1         
Term: recommendation                 Term Frequency: 1         
Term: majority                       Term Frequency: 1         
Term: individualistic                Term Frequency: 1         
Term: sently                         Term Frequency: 1         
Term: brought                        Term Frequency: 1         
Term: alive                          Term Frequency: 1         
Term: viewed                         Term Frequency: 1         
Term: discovery                      Term Frequency: 1         
Term: 1,2                            Term Frequency: 1         
Term: report                         Term Frequency: 1         
Term: sign                           Term Frequency: 1         
Term: annotations                    Term Frequency: 1         
Term: stands                         Term Frequency: 1         
Term: level                          Term Frequency: 1         
Term: comprised                      Term Frequency: 1         
Term: bou                            Term Frequency: 1         
Term: demo                           Term Frequency: 1         
Term: pursued                        Term Frequency: 1         
Term: mendations                     Term Frequency: 1         
Term: monizing                       Term Frequency: 1         
Term: ledge                          Term Frequency: 1         
Term: objective                      Term Frequency: 1         
Term: dynamics                       Term Frequency: 1         
Term: 116                            Term Frequency: 1         
Term: 117                            Term Frequency: 1         
Term: draws                          Term Frequency: 1         
Term: 119                            Term Frequency: 1         
Term: enhances                       Term Frequency: 1         
Term: extended                       Term Frequency: 1         
