Term: learning                       Term Frequency: 21        
Term: combined                       Term Frequency: 2         
Term: provided                       Term Frequency: 2         
Term: effectiveness                  Term Frequency: 2         
Term: called                         Term Frequency: 2         
Term: 3611942                        Term Frequency: 2         
Term: per                            Term Frequency: 2         
Term: larger                         Term Frequency: 2         
Term: indicated                      Term Frequency: 2         
Term: entails                        Term Frequency: 2         
Term: expected                       Term Frequency: 2         
Term: combining                      Term Frequency: 2         
Term: research                       Term Frequency: 2         
Term: full                           Term Frequency: 2         
Term: factor                         Term Frequency: 2         
Term: enhance                        Term Frequency: 2         
Term: experimental                   Term Frequency: 2         
Term: levels                         Term Frequency: 2         
Term: most                           Term Frequency: 2         
Term: interaction                    Term Frequency: 2         
Term: arithmetic’s                   Term Frequency: 2         
Term: systems                        Term Frequency: 2         
Term: national                       Term Frequency: 2         
Term: random                         Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: 2016                           Term Frequency: 2         
Term: significantly                  Term Frequency: 2         
Term: instruction                    Term Frequency: 2         
Term: comparable                     Term Frequency: 2         
Term: different                      Term Frequency: 2         
Term: combine                        Term Frequency: 2         
Term: level                          Term Frequency: 2         
Term: author                         Term Frequency: 2         
Term: adjusted                       Term Frequency: 2         
Term: strengths                      Term Frequency: 2         
Term: present                        Term Frequency: 2         
Term: empirical                      Term Frequency: 2         
Term: based                          Term Frequency: 2         
Term: current                        Term Frequency: 2         
Term: showed                         Term Frequency: 2         
Term: wide                           Term Frequency: 2         
Term: indeed                         Term Frequency: 2         
Term: feedback                       Term Frequency: 2         
Term: van                            Term Frequency: 2         
Term: tutoring                       Term Frequency: 2         
Term: individual                     Term Frequency: 2         
Term: quasi                          Term Frequency: 2         
Term: performance                    Term Frequency: 2         
Term: year                           Term Frequency: 1         
Term: allowed                        Term Frequency: 1         
Term: without                        Term Frequency: 1         
Term: i.e                            Term Frequency: 1         
Term: thus                           Term Frequency: 1         
Term: raw                            Term Frequency: 1         
Term: 5                              Term Frequency: 1         
Term: 7                              Term Frequency: 1         
Term: masters                        Term Frequency: 1         
Term: variations                     Term Frequency: 1         
Term: after                          Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: learn                          Term Frequency: 1         
Term: s                              Term Frequency: 1         
Term: information                    Term Frequency: 1         
Term: assessment                     Term Frequency: 1         
Term: c.knoop                        Term Frequency: 1         
Term: need                           Term Frequency: 1         
Term: often                          Term Frequency: 1         
Term: informative                    Term Frequency: 1         
Term: consent                        Term Frequency: 1         
Term: http                           Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: rich                           Term Frequency: 1         
Term: environment                    Term Frequency: 1         
Term: well                           Term Frequency: 1         
Term: i.molenaar                     Term Frequency: 1         
Term: gains                          Term Frequency: 1         
Term: distributed                    Term Frequency: 1         
Term: isolation                      Term Frequency: 1         
Term: system                         Term Frequency: 1         
Term: other                          Term Frequency: 1         
Term: 94.64                          Term Frequency: 1         
Term: indicating                     Term Frequency: 1         
Term: have                           Term Frequency: 1         
Term: 2.0                            Term Frequency: 1         
Term: learners                       Term Frequency: 1         
Term: stored                         Term Frequency: 1         
Term: equally                        Term Frequency: 1         
Term: earlier                        Term Frequency: 1         
Term: function                       Term Frequency: 1         
Term: took                           Term Frequency: 1         
Term: including                      Term Frequency: 1         
Term: financial                      Term Frequency: 1         
Term: 0.001                          Term Frequency: 1         
Term: 1.83                           Term Frequency: 1         
Term: 227                            Term Frequency: 1         
Term: hypothesis                     Term Frequency: 1         
Term: 92.20                          Term Frequency: 1         
Term: pace                           Term Frequency: 1         
Term: each                           Term Frequency: 1         
Term: 001                            Term Frequency: 1         
Term: 80.39                          Term Frequency: 1         
Term: difference                     Term Frequency: 1         
Term: must                           Term Frequency: 1         
Term: automatically                  Term Frequency: 1         
Term: notion                         Term Frequency: 1         
Term: found                          Term Frequency: 1         
Term: receive                        Term Frequency: 1         
Term: participate                    Term Frequency: 1         
Term: noticed                        Term Frequency: 1         
Term: 265                            Term Frequency: 1         
Term: features                       Term Frequency: 1         
Term: view                           Term Frequency: 1         
Term: those                          Term Frequency: 1         
Term: adapt                          Term Frequency: 1         
Term: dx.doi.org                     Term Frequency: 1         
Term: difficulty                     Term Frequency: 1         
Term: measure                        Term Frequency: 1         
Term: 39.3                           Term Frequency: 1         
Term: converted                      Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: benefits                       Term Frequency: 1         
Term: supporting                     Term Frequency: 1         
Term: overview                       Term Frequency: 1         
Term: learned                        Term Frequency: 1         
Term: way                            Term Frequency: 1         
Term: 13.41                          Term Frequency: 1         
Term: 3615511                        Term Frequency: 1         
Term: generation                     Term Frequency: 1         
Term: give                           Term Frequency: 1         
Term: classrooms                     Term Frequency: 1         
Term: teaching                       Term Frequency: 1         
Term: before                         Term Frequency: 1         
Term: fee                            Term Frequency: 1         
Term: f.hasselman                    Term Frequency: 1         
Term: bear                           Term Frequency: 1         
Term: 11.76                          Term Frequency: 1         
Term: stresses                       Term Frequency: 1         
Term: who                            Term Frequency: 1         
Term: 3027385.3029488                Term Frequency: 1         
Term: part                           Term Frequency: 1         
Term: descriptors                    Term Frequency: 1         
Term: profit                         Term Frequency: 1         
Term: applying                       Term Frequency: 1         
Term: assignment                     Term Frequency: 1         
Term: also                           Term Frequency: 1         
Term: increase                       Term Frequency: 1         
Term: third                          Term Frequency: 1         
Term: uses                           Term Frequency: 1         
Term: advance                        Term Frequency: 1         
Term: 1579                           Term Frequency: 1         
Term: revolutionize                  Term Frequency: 1         
Term: personal                       Term Frequency: 1         
Term: average                        Term Frequency: 1         
Term: 4870                           Term Frequency: 1         
Term: see                            Term Frequency: 1         
Term: search                         Term Frequency: 1         
Term: emergence                      Term Frequency: 1         
Term: did                            Term Frequency: 1         
Term: language                       Term Frequency: 1         
Term: 1380                           Term Frequency: 1         
Term: meaningful                     Term Frequency: 1         
Term: contact                        Term Frequency: 1         
Term: test                           Term Frequency: 1         
Term: 14.68                          Term Frequency: 1         
Term: vision                         Term Frequency: 1         
Term: immediate                      Term Frequency: 1         
Term: 0.13                           Term Frequency: 1         
Term: 727                            Term Frequency: 1         
Term: party                          Term Frequency: 1         
Term: explained                      Term Frequency: 1         
Term: 2006                           Term Frequency: 1         
Term: 730                            Term Frequency: 1         
Term: 978                            Term Frequency: 1         
Term: notice                         Term Frequency: 1         
Term: digital                        Term Frequency: 1         
Term: monitor                        Term Frequency: 1         
Term: 2017                           Term Frequency: 1         
Term: form                           Term Frequency: 1         
Term: 742                            Term Frequency: 1         
Term: 2014                           Term Frequency: 1         
Term: 2013                           Term Frequency: 1         
Term: comprehensive                  Term Frequency: 1         
Term: advanced                       Term Frequency: 1         
Term: thanks                         Term Frequency: 1         
Term: balance                        Term Frequency: 1         
Term: advances                       Term Frequency: 1         
Term: context                        Term Frequency: 1         
Term: model                          Term Frequency: 1         
Term: scenario’s                     Term Frequency: 1         
Term: 3.1                            Term Frequency: 1         
Term: 3.2                            Term Frequency: 1         
Term: 3.3                            Term Frequency: 1         
Term: gave                           Term Frequency: 1         
Term: 3.4                            Term Frequency: 1         
Term: 3.5                            Term Frequency: 1         
Term: operates                       Term Frequency: 1         
Term: finishing                      Term Frequency: 1         
Term: 778                            Term Frequency: 1         
Term: together                       Term Frequency: 1         
Term: within                         Term Frequency: 1         
Term: positive                       Term Frequency: 1         
Term: anonymously                    Term Frequency: 1         
Term: use                            Term Frequency: 1         
Term: high                           Term Frequency: 1         
Term: than                           Term Frequency: 1         
Term: claim                          Term Frequency: 1         
Term: difficult                      Term Frequency: 1         
Term: tablets                        Term Frequency: 1         
Term: make                           Term Frequency: 1         
Term: 1427.7                         Term Frequency: 1         
Term: 1427.6                         Term Frequency: 1         
Term: assessments                    Term Frequency: 1         
Term: influx                         Term Frequency: 1         
Term: scored                         Term Frequency: 1         
Term: 03                             Term Frequency: 1         
Term: 10.54                          Term Frequency: 1         
Term: discipline                     Term Frequency: 1         
Term: granted                        Term Frequency: 1         
Term: recent                         Term Frequency: 1         
Term: 3.3.1                          Term Frequency: 1         
Term: 13                             Term Frequency: 1         
Term: 16                             Term Frequency: 1         
Term: meta                           Term Frequency: 1         
Term: bridge                         Term Frequency: 1         
Term: obtained                       Term Frequency: 1         
Term: components                     Term Frequency: 1         
Term: fact                           Term Frequency: 1         
Term: access                         Term Frequency: 1         
Term: examine                        Term Frequency: 1         
Term: participated                   Term Frequency: 1         
Term: supports                       Term Frequency: 1         
Term: examined                       Term Frequency: 1         
Term: so                             Term Frequency: 1         
Term: though                         Term Frequency: 1         
Term: many                           Term Frequency: 1         
Term: 41                             Term Frequency: 1         
Term: commercial                     Term Frequency: 1         
Term: 47                             Term Frequency: 1         
Term: 49                             Term Frequency: 1         
Term: available                      Term Frequency: 1         
Term: vancampen                      Term Frequency: 1         
Term: elicit                         Term Frequency: 1         
Term: 157                            Term Frequency: 1         
Term: 57                             Term Frequency: 1         
Term: degree                         Term Frequency: 1         
Term: collection                     Term Frequency: 1         
Term: 167                            Term Frequency: 1         
Term: 64                             Term Frequency: 1         
Term: allow                          Term Frequency: 1         
Term: speed                          Term Frequency: 1         
Term: types                          Term Frequency: 1         
Term: actionable                     Term Frequency: 1         
Term: 81.66                          Term Frequency: 1         
Term: held                           Term Frequency: 1         
Term: during                         Term Frequency: 1         
Term: workbooks                      Term Frequency: 1         
Term: 14.25                          Term Frequency: 1         
Term: examples                       Term Frequency: 1         
Term: 12.54                          Term Frequency: 1         
Term: evidenced                      Term Frequency: 1         
Term: across                         Term Frequency: 1         
Term: optimally                      Term Frequency: 1         
Term: place                          Term Frequency: 1         
Term: normed                         Term Frequency: 1         
Term: expect                         Term Frequency: 1         
Term: 1400                           Term Frequency: 1         
Term: scarce                         Term Frequency: 1         
Term: first                          Term Frequency: 1         
Term: 8.15                           Term Frequency: 1         
Term: 10.1145                        Term Frequency: 1         
Term: translate                      Term Frequency: 1         
Term: efforts                        Term Frequency: 1         
Term: honored                        Term Frequency: 1         
Term: computing                      Term Frequency: 1         
Term: studies                        Term Frequency: 1         
Term: advantage                      Term Frequency: 1         
Term: 34.33                          Term Frequency: 1         
Term: Participants                   Term Frequency: 0         
Term: these                          Term Frequency: 0         
Term: Analysis                       Term Frequency: 0         
Term: Author                         Term Frequency: 0         
Term: A                              Term Frequency: 0         
Term: BC                             Term Frequency: 0         
Term: June                           Term Frequency: 0         
Term: B                              Term Frequency: 0         
Term: D                              Term Frequency: 0         
Term: E                              Term Frequency: 0         
Term: G                              Term Frequency: 0         
Term: K                              Term Frequency: 0         
Term: M                              Term Frequency: 0         
Term: N                              Term Frequency: 0         
Term: The                            Term Frequency: 0         
Term: X                              Term Frequency: 0         
Term: Z                              Term Frequency: 0         
Term: a                              Term Frequency: 0         
Term: the                            Term Frequency: 0         
Term: ED                             Term Frequency: 0         
Term: ET                             Term Frequency: 0         
Term: Computers                      Term Frequency: 0         
Term: Keywords                       Term Frequency: 0         
Term: Campen                         Term Frequency: 0         
Term: Evidence                       Term Frequency: 0         
Term: Condition                      Term Frequency: 0         
Term: with                           Term Frequency: 0         
Term: there                          Term Frequency: 0         
Term: Instruction                    Term Frequency: 0         
Term: STUDY                          Term Frequency: 0         
Term: Experimentation                Term Frequency: 0         
Term: Assisted                       Term Frequency: 0         
Term: American                       Term Frequency: 0         
Term: In                             Term Frequency: 0         
Term: Intelligent                    Term Frequency: 0         
Term: Algorithms                     Term Frequency: 0         
Term: LA                             Term Frequency: 0         
Term: Children’s                     Term Frequency: 0         
Term: Disregarding                   Term Frequency: 0         
Term: CITO                           Term Frequency: 0         
Term: Journal                        Term Frequency: 0         
Term: Copyright                      Term Frequency: 0         
Term: Education                      Term Frequency: 0         
Term: Empirical                      Term Frequency: 0         
Term: However                        Term Frequency: 0         
Term: Artificial                     Term Frequency: 0         
Term: and                            Term Frequency: 0         
Term: Behavioral                     Term Frequency: 0         
Term: Analytics                      Term Frequency: 0         
Term: REFERENCES                     Term Frequency: 0         
Term: DevelopmentInge                Term Frequency: 0         
Term: Students                       Term Frequency: 0         
Term: Nijmegen                       Term Frequency: 0         
Term: SD                             Term Frequency: 0         
Term: are                            Term Frequency: 0         
Term: Figure                         Term Frequency: 0         
Term: such                           Term Frequency: 0         
Term: Systematic                     Term Frequency: 0         
Term: Standardization                Term Frequency: 0         
Term: This                           Term Frequency: 0         
Term: To                             Term Frequency: 0         
Term: Fred                           Term Frequency: 0         
Term: These                          Term Frequency: 0         
Term: Class                          Term Frequency: 0         
Term: Factors                        Term Frequency: 0         
Term: Yet                            Term Frequency: 0         
Term: Review                         Term Frequency: 0         
Term: not                            Term Frequency: 0         
Term: Netherlands                    Term Frequency: 0         
Term: was                            Term Frequency: 0         
Term: Wiskunde                       Term Frequency: 0         
Term: We                             Term Frequency: 0         
Term: Snappet                        Term Frequency: 0         
Term: Teachers                       Term Frequency: 0         
Term: Computer                       Term Frequency: 0         
Term: DISCUSSION                     Term Frequency: 0         
Term: Hence                          Term Frequency: 0         
Term: Vancouver                      Term Frequency: 0         
Term: PRESENT                        Term Frequency: 0         
Term: Verification                   Term Frequency: 0         
Term: Intelligence                   Term Frequency: 0         
Term: Technology                     Term Frequency: 0         
Term: Behavior                       Term Frequency: 0         
Term: Rekenen                        Term Frequency: 0         
Term: Scientist                      Term Frequency: 0         
Term: CAI                            Term Frequency: 0         
Term: Applied                        Term Frequency: 0         
Term: METHOD                         Term Frequency: 0         
Term: RESULTS                        Term Frequency: 0         
Term: Tempelaar                      Term Frequency: 0         
Term: Data                           Term Frequency: 0         
Term: Rienties                       Term Frequency: 0         
Term: Papamitsou                     Term Frequency: 0         
Term: Economides                     Term Frequency: 0         
Term: Individually                   Term Frequency: 0         
Term: an                             Term Frequency: 0         
Term: as                             Term Frequency: 0         
Term: at                             Term Frequency: 0         
Term: be                             Term Frequency: 0         
Term: Theory                         Term Frequency: 0         
Term: THE                            Term Frequency: 0         
Term: by                             Term Frequency: 0         
Term: ACM                            Term Frequency: 0         
Term: Lehn                           Term Frequency: 0         
Term: ITS                            Term Frequency: 0         
Term: Procedure                      Term Frequency: 0         
Term: Extracted                      Term Frequency: 0         
Term: Carolien                       Term Frequency: 0         
Term: For                            Term Frequency: 0         
Term: Empowered                      Term Frequency: 0         
Term: University                     Term Frequency: 0         
Term: Arithmetic                     Term Frequency: 0         
Term: for                            Term Frequency: 0         
Term: Mathematics                    Term Frequency: 0         
Term: School                         Term Frequency: 0         
Term: Children                       Term Frequency: 0         
Term: International                  Term Frequency: 0         
Term: Effects                        Term Frequency: 0         
Term: Mining                         Term Frequency: 0         
Term: ACKNOWLEDGMENTS                Term Frequency: 0         
Term: Copyrights                     Term Frequency: 0         
Term: Siemens                        Term Frequency: 0         
Term: Even                           Term Frequency: 0         
Term: Human                          Term Frequency: 0         
Term: in                             Term Frequency: 0         
Term: is                             Term Frequency: 0         
Term: it                             Term Frequency: 0         
Term: Canada                         Term Frequency: 0         
Term: Hasselman                      Term Frequency: 0         
Term: Practice                       Term Frequency: 0         
Term: Educational                    Term Frequency: 0         
Term: LAK                            Term Frequency: 0         
Term: that                           Term Frequency: 0         
Term: Terms                          Term Frequency: 0         
Term: no                             Term Frequency: 0         
Term: ABSTRACT                       Term Frequency: 0         
Term: of                             Term Frequency: 0         
Term: on                             Term Frequency: 0         
Term: or                             Term Frequency: 0         
Term: Radboud                        Term Frequency: 0         
Term: INTRODUCTION                   Term Frequency: 0         
Term: Owner                          Term Frequency: 0         
Term: Permission                     Term Frequency: 0         
Term: they                           Term Frequency: 0         
Term: Categories                     Term Frequency: 0         
Term: March                          Term Frequency: 0         
Term: Giesbers                       Term Frequency: 0         
Term: into                           Term Frequency: 0         
Term: Tutoring                       Term Frequency: 0         
Term: Additionally                   Term Frequency: 0         
Term: Progress                       Term Frequency: 0         
Term: Knoop                          Term Frequency: 0         
Term: to                             Term Frequency: 0         
Term: Dutch                          Term Frequency: 0         
Term: Learning                       Term Frequency: 0         
Term: Montessorilaan                 Term Frequency: 0         
Term: this                           Term Frequency: 0         
Term: Specifically                   Term Frequency: 0         
Term: General                        Term Frequency: 0         
Term: Molenaar                       Term Frequency: 0         
Term: Time                           Term Frequency: 0         
Term: Control                        Term Frequency: 0         
Term: Subject                        Term Frequency: 0         
Term: Moreover                       Term Frequency: 0         
Term: Kennisnet                      Term Frequency: 0         
Term: Society                        Term Frequency: 0         
Term: Table                          Term Frequency: 0         
Term: Informed                       Term Frequency: 0         
Term: Most                           Term Frequency: 0         
Term: MEASURMENTS                    Term Frequency: 0         
Term: Literature                     Term Frequency: 0         
Term: Systems                        Term Frequency: 0         
Term: Skills                         Term Frequency: 0         
Term: will                           Term Frequency: 0         
Term: Anastasios                     Term Frequency: 0         
Term: LA_ET                          Term Frequency: 0         
