Term: learning                       Term Frequency: 81        
Term: tool                           Term Frequency: 7         
Term: specific                       Term Frequency: 7         
Term: class                          Term Frequency: 7         
Term: facilitators                   Term Frequency: 7         
Term: how                            Term Frequency: 7         
Term: 2009                           Term Frequency: 7         
Term: 2003                           Term Frequency: 7         
Term: educational                    Term Frequency: 7         
Term: strength                       Term Frequency: 7         
Term: pattern                        Term Frequency: 7         
Term: more                           Term Frequency: 7         
Term: strong                         Term Frequency: 7         
Term: address                        Term Frequency: 6         
Term: each                           Term Frequency: 6         
Term: source                         Term Frequency: 6         
Term: made                           Term Frequency: 6         
Term: may                            Term Frequency: 6         
Term: central                        Term Frequency: 6         
Term: context                        Term Frequency: 6         
Term: while                          Term Frequency: 6         
Term: environments                   Term Frequency: 6         
Term: process                        Term Frequency: 6         
Term: 2010                           Term Frequency: 6         
Term: tracking                       Term Frequency: 6         
Term: isolated                       Term Frequency: 6         
Term: threaded                       Term Frequency: 6         
Term: using                          Term Frequency: 6         
Term: where                          Term Frequency: 6         
Term: visualization                  Term Frequency: 6         
Term: related                        Term Frequency: 6         
Term: over                           Term Frequency: 6         
Term: facilitator                    Term Frequency: 6         
Term: access                         Term Frequency: 6         
Term: information                    Term Frequency: 5         
Term: analytics                      Term Frequency: 5         
Term: representation                 Term Frequency: 5         
Term: 2.0                            Term Frequency: 5         
Term: academic                       Term Frequency: 5         
Term: critical                       Term Frequency: 5         
Term: further                        Term Frequency: 5         
Term: adoption                       Term Frequency: 5         
Term: includes                       Term Frequency: 5         
Term: observed                       Term Frequency: 5         
Term: across                         Term Frequency: 5         
Term: monitoring                     Term Frequency: 5         
Term: supported                      Term Frequency: 5         
Term: attrition                      Term Frequency: 5         
Term: actor                          Term Frequency: 5         
Term: which                          Term Frequency: 5         
Term: management                     Term Frequency: 5         
Term: easily                         Term Frequency: 5         
Term: assist                         Term Frequency: 5         
Term: commercial                     Term Frequency: 5         
Term: terms                          Term Frequency: 5         
Term: capacity                       Term Frequency: 5         
Term: intent                         Term Frequency: 5         
Term: numerous                       Term Frequency: 5         
Term: analyses                       Term Frequency: 5         
Term: design                         Term Frequency: 5         
Term: early                          Term Frequency: 5         
Term: tree                           Term Frequency: 5         
Term: reply                          Term Frequency: 5         
Term: 2008                           Term Frequency: 5         
Term: metrics                        Term Frequency: 5         
Term: providing                      Term Frequency: 5         
Term: frequently                     Term Frequency: 5         
Term: diversity                      Term Frequency: 5         
Term: complex                        Term Frequency: 5         
Term: side                           Term Frequency: 5         
Term: high                           Term Frequency: 5         
Term: different                      Term Frequency: 5         
Term: directly                       Term Frequency: 5         
Term: level                          Term Frequency: 5         
Term: 3                              Term Frequency: 4         
Term: role                           Term Frequency: 4         
Term: result                         Term Frequency: 4         
Term: sociograms                     Term Frequency: 4         
Term: better                         Term Frequency: 4         
Term: well                           Term Frequency: 4         
Term: cliques                        Term Frequency: 4         
Term: interactive                    Term Frequency: 4         
Term: tutors                         Term Frequency: 4         
Term: instructor                     Term Frequency: 4         
Term: browser                        Term Frequency: 4         
Term: faculty                        Term Frequency: 4         
Term: included                       Term Frequency: 4         
Term: structure                      Term Frequency: 4         
Term: allow                          Term Frequency: 4         
Term: work                           Term Frequency: 4         
Term: extension                      Term Frequency: 4         
Term: visual                         Term Frequency: 4         
Term: community                      Term Frequency: 4         
Term: evidence                       Term Frequency: 4         
Term: often                          Term Frequency: 4         
Term: users                          Term Frequency: 4         
Term: new                            Term Frequency: 4         
Term: visualisations                 Term Frequency: 4         
Term: user                           Term Frequency: 4         
Term: al                             Term Frequency: 4         
Term: alternate                      Term Frequency: 4         
Term: et                             Term Frequency: 4         
Term: form                           Term Frequency: 4         
Term: engaged                        Term Frequency: 4         
Term: functionality                  Term Frequency: 4         
Term: applications                   Term Frequency: 4         
Term: small                          Term Frequency: 4         
Term: potential                      Term Frequency: 4         
Term: evaluation                     Term Frequency: 4         
Term: evaluating                     Term Frequency: 4         
Term: analytic                       Term Frequency: 4         
Term: additional                     Term Frequency: 4         
Term: 2007                           Term Frequency: 4         
Term: difficult                      Term Frequency: 4         
Term: processes                      Term Frequency: 4         
Term: value                          Term Frequency: 4         
Term: currently                      Term Frequency: 4         
Term: interventions                  Term Frequency: 4         
Term: therefore                      Term Frequency: 4         
Term: aid                            Term Frequency: 4         
Term: algorithms                     Term Frequency: 4         
Term: through                        Term Frequency: 4         
Term: display                        Term Frequency: 4         
Term: set                            Term Frequency: 4         
Term: developed                      Term Frequency: 4         
Term: captured                       Term Frequency: 4         
Term: client                         Term Frequency: 4         
Term: peripheral                     Term Frequency: 4         
Term: nature                         Term Frequency: 4         
Term: current                        Term Frequency: 4         
Term: technology                     Term Frequency: 4         
Term: weak                           Term Frequency: 4         
Term: filter                         Term Frequency: 4         
Term: passive                        Term Frequency: 4         
Term: would                          Term Frequency: 3         
Term: 5                              Term Frequency: 3         
Term: 7                              Term Frequency: 3         
Term: example                        Term Frequency: 3         
Term: same                           Term Frequency: 3         
Term: making                         Term Frequency: 3         
Term: e.g                            Term Frequency: 3         
Term: effective                      Term Frequency: 3         
Term: campus                         Term Frequency: 3         
Term: overall                        Term Frequency: 3         
Term: required                       Term Frequency: 3         
Term: means                          Term Frequency: 3         
Term: part                           Term Frequency: 3         
Term: threads                        Term Frequency: 3         
Term: cues                           Term Frequency: 3         
Term: duration                       Term Frequency: 3         
Term: sense                          Term Frequency: 3         
Term: messages                       Term Frequency: 3         
Term: serves                         Term Frequency: 3         
Term: 11                             Term Frequency: 3         
Term: holes                          Term Frequency: 3         
Term: strategies                     Term Frequency: 3         
Term: many                           Term Frequency: 3         
Term: increasing                     Term Frequency: 3         
Term: common                         Term Frequency: 3         
Term: layout                         Term Frequency: 3         
Term: among                          Term Frequency: 3         
Term: theory                         Term Frequency: 3         
Term: include                        Term Frequency: 3         
Term: dimensions                     Term Frequency: 3         
Term: exploration                    Term Frequency: 3         
Term: adapting                       Term Frequency: 3         
Term: understanding                  Term Frequency: 3         
Term: assessment                     Term Frequency: 3         
Term: incorporated                   Term Frequency: 3         
Term: need                           Term Frequency: 3         
Term: http                           Term Frequency: 3         
Term: useful                         Term Frequency: 3         
Term: environment                    Term Frequency: 3         
Term: indicates                      Term Frequency: 3         
Term: networked                      Term Frequency: 3         
Term: centric                        Term Frequency: 3         
Term: rates                          Term Frequency: 3         
Term: forms                          Term Frequency: 3         
Term: structures                     Term Frequency: 3         
Term: features                       Term Frequency: 3         
Term: interpretable                  Term Frequency: 3         
Term: when                           Term Frequency: 3         
Term: direct                         Term Frequency: 3         
Term: structural                     Term Frequency: 3         
Term: various                        Term Frequency: 3         
Term: language                       Term Frequency: 3         
Term: do                             Term Frequency: 3         
Term: identifying                    Term Frequency: 3         
Term: reporting                      Term Frequency: 3         
Term: resulting                      Term Frequency: 3         
Term: help                           Term Frequency: 3         
Term: reveal                         Term Frequency: 3         
Term: challenges                     Term Frequency: 3         
Term: replies                        Term Frequency: 3         
Term: vendors                        Term Frequency: 3         
Term: interface                      Term Frequency: 3         
Term: manner                         Term Frequency: 3         
Term: tutor                          Term Frequency: 3         
Term: basic                          Term Frequency: 3         
Term: performing                     Term Frequency: 3         
Term: events                         Term Frequency: 3         
Term: displayed                      Term Frequency: 3         
Term: emerging                       Term Frequency: 3         
Term: automated                      Term Frequency: 3         
Term: minimal                        Term Frequency: 3         
Term: universities                   Term Frequency: 3         
Term: general                        Term Frequency: 3         
Term: diverse                        Term Frequency: 3         
Term: embedded                       Term Frequency: 3         
Term: 2005                           Term Frequency: 3         
Term: gauge                          Term Frequency: 3         
Term: occur                          Term Frequency: 3         
Term: temporal                       Term Frequency: 3         
Term: argumentative                  Term Frequency: 3         
Term: during                         Term Frequency: 3         
Term: evolving                       Term Frequency: 3         
Term: first                          Term Frequency: 3         
Term: according                      Term Frequency: 3         
Term: aggregate                      Term Frequency: 3         
Term: performance                    Term Frequency: 3         
Term: diagnostic                     Term Frequency: 3         
Term: extensions                     Term Frequency: 3         
Term: identify                       Term Frequency: 3         
Term: system                         Term Frequency: 3         
Term: future                         Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: implemented                    Term Frequency: 3         
Term: conducted                      Term Frequency: 3         
Term: conferencing                   Term Frequency: 3         
Term: either                         Term Frequency: 3         
Term: distance                       Term Frequency: 3         
Term: introduce                      Term Frequency: 3         
Term: learner                        Term Frequency: 3         
Term: developers                     Term Frequency: 3         
Term: bookmarklet                    Term Frequency: 3         
Term: connectivity                   Term Frequency: 3         
Term: connections                    Term Frequency: 3         
Term: most                           Term Frequency: 3         
Term: database                       Term Frequency: 3         
Term: large                          Term Frequency: 3         
Term: annotations                    Term Frequency: 3         
Term: 1.5                            Term Frequency: 3         
Term: cross                          Term Frequency: 3         
Term: dynamics                       Term Frequency: 3         
Term: actors                         Term Frequency: 3         
Term: sub                            Term Frequency: 3         
Term: actively                       Term Frequency: 3         
Term: key                            Term Frequency: 3         
Term: vast                           Term Frequency: 3         
Term: frequency                      Term Frequency: 3         
Term: higher                         Term Frequency: 3         
Term: feature                        Term Frequency: 3         
Term: only                           Term Frequency: 3         
Term: limited                        Term Frequency: 3         
Term: 6                              Term Frequency: 2         
Term: 8                              Term Frequency: 2         
Term: 9                              Term Frequency: 2         
Term: communities                    Term Frequency: 2         
Term: upon                           Term Frequency: 2         
Term: including                      Term Frequency: 2         
Term: improve                        Term Frequency: 2         
Term: times                          Term Frequency: 2         
Term: reported                       Term Frequency: 2         
Term: develop                        Term Frequency: 2         
Term: technologies                   Term Frequency: 2         
Term: page                           Term Frequency: 2         
Term: full                           Term Frequency: 2         
Term: moderation                     Term Frequency: 2         
Term: creative                       Term Frequency: 2         
Term: requires                       Term Frequency: 2         
Term: formation                      Term Frequency: 2         
Term: 1993                           Term Frequency: 2         
Term: merely                         Term Frequency: 2         
Term: perceived                      Term Frequency: 2         
Term: cohesion                       Term Frequency: 2         
Term: tend                           Term Frequency: 2         
Term: introduction                   Term Frequency: 2         
Term: areas                          Term Frequency: 2         
Term: impact                         Term Frequency: 2         
Term: emergence                      Term Frequency: 2         
Term: added                          Term Frequency: 2         
Term: dis                            Term Frequency: 2         
Term: later                          Term Frequency: 2         
Term: permission                     Term Frequency: 2         
Term: evaluate                       Term Frequency: 2         
Term: lacks                          Term Frequency: 2         
Term: networking                     Term Frequency: 2         
Term: intensive                      Term Frequency: 2         
Term: make                           Term Frequency: 2         
Term: thread                         Term Frequency: 2         
Term: inform                         Term Frequency: 2         
Term: above                          Term Frequency: 2         
Term: 12                             Term Frequency: 2         
Term: 17                             Term Frequency: 2         
Term: unique                         Term Frequency: 2         
Term: 21                             Term Frequency: 2         
Term: 23                             Term Frequency: 2         
Term: 24                             Term Frequency: 2         
Term: 25                             Term Frequency: 2         
Term: 27                             Term Frequency: 2         
Term: associated                     Term Frequency: 2         
Term: 41                             Term Frequency: 2         
Term: 397                            Term Frequency: 2         
Term: solutions                      Term Frequency: 2         
Term: modification                   Term Frequency: 2         
Term: whole                          Term Frequency: 2         
Term: lost                           Term Frequency: 2         
Term: specified                      Term Frequency: 2         
Term: installation                   Term Frequency: 2         
Term: threshold                      Term Frequency: 2         
Term: mining                         Term Frequency: 2         
Term: individual’s                   Term Frequency: 2         
Term: platform                       Term Frequency: 2         
Term: participant’s                  Term Frequency: 2         
Term: landscape                      Term Frequency: 2         
Term: allowed                        Term Frequency: 2         
Term: version                        Term Frequency: 2         
Term: density                        Term Frequency: 2         
Term: technical                      Term Frequency: 2         
Term: end                            Term Frequency: 2         
Term: noted                          Term Frequency: 2         
Term: occurs                         Term Frequency: 2         
Term: encourage                      Term Frequency: 2         
Term: share                          Term Frequency: 2         
Term: strategy                       Term Frequency: 2         
Term: merging                        Term Frequency: 2         
Term: remain                         Term Frequency: 2         
Term: incorporation                  Term Frequency: 2         
Term: presently                      Term Frequency: 2         
Term: sharing                        Term Frequency: 2         
Term: involving                      Term Frequency: 2         
Term: import                         Term Frequency: 2         
Term: study                          Term Frequency: 2         
Term: statistics                     Term Frequency: 2         
Term: fee                            Term Frequency: 2         
Term: produces                       Term Frequency: 2         
Term: necessarily                    Term Frequency: 2         
Term: integrated                     Term Frequency: 2         
Term: uses                           Term Frequency: 2         
Term: parent                         Term Frequency: 2         
Term: interpretation                 Term Frequency: 2         
Term: teachers                       Term Frequency: 2         
Term: places                         Term Frequency: 2         
Term: communication                  Term Frequency: 2         
Term: author                         Term Frequency: 2         
Term: code                           Term Frequency: 2         
Term: allows                         Term Frequency: 2         
Term: recent                         Term Frequency: 2         
Term: node                           Term Frequency: 2         
Term: obtained                       Term Frequency: 2         
Term: so                             Term Frequency: 2         
Term: necessary                      Term Frequency: 2         
Term: one                            Term Frequency: 2         
Term: connected                      Term Frequency: 2         
Term: epistemic                      Term Frequency: 2         
Term: aids                           Term Frequency: 2         
Term: up                             Term Frequency: 2         
Term: support                        Term Frequency: 2         
Term: reciprocal                     Term Frequency: 2         
Term: connection                     Term Frequency: 2         
Term: presence                       Term Frequency: 2         
Term: insight                        Term Frequency: 2         
Term: resource                       Term Frequency: 2         
Term: asynchronous                   Term Frequency: 2         
Term: analyse                        Term Frequency: 2         
Term: without                        Term Frequency: 2         
Term: contributions                  Term Frequency: 2         
Term: much                           Term Frequency: 2         
Term: sets                           Term Frequency: 2         
Term: queries                        Term Frequency: 2         
Term: responded                      Term Frequency: 2         
Term: entire                         Term Frequency: 2         
Term: approach                       Term Frequency: 2         
Term: classroom                      Term Frequency: 2         
Term: integration                    Term Frequency: 2         
Term: indication                     Term Frequency: 2         
Term: native                         Term Frequency: 2         
Term: names                          Term Frequency: 2         
Term: attributes                     Term Frequency: 2         
Term: whether                        Term Frequency: 2         
Term: despite                        Term Frequency: 2         
Term: found                          Term Frequency: 2         
Term: adapt                          Term Frequency: 2         
Term: multi                          Term Frequency: 2         
Term: extraction                     Term Frequency: 2         
Term: analysing                      Term Frequency: 2         
Term: foster                         Term Frequency: 2         
Term: point                          Term Frequency: 2         
Term: opportunity                    Term Frequency: 2         
Term: active                         Term Frequency: 2         
Term: cited                          Term Frequency: 2         
Term: questions                      Term Frequency: 2         
Term: commonly                       Term Frequency: 2         
Term: 2001                           Term Frequency: 2         
Term: analytical                     Term Frequency: 2         
Term: 2011                           Term Frequency: 2         
Term: 2006                           Term Frequency: 2         
Term: 2004                           Term Frequency: 2         
Term: monitor                        Term Frequency: 2         
Term: action                         Term Frequency: 2         
Term: deliver                        Term Frequency: 2         
Term: face                           Term Frequency: 2         
Term: afforded                       Term Frequency: 2         
Term: discussions                    Term Frequency: 2         
Term: versions                       Term Frequency: 2         
Term: inferred                       Term Frequency: 2         
Term: intervention                   Term Frequency: 2         
Term: interact                       Term Frequency: 2         
Term: array                          Term Frequency: 2         
Term: references                     Term Frequency: 2         
Term: essence                        Term Frequency: 2         
Term: previously                     Term Frequency: 2         
Term: college                        Term Frequency: 2         
Term: removed                        Term Frequency: 2         
Term: mode                           Term Frequency: 2         
Term: read                           Term Frequency: 2         
Term: application                    Term Frequency: 2         
Term: synchronous                    Term Frequency: 2         
Term: affordances                    Term Frequency: 2         
Term: increased                      Term Frequency: 2         
Term: spaces                         Term Frequency: 2         
Term: greater                        Term Frequency: 2         
Term: case                           Term Frequency: 2         
Term: labour                         Term Frequency: 2         
Term: broadly                        Term Frequency: 2         
Term: submitted                      Term Frequency: 2         
Term: peers                          Term Frequency: 2         
Term: begin                          Term Frequency: 2         
Term: viewed                         Term Frequency: 2         
Term: implementing                   Term Frequency: 2         
Term: instruction                    Term Frequency: 2         
Term: several                        Term Frequency: 2         
Term: establish                      Term Frequency: 2         
Term: essentially                    Term Frequency: 2         
Term: interpreted                    Term Frequency: 2         
Term: situations                     Term Frequency: 2         
Term: especially                     Term Frequency: 2         
Term: assists                        Term Frequency: 2         
Term: types                          Term Frequency: 2         
Term: frameworks                     Term Frequency: 2         
Term: informed                       Term Frequency: 2         
Term: highlights                     Term Frequency: 2         
Term: potentially                    Term Frequency: 2         
Term: studies                        Term Frequency: 2         
Term: theorists                      Term Frequency: 1         
Term: investment                     Term Frequency: 1         
Term: standards                      Term Frequency: 1         
Term: size                           Term Frequency: 1         
Term: minds                          Term Frequency: 1         
Term: obvious                        Term Frequency: 1         
Term: blogs                          Term Frequency: 1         
Term: infers                         Term Frequency: 1         
Term: myriad                         Term Frequency: 1         
Term: implement                      Term Frequency: 1         
Term: export                         Term Frequency: 1         
Term: applied                        Term Frequency: 1         
Term: provided                       Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: ensuring                       Term Frequency: 1         
Term: enhancing                      Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: gmail.com                      Term Frequency: 1         
Term: 21st                           Term Frequency: 1         
Term: translation                    Term Frequency: 1         
Term: predisposed                    Term Frequency: 1         
Term: signatures                     Term Frequency: 1         
Term: 1057                           Term Frequency: 1         
Term: flow                           Term Frequency: 1         
Term: order                          Term Frequency: 1         
Term: illustrated                    Term Frequency: 1         
Term: bringing                       Term Frequency: 1         
Term: mandatory                      Term Frequency: 1         
Term: produce                        Term Frequency: 1         
Term: picture                        Term Frequency: 1         
Term: 201                            Term Frequency: 1         
Term: technique                      Term Frequency: 1         
Term: scripting                      Term Frequency: 1         
Term: 211                            Term Frequency: 1         
Term: 213                            Term Frequency: 1         
Term: reciprocality                  Term Frequency: 1         
Term: bonding                        Term Frequency: 1         
Term: respond                        Term Frequency: 1         
Term: 232                            Term Frequency: 1         
Term: worked                         Term Frequency: 1         
Term: 233                            Term Frequency: 1         
Term: document                       Term Frequency: 1         
Term: cohesive                       Term Frequency: 1         
Term: does                           Term Frequency: 1         
Term: team                           Term Frequency: 1         
Term: formative                      Term Frequency: 1         
Term: medical                        Term Frequency: 1         
Term: reflecting                     Term Frequency: 1         
Term: initiate                       Term Frequency: 1         
Term: involves                       Term Frequency: 1         
Term: involved                       Term Frequency: 1         
Term: motivation                     Term Frequency: 1         
Term: concept                        Term Frequency: 1         
Term: start                          Term Frequency: 1         
Term: complementary                  Term Frequency: 1         
Term: 1983                           Term Frequency: 1         
Term: primary                        Term Frequency: 1         
Term: redistribute                   Term Frequency: 1         
Term: 1998                           Term Frequency: 1         
Term: 1996                           Term Frequency: 1         
Term: low                            Term Frequency: 1         
Term: 1992                           Term Frequency: 1         
Term: emergent                       Term Frequency: 1         
Term: performers                     Term Frequency: 1         
Term: initial                        Term Frequency: 1         
Term: performed                      Term Frequency: 1         
Term: fellow                         Term Frequency: 1         
Term: interests                      Term Frequency: 1         
Term: experience                     Term Frequency: 1         
Term: shown                          Term Frequency: 1         
Term: checked                        Term Frequency: 1         
Term: format                         Term Frequency: 1         
Term: particular                     Term Frequency: 1         
Term: seeking                        Term Frequency: 1         
Term: depending                      Term Frequency: 1         
Term: examining                      Term Frequency: 1         
Term: easy                           Term Frequency: 1         
Term: compare                        Term Frequency: 1         
Term: distinctive                    Term Frequency: 1         
Term: composition                    Term Frequency: 1         
Term: business                       Term Frequency: 1         
Term: down                           Term Frequency: 1         
Term: fruition                       Term Frequency: 1         
Term: computational                  Term Frequency: 1         
Term: importance                     Term Frequency: 1         
Term: back                           Term Frequency: 1         
Term: title                          Term Frequency: 1         
Term: concerns                       Term Frequency: 1         
Term: interpret                      Term Frequency: 1         
Term: grant                          Term Frequency: 1         
Term: directionality                 Term Frequency: 1         
Term: usually                        Term Frequency: 1         
Term: text                           Term Frequency: 1         
Term: being                          Term Frequency: 1         
Term: 3.4                            Term Frequency: 1         
Term: server                         Term Frequency: 1         
Term: stamp                          Term Frequency: 1         
Term: inserted                       Term Frequency: 1         
Term: surround                       Term Frequency: 1         
Term: scaffold                       Term Frequency: 1         
Term: dimensional                    Term Frequency: 1         
Term: nursing                        Term Frequency: 1         
Term: establishment                  Term Frequency: 1         
Term: undesirable                    Term Frequency: 1         
Term: becomes                        Term Frequency: 1         
Term: literacy                       Term Frequency: 1         
Term: lists                          Term Frequency: 1         
Term: attempting                     Term Frequency: 1         
Term: rapidly                        Term Frequency: 1         
Term: 343                            Term Frequency: 1         
Term: 02                             Term Frequency: 1         
Term: about                          Term Frequency: 1         
Term: granted                        Term Frequency: 1         
Term: 352                            Term Frequency: 1         
Term: playback                       Term Frequency: 1         
Term: interpretations                Term Frequency: 1         
Term: released                       Term Frequency: 1         
Term: comprise                       Term Frequency: 1         
Term: moderate                       Term Frequency: 1         
Term: 10                             Term Frequency: 1         
Term: 13                             Term Frequency: 1         
Term: 14                             Term Frequency: 1         
Term: 15                             Term Frequency: 1         
Term: 16                             Term Frequency: 1         
Term: 18                             Term Frequency: 1         
Term: 19                             Term Frequency: 1         
Term: quality                        Term Frequency: 1         
Term: 20                             Term Frequency: 1         
Term: 22                             Term Frequency: 1         
Term: 26                             Term Frequency: 1         
Term: 28                             Term Frequency: 1         
Term: don’t                          Term Frequency: 1         
Term: 29                             Term Frequency: 1         
Term: supports                       Term Frequency: 1         
Term: 30                             Term Frequency: 1         
Term: 31                             Term Frequency: 1         
Term: 32                             Term Frequency: 1         
Term: 33                             Term Frequency: 1         
Term: 34                             Term Frequency: 1         
Term: 35                             Term Frequency: 1         
Term: 36                             Term Frequency: 1         
Term: star                           Term Frequency: 1         
Term: 37                             Term Frequency: 1         
Term: releases                       Term Frequency: 1         
Term: appear                         Term Frequency: 1         
Term: collaboration                  Term Frequency: 1         
Term: 40                             Term Frequency: 1         
Term: 44                             Term Frequency: 1         
Term: 46                             Term Frequency: 1         
Term: rapid                          Term Frequency: 1         
Term: enhancement                    Term Frequency: 1         
Term: 394                            Term Frequency: 1         
Term: funded                         Term Frequency: 1         
Term: uniformly                      Term Frequency: 1         
Term: 54                             Term Frequency: 1         
Term: sections                       Term Frequency: 1         
Term: dense                          Term Frequency: 1         
Term: 71                             Term Frequency: 1         
Term: 10.00                          Term Frequency: 1         
Term: relational                     Term Frequency: 1         
Term: disconnect                     Term Frequency: 1         
Term: relate                         Term Frequency: 1         
Term: 90                             Term Frequency: 1         
Term: 95                             Term Frequency: 1         
Term: attempts                       Term Frequency: 1         
Term: still                          Term Frequency: 1         
Term: relating                       Term Frequency: 1         
Term: flexibility                    Term Frequency: 1         
Term: tutoring                       Term Frequency: 1         
Term: exists                         Term Frequency: 1         
Term: existence                      Term Frequency: 1         
Term: discover                       Term Frequency: 1         
Term: failed                         Term Frequency: 1         
Term: commence                       Term Frequency: 1         
Term: commonplace                    Term Frequency: 1         
Term: animations                     Term Frequency: 1         
Term: advantage                      Term Frequency: 1         
Term: leading                        Term Frequency: 1         
Term: annotate                       Term Frequency: 1         
Term: via                            Term Frequency: 1         
Term: because                        Term Frequency: 1         
Term: assigning                      Term Frequency: 1         
Term: upgrade                        Term Frequency: 1         
Term: interdisciplinary              Term Frequency: 1         
Term: contains                       Term Frequency: 1         
Term: science                        Term Frequency: 1         
Term: usefulness                     Term Frequency: 1         
Term: preferences                    Term Frequency: 1         
Term: centrally                      Term Frequency: 1         
Term: highlighted                    Term Frequency: 1         
Term: pedagogically                  Term Frequency: 1         
Term: perceptions                    Term Frequency: 1         
Term: addressing                     Term Frequency: 1         
Term: incorporates                   Term Frequency: 1         
Term: ethics                         Term Frequency: 1         
Term: generated                      Term Frequency: 1         
Term: alignment                      Term Frequency: 1         
Term: roles                          Term Frequency: 1         
Term: responsible                    Term Frequency: 1         
Term: rich                           Term Frequency: 1         
Term: rovai.html                     Term Frequency: 1         
Term: 4.1                            Term Frequency: 1         
Term: arises                         Term Frequency: 1         
Term: 4.2                            Term Frequency: 1         
Term: shane.dawson                   Term Frequency: 1         
Term: achieved                       Term Frequency: 1         
Term: 4.4                            Term Frequency: 1         
Term: 4.5                            Term Frequency: 1         
Term: 4.6                            Term Frequency: 1         
Term: referred                       Term Frequency: 1         
Term: release                        Term Frequency: 1         
Term: gradually                      Term Frequency: 1         
Term: shape                          Term Frequency: 1         
Term: pertinent                      Term Frequency: 1         
Term: v3.1                           Term Frequency: 1         
Term: driven                         Term Frequency: 1         
Term: authors                        Term Frequency: 1         
Term: representations                Term Frequency: 1         
Term: 412                            Term Frequency: 1         
Term: commentators                   Term Frequency: 1         
Term: 2nd                            Term Frequency: 1         
Term: 420                            Term Frequency: 1         
Term: aneesha.bakharia               Term Frequency: 1         
Term: scaled                         Term Frequency: 1         
Term: 431                            Term Frequency: 1         
Term: optimize                       Term Frequency: 1         
Term: enhancements                   Term Frequency: 1         
Term: settings                       Term Frequency: 1         
Term: below                          Term Frequency: 1         
Term: scales                         Term Frequency: 1         
Term: mandate                        Term Frequency: 1         
Term: render                         Term Frequency: 1         
