Term: learning                       Term Frequency: 56        
Term: cohort                         Term Frequency: 4         
Term: 3.3                            Term Frequency: 4         
Term: 16                             Term Frequency: 4         
Term: quality                        Term Frequency: 4         
Term: 21                             Term Frequency: 4         
Term: components                     Term Frequency: 4         
Term: 10.1145                        Term Frequency: 4         
Term: 4.1                            Term Frequency: 4         
Term: 4.2                            Term Frequency: 4         
Term: represented                    Term Frequency: 4         
Term: engineering                    Term Frequency: 4         
Term: play                           Term Frequency: 4         
Term: presented                      Term Frequency: 4         
Term: al                             Term Frequency: 4         
Term: et                             Term Frequency: 4         
Term: 5.5                            Term Frequency: 4         
Term: form                           Term Frequency: 4         
Term: prediction                     Term Frequency: 4         
Term: exercises                      Term Frequency: 4         
Term: incorrectly                    Term Frequency: 4         
Term: core                           Term Frequency: 4         
Term: factors                        Term Frequency: 4         
Term: success                        Term Frequency: 4         
Term: environments                   Term Frequency: 4         
Term: pedagogical                    Term Frequency: 4         
Term: some                           Term Frequency: 4         
Term: additional                     Term Frequency: 4         
Term: 2012                           Term Frequency: 4         
Term: 2004                           Term Frequency: 4         
Term: nodes                          Term Frequency: 4         
Term: 2016                           Term Frequency: 4         
Term: predict                        Term Frequency: 4         
Term: 0.7                            Term Frequency: 4         
Term: semester                       Term Frequency: 4         
Term: engagement                     Term Frequency: 4         
Term: those                          Term Frequency: 4         
Term: signals                        Term Frequency: 4         
Term: more                           Term Frequency: 4         
Term: described                      Term Frequency: 4         
Term: interactions                   Term Frequency: 4         
Term: increase                       Term Frequency: 4         
Term: extracted                      Term Frequency: 4         
Term: offer                          Term Frequency: 4         
Term: related                        Term Frequency: 4         
Term: 1.8                            Term Frequency: 4         
Term: types                          Term Frequency: 4         
Term: figure                         Term Frequency: 4         
Term: between                        Term Frequency: 4         
Term: following                      Term Frequency: 4         
Term: derive                         Term Frequency: 4         
Term: only                           Term Frequency: 4         
Term: left                           Term Frequency: 3         
Term: information                    Term Frequency: 3         
Term: provides                       Term Frequency: 3         
Term: root                           Term Frequency: 3         
Term: tutorial                       Term Frequency: 3         
Term: respectively                   Term Frequency: 3         
Term: 2.4                            Term Frequency: 3         
Term: 2.7                            Term Frequency: 3         
Term: less                           Term Frequency: 3         
Term: technique                      Term Frequency: 3         
Term: defined                        Term Frequency: 3         
Term: items                          Term Frequency: 3         
Term: required                       Term Frequency: 3         
Term: experience                     Term Frequency: 3         
Term: part                           Term Frequency: 3         
Term: interaction                    Term Frequency: 3         
Term: average                        Term Frequency: 3         
Term: did                            Term Frequency: 3         
Term: states                         Term Frequency: 3         
Term: classification                 Term Frequency: 3         
Term: 3.5                            Term Frequency: 3         
Term: server                         Term Frequency: 3         
Term: make                           Term Frequency: 3         
Term: included                       Term Frequency: 3         
Term: 12                             Term Frequency: 3         
Term: 14                             Term Frequency: 3         
Term: 19                             Term Frequency: 3         
Term: 23                             Term Frequency: 3         
Term: open                           Term Frequency: 3         
Term: 68                             Term Frequency: 3         
Term: actionable                     Term Frequency: 3         
Term: across                         Term Frequency: 3         
Term: provision                      Term Frequency: 3         
Term: advantage                      Term Frequency: 3         
Term: year                           Term Frequency: 3         
Term: contains                       Term Frequency: 3         
Term: appropriate                    Term Frequency: 3         
Term: behavior                       Term Frequency: 3         
Term: environment                    Term Frequency: 3         
Term: below                          Term Frequency: 3         
Term: differences                    Term Frequency: 3         
Term: categories                     Term Frequency: 3         
Term: which                          Term Frequency: 3         
Term: 5.3                            Term Frequency: 3         
Term: 5.4                            Term Frequency: 3         
Term: practice                       Term Frequency: 3         
Term: context                        Term Frequency: 3         
Term: aimed                          Term Frequency: 3         
Term: while                          Term Frequency: 3         
Term: cognitive                      Term Frequency: 3         
Term: concepts                       Term Frequency: 3         
Term: decision                       Term Frequency: 3         
Term: rules                          Term Frequency: 3         
Term: examination                    Term Frequency: 3         
Term: method                         Term Frequency: 3         
Term: techniques                     Term Frequency: 3         
Term: i.e                            Term Frequency: 3         
Term: weekly                         Term Frequency: 3         
Term: sets                           Term Frequency: 3         
Term: 6.7                            Term Frequency: 3         
Term: 6.8                            Term Frequency: 3         
Term: correct                        Term Frequency: 3         
Term: considered                     Term Frequency: 3         
Term: methods                        Term Frequency: 3         
Term: choice                         Term Frequency: 3         
Term: potential                      Term Frequency: 3         
Term: numeric                        Term Frequency: 3         
Term: requirements                   Term Frequency: 3         
Term: videos                         Term Frequency: 3         
Term: 7.3                            Term Frequency: 3         
Term: 2010                           Term Frequency: 3         
Term: hour                           Term Frequency: 3         
Term: collection                     Term Frequency: 3         
Term: every                          Term Frequency: 3         
Term: during                         Term Frequency: 3         
Term: event                          Term Frequency: 3         
Term: j.compedu                      Term Frequency: 3         
Term: 8.5                            Term Frequency: 3         
Term: its                            Term Frequency: 3         
Term: recorded                       Term Frequency: 3         
Term: handle                         Term Frequency: 3         
Term: other                          Term Frequency: 3         
Term: future                         Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: real                           Term Frequency: 3         
Term: 0.4                            Term Frequency: 3         
Term: increased                      Term Frequency: 3         
Term: through                        Term Frequency: 3         
Term: courses                        Term Frequency: 3         
Term: modeling                       Term Frequency: 3         
Term: collected                      Term Frequency: 3         
Term: participation                  Term Frequency: 3         
Term: rest                           Term Frequency: 3         
Term: sources                        Term Frequency: 3         
Term: tasks                          Term Frequency: 3         
Term: reduce                         Term Frequency: 3         
Term: directly                       Term Frequency: 3         
Term: 1.0                            Term Frequency: 3         
Term: counts                         Term Frequency: 3         
Term: sub                            Term Frequency: 3         
Term: review                         Term Frequency: 3         
Term: individual                     Term Frequency: 3         
Term: 8                              Term Frequency: 2         
Term: 9                              Term Frequency: 2         
Term: n                              Term Frequency: 2         
Term: behavioral                     Term Frequency: 2         
Term: citation                       Term Frequency: 2         
Term: well                           Term Frequency: 2         
Term: taking                         Term Frequency: 2         
Term: transparency                   Term Frequency: 2         
Term: top                            Term Frequency: 2         
Term: produce                        Term Frequency: 2         
Term: 2.6                            Term Frequency: 2         
Term: findings                       Term Frequency: 2         
Term: institutions                   Term Frequency: 2         
Term: effective                      Term Frequency: 2         
Term: times                          Term Frequency: 2         
Term: 19.1                           Term Frequency: 2         
Term: promote                        Term Frequency: 2         
Term: source                         Term Frequency: 2         
Term: involved                       Term Frequency: 2         
Term: page                           Term Frequency: 2         
Term: start                          Term Frequency: 2         
Term: interactive                    Term Frequency: 2         
Term: requires                       Term Frequency: 2         
Term: 1998                           Term Frequency: 2         
Term: computer                       Term Frequency: 2         
Term: low                            Term Frequency: 2         
Term: performed                      Term Frequency: 2         
Term: pause                          Term Frequency: 2         
Term: 11.0                           Term Frequency: 2         
Term: further                        Term Frequency: 2         
Term: 11.9                           Term Frequency: 2         
Term: regulated                      Term Frequency: 2         
Term: areas                          Term Frequency: 2         
Term: impact                         Term Frequency: 2         
Term: subgroup                       Term Frequency: 2         
Term: adoption                       Term Frequency: 2         
Term: right                          Term Frequency: 2         
Term: remained                       Term Frequency: 2         
Term: rather                         Term Frequency: 2         
Term: permission                     Term Frequency: 2         
Term: concerns                       Term Frequency: 2         
Term: usually                        Term Frequency: 2         
Term: researchers                    Term Frequency: 2         
Term: field                          Term Frequency: 2         
Term: 3.0                            Term Frequency: 2         
Term: 3.1                            Term Frequency: 2         
Term: 3.4                            Term Frequency: 2         
Term: 3.6                            Term Frequency: 2         
Term: 3.7                            Term Frequency: 2         
Term: 3.8                            Term Frequency: 2         
Term: logs                           Term Frequency: 2         
Term: structure                      Term Frequency: 2         
Term: inform                         Term Frequency: 2         
Term: 11                             Term Frequency: 2         
Term: 17                             Term Frequency: 2         
Term: 18                             Term Frequency: 2         
Term: 24                             Term Frequency: 2         
Term: examined                       Term Frequency: 2         
Term: 31                             Term Frequency: 2         
Term: associated                     Term Frequency: 2         
Term: seven                          Term Frequency: 2         
Term: 57                             Term Frequency: 2         
Term: 4.726                          Term Frequency: 2         
Term: 38.6                           Term Frequency: 2         
Term: 90                             Term Frequency: 2         
Term: among                          Term Frequency: 2         
Term: platform                       Term Frequency: 2         
Term: branch                         Term Frequency: 2         
Term: science                        Term Frequency: 2         
Term: leave                          Term Frequency: 2         
Term: need                           Term Frequency: 2         
Term: 4.3                            Term Frequency: 2         
Term: 4.4                            Term Frequency: 2         
Term: 4.5                            Term Frequency: 2         
Term: acm.org                        Term Frequency: 2         
Term: 2nd                            Term Frequency: 2         
Term: specific                       Term Frequency: 2         
Term: strategy                       Term Frequency: 2         
Term: supported                      Term Frequency: 2         
Term: next                           Term Frequency: 2         
Term: timely                         Term Frequency: 2         
Term: attempted                      Term Frequency: 2         
Term: 26.8                           Term Frequency: 2         
Term: attrition                      Term Frequency: 2         
Term: explore                        Term Frequency: 2         
Term: 13.3                           Term Frequency: 2         
Term: certain                        Term Frequency: 2         
Term: statistics                     Term Frequency: 2         
Term: fee                            Term Frequency: 2         
Term: effects                        Term Frequency: 2         
Term: who                            Term Frequency: 2         
Term: necessarily                    Term Frequency: 2         
Term: various                        Term Frequency: 2         
Term: attention                      Term Frequency: 2         
Term: submissions                    Term Frequency: 2         
Term: systems                        Term Frequency: 2         
Term: warning                        Term Frequency: 2         
Term: 5.2                            Term Frequency: 2         
Term: 5.7                            Term Frequency: 2         
Term: divide                         Term Frequency: 2         
Term: relationships                  Term Frequency: 2         
Term: four                           Term Frequency: 2         
Term: assessments                    Term Frequency: 2         
Term: discipline                     Term Frequency: 2         
Term: lecture                        Term Frequency: 2         
Term: lies                           Term Frequency: 2         
Term: software                       Term Frequency: 2         
Term: insight                        Term Frequency: 2         
Term: self                           Term Frequency: 2         
Term: date                           Term Frequency: 2         
Term: create                         Term Frequency: 2         
Term: development                    Term Frequency: 2         
Term: proposes                       Term Frequency: 2         
Term: 10.3102                        Term Frequency: 2         
Term: without                        Term Frequency: 2         
Term: calculate                      Term Frequency: 2         
Term: much                           Term Frequency: 2         
Term: 6.1                            Term Frequency: 2         
Term: adopted                        Term Frequency: 2         
Term: standard                       Term Frequency: 2         
Term: 6.9                            Term Frequency: 2         
Term: divided                        Term Frequency: 2         
Term: entire                         Term Frequency: 2         
Term: approach                       Term Frequency: 2         
Term: classroom                      Term Frequency: 2         
Term: personalization                Term Frequency: 2         
Term: particularly                   Term Frequency: 2         
Term: opportunities                  Term Frequency: 2         
Term: represents                     Term Frequency: 2         
Term: followed                       Term Frequency: 2         
Term: discussion                     Term Frequency: 2         
Term: retention                      Term Frequency: 2         
Term: pnas                           Term Frequency: 2         
Term: given                          Term Frequency: 2         
Term: pre                            Term Frequency: 2         
Term: institutional                  Term Frequency: 2         
Term: 15.1                           Term Frequency: 2         
Term: time                           Term Frequency: 2         
Term: identified                     Term Frequency: 2         
Term: before                         Term Frequency: 2         
Term: deadlines                      Term Frequency: 2         
Term: group                          Term Frequency: 2         
Term: uptake                         Term Frequency: 2         
Term: square                         Term Frequency: 2         
Term: request                        Term Frequency: 2         
Term: process                        Term Frequency: 2         
Term: account                        Term Frequency: 2         
Term: active                         Term Frequency: 2         
Term: 7.2                            Term Frequency: 2         
Term: consisted                      Term Frequency: 2         
Term: questions                      Term Frequency: 2         
Term: prior                          Term Frequency: 2         
Term: commonly                       Term Frequency: 2         
Term: 2011                           Term Frequency: 2         
Term: 2008                           Term Frequency: 2         
Term: 2007                           Term Frequency: 2         
Term: approximately                  Term Frequency: 2         
Term: answers                        Term Frequency: 2         
Term: validation                     Term Frequency: 2         
Term: explored                       Term Frequency: 2         
Term: within                         Term Frequency: 2         
Term: could                          Term Frequency: 2         
Term: since                          Term Frequency: 2         
Term: best                           Term Frequency: 2         
Term: deviation                      Term Frequency: 2         
Term: scheduled                      Term Frequency: 2         
Term: preparation                    Term Frequency: 2         
Term: permissions                    Term Frequency: 2         
Term: bottom                         Term Frequency: 2         
Term: 8.4                            Term Frequency: 2         
Term: 8.6                            Term Frequency: 2         
Term: 8.9                            Term Frequency: 2         
Term: accuracy                       Term Frequency: 2         
Term: 21.1                           Term Frequency: 2         
Term: 21.0                           Term Frequency: 2         
Term: algorithm                      Term Frequency: 2         
Term: system                         Term Frequency: 2         
Term: aid                            Term Frequency: 2         
Term: learners                       Term Frequency: 2         
Term: intuitive                      Term Frequency: 2         
Term: any                            Term Frequency: 2         
Term: application                    Term Frequency: 2         
Term: 0.9                            Term Frequency: 2         
Term: frequently                     Term Frequency: 2         
Term: relations                      Term Frequency: 2         
Term: detecting                      Term Frequency: 2         
Term: show                           Term Frequency: 2         
Term: recursively                    Term Frequency: 2         
Term: estimated                      Term Frequency: 2         
Term: 10.1073                        Term Frequency: 2         
Term: 5.688                          Term Frequency: 2         
Term: simple                         Term Frequency: 2         
Term: influence                      Term Frequency: 2         
Term: percentage                     Term Frequency: 2         
Term: both                           Term Frequency: 2         
Term: 9.1                            Term Frequency: 2         
Term: 9.6                            Term Frequency: 2         
Term: see                            Term Frequency: 2         
Term: offered                        Term Frequency: 2         
Term: sample                         Term Frequency: 2         
Term: practices                      Term Frequency: 2         
Term: captured                       Term Frequency: 2         
Term: subset                         Term Frequency: 2         
Term: select                         Term Frequency: 2         
Term: several                        Term Frequency: 2         
Term: relevant                       Term Frequency: 2         
Term: 1.3                            Term Frequency: 2         
Term: 1.6                            Term Frequency: 2         
Term: comprised                      Term Frequency: 2         
Term: 1.9                            Term Frequency: 2         
Term: errors                         Term Frequency: 2         
Term: initiative                     Term Frequency: 2         
Term: descriptive                    Term Frequency: 2         
Term: 111                            Term Frequency: 2         
Term: 112                            Term Frequency: 2         
Term: 18.2                           Term Frequency: 2         
Term: subsets                        Term Frequency: 2         
Term: frequency                      Term Frequency: 2         
Term: technology                     Term Frequency: 2         
Term: range                          Term Frequency: 2         
Term: leaf                           Term Frequency: 2         
Term: should                         Term Frequency: 2         
Term: towards                        Term Frequency: 2         
Term: outcomes                       Term Frequency: 1         
Term: 28.905                         Term Frequency: 1         
Term: standards                      Term Frequency: 1         
Term: 10.4                           Term Frequency: 1         
Term: 10.3                           Term Frequency: 1         
Term: size                           Term Frequency: 1         
Term: 10.9                           Term Frequency: 1         
Term: statistical                    Term Frequency: 1         
Term: result                         Term Frequency: 1         
Term: same                           Term Frequency: 1         
Term: hand                           Term Frequency: 1         
Term: j.ijhcs                        Term Frequency: 1         
Term: address                        Term Frequency: 1         
Term: good                           Term Frequency: 1         
Term: deploy                         Term Frequency: 1         
Term: others                         Term Frequency: 1         
Term: making                         Term Frequency: 1         
Term: 2013.06.009                    Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: ranging                        Term Frequency: 1         
Term: j.chb                          Term Frequency: 1         
Term: translation                    Term Frequency: 1         
Term: suitable                       Term Frequency: 1         
Term: gains                          Term Frequency: 1         
Term: unisa.edu.au                   Term Frequency: 1         
Term: experiment                     Term Frequency: 1         
Term: e.g                            Term Frequency: 1         
Term: illustrated                    Term Frequency: 1         
Term: conjunction                    Term Frequency: 1         
Term: implications                   Term Frequency: 1         
Term: 2.0                            Term Frequency: 1         
Term: 1319030111                     Term Frequency: 1         
Term: communities                    Term Frequency: 1         
Term: upon                           Term Frequency: 1         
Term: identical                      Term Frequency: 1         
Term: traffic                        Term Frequency: 1         
Term: including                      Term Frequency: 1         
Term: comparison                     Term Frequency: 1         
Term: introducing                    Term Frequency: 1         
Term: 3.14                           Term Frequency: 1         
Term: specialized                    Term Frequency: 1         
Term: possibility                    Term Frequency: 1         
Term: 19.9                           Term Frequency: 1         
Term: 223                            Term Frequency: 1         
Term: stable                         Term Frequency: 1         
Term: 19.2                           Term Frequency: 1         
Term: 19.0                           Term Frequency: 1         
Term: led                            Term Frequency: 1         
Term: 232                            Term Frequency: 1         
Term: 2011.05.016                    Term Frequency: 1         
Term: 240                            Term Frequency: 1         
Term: 241                            Term Frequency: 1         
Term: 245                            Term Frequency: 1         
Term: offering                       Term Frequency: 1         
Term: document                       Term Frequency: 1         
Term: 4.665                          Term Frequency: 1         
Term: 4190                           Term Frequency: 1         
Term: unsw.edu.au                    Term Frequency: 1         
Term: 259                            Term Frequency: 1         
Term: reported                       Term Frequency: 1         
Term: 262                            Term Frequency: 1         
Term: 267                            Term Frequency: 1         
Term: 5.047                          Term Frequency: 1         
Term: blended                        Term Frequency: 1         
Term: clips                          Term Frequency: 1         
Term: reflecting                     Term Frequency: 1         
Term: 270                            Term Frequency: 1         
Term: 272                            Term Frequency: 1         
Term: reflection                     Term Frequency: 1         
Term: labeled                        Term Frequency: 1         
Term: 281                            Term Frequency: 1         
Term: overall                        Term Frequency: 1         
Term: full                           Term Frequency: 1         
Term: 2883851.2883870                Term Frequency: 1         
Term: measured                       Term Frequency: 1         
Term: forums                         Term Frequency: 1         
Term: sessions                       Term Frequency: 1         
Term: 15.826                         Term Frequency: 1         
Term: 37.9                           Term Frequency: 1         
Term: redistribute                   Term Frequency: 1         
Term: log                            Term Frequency: 1         
Term: initial                        Term Frequency: 1         
Term: abandoning                     Term Frequency: 1         
Term: advancing                      Term Frequency: 1         
Term: randomly                       Term Frequency: 1         
Term: 24.0                           Term Frequency: 1         
Term: 24.7                           Term Frequency: 1         
Term: created                        Term Frequency: 1         
Term: format                         Term Frequency: 1         
Term: mathematics                    Term Frequency: 1         
Term: 11.5                           Term Frequency: 1         
Term: 11.4                           Term Frequency: 1         
Term: 2414                           Term Frequency: 1         
Term: third                          Term Frequency: 1         
Term: 11.1                           Term Frequency: 1         
Term: build                          Term Frequency: 1         
Term: 11.8                           Term Frequency: 1         
Term: 11.7                           Term Frequency: 1         
Term: path                           Term Frequency: 1         
Term: 2422                           Term Frequency: 1         
Term: relative                       Term Frequency: 1         
Term: transparent                    Term Frequency: 1         
Term: adjoining                      Term Frequency: 1         
Term: staff                          Term Frequency: 1         
Term: possible                       Term Frequency: 1         
Term: under                          Term Frequency: 1         
Term: added                          Term Frequency: 1         
Term: test                           Term Frequency: 1         
Term: regarding                      Term Frequency: 1         
Term: schedule                       Term Frequency: 1         
Term: interpret                      Term Frequency: 1         
Term: showing                        Term Frequency: 1         
Term: helping                        Term Frequency: 1         
Term: attempt                        Term Frequency: 1         
Term: text                           Term Frequency: 1         
Term: whereas                        Term Frequency: 1         
Term: sense                          Term Frequency: 1         
Term: being                          Term Frequency: 1         
Term: messages                       Term Frequency: 1         
Term: 3.9                            Term Frequency: 1         
Term: tailor                         Term Frequency: 1         
Term: stand                          Term Frequency: 1         
Term: subject                        Term Frequency: 1         
Term: main                           Term Frequency: 1         
Term: credit                         Term Frequency: 1         
Term: intensive                      Term Frequency: 1         
Term: ideas                          Term Frequency: 1         
Term: includes                       Term Frequency: 1         
Term: lists                          Term Frequency: 1         
Term: differentiation                Term Frequency: 1         
Term: transformed                    Term Frequency: 1         
Term: midura                         Term Frequency: 1         
Term: due                            Term Frequency: 1         
Term: 04                             Term Frequency: 1         
Term: trees                          Term Frequency: 1         
Term: 10.1108                        Term Frequency: 1         
Term: granted                        Term Frequency: 1         
Term: interpretations                Term Frequency: 1         
Term: substantial                    Term Frequency: 1         
Term: benefit                        Term Frequency: 1         
Term: 368                            Term Frequency: 1         
Term: unique                         Term Frequency: 1         
Term: 25                             Term Frequency: 1         
Term: examine                        Term Frequency: 1         
Term: 27                             Term Frequency: 1         
Term: 28                             Term Frequency: 1         
Term: 29                             Term Frequency: 1         
Term: partition                      Term Frequency: 1         
Term: strategies                     Term Frequency: 1         
Term: 384                            Term Frequency: 1         
Term: increasing                     Term Frequency: 1         
Term: progress                       Term Frequency: 1         
Term: 47                             Term Frequency: 1         
Term: 51                             Term Frequency: 1         
Term: 59                             Term Frequency: 1         
Term: solutions                      Term Frequency: 1         
Term: sections                       Term Frequency: 1         
Term: 64                             Term Frequency: 1         
Term: 65                             Term Frequency: 1         
Term: 09684880410517397              Term Frequency: 1         
Term: 71                             Term Frequency: 1         
Term: 74                             Term Frequency: 1         
Term: 77                             Term Frequency: 1         
Term: separated                      Term Frequency: 1         
Term: 81                             Term Frequency: 1         
Term: 84                             Term Frequency: 1         
Term: mark                           Term Frequency: 1         
Term: 89                             Term Frequency: 1         
Term: relation                       Term Frequency: 1         
Term: still                          Term Frequency: 1         
Term: stated                         Term Frequency: 1         
Term: reusability                    Term Frequency: 1         
Term: 25.6                           Term Frequency: 1         
Term: 25.5                           Term Frequency: 1         
Term: 25.4                           Term Frequency: 1         
Term: 25.3                           Term Frequency: 1         
Term: sends                          Term Frequency: 1         
Term: portfolio                      Term Frequency: 1         
Term: discover                       Term Frequency: 1         
Term: estimation                     Term Frequency: 1         
Term: 12.4                           Term Frequency: 1         
Term: 25.476                         Term Frequency: 1         
Term: 12.8                           Term Frequency: 1         
Term: honored                        Term Frequency: 1         
Term: 12.7                           Term Frequency: 1         
Term: 12.6                           Term Frequency: 1         
Term: deployed                       Term Frequency: 1         
Term: partitioned                    Term Frequency: 1         
Term: 10.1177                        Term Frequency: 1         
Term: ignoring                       Term Frequency: 1         
Term: understanding                  Term Frequency: 1         
Term: inviting                       Term Frequency: 1         
Term: selection                      Term Frequency: 1         
Term: immediately                    Term Frequency: 1         
Term: fon.rs                         Term Frequency: 1         
Term: estimating                     Term Frequency: 1         
Term: 4.097                          Term Frequency: 1         
Term: notes                          Term Frequency: 1         
Term: generated                      Term Frequency: 1         
Term: often                          Term Frequency: 1         
Term: obtaining                      Term Frequency: 1         
Term: http                           Term Frequency: 1         
Term: useful                         Term Frequency: 1         
Term: bored                          Term Frequency: 1         
Term: 15.00                          Term Frequency: 1         
Term: uts.edu.au                     Term Frequency: 1         
Term: precisely                      Term Frequency: 1         
Term: 15.14                          Term Frequency: 1         
Term: rich                           Term Frequency: 1         
Term: 30.1                           Term Frequency: 1         
Term: 4.6                            Term Frequency: 1         
Term: 4.7                            Term Frequency: 1         
Term: 4.9                            Term Frequency: 1         
Term: gradually                      Term Frequency: 1         
Term: similar                        Term Frequency: 1         
Term: alerts                         Term Frequency: 1         
Term: encourage                      Term Frequency: 1         
Term: deployment                     Term Frequency: 1         
Term: stored                         Term Frequency: 1         
Term: domains                        Term Frequency: 1         
Term: tool                           Term Frequency: 1         
Term: scales                         Term Frequency: 1         
Term: 458                            Term Frequency: 1         
Term: exams                          Term Frequency: 1         
Term: remainder                      Term Frequency: 1         
Term: 472                            Term Frequency: 1         
Term: decided                        Term Frequency: 1         
