Term: learning                       Term Frequency: 28        
Term: usedto                         Term Frequency: 1         
Term: scope                          Term Frequency: 1         
Term: contextswhere                  Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: ducting                        Term Frequency: 1         
Term: identify                       Term Frequency: 1         
Term: thislevel                      Term Frequency: 1         
Term: truth                          Term Frequency: 1         
Term: andthe                         Term Frequency: 1         
Term: well                           Term Frequency: 1         
Term: taking                         Term Frequency: 1         
Term: challengeincludes              Term Frequency: 1         
Term: nal                            Term Frequency: 1         
Term: representations                Term Frequency: 1         
Term: have                           Term Frequency: 1         
Term: workingon                      Term Frequency: 1         
Term: question                       Term Frequency: 1         
Term: problemsolving                 Term Frequency: 1         
Term: communities                    Term Frequency: 1         
Term: col                            Term Frequency: 1         
Term: cessing                        Term Frequency: 1         
Term: platforms                      Term Frequency: 1         
Term: communityseeks                 Term Frequency: 1         
Term: improvethe                     Term Frequency: 1         
Term: annualmeeting                  Term Frequency: 1         
Term: real                           Term Frequency: 1         
Term: tool                           Term Frequency: 1         
Term: facilitate                     Term Frequency: 1         
Term: graderelated                   Term Frequency: 1         
Term: media                          Term Frequency: 1         
Term: around                         Term Frequency: 1         
Term: represents                     Term Frequency: 1         
Term: toexpand                       Term Frequency: 1         
Term: disseminationstrategy          Term Frequency: 1         
Term: specific                       Term Frequency: 1         
Term: any                            Term Frequency: 1         
Term: conduct                        Term Frequency: 1         
Term: activities                     Term Frequency: 1         
Term: organizers                     Term Frequency: 1         
Term: interested                     Term Frequency: 1         
Term: expertise                      Term Frequency: 1         
Term: skills                         Term Frequency: 1         
Term: contrasted                     Term Frequency: 1         
Term: polytechnique                  Term Frequency: 1         
Term: using                          Term Frequency: 1         
Term: expected                       Term Frequency: 1         
Term: themain                        Term Frequency: 1         
Term: photographs                    Term Frequency: 1         
Term: must                           Term Frequency: 1         
Term: actions                        Term Frequency: 1         
Term: automatically                  Term Frequency: 1         
Term: 4190                           Term Frequency: 1         
Term: discus                         Term Frequency: 1         
Term: where                          Term Frequency: 1         
Term: isalso                         Term Frequency: 1         
Term: art                            Term Frequency: 1         
Term: languages                      Term Frequency: 1         
Term: grading                        Term Frequency: 1         
Term: call                           Term Frequency: 1         
Term: challeges                      Term Frequency: 1         
Term: dataset                        Term Frequency: 1         
Term: slides                         Term Frequency: 1         
Term: attend                         Term Frequency: 1         
Term: individuals                    Term Frequency: 1         
Term: datasetwill                    Term Frequency: 1         
Term: bias                           Term Frequency: 1         
Term: has                            Term Frequency: 1         
Term: those                          Term Frequency: 1         
Term: correctness                    Term Frequency: 1         
Term: pre                            Term Frequency: 1         
Term: peertutoring                   Term Frequency: 1         
Term: ital                           Term Frequency: 1         
Term: dx.doi.org                     Term Frequency: 1         
Term: citationon                     Term Frequency: 1         
Term: pro                            Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: involving                      Term Frequency: 1         
Term: motivation                     Term Frequency: 1         
Term: datasethas                     Term Frequency: 1         
Term: attract                        Term Frequency: 1         
Term: description                    Term Frequency: 1         
Term: innately                       Term Frequency: 1         
Term: tosolve                        Term Frequency: 1         
Term: interfaces                     Term Frequency: 1         
Term: ence                           Term Frequency: 1         
Term: introduce                      Term Frequency: 1         
Term: grained                        Term Frequency: 1         
Term: start                          Term Frequency: 1         
Term: tocapture                      Term Frequency: 1         
Term: extracting                     Term Frequency: 1         
Term: three                          Term Frequency: 1         
Term: when                           Term Frequency: 1         
Term: put                            Term Frequency: 1         
Term: artifact                       Term Frequency: 1         
Term: tran                           Term Frequency: 1         
Term: whilethe                       Term Frequency: 1         
Term: sessions                       Term Frequency: 1         
Term: conclusions                    Term Frequency: 1         
Term: capabil                        Term Frequency: 1         
Term: cuela                          Term Frequency: 1         
Term: pant                           Term Frequency: 1         
Term: mailing                        Term Frequency: 1         
Term: presentations                  Term Frequency: 1         
Term: web                            Term Frequency: 1         
Term: ual                            Term Frequency: 1         
Term: initial                        Term Frequency: 1         
Term: organization                   Term Frequency: 1         
Term: organized                      Term Frequency: 1         
Term: organizing                     Term Frequency: 1         
Term: levels                         Term Frequency: 1         
Term: caninfer                       Term Frequency: 1         
Term: fee                            Term Frequency: 1         
Term: experience                     Term Frequency: 1         
Term: alytic                         Term Frequency: 1         
Term: presented                      Term Frequency: 1         
Term: talent                         Term Frequency: 1         
Term: datasetsthat                   Term Frequency: 1         
Term: bear                           Term Frequency: 1         
Term: cnica                          Term Frequency: 1         
Term: day                            Term Frequency: 1         
Term: format                         Term Frequency: 1         
Term: both                           Term Frequency: 1         
Term: most                           Term Frequency: 1         
Term: personally                     Term Frequency: 1         
Term: topic                          Term Frequency: 1         
Term: addi                           Term Frequency: 1         
Term: mathematics                    Term Frequency: 1         
Term: ofthis                         Term Frequency: 1         
Term: diagrams                       Term Frequency: 1         
Term: conversations                  Term Frequency: 1         
Term: scripts                        Term Frequency: 1         
Term: profit                         Term Frequency: 1         
Term: foricmi                        Term Frequency: 1         
Term: tema                           Term Frequency: 1         
Term: third                          Term Frequency: 1         
Term: whendoing                      Term Frequency: 1         
Term: build                          Term Frequency: 1         
Term: uses                           Term Frequency: 1         
Term: been                           Term Frequency: 1         
Term: digi                           Term Frequency: 1         
Term: del                            Term Frequency: 1         
Term: pate                           Term Frequency: 1         
Term: diverse                        Term Frequency: 1         
Term: evaluated                      Term Frequency: 1         
Term: addition                       Term Frequency: 1         
Term: happen                         Term Frequency: 1         
Term: opportunity                    Term Frequency: 1         
Term: personal                       Term Frequency: 1         
Term: ap                             Term Frequency: 1         
Term: sched                          Term Frequency: 1         
Term: evaluating                     Term Frequency: 1         
Term: formed                         Term Frequency: 1         
Term: relative                       Term Frequency: 1         
Term: compare                        Term Frequency: 1         
Term: systems                        Term Frequency: 1         
Term: national                       Term Frequency: 1         
Term: compared                       Term Frequency: 1         
Term: possible                       Term Frequency: 1         
Term: hashelped                      Term Frequency: 1         
Term: de                             Term Frequency: 1         
Term: dig                            Term Frequency: 1         
Term: collaborations                 Term Frequency: 1         
Term: fora                           Term Frequency: 1         
Term: logdata                        Term Frequency: 1         
Term: ford                           Term Frequency: 1         
Term: contact                        Term Frequency: 1         
Term: signal                         Term Frequency: 1         
Term: toone                          Term Frequency: 1         
Term: computational                  Term Frequency: 1         
Term: ee                             Term Frequency: 1         
Term: test                           Term Frequency: 1         
Term: patterns                       Term Frequency: 1         
Term: er                             Term Frequency: 1         
Term: ule                            Term Frequency: 1         
Term: searched                       Term Frequency: 1         
Term: take                           Term Frequency: 1         
Term: party                          Term Frequency: 1         
Term: fe                             Term Frequency: 1         
Term: however                        Term Frequency: 1         
Term: venue                          Term Frequency: 1         
Term: virtual                        Term Frequency: 1         
Term: 2012                           Term Frequency: 1         
Term: capable                        Term Frequency: 1         
Term: captured                       Term Frequency: 1         
Term: 978                            Term Frequency: 1         
Term: sis                            Term Frequency: 1         
Term: contrary                       Term Frequency: 1         
Term: human                          Term Frequency: 1         
Term: notice                         Term Frequency: 1         
Term: directed                       Term Frequency: 1         
Term: contactresearchers             Term Frequency: 1         
Term: grand                          Term Frequency: 1         
Term: sketching                      Term Frequency: 1         
Term: existing                       Term Frequency: 1         
Term: aboutfuture                    Term Frequency: 1         
Term: 2013                           Term Frequency: 1         
Term: the15th                        Term Frequency: 1         
Term: subset                         Term Frequency: 1         
Term: explain                        Term Frequency: 1         
Term: modes                          Term Frequency: 1         
Term: advanced                       Term Frequency: 1         
Term: context                        Term Frequency: 1         
Term: easily                         Term Frequency: 1         
Term: memberspresenting              Term Frequency: 1         
Term: model                          Term Frequency: 1         
Term: made                           Term Frequency: 1         
Term: extractedfrom                  Term Frequency: 1         
Term: practitioners                  Term Frequency: 1         
Term: contrast                       Term Frequency: 1         
Term: disseminate                    Term Frequency: 1         
Term: together                       Term Frequency: 1         
Term: topics                         Term Frequency: 1         
Term: gathered                       Term Frequency: 1         
Term: multimedia                     Term Frequency: 1         
Term: multimodaltechniques           Term Frequency: 1         
Term: traditionally                  Term Frequency: 1         
Term: corporate                      Term Frequency: 1         
Term: annotations                    Term Frequency: 1         
Term: main                           Term Frequency: 1         
Term: high                           Term Frequency: 1         
Term: solution                       Term Frequency: 1         
Term: fine                           Term Frequency: 1         
Term: concentrated                   Term Frequency: 1         
Term: directly                       Term Frequency: 1         
Term: combine                        Term Frequency: 1         
Term: ideal                          Term Frequency: 1         
Term: steps                          Term Frequency: 1         
Term: establish                      Term Frequency: 1         
Term: communicationand               Term Frequency: 1         
Term: expand                         Term Frequency: 1         
Term: lists                          Term Frequency: 1         
Term: oriented                       Term Frequency: 1         
Term: problems                       Term Frequency: 1         
Term: skele                          Term Frequency: 1         
Term: behind                         Term Frequency: 1         
Term: abundance                      Term Frequency: 1         
Term: theparticipation               Term Frequency: 1         
Term: ering                          Term Frequency: 1         
Term: hour                           Term Frequency: 1         
Term: included                       Term Frequency: 1         
Term: processes                      Term Frequency: 1         
Term: determine                      Term Frequency: 1         
Term: againstwhich                   Term Frequency: 1         
Term: confer                         Term Frequency: 1         
Term: 583                            Term Frequency: 1         
Term: slidepresentation              Term Frequency: 1         
Term: remarks                        Term Frequency: 1         
Term: 04                             Term Frequency: 1         
Term: readily                        Term Frequency: 1         
Term: about                          Term Frequency: 1         
Term: 590                            Term Frequency: 1         
Term: thesedatasets                  Term Frequency: 1         
Term: granted                        Term Frequency: 1         
Term: 353                            Term Frequency: 1         
Term: discussabout                   Term Frequency: 1         
Term: 356                            Term Frequency: 1         
Term: presentationsof                Term Frequency: 1         
Term: proposal                       Term Frequency: 1         
Term: 15                             Term Frequency: 1         
Term: methodologies                  Term Frequency: 1         
Term: them                           Term Frequency: 1         
Term: collaborating                  Term Frequency: 1         
Term: actors                         Term Frequency: 1         
Term: re                             Term Frequency: 1         
Term: stu                            Term Frequency: 1         
Term: processing                     Term Frequency: 1         
Term: shared                         Term Frequency: 1         
Term: components                     Term Frequency: 1         
Term: 25                             Term Frequency: 1         
Term: 29                             Term Frequency: 1         
Term: ableto                         Term Frequency: 1         
Term: techniquesto                   Term Frequency: 1         
Term: audio                          Term Frequency: 1         
Term: multimodalinteraction          Term Frequency: 1         
Term: analyzed                       Term Frequency: 1         
Term: texts                          Term Frequency: 1         
Term: ralede                         Term Frequency: 1         
Term: invite                         Term Frequency: 1         
Term: 40                             Term Frequency: 1         
Term: sion                           Term Frequency: 1         
Term: commercial                     Term Frequency: 1         
Term: mainly                         Term Frequency: 1         
Term: 12sessions                     Term Frequency: 1         
Term: invited                        Term Frequency: 1         
Term: alphanumerical                 Term Frequency: 1         
Term: channels                       Term Frequency: 1         
Term: support                        Term Frequency: 1         
Term: doing                          Term Frequency: 1         
Term: consistsof                     Term Frequency: 1         
Term: cole                           Term Frequency: 1         
Term: common                         Term Frequency: 1         
Term: drawings                       Term Frequency: 1         
Term: proaches                       Term Frequency: 1         
Term: successful                     Term Frequency: 1         
Term: wide                           Term Frequency: 1         
Term: previous                       Term Frequency: 1         
Term: apply                          Term Frequency: 1         
Term: ones                           Term Frequency: 1         
Term: dents                          Term Frequency: 1         
Term: held                           Term Frequency: 1         
Term: annotated                      Term Frequency: 1         
Term: feedback                       Term Frequency: 1         
Term: tomeasure                      Term Frequency: 1         
Term: secondlevel                    Term Frequency: 1         
Term: problem                        Term Frequency: 1         
Term: enable                         Term Frequency: 1         
Term: still                          Term Frequency: 1         
Term: leveland                       Term Frequency: 1         
Term: researcher                     Term Frequency: 1         
Term: goal                           Term Frequency: 1         
Term: focusing                       Term Frequency: 1         
Term: following                      Term Frequency: 1         
Term: automaticallycapture           Term Frequency: 1         
Term: analysisand                    Term Frequency: 1         
Term: out                            Term Frequency: 1         
Term: place                          Term Frequency: 1         
Term: bothlevels                     Term Frequency: 1         
Term: explains                       Term Frequency: 1         
Term: sentation                      Term Frequency: 1         
Term: multitude                      Term Frequency: 1         
Term: forthe                         Term Frequency: 1         
Term: site                           Term Frequency: 1         
Term: 10.1145                        Term Frequency: 1         
Term: only                           Term Frequency: 1         
Term: discover                       Term Frequency: 1         
Term: individual                     Term Frequency: 1         
Term: laborate                       Term Frequency: 1         
Term: capture                        Term Frequency: 1         
Term: towards                        Term Frequency: 1         
Term: estimation                     Term Frequency: 1         
Term: files                          Term Frequency: 1         
Term: ground                         Term Frequency: 1         
Term: 14th                           Term Frequency: 1         
Term: computing                      Term Frequency: 1         
Term: studies                        Term Frequency: 1         
Term: withtheir                      Term Frequency: 1         
Term: andtechniques                  Term Frequency: 1         
Term: ing                            Term Frequency: 1         
Term: advantage                      Term Frequency: 1         
Term: dataand                        Term Frequency: 1         
Term: analy                          Term Frequency: 1         
Term: performance                    Term Frequency: 1         
Term: distributedfor                 Term Frequency: 1         
Term: stages                         Term Frequency: 1         
Term: monomodal                      Term Frequency: 1         
Term: datasets1                      Term Frequency: 1         
Term: tradi                          Term Frequency: 1         
Term: USAworsley                     Term Frequency: 0         
Term: these                          Term Frequency: 0         
Term: Michael                        Term Frequency: 0         
Term: Lausanne                       Term Frequency: 0         
Term: signals.LA                     Term Frequency: 0         
Term: A                              Term Frequency: 0         
Term: E                              Term Frequency: 0         
Term: Angeles                        Term Frequency: 0         
Term: An                             Term Frequency: 0         
Term: M                              Term Frequency: 0         
Term: N                              Term Frequency: 0         
Term: The                            Term Frequency: 0         
Term: S                              Term Frequency: 0         
Term: CA                             Term Frequency: 0         
Term: a                              Term Frequency: 0         
Term: Presentation                   Term Frequency: 0         
Term: the                            Term Frequency: 0         
Term: Practioners                    Term Frequency: 0         
Term: STRATEGYApart                  Term Frequency: 0         
Term: By                             Term Frequency: 0         
Term: Inter                          Term Frequency: 0         
Term: Co                             Term Frequency: 0         
Term: WPH                            Term Frequency: 0         
Term: Perimetral                     Term Frequency: 0         
Term: N.E.Bainbridge                 Term Frequency: 0         
Term: USAsharon.oviatt               Term Frequency: 0         
Term: Es                             Term Frequency: 0         
Term: OviattIncaa                    Term Frequency: 0         
Term: Thedatasets                    Term Frequency: 0         
Term: Fi                             Term Frequency: 0         
Term: SouthernCalifornia3470         Term Frequency: 0         
Term: with                           Term Frequency: 0         
Term: Ecuadorxavier                  Term Frequency: 0         
Term: COMMITTEEThe                   Term Frequency: 0         
Term: incaadesigns.orgABSTRACTThis   Term Frequency: 0         
Term: schedule.CCS                   Term Frequency: 0         
Term: In                             Term Frequency: 0         
Term: It                             Term Frequency: 0         
Term: Oral                           Term Frequency: 0         
Term: Richard                        Term Frequency: 0         
Term: Weibel                         Term Frequency: 0         
Term: Oviatt                         Term Frequency: 0         
Term: WeibelUniversity               Term Frequency: 0         
Term: Including                      Term Frequency: 0         
Term: BertrandSchneider              Term Frequency: 0         
Term: Km                             Term Frequency: 0         
Term: Copyright                      Term Frequency: 0         
Term: Education                      Term Frequency: 0         
Term: Trousdale                      Term Frequency: 0         
Term: April                          Term Frequency: 0         
Term: Introduction                   Term Frequency: 0         
Term: SRI                            Term Frequency: 0         
Term: 601ALos                        Term Frequency: 0         
Term: and                            Term Frequency: 0         
Term: Point                          Term Frequency: 0         
Term: Analytics                      Term Frequency: 0         
Term: English                        Term Frequency: 0         
Term: Interactions                   Term Frequency: 0         
Term: REFERENCES                     Term Frequency: 0         
Term: On                             Term Frequency: 0         
Term: Indiana                        Term Frequency: 0         
Term: Students                       Term Frequency: 0         
Term: cti.espol.edu.ecMarcelo        Term Frequency: 0         
Term: OBJECTIVESFacilitate           Term Frequency: 0         
Term: Stanford                       Term Frequency: 0         
Term: PROGRAM                        Term Frequency: 0         
Term: Sydney                         Term Frequency: 0         
Term: Stan                           Term Frequency: 0         
Term: Khan                           Term Frequency: 0         
Term: ideas.Teachers                 Term Frequency: 0         
Term: are                            Term Frequency: 0         
Term: OchoaEscuela                   Term Frequency: 0         
Term: Litoral                        Term Frequency: 0         
Term: 30.5Guayaquil                  Term Frequency: 0         
Term: USAweibel                      Term Frequency: 0         
Term: such                           Term Frequency: 0         
Term: Mirko                          Term Frequency: 0         
Term: MLA                            Term Frequency: 0         
Term: Critique                       Term Frequency: 0         
Term: MLA.New                        Term Frequency: 0         
Term: Drive                          Term Frequency: 0         
Term: This                           Term Frequency: 0         
Term: To                             Term Frequency: 0         
Term: These                          Term Frequency: 0         
Term: WA                             Term Frequency: 0         
Term: not                            Term Frequency: 0         
Term: Quality                        Term Frequency: 0         
Term: DATASETSThis                   Term Frequency: 0         
Term: Analyticsresearch              Term Frequency: 0         
Term: determined.Disseminate         Term Frequency: 0         
Term: Math                           Term Frequency: 0         
Term: community.Identify             Term Frequency: 0         
Term: Work                           Term Frequency: 0         
Term: Politécnicadel                 Term Frequency: 0         
Term: Saad                           Term Frequency: 0         
Term: FORMATFollowing                Term Frequency: 0         
Term: Research                       Term Frequency: 0         
Term: PresentationCorpus             Term Frequency: 0         
Term: Knowledge                      Term Frequency: 0         
Term: Shuchi                         Term Frequency: 0         
Term: MLAchallenges                  Term Frequency: 0         
Term: theMLA                         Term Frequency: 0         
Term: Applied                        Term Frequency: 0         
Term: their                          Term Frequency: 0         
Term: GROUPSExisting                 Term Frequency: 0         
Term: MOTIVATIONLearning             Term Frequency: 0         
Term: learning.Oral                  Term Frequency: 0         
Term: Data                           Term Frequency: 0         
Term: Chiluiza                       Term Frequency: 0         
Term: Wing                           Term Frequency: 0         
Term: Katherine                      Term Frequency: 0         
Term: KeywordsMultimodal             Term Frequency: 0         
Term: 15.00DOI                       Term Frequency: 0         
Term: California                     Term Frequency: 0         
Term: an                             Term Frequency: 0         
Term: as                             Term Frequency: 0         
Term: at                             Term Frequency: 0         
Term: applicable.While               Term Frequency: 0         
Term: be                             Term Frequency: 0         
Term: by                             Term Frequency: 0         
Term: ChallengesXavier               Term Frequency: 0         
Term: ACM                            Term Frequency: 0         
Term: be:The                         Term Frequency: 0         
Term: Proceedings                    Term Frequency: 0         
Term: Interaction                    Term Frequency: 0         
Term: For                            Term Frequency: 0         
Term: University                     Term Frequency: 0         
Term: andLearning                    Term Frequency: 0         
Term: Discussion                     Term Frequency: 0         
Term: for                            Term Frequency: 0         
Term: With                           Term Frequency: 0         
Term: International                  Term Frequency: 0         
Term: Cohen                          Term Frequency: 0         
Term: Johnston                       Term Frequency: 0         
Term: Copyrights                     Term Frequency: 0         
Term: in                             Term Frequency: 0         
Term: is                             Term Frequency: 0         
Term: it                             Term Frequency: 0         
Term: Island                         Term Frequency: 0         
Term: DISSEMINATION                  Term Frequency: 0         
Term: ucsd.eduSharon                 Term Frequency: 0         
Term: ACMinternational               Term Frequency: 0         
Term: Bumbacher                      Term Frequency: 0         
Term: Parkway                        Term Frequency: 0         
Term: Educational                    Term Frequency: 0         
Term: Kingdomc                       Term Frequency: 0         
Term: LAK                            Term Frequency: 0         
Term: LearningAnalytics              Term Frequency: 0         
Term: Davis                          Term Frequency: 0         
Term: that                           Term Frequency: 0         
Term: Engin                          Term Frequency: 0         
Term: Polite                         Term Frequency: 0         
Term: of                             Term Frequency: 0         
Term: Edinburgh                      Term Frequency: 0         
Term: on                             Term Frequency: 0         
Term: or                             Term Frequency: 0         
Term: Each                           Term Frequency: 0         
Term: United                         Term Frequency: 0         
Term: ofPermission                   Term Frequency: 0         
Term: Concepts                       Term Frequency: 0         
Term: One                            Term Frequency: 0         
Term: LitoralVía                     Term Frequency: 0         
Term: Multimodallearning             Term Frequency: 0         
Term: into                           Term Frequency: 0         
Term: Eachdataset                    Term Frequency: 0         
Term: Worsley                        Term Frequency: 0         
Term: to                             Term Frequency: 0         
Term: TARGET                         Term Frequency: 0         
Term: honored.For                    Term Frequency: 0         
Term: Learning                       Term Frequency: 0         
Term: community.Researchers          Term Frequency: 0         
Term: SCHEDULEThis                   Term Frequency: 0         
Term: this                           Term Frequency: 0         
Term: General                        Term Frequency: 0         
Term: Datawere                       Term Frequency: 0         
Term: Andrade                        Term Frequency: 0         
Term: Superior                       Term Frequency: 0         
Term: ISBN                           Term Frequency: 0         
Term: WorsleyUniversity              Term Frequency: 0         
Term: Kinect                         Term Frequency: 0         
Term: Jolla                          Term Frequency: 0         
Term: Designs11140                   Term Frequency: 0         
Term: Multimodal                     Term Frequency: 0         
Term: MathData                       Term Frequency: 0         
Term: Level                          Term Frequency: 0         
Term: LeiChen                        Term Frequency: 0         
Term: Corpus                         Term Frequency: 0         
Term: Challenge                      Term Frequency: 0         
Term: Lunch                          Term Frequency: 0         
Term: Alejandro                      Term Frequency: 0         
Term: SanDiegoLa                     Term Frequency: 0         
Term: signals.Sharing                Term Frequency: 0         
Term: Theability                     Term Frequency: 0         
Term: Spanish                        Term Frequency: 0         
Term: Testing                        Term Frequency: 0         
Term: usc.eduNadir                   Term Frequency: 0         
Term: will                           Term Frequency: 0         
Term: Theparticipating               Term Frequency: 0         
Term: Service                        Term Frequency: 0         
Term: Rac                            Term Frequency: 0         
Term: KateThompson                   Term Frequency: 0         
Term: Grover                         Term Frequency: 0         
