Term: learning                       Term Frequency: 64        
Term: outdegree                      Term Frequency: 7         
Term: measurement                    Term Frequency: 7         
Term: assessment                     Term Frequency: 7         
Term: users                          Term Frequency: 7         
Term: proceedings                    Term Frequency: 7         
Term: along                          Term Frequency: 7         
Term: hellenic                       Term Frequency: 7         
Term: has                            Term Frequency: 7         
Term: first                          Term Frequency: 7         
Term: its                            Term Frequency: 7         
Term: learners                       Term Frequency: 7         
Term: can                            Term Frequency: 7         
Term: 8                              Term Frequency: 6         
Term: 10                             Term Frequency: 6         
Term: 11                             Term Frequency: 6         
Term: proportional                   Term Frequency: 6         
Term: http                           Term Frequency: 6         
Term: tools                          Term Frequency: 6         
Term: data                           Term Frequency: 6         
Term: aims                           Term Frequency: 6         
Term: since                          Term Frequency: 6         
Term: according                      Term Frequency: 6         
Term: both                           Term Frequency: 6         
Term: 6                              Term Frequency: 5         
Term: applied                        Term Frequency: 5         
Term: 2.0                            Term Frequency: 5         
Term: academic                       Term Frequency: 5         
Term: page                           Term Frequency: 5         
Term: graph                          Term Frequency: 5         
Term: 13                             Term Frequency: 5         
Term: 18                             Term Frequency: 5         
Term: 1st                            Term Frequency: 5         
Term: year                           Term Frequency: 5         
Term: etc                            Term Frequency: 5         
Term: metric                         Term Frequency: 5         
Term: class                          Term Frequency: 5         
Term: context                        Term Frequency: 5         
Term: communication                  Term Frequency: 5         
Term: software                       Term Frequency: 5         
Term: scale                          Term Frequency: 5         
Term: had                            Term Frequency: 5         
Term: some                           Term Frequency: 5         
Term: within                         Term Frequency: 5         
Term: appears                        Term Frequency: 5         
Term: ongoing                        Term Frequency: 5         
Term: bookmarks                      Term Frequency: 5         
Term: learner                        Term Frequency: 5         
Term: depicts                        Term Frequency: 5         
Term: level                          Term Frequency: 5         
Term: files                          Term Frequency: 5         
Term: 0                              Term Frequency: 4         
Term: others                         Term Frequency: 4         
Term: considering                    Term Frequency: 4         
Term: arrows                         Term Frequency: 4         
Term: networks                       Term Frequency: 4         
Term: two                            Term Frequency: 4         
Term: measures                       Term Frequency: 4         
Term: planned                        Term Frequency: 4         
Term: uploaded                       Term Frequency: 4         
Term: tutors                         Term Frequency: 4         
Term: experience                     Term Frequency: 4         
Term: adaptive                       Term Frequency: 4         
Term: term                           Term Frequency: 4         
Term: under                          Term Frequency: 4         
Term: may                            Term Frequency: 4         
Term: included                       Term Frequency: 4         
Term: quality                        Term Frequency: 4         
Term: work                           Term Frequency: 4         
Term: exams                          Term Frequency: 4         
Term: another                        Term Frequency: 4         
Term: black                          Term Frequency: 4         
Term: web                            Term Frequency: 4         
Term: consideration                  Term Frequency: 4         
Term: digital                        Term Frequency: 4         
Term: connected                      Term Frequency: 4         
Term: our                            Term Frequency: 4         
Term: blog                           Term Frequency: 4         
Term: follow                         Term Frequency: 4         
Term: i.e                            Term Frequency: 4         
Term: correlation                    Term Frequency: 4         
Term: design                         Term Frequency: 4         
Term: circle                         Term Frequency: 4         
Term: grading                        Term Frequency: 4         
Term: point                          Term Frequency: 4         
Term: general                        Term Frequency: 4         
Term: been                           Term Frequency: 4         
Term: how                            Term Frequency: 4         
Term: represent                      Term Frequency: 4         
Term: 2008                           Term Frequency: 4         
Term: could                          Term Frequency: 4         
Term: based                          Term Frequency: 4         
Term: vital                          Term Frequency: 4         
Term: during                         Term Frequency: 4         
Term: normalized                     Term Frequency: 4         
Term: algorithm                      Term Frequency: 4         
Term: application                    Term Frequency: 4         
Term: results                        Term Frequency: 4         
Term: discourse                      Term Frequency: 4         
Term: most                           Term Frequency: 4         
Term: related                        Term Frequency: 4         
Term: 978                            Term Frequency: 4         
Term: directed                       Term Frequency: 4         
Term: focuses                        Term Frequency: 4         
Term: counts                         Term Frequency: 4         
Term: following                      Term Frequency: 4         
Term: would                          Term Frequency: 3         
Term: solid                          Term Frequency: 3         
Term: 7                              Term Frequency: 3         
Term: professors                     Term Frequency: 3         
Term: 9                              Term Frequency: 3         
Term: g                              Term Frequency: 3         
Term: blogs                          Term Frequency: 3         
Term: aforementioned                 Term Frequency: 3         
Term: creation                       Term Frequency: 3         
Term: concept                        Term Frequency: 3         
Term: trails                         Term Frequency: 3         
Term: outlines                       Term Frequency: 3         
Term: recommendations                Term Frequency: 3         
Term: use                            Term Frequency: 3         
Term: networking                     Term Frequency: 3         
Term: includes                       Term Frequency: 3         
Term: 14                             Term Frequency: 3         
Term: 16                             Term Frequency: 3         
Term: 19                             Term Frequency: 3         
Term: components                     Term Frequency: 3         
Term: 27                             Term Frequency: 3         
Term: long                           Term Frequency: 3         
Term: supports                       Term Frequency: 3         
Term: 32                             Term Frequency: 3         
Term: collaboration                  Term Frequency: 3         
Term: 50                             Term Frequency: 3         
Term: allow                          Term Frequency: 3         
Term: interest                       Term Frequency: 3         
Term: axes                           Term Frequency: 3         
Term: preliminary                    Term Frequency: 3         
Term: 4.2                            Term Frequency: 3         
Term: education                      Term Frequency: 3         
Term: specific                       Term Frequency: 3         
Term: study                          Term Frequency: 3         
Term: presented                      Term Frequency: 3         
Term: systems                        Term Frequency: 3         
Term: he                             Term Frequency: 3         
Term: than                           Term Frequency: 3         
Term: follows                        Term Frequency: 3         
Term: one                            Term Frequency: 3         
Term: up                             Term Frequency: 3         
Term: connection                     Term Frequency: 3         
Term: create                         Term Frequency: 3         
Term: like                           Term Frequency: 3         
Term: groups                         Term Frequency: 3         
Term: without                        Term Frequency: 3         
Term: 4503                           Term Frequency: 3         
Term: queries                        Term Frequency: 3         
Term: instructors                    Term Frequency: 3         
Term: given                          Term Frequency: 3         
Term: process                        Term Frequency: 3         
Term: 2001                           Term Frequency: 3         
Term: take                           Term Frequency: 3         
Term: additional                     Term Frequency: 3         
Term: 2005                           Term Frequency: 3         
Term: topics                         Term Frequency: 3         
Term: essays                         Term Frequency: 3         
Term: brokering                      Term Frequency: 3         
Term: five                           Term Frequency: 3         
Term: collection                     Term Frequency: 3         
Term: established                    Term Frequency: 3         
Term: value                          Term Frequency: 3         
Term: system                         Term Frequency: 3         
Term: curriculum                     Term Frequency: 3         
Term: future                         Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: hereinafter                    Term Frequency: 3         
Term: blogposts                      Term Frequency: 3         
Term: courses                        Term Frequency: 3         
Term: edition                        Term Frequency: 3         
Term: see                            Term Frequency: 3         
Term: however                        Term Frequency: 3         
Term: xenos                          Term Frequency: 3         
Term: access                         Term Frequency: 3         
Term: degree                         Term Frequency: 3         
Term: higher                         Term Frequency: 3         
Term: place                          Term Frequency: 3         
Term: applies                        Term Frequency: 2         
Term: role                           Term Frequency: 2         
Term: same                           Term Frequency: 2         
Term: after                          Term Frequency: 2         
Term: i                              Term Frequency: 2         
Term: information                    Term Frequency: 2         
Term: provided                       Term Frequency: 2         
Term: provides                       Term Frequency: 2         
Term: well                           Term Frequency: 2         
Term: illustrates                    Term Frequency: 2         
Term: quantitative                   Term Frequency: 2         
Term: defined                        Term Frequency: 2         
Term: creating                       Term Frequency: 2         
Term: participate                    Term Frequency: 2         
Term: full                           Term Frequency: 2         
Term: three                          Term Frequency: 2         
Term: twitter                        Term Frequency: 2         
Term: provide                        Term Frequency: 2         
Term: requires                       Term Frequency: 2         
Term: redistribute                   Term Frequency: 2         
Term: low                            Term Frequency: 2         
Term: means                          Term Frequency: 2         
Term: initial                        Term Frequency: 2         
Term: created                        Term Frequency: 2         
Term: interaction                    Term Frequency: 2         
Term: impact                         Term Frequency: 2         
Term: compare                        Term Frequency: 2         
Term: possible                       Term Frequency: 2         
Term: added                          Term Frequency: 2         
Term: test                           Term Frequency: 2         
Term: finally                        Term Frequency: 2         
Term: permission                     Term Frequency: 2         
Term: usually                        Term Frequency: 2         
Term: researchers                    Term Frequency: 2         
Term: doi                            Term Frequency: 2         
Term: arrangement                    Term Frequency: 2         
Term: 335                            Term Frequency: 2         
Term: about                          Term Frequency: 2         
Term: 08                             Term Frequency: 2         
Term: 25                             Term Frequency: 2         
Term: 26                             Term Frequency: 2         
Term: 28                             Term Frequency: 2         
Term: enhancement                    Term Frequency: 2         
Term: paths                          Term Frequency: 2         
Term: common                         Term Frequency: 2         
Term: layout                         Term Frequency: 2         
Term: step                           Term Frequency: 2         
Term: among                          Term Frequency: 2         
Term: personalized                   Term Frequency: 2         
Term: talis                          Term Frequency: 2         
Term: provision                      Term Frequency: 2         
Term: platform                       Term Frequency: 2         
Term: stephen                        Term Frequency: 2         
Term: shortest                       Term Frequency: 2         
Term: community                      Term Frequency: 2         
Term: highlighted                    Term Frequency: 2         
Term: useful                         Term Frequency: 2         
Term: capabilities                   Term Frequency: 2         
Term: special                        Term Frequency: 2         
Term: 2nd                            Term Frequency: 2         
Term: pages                          Term Frequency: 2         
Term: trafficking                    Term Frequency: 2         
Term: tool                           Term Frequency: 2         
Term: represented                    Term Frequency: 2         
Term: permitted                      Term Frequency: 2         
Term: attribute                      Term Frequency: 2         
Term: lifecycle                      Term Frequency: 2         
Term: next                           Term Frequency: 2         
Term: classes                        Term Frequency: 2         
Term: central                        Term Frequency: 2         
Term: derived                        Term Frequency: 2         
Term: way                            Term Frequency: 2         
Term: issues                         Term Frequency: 2         
Term: 2610                           Term Frequency: 2         
Term: fee                            Term Frequency: 2         
Term: marked                         Term Frequency: 2         
Term: produced                       Term Frequency: 2         
Term: topic                          Term Frequency: 2         
Term: administrative                 Term Frequency: 2         
Term: uses                           Term Frequency: 2         
Term: investigates                   Term Frequency: 2         
Term: al                             Term Frequency: 2         
Term: 0030                           Term Frequency: 2         
Term: virus                          Term Frequency: 2         
Term: popularity                     Term Frequency: 2         
Term: whom                           Term Frequency: 2         
Term: fora                           Term Frequency: 2         
Term: needs                          Term Frequency: 2         
Term: et                             Term Frequency: 2         
Term: origin                         Term Frequency: 2         
Term: four                           Term Frequency: 2         
Term: while                          Term Frequency: 2         
Term: second                         Term Frequency: 2         
Term: personalize                    Term Frequency: 2         
Term: 4.1.2                          Term Frequency: 2         
Term: so                             Term Frequency: 2         
Term: 0944                           Term Frequency: 2         
Term: support                        Term Frequency: 2         
Term: changes                        Term Frequency: 2         
Term: terms                          Term Frequency: 2         
Term: method                         Term Frequency: 2         
Term: elaborated                     Term Frequency: 2         
Term: power                          Term Frequency: 2         
Term: own                            Term Frequency: 2         
Term: eap.gr                         Term Frequency: 2         
Term: much                           Term Frequency: 2         
Term: blue                           Term Frequency: 2         
Term: completeness                   Term Frequency: 2         
Term: conversation                   Term Frequency: 2         
Term: pdf                            Term Frequency: 2         
Term: named                          Term Frequency: 2         
Term: focus                          Term Frequency: 2         
Term: per                            Term Frequency: 2         
Term: even                           Term Frequency: 2         
Term: analyze                        Term Frequency: 2         
Term: opportunities                  Term Frequency: 2         
Term: basis                          Term Frequency: 2         
Term: basic                          Term Frequency: 2         
Term: measurable                     Term Frequency: 2         
Term: bookmark                       Term Frequency: 2         
Term: initially                      Term Frequency: 2         
Term: time                           Term Frequency: 2         
Term: identified                     Term Frequency: 2         
Term: triangle                       Term Frequency: 2         
Term: potential                      Term Frequency: 2         
Term: belonged                       Term Frequency: 2         
Term: request                        Term Frequency: 2         
Term: requirements                   Term Frequency: 2         
Term: capability                     Term Frequency: 2         
Term: questions                      Term Frequency: 2         
Term: count                          Term Frequency: 2         
Term: 2009                           Term Frequency: 2         
Term: 2006                           Term Frequency: 2         
Term: although                       Term Frequency: 2         
Term: 2013                           Term Frequency: 2         
Term: collaborate                    Term Frequency: 2         
Term: file                           Term Frequency: 2         
Term: occur                          Term Frequency: 2         
Term: position                       Term Frequency: 2         
Term: present                        Term Frequency: 2         
Term: quantize                       Term Frequency: 2         
Term: measurements                   Term Frequency: 2         
Term: reasons                        Term Frequency: 2         
Term: every                          Term Frequency: 2         
Term: briefly                        Term Frequency: 2         
Term: uploading                      Term Frequency: 2         
Term: public                         Term Frequency: 2         
Term: aspect                         Term Frequency: 2         
Term: improvement                    Term Frequency: 2         
Term: college                        Term Frequency: 2         
Term: conducted                      Term Frequency: 2         
Term: commented                      Term Frequency: 2         
Term: formally                       Term Frequency: 2         
Term: taken                          Term Frequency: 2         
Term: where                          Term Frequency: 2         
Term: takes                          Term Frequency: 2         
Term: popular                        Term Frequency: 2         
Term: engagement                     Term Frequency: 2         
Term: neighbors                      Term Frequency: 2         
Term: those                          Term Frequency: 2         
Term: parameters                     Term Frequency: 2         
Term: moderators                     Term Frequency: 2         
Term: procedure                      Term Frequency: 2         
Term: she                            Term Frequency: 2         
Term: duties                         Term Frequency: 2         
Term: six                            Term Frequency: 2         
Term: recommendation                 Term Frequency: 2         
Term: customized                     Term Frequency: 2         
Term: world                          Term Frequency: 2         
Term: officially                     Term Frequency: 2         
Term: encouraged                     Term Frequency: 2         
Term: netflix                        Term Frequency: 2         
Term: written                        Term Frequency: 2         
Term: feature                        Term Frequency: 2         
Term: accepted                       Term Frequency: 2         
Term: towards                        Term Frequency: 2         
Term: person                         Term Frequency: 2         
Term: aware                          Term Frequency: 2         
Term: prepare                        Term Frequency: 1         
Term: spontaneous                    Term Frequency: 1         
Term: outcomes                       Term Frequency: 1         
Term: statistical                    Term Frequency: 1         
Term: net.educause.edu               Term Frequency: 1         
Term: notable                        Term Frequency: 1         
Term: example                        Term Frequency: 1         
Term: procedures                     Term Frequency: 1         
Term: wikis                          Term Frequency: 1         
Term: 8th                            Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: effectiveness                  Term Frequency: 1         
Term: enhancing                      Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: uploads                        Term Frequency: 1         
Term: permit                         Term Frequency: 1         
Term: e.g                            Term Frequency: 1         
Term: propose                        Term Frequency: 1         
Term: illustrated                    Term Frequency: 1         
Term: respectively                   Term Frequency: 1         
Term: widgets                        Term Frequency: 1         
Term: product                        Term Frequency: 1         
Term: question                       Term Frequency: 1         
Term: noisy                          Term Frequency: 1         
Term: communities                    Term Frequency: 1         
Term: translated                     Term Frequency: 1         
Term: abilities                      Term Frequency: 1         
Term: traffic                        Term Frequency: 1         
Term: institutions                   Term Frequency: 1         
Term: became                         Term Frequency: 1         
Term: stable                         Term Frequency: 1         
Term: optimizing                     Term Frequency: 1         
Term: let                            Term Frequency: 1         
Term: items                          Term Frequency: 1         
Term: does                           Term Frequency: 1         
Term: replaces                       Term Frequency: 1         
Term: team                           Term Frequency: 1         
Term: tension                        Term Frequency: 1         
Term: involves                       Term Frequency: 1         
Term: widely                         Term Frequency: 1         
Term: surprising                     Term Frequency: 1         
Term: involved                       Term Frequency: 1         
Term: aspects                        Term Frequency: 1         
Term: 290                            Term Frequency: 1         
Term: 295                            Term Frequency: 1         
Term: specifically                   Term Frequency: 1         
Term: lot                            Term Frequency: 1         
Term: 1994                           Term Frequency: 1         
Term: meant                          Term Frequency: 1         
Term: interests                      Term Frequency: 1         
Term: launched                       Term Frequency: 1         
Term: format                         Term Frequency: 1         
Term: launches                       Term Frequency: 1         
Term: further                        Term Frequency: 1         
Term: path                           Term Frequency: 1         
Term: relative                       Term Frequency: 1         
Term: average                        Term Frequency: 1         
Term: emergence                      Term Frequency: 1         
Term: maximum                        Term Frequency: 1         
Term: launching                      Term Frequency: 1         
Term: boundaries                     Term Frequency: 1         
Term: papers                         Term Frequency: 1         
Term: states                         Term Frequency: 1         
Term: made                           Term Frequency: 1         
Term: removing                       Term Frequency: 1         
Term: 3.3                            Term Frequency: 1         
Term: status                         Term Frequency: 1         
Term: glossaries                     Term Frequency: 1         
Term: recognition                    Term Frequency: 1         
Term: main                           Term Frequency: 1         
Term: weaknesses                     Term Frequency: 1         
Term: credit                         Term Frequency: 1         
Term: establishment                  Term Frequency: 1         
Term: lists                          Term Frequency: 1         
Term: physical                       Term Frequency: 1         
Term: make                           Term Frequency: 1         
Term: depicted                       Term Frequency: 1         
Term: due                            Term Frequency: 1         
Term: 00                             Term Frequency: 1         
Term: 10.1109                        Term Frequency: 1         
Term: 07                             Term Frequency: 1         
Term: 10.1108                        Term Frequency: 1         
Term: granted                        Term Frequency: 1         
Term: receives                       Term Frequency: 1         
Term: 24                             Term Frequency: 1         
Term: customization                  Term Frequency: 1         
Term: 29                             Term Frequency: 1         
Term: 30                             Term Frequency: 1         
Term: 31                             Term Frequency: 1         
Term: 34                             Term Frequency: 1         
Term: variables                      Term Frequency: 1         
Term: though                         Term Frequency: 1         
Term: many                           Term Frequency: 1         
Term: 40                             Term Frequency: 1         
Term: 43                             Term Frequency: 1         
Term: 46                             Term Frequency: 1         
Term: 48                             Term Frequency: 1         
Term: numbers                        Term Frequency: 1         
Term: disrupt                        Term Frequency: 1         
Term: polls                          Term Frequency: 1         
Term: 75                             Term Frequency: 1         
Term: 83                             Term Frequency: 1         
Term: didn’t                         Term Frequency: 1         
Term: collaboration_analytics_and    Term Frequency: 1         
Term: collaborative                  Term Frequency: 1         
Term: internal                       Term Frequency: 1         
Term: secret                         Term Frequency: 1         
Term: specified                      Term Frequency: 1         
Term: believes                       Term Frequency: 1         
Term: usernames                      Term Frequency: 1         
Term: sends                          Term Frequency: 1         
Term: axis                           Term Frequency: 1         
Term: newsletters                    Term Frequency: 1         
Term: mining                         Term Frequency: 1         
Term: honored                        Term Frequency: 1         
Term: ctfocus                        Term Frequency: 1         
Term: advantage                      Term Frequency: 1         
Term: instead                        Term Frequency: 1         
Term: allowed                        Term Frequency: 1         
Term: branch                         Term Frequency: 1         
Term: understanding                  Term Frequency: 1         
Term: detail                         Term Frequency: 1         
Term: density                        Term Frequency: 1         
Term: exploit                        Term Frequency: 1         
Term: official                       Term Frequency: 1         
Term: generated                      Term Frequency: 1         
Term: often                          Term Frequency: 1         
Term: loose                          Term Frequency: 1         
Term: 15.00                          Term Frequency: 1         
Term: private                        Term Frequency: 1         
Term: functionalities                Term Frequency: 1         
Term: responsible                    Term Frequency: 1         
Term: end                            Term Frequency: 1         
Term: lines                          Term Frequency: 1         
Term: 4.1                            Term Frequency: 1         
Term: 4.3                            Term Frequency: 1         
Term: occurs                         Term Frequency: 1         
Term: shape                          Term Frequency: 1         
Term: moderator’s                    Term Frequency: 1         
Term: share                          Term Frequency: 1         
Term: downes.aspx                    Term Frequency: 1         
Term: elaboration                    Term Frequency: 1         
Term: networked                      Term Frequency: 1         
Term: influenced                     Term Frequency: 1         
Term: influences                     Term Frequency: 1         
Term: define                         Term Frequency: 1         
Term: maintain                       Term Frequency: 1         
Term: 27642                          Term Frequency: 1         
Term: expected                       Term Frequency: 1         
Term: countries                      Term Frequency: 1         
Term: chronicle.com                  Term Frequency: 1         
Term: 5.05                           Term Frequency: 1         
Term: structured                     Term Frequency: 1         
Term: structures                     Term Frequency: 1         
Term: describe                       Term Frequency: 1         
Term: 1.0.1.209                      Term Frequency: 1         
Term: incorporate                    Term Frequency: 1         
Term: sharing                        Term Frequency: 1         
Term: ensured                        Term Frequency: 1         
Term: refer                          Term Frequency: 1         
Term: play                           Term Frequency: 1         
Term: give                           Term Frequency: 1         
Term: lives                          Term Frequency: 1         
Term: republish                      Term Frequency: 1         
Term: completely                     Term Frequency: 1         
Term: widget                         Term Frequency: 1         
Term: direct                         Term Frequency: 1         
Term: feeds                          Term Frequency: 1         
Term: great                          Term Frequency: 1         
Term: grid                           Term Frequency: 1         
Term: levels                         Term Frequency: 1         
Term: statistics                     Term Frequency: 1         
Term: otherwise                      Term Frequency: 1         
Term: visible                        Term Frequency: 1         
Term: effects                        Term Frequency: 1         
Term: refers                         Term Frequency: 1         
Term: outside                        Term Frequency: 1         
Term: handbook                       Term Frequency: 1         
Term: postgraduate                   Term Frequency: 1         
Term: parallel                       Term Frequency: 1         
Term: various                        Term Frequency: 1         
Term: promoted                       Term Frequency: 1         
Term: addition                       Term Frequency: 1         
Term: sure                           Term Frequency: 1         
Term: ai                             Term Frequency: 1         
Term: charge                         Term Frequency: 1         
Term: predictive                     Term Frequency: 1         
Term: co                             Term Frequency: 1         
Term: essential                      Term Frequency: 1         
Term: accomplished                   Term Frequency: 1         
Term: reporting                      Term Frequency: 1         
Term: correspondent                  Term Frequency: 1         
Term: significantly                  Term Frequency: 1         
Term: https                          Term Frequency: 1         
Term: lower                          Term Frequency: 1         
Term: ir                             Term Frequency: 1         
Term: traditional                    Term Frequency: 1         
Term: 521                            Term Frequency: 1         
Term: become                         Term Frequency: 1         
Term: library                        Term Frequency: 1         
Term: graded                         Term Frequency: 1         
Term: complete                       Term Frequency: 1         
Term: semantically                   Term Frequency: 1         
Term: investigate                    Term Frequency: 1         
Term: allows                         Term Frequency: 1         
Term: determine                      Term Frequency: 1         
Term: remarks                        Term Frequency: 1         
Term: 4.1.1                          Term Frequency: 1         
Term: adaptation                     Term Frequency: 1         
Term: 4.1.3                          Term Frequency: 1         
Term: bridge                         Term Frequency: 1         
Term: vertices                       Term Frequency: 1         
Term: necessary                      Term Frequency: 1         
Term: transitivity                   Term Frequency: 1         
Term: closed                         Term Frequency: 1         
Term: tekri.athabascau.ca            Term Frequency: 1         
Term: commercial                     Term Frequency: 1         
Term: rules                          Term Frequency: 1         
Term: trivial                        Term Frequency: 1         
Term: extract                        Term Frequency: 1         
Term: imprint                        Term Frequency: 1         
Term: destination                    Term Frequency: 1         
Term: privacy                        Term Frequency: 1         
Term: life                           Term Frequency: 1         
Term: we                             Term Frequency: 1         
Term: lies                           Term Frequency: 1         
Term: cases                          Term Frequency: 1         
Term: wide                           Term Frequency: 1         
Term: type                           Term Frequency: 1         
Term: beyond                         Term Frequency: 1         
Term: phase                          Term Frequency: 1         
Term: come                           Term Frequency: 1         
Term: distribution                   Term Frequency: 1         
Term: copy                           Term Frequency: 1         
Term: unified                        Term Frequency: 1         
Term: minimum                        Term Frequency: 1         
Term: reveal                         Term Frequency: 1         
Term: development                    Term Frequency: 1         
Term: proposed                       Term Frequency: 1         
Term: purposes                       Term Frequency: 1         
Term: challenges                     Term Frequency: 1         
Term: servers                        Term Frequency: 1         
Term: cost                           Term Frequency: 1         
Term: implementation                 Term Frequency: 1         
Term: intend                         Term Frequency: 1         
Term: oudegree                       Term Frequency: 1         
Term: contributions                  Term Frequency: 1         
Term: calculate                      Term Frequency: 1         
Term: thus                           Term Frequency: 1         
Term: component                      Term Frequency: 1         
Term: combined                       Term Frequency: 1         
Term: standard                       Term Frequency: 1         
Term: list                           Term Frequency: 1         
Term: wire                           Term Frequency: 1         
Term: producing                      Term Frequency: 1         
Term: channel                        Term Frequency: 1         
Term: approach                       Term Frequency: 1         
Term: period                         Term Frequency: 1         
Term: classroom                      Term Frequency: 1         
Term: strongly                       Term Frequency: 1         
Term: wiredcampus                    Term Frequency: 1         
Term: 7619                           Term Frequency: 1         
Term: accordingly                    Term Frequency: 1         
Term: discussed                      Term Frequency: 1         
Term: framework                      Term Frequency: 1         
Term: names                          Term Frequency: 1         
Term: possibilities                  Term Frequency: 1         
Term: measuring                      Term Frequency: 1         
Term: arrow                          Term Frequency: 1         
Term: earlier                        Term Frequency: 1         
Term: discusses                      Term Frequency: 1         
Term: initiated                      Term Frequency: 1         
Term: replied                        Term Frequency: 1         
Term: intended                       Term Frequency: 1         
Term: contributing                   Term Frequency: 1         
Term: followed                       Term Frequency: 1         
Term: objectives                     Term Frequency: 1         
Term: 6339                           Term Frequency: 1         
Term: campustechnology.com           Term Frequency: 1         
Term: displayed                      Term Frequency: 1         
Term: want                           Term Frequency: 1         
Term: must                           Term Frequency: 1         
Term: sophisticated                  Term Frequency: 1         
Term: personalisation                Term Frequency: 1         
Term: routine                        Term Frequency: 1         
Term: hashtag                        Term Frequency: 1         
Term: 382229                         Term Frequency: 1         
Term: diagram                        Term Frequency: 1         
Term: doesn’t                        Term Frequency: 1         
Term: updates                        Term Frequency: 1         
Term: 09513541011020936              Term Frequency: 1         
Term: yet                            Term Frequency: 1         
Term: typical                        Term Frequency: 1         
Term: smart                          Term Frequency: 1         
Term: major                          Term Frequency: 1         
Term: bear                           Term Frequency: 1         
Term: square                         Term Frequency: 1         
Term: values                         Term Frequency: 1         
Term: mean                           Term Frequency: 1         
Term: ekoulocheri                    Term Frequency: 1         
Term: strict                         Term Frequency: 1         
Term: 367617                         Term Frequency: 1         
Term: depict                         Term Frequency: 1         
Term: lms_a                          Term Frequency: 1         
Term: involvement                    Term Frequency: 1         
Term: tail                           Term Frequency: 1         
Term: tells                          Term Frequency: 1         
Term: meet                           Term Frequency: 1         
Term: analytic                       Term Frequency: 1         
Term: 2012.38                        Term Frequency: 1         
Term: publications                   Term Frequency: 1         
Term: prior                          Term Frequency: 1         
Term: dedicated                      Term Frequency: 1         
Term: commonly                       Term Frequency: 1         
Term: 2000                           Term Frequency: 1         
Term: 2007                           Term Frequency: 1         
Term: just                           Term Frequency: 1         
Term: outward                        Term Frequency: 1         
Term: notice                         Term Frequency: 1         
Term: affects                        Term Frequency: 1         
Term: monitor                        Term Frequency: 1         
Term: owned                          Term Frequency: 1         
Term: 367695                         Term Frequency: 1         
Term: tracking                       Term Frequency: 1         
Term: 38707                          Term Frequency: 1         
Term: tables                         Term Frequency: 1         
