Term: learning                       Term Frequency: 153       
Term: group                          Term Frequency: 18        
Term: 3                              Term Frequency: 17        
Term: two                            Term Frequency: 17        
Term: study                          Term Frequency: 17        
Term: process                        Term Frequency: 17        
Term: other                          Term Frequency: 17        
Term: 8                              Term Frequency: 16        
Term: face                           Term Frequency: 16        
Term: first                          Term Frequency: 16        
Term: post                           Term Frequency: 16        
Term: dashboard                      Term Frequency: 16        
Term: tabletop                       Term Frequency: 15        
Term: tangible                       Term Frequency: 15        
Term: example                        Term Frequency: 15        
Term: interaction                    Term Frequency: 15        
Term: space                          Term Frequency: 15        
Term: 6                              Term Frequency: 14        
Term: sessions                       Term Frequency: 14        
Term: help                           Term Frequency: 14        
Term: applications                   Term Frequency: 14        
Term: providing                      Term Frequency: 14        
Term: may                            Term Frequency: 14        
Term: class                          Term Frequency: 14        
Term: one                            Term Frequency: 14        
Term: groups                         Term Frequency: 14        
Term: analysis                       Term Frequency: 14        
Term: 2015                           Term Frequency: 14        
Term: 2013                           Term Frequency: 14        
Term: 15                             Term Frequency: 13        
Term: student’s                      Term Frequency: 13        
Term: users                          Term Frequency: 13        
Term: digital                        Term Frequency: 13        
Term: while                          Term Frequency: 13        
Term: how                            Term Frequency: 13        
Term: inter                          Term Frequency: 13        
Term: 5                              Term Frequency: 12        
Term: progress                       Term Frequency: 12        
Term: planning                       Term Frequency: 12        
Term: next                           Term Frequency: 12        
Term: user                           Term Frequency: 12        
Term: pre                            Term Frequency: 12        
Term: through                        Term Frequency: 12        
Term: most                           Term Frequency: 12        
Term: table                          Term Frequency: 12        
Term: 17                             Term Frequency: 11        
Term: visual                         Term Frequency: 11        
Term: systems                        Term Frequency: 11        
Term: maturity                       Term Frequency: 11        
Term: them                           Term Frequency: 11        
Term: challenges                     Term Frequency: 11        
Term: discussion                     Term Frequency: 11        
Term: application                    Term Frequency: 11        
Term: different                      Term Frequency: 11        
Term: level                          Term Frequency: 11        
Term: key                            Term Frequency: 11        
Term: only                           Term Frequency: 11        
Term: physical                       Term Frequency: 11        
Term: solutions                      Term Frequency: 11        
Term: new                            Term Frequency: 11        
Term: our                            Term Frequency: 11        
Term: task                           Term Frequency: 11        
Term: large                          Term Frequency: 11        
Term: b                              Term Frequency: 10        
Term: c                              Term Frequency: 10        
Term: e.g                            Term Frequency: 10        
Term: reflection                     Term Frequency: 10        
Term: tabletops                      Term Frequency: 10        
Term: supporting                     Term Frequency: 10        
Term: small                          Term Frequency: 10        
Term: workflow                       Term Frequency: 10        
Term: sensors                        Term Frequency: 10        
Term: paper                          Term Frequency: 10        
Term: educational                    Term Frequency: 10        
Term: teacher’s                      Term Frequency: 10        
Term: capture                        Term Frequency: 10        
Term: iteration                      Term Frequency: 10        
Term: supported                      Term Frequency: 10        
Term: designs                        Term Frequency: 10        
Term: some                           Term Frequency: 10        
Term: online                         Term Frequency: 10        
Term: aspect                         Term Frequency: 10        
Term: all                            Term Frequency: 10        
Term: 7                              Term Frequency: 9         
Term: multiple                       Term Frequency: 9         
Term: area                           Term Frequency: 9         
Term: opportunities                  Term Frequency: 9         
Term: potential                      Term Frequency: 9         
Term: macro                          Term Frequency: 9         
Term: deployments                    Term Frequency: 9         
Term: three                          Term Frequency: 9         
Term: authentic                      Term Frequency: 9         
Term: collaboration                  Term Frequency: 9         
Term: tool                           Term Frequency: 9         
Term: allows                         Term Frequency: 9         
Term: interface                      Term Frequency: 9         
Term: both                           Term Frequency: 9         
Term: interactions                   Term Frequency: 9         
Term: see                            Term Frequency: 9         
Term: current                        Term Frequency: 9         
Term: 9                              Term Frequency: 8         
Term: including                      Term Frequency: 8         
Term: technologies                   Term Frequency: 8         
Term: includes                       Term Frequency: 8         
Term: 14                             Term Frequency: 8         
Term: assessment                     Term Frequency: 8         
Term: need                           Term Frequency: 8         
Term: four                           Term Frequency: 8         
Term: could                          Term Frequency: 8         
Term: facilitate                     Term Frequency: 8         
Term: interfaces                     Term Frequency: 8         
Term: social                         Term Frequency: 8         
Term: feedback                       Term Frequency: 8         
Term: notifications                  Term Frequency: 8         
Term: teaching                       Term Frequency: 8         
Term: particular                     Term Frequency: 8         
Term: part                           Term Frequency: 8         
Term: iterative                      Term Frequency: 8         
Term: still                          Term Frequency: 8         
Term: dimensions                     Term Frequency: 8         
Term: approaches                     Term Frequency: 8         
Term: management                     Term Frequency: 8         
Term: own                            Term Frequency: 8         
Term: combined                       Term Frequency: 8         
Term: actions                        Term Frequency: 8         
Term: 2012                           Term Frequency: 8         
Term: where                          Term Frequency: 8         
Term: target                         Term Frequency: 8         
Term: higher                         Term Frequency: 8         
Term: role                           Term Frequency: 7         
Term: same                           Term Frequency: 7         
Term: provided                       Term Frequency: 7         
Term: 10                             Term Frequency: 7         
Term: 12                             Term Frequency: 7         
Term: 16                             Term Frequency: 7         
Term: 20                             Term Frequency: 7         
Term: dashboards                     Term Frequency: 7         
Term: exploration                    Term Frequency: 7         
Term: education                      Term Frequency: 7         
Term: attention                      Term Frequency: 7         
Term: second                         Term Frequency: 7         
Term: so                             Term Frequency: 7         
Term: analyse                        Term Frequency: 7         
Term: ways                           Term Frequency: 7         
Term: script                         Term Frequency: 7         
Term: touch                          Term Frequency: 7         
Term: real                           Term Frequency: 7         
Term: those                          Term Frequency: 7         
Term: offer                          Term Frequency: 7         
Term: captured                       Term Frequency: 7         
Term: tutorials                      Term Frequency: 7         
Term: include                        Term Frequency: 7         
Term: similar                        Term Frequency: 7         
Term: tablets                        Term Frequency: 7         
Term: cases                          Term Frequency: 7         
Term: during                         Term Frequency: 7         
Term: results                        Term Frequency: 7         
Term: modal                          Term Frequency: 7         
Term: require                        Term Frequency: 6         
Term: after                          Term Frequency: 6         
Term: hand                           Term Frequency: 6         
Term: shows                          Term Frequency: 6         
Term: right                          Term Frequency: 6         
Term: showing                        Term Frequency: 6         
Term: make                           Term Frequency: 6         
Term: 11                             Term Frequency: 6         
Term: 23                             Term Frequency: 6         
Term: 27                             Term Frequency: 6         
Term: needed                         Term Frequency: 6         
Term: across                         Term Frequency: 6         
Term: who                            Term Frequency: 6         
Term: candidate                      Term Frequency: 6         
Term: adaptation                     Term Frequency: 6         
Term: re                             Term Frequency: 6         
Term: educators                      Term Frequency: 6         
Term: approach                       Term Frequency: 6         
Term: insights                       Term Frequency: 6         
Term: according                      Term Frequency: 6         
Term: scenarios                      Term Frequency: 6         
Term: distributed                    Term Frequency: 6         
Term: access                         Term Frequency: 6         
Term: between                        Term Frequency: 6         
Term: designers                      Term Frequency: 6         
Term: quality                        Term Frequency: 6         
Term: shared                         Term Frequency: 6         
Term: strategies                     Term Frequency: 6         
Term: allow                          Term Frequency: 6         
Term: flexibility                    Term Frequency: 6         
Term: practice                       Term Frequency: 6         
Term: allowing                       Term Frequency: 6         
Term: analysed                       Term Frequency: 6         
Term: maldonado                      Term Frequency: 6         
Term: 2011                           Term Frequency: 6         
Term: processes                      Term Frequency: 6         
Term: designing                      Term Frequency: 6         
Term: targeted                       Term Frequency: 6         
Term: kind                           Term Frequency: 6         
Term: traces                         Term Frequency: 6         
Term: personal                       Term Frequency: 6         
Term: d                              Term Frequency: 5         
Term: concept                        Term Frequency: 5         
Term: planned                        Term Frequency: 5         
Term: conceptual                     Term Frequency: 5         
Term: utilising                      Term Frequency: 5         
Term: 22                             Term Frequency: 5         
Term: 28                             Term Frequency: 5         
Term: 10.1145                        Term Frequency: 5         
Term: sensemaking                    Term Frequency: 5         
Term: achievements                   Term Frequency: 5         
Term: monitoring                     Term Frequency: 5         
Term: describe                       Term Frequency: 5         
Term: section                        Term Frequency: 5         
Term: presented                      Term Frequency: 5         
Term: co                             Term Frequency: 5         
Term: do                             Term Frequency: 5         
Term: form                           Term Frequency: 5         
Term: than                           Term Frequency: 5         
Term: gaze                           Term Frequency: 5         
Term: student                        Term Frequency: 5         
Term: terms                          Term Frequency: 5         
Term: course                         Term Frequency: 5         
Term: self                           Term Frequency: 5         
Term: follow                         Term Frequency: 5         
Term: thus                           Term Frequency: 5         
Term: focus                          Term Frequency: 5         
Term: understand                     Term Frequency: 5         
Term: particularly                   Term Frequency: 5         
Term: qualitative                    Term Frequency: 5         
Term: regulation                     Term Frequency: 5         
Term: showed                         Term Frequency: 5         
Term: objects                        Term Frequency: 5         
Term: its                            Term Frequency: 5         
Term: identify                       Term Frequency: 5         
Term: number                         Term Frequency: 5         
Term: points                         Term Frequency: 5         
Term: 10.1007                        Term Frequency: 5         
Term: focused                        Term Frequency: 5         
Term: degree                         Term Frequency: 5         
Term: types                          Term Frequency: 5         
Term: following                      Term Frequency: 5         
Term: individual                     Term Frequency: 5         
Term: would                          Term Frequency: 5         
Term: left                           Term Frequency: 5         
Term: enhancing                      Term Frequency: 5         
Term: university                     Term Frequency: 5         
Term: enhance                        Term Frequency: 5         
Term: goals                          Term Frequency: 5         
Term: settings                       Term Frequency: 5         
Term: specific                       Term Frequency: 5         
Term: levels                         Term Frequency: 5         
Term: refers                         Term Frequency: 5         
Term: metaphor                       Term Frequency: 5         
Term: presents                       Term Frequency: 5         
Term: very                           Term Frequency: 5         
Term: displays                       Term Frequency: 5         
Term: conclusions                    Term Frequency: 5         
Term: commonly                       Term Frequency: 5         
Term: session                        Term Frequency: 5         
Term: tablet                         Term Frequency: 5         
Term: occur                          Term Frequency: 5         
Term: competencies                   Term Frequency: 5         
Term: intervention                   Term Frequency: 5         
Term: system                         Term Frequency: 5         
Term: body                           Term Frequency: 5         
Term: affordances                    Term Frequency: 5         
Term: participation                  Term Frequency: 5         
Term: described                      Term Frequency: 5         
Term: participants                   Term Frequency: 5         
Term: enhanced                       Term Frequency: 5         
Term: posture                        Term Frequency: 4         
Term: team                           Term Frequency: 4         
Term: areas                          Term Frequency: 4         
Term: possible                       Term Frequency: 4         
Term: included                       Term Frequency: 4         
Term: unique                         Term Frequency: 4         
Term: 21                             Term Frequency: 4         
Term: common                         Term Frequency: 4         
Term: interest                       Term Frequency: 4         
Term: themselves                     Term Frequency: 4         
Term: allowed                        Term Frequency: 4         
Term: understanding                  Term Frequency: 4         
Term: evidence                       Term Frequency: 4         
Term: deployment                     Term Frequency: 4         
Term: screen                         Term Frequency: 4         
Term: eye                            Term Frequency: 4         
Term: explore                        Term Frequency: 4         
Term: extent                         Term Frequency: 4         
Term: al                             Term Frequency: 4         
Term: brainstorming                  Term Frequency: 4         
Term: et                             Term Frequency: 4         
Term: capturing                      Term Frequency: 4         
Term: changes                        Term Frequency: 4         
Term: semi                           Term Frequency: 4         
Term: much                           Term Frequency: 4         
Term: mobile                         Term Frequency: 4         
Term: considered                     Term Frequency: 4         
Term: whether                        Term Frequency: 4         
Term: conduct                        Term Frequency: 4         
Term: automated                      Term Frequency: 4         
Term: adapt                          Term Frequency: 4         
Term: her                            Term Frequency: 4         
Term: having                         Term Frequency: 4         
Term: dimension                      Term Frequency: 4         
Term: enactment                      Term Frequency: 4         
Term: explored                       Term Frequency: 4         
Term: concerned                      Term Frequency: 4         
Term: linked                         Term Frequency: 4         
Term: collect                        Term Frequency: 4         
Term: orchestrating                  Term Frequency: 4         
Term: show                           Term Frequency: 4         
Term: important                      Term Frequency: 4         
Term: complex                        Term Frequency: 4         
Term: high                           Term Frequency: 4         
Term: directly                       Term Frequency: 4         
Term: assess                         Term Frequency: 4         
Term: computing                      Term Frequency: 4         
Term: considering                    Term Frequency: 4         
Term: lab                            Term Frequency: 4         
Term: promote                        Term Frequency: 4         
Term: involved                       Term Frequency: 4         
Term: manage                         Term Frequency: 4         
Term: combination                    Term Frequency: 4         
Term: intentions                     Term Frequency: 4         
Term: around                         Term Frequency: 4         
Term: automatically                  Term Frequency: 4         
Term: non                            Term Frequency: 4         
Term: promising                      Term Frequency: 4         
Term: direct                         Term Frequency: 4         
Term: sketching                      Term Frequency: 4         
Term: device                         Term Frequency: 4         
Term: student's                      Term Frequency: 4         
Term: examples                       Term Frequency: 4         
Term: development                    Term Frequency: 4         
Term: perform                        Term Frequency: 4         
Term: intended                       Term Frequency: 4         
Term: emerging                       Term Frequency: 4         
Term: identified                     Term Frequency: 4         
Term: knowledge                      Term Frequency: 4         
Term: consisted                      Term Frequency: 4         
Term: series                         Term Frequency: 4         
Term: just                           Term Frequency: 4         
Term: within                         Term Frequency: 4         
Term: experiences                    Term Frequency: 4         
Term: badges                         Term Frequency: 4         
Term: perspective                    Term Frequency: 4         
Term: collection                     Term Frequency: 4         
Term: interact                       Term Frequency: 4         
Term: micro                          Term Frequency: 4         
Term: future                         Term Frequency: 4         
Term: conducted                      Term Frequency: 4         
Term: generate                       Term Frequency: 4         
Term: range                          Term Frequency: 4         
Term: motion                         Term Frequency: 4         
Term: i                              Term Frequency: 3         
Term: provides                       Term Frequency: 3         
Term: better                         Term Frequency: 3         
Term: tlt                            Term Frequency: 3         
Term: order                          Term Frequency: 3         
Term: illustrated                    Term Frequency: 3         
Term: rows                           Term Frequency: 3         
Term: footprints                     Term Frequency: 3         
Term: regulate                       Term Frequency: 3         
Term: shown                          Term Frequency: 3         
Term: critical                       Term Frequency: 3         
Term: third                          Term Frequency: 3         
Term: impact                         Term Frequency: 3         
Term: finally                        Term Frequency: 3         
Term: being                          Term Frequency: 3         
Term: constraints                    Term Frequency: 3         
Term: 13                             Term Frequency: 3         
Term: 18                             Term Frequency: 3         
Term: 19                             Term Frequency: 3         
Term: 24                             Term Frequency: 3         
Term: 25                             Term Frequency: 3         
Term: 29                             Term Frequency: 3         
Term: controlled                     Term Frequency: 3         
Term: look                           Term Frequency: 3         
Term: provision                      Term Frequency: 3         
Term: learn                          Term Frequency: 3         
Term: accomplish                     Term Frequency: 3         
Term: characterise                   Term Frequency: 3         
Term: etc                            Term Frequency: 3         
Term: forms                          Term Frequency: 3         
Term: another                        Term Frequency: 3         
Term: effectively                    Term Frequency: 3         
Term: issues                         Term Frequency: 3         
Term: looking                        Term Frequency: 3         
Term: fly                            Term Frequency: 3         
Term: manipulation                   Term Frequency: 3         
Term: contrast                       Term Frequency: 3         
Term: become                         Term Frequency: 3         
Term: communication                  Term Frequency: 3         
Term: author                         Term Frequency: 3         
Term: joint                          Term Frequency: 3         
Term: up                             Term Frequency: 3         
Term: create                         Term Frequency: 3         
Term: addressed                      Term Frequency: 3         
Term: implementation                 Term Frequency: 3         
Term: without                        Term Frequency: 3         
Term: weekly                         Term Frequency: 3         
Term: automatic                      Term Frequency: 3         
Term: input                          Term Frequency: 3         
Term: found                          Term Frequency: 3         
Term: last                           Term Frequency: 3         
Term: before                         Term Frequency: 3         
Term: his                            Term Frequency: 3         
Term: manually                       Term Frequency: 3         
Term: questions                      Term Frequency: 3         
Term: tracking                       Term Frequency: 3         
Term: able                           Term Frequency: 3         
Term: solution                       Term Frequency: 3         
Term: actually                       Term Frequency: 3         
Term: coordination                   Term Frequency: 3         
Term: facilitating                   Term Frequency: 3         
Term: abstract                       Term Frequency: 3         
Term: indicators                     Term Frequency: 3         
Term: decisions                      Term Frequency: 3         
Term: synthesis                      Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: sensor                         Term Frequency: 3         
Term: productive                     Term Frequency: 3         
Term: mobility                       Term Frequency: 3         
Term: notion                         Term Frequency: 3         
Term: courses                        Term Frequency: 3         
Term: colleagues                     Term Frequency: 3         
Term: learner                        Term Frequency: 3         
Term: developed                      Term Frequency: 3         
Term: sources                        Term Frequency: 3         
Term: related                        Term Frequency: 3         
Term: 978                            Term Frequency: 3         
Term: contexts                       Term Frequency: 3         
Term: informed                       Term Frequency: 3         
Term: describing                     Term Frequency: 3         
Term: should                         Term Frequency: 3         
Term: played                         Term Frequency: 3         
Term: deploying                      Term Frequency: 3         
Term: making                         Term Frequency: 3         
Term: onto                           Term Frequency: 3         
Term: well                           Term Frequency: 3         
Term: gains                          Term Frequency: 3         
Term: comparison                     Term Frequency: 3         
Term: less                           Term Frequency: 3         
Term: blended                        Term Frequency: 3         
Term: overall                        Term Frequency: 3         
Term: varied                         Term Frequency: 3         
Term: map                            Term Frequency: 3         
Term: above                          Term Frequency: 3         
Term: project                        Term Frequency: 3         
Term: achievement                    Term Frequency: 3         
Term: because                        Term Frequency: 3         
Term: rich                           Term Frequency: 3         
Term: mapping                        Term Frequency: 3         
Term: what                           Term Frequency: 3         
Term: when                           Term Frequency: 3         
Term: uses                           Term Frequency: 3         
Term: attended                       Term Frequency: 3         
Term: cognitive                      Term Frequency: 3         
Term: vertical                       Term Frequency: 3         
Term: problem                        Term Frequency: 3         
Term: distribution                   Term Frequency: 3         
Term: ground                         Term Frequency: 3         
Term: challenge                      Term Frequency: 3         
Term: discuss                        Term Frequency: 3         
Term: analyses                       Term Frequency: 3         
Term: given                          Term Frequency: 3         
Term: overview                       Term Frequency: 3         
Term: workshop                       Term Frequency: 3         
Term: 2014                           Term Frequency: 3         
Term: illustrate                     Term Frequency: 3         
Term: public                         Term Frequency: 3         
Term: resources                      Term Frequency: 3         
Term: setting                        Term Frequency: 3         
Term: interventions                  Term Frequency: 3         
Term: helped                         Term Frequency: 3         
Term: learners                       Term Frequency: 3         
Term: any                            Term Frequency: 3         
Term: engagement                     Term Frequency: 3         
Term: view                           Term Frequency: 3         
Term: simple                         Term Frequency: 3         
Term: compared                       Term Frequency: 3         
Term: set                            Term Frequency: 3         
Term: over                           Term Frequency: 3         
Term: practical                      Term Frequency: 3         
Term: peers                          Term Frequency: 3         
Term: model                          Term Frequency: 3         
Term: inquiry                        Term Frequency: 3         
Term: nature                         Term Frequency: 3         
Term: makes                          Term Frequency: 3         
Term: review                         Term Frequency: 3         
Term: goal                           Term Frequency: 3         
Term: suggest                        Term Frequency: 3         
Term: towards                        Term Frequency: 3         
Term: aware                          Term Frequency: 3         
Term: n                              Term Frequency: 2         
Term: collocated                     Term Frequency: 2         
Term: suitable                       Term Frequency: 2         
Term: cameras                        Term Frequency: 2         
Term: top                            Term Frequency: 2         
Term: markers                        Term Frequency: 2         
Term: effective                      Term Frequency: 2         
Term: times                          Term Frequency: 2         
Term: respond                        Term Frequency: 2         
Term: state                          Term Frequency: 2         
Term: defined                        Term Frequency: 2         
Term: occurred                       Term Frequency: 2         
Term: speech                         Term Frequency: 2         
Term: reflecting                     Term Frequency: 2         
Term: actual                         Term Frequency: 2         
Term: start                          Term Frequency: 2         
Term: short                          Term Frequency: 2         
Term: required                       Term Frequency: 2         
Term: tutors                         Term Frequency: 2         
Term: performed                      Term Frequency: 2         
Term: created                        Term Frequency: 2         
Term: creates                        Term Frequency: 2         
Term: further                        Term Frequency: 2         
Term: compare                        Term Frequency: 2         
Term: teacher's                      Term Frequency: 2         
Term: stage                          Term Frequency: 2         
Term: under                          Term Frequency: 2         
Term: interconnected                 Term Frequency: 2         
Term: graph                          Term Frequency: 2         
Term: back                           Term Frequency: 2         
Term: dimensional                    Term Frequency: 2         
Term: clustering                     Term Frequency: 2         
Term: 10.1109                        Term Frequency: 2         
Term: empirical                      Term Frequency: 2         
Term: drawing                        Term Frequency: 2         
Term: 26                             Term Frequency: 2         
Term: many                           Term Frequency: 2         
Term: increasing                     Term Frequency: 2         
Term: rapid                          Term Frequency: 2         
Term: maps                           Term Frequency: 2         
Term: 69                             Term Frequency: 2         
Term: consolidating                  Term Frequency: 2         
Term: misconceptions                 Term Frequency: 2         
Term: mining                         Term Frequency: 2         
Term: spent                          Term Frequency: 2         
Term: hands                          Term Frequency: 2         
Term: community                      Term Frequency: 2         
Term: perceptions                    Term Frequency: 2         
Term: artefacts                      Term Frequency: 2         
Term: lines                          Term Frequency: 2         
Term: environment                    Term Frequency: 2         
Term: achieved                       Term Frequency: 2         
Term: 491                            Term Frequency: 2         
Term: structured                     Term Frequency: 2         
Term: technological                  Term Frequency: 2         
Term: visualise                      Term Frequency: 2         
Term: conclusion                     Term Frequency: 2         
Term: categories                     Term Frequency: 2         
Term: fee                            Term Frequency: 2         
Term: topic                          Term Frequency: 2         
Term: unexpected                     Term Frequency: 2         
Term: crucial                        Term Frequency: 2         
Term: evaluated                      Term Frequency: 2         
Term: fold                           Term Frequency: 2         
Term: redesign                       Term Frequency: 2         
Term: simultaneously                 Term Frequency: 2         
Term: enabling                       Term Frequency: 2         
Term: partner                        Term Frequency: 2         
Term: needs                          Term Frequency: 2         
Term: content                        Term Frequency: 2         
Term: context                        Term Frequency: 2         
Term: easily                         Term Frequency: 2         
Term: ii                             Term Frequency: 2         
Term: aimed                          Term Frequency: 2         
Term: iv                             Term Frequency: 2         
Term: ability                        Term Frequency: 2         
Term: proliferation                  Term Frequency: 2         
Term: intelligent                    Term Frequency: 2         
Term: readily                        Term Frequency: 2         
Term: grouped                        Term Frequency: 2         
Term: concepts                       Term Frequency: 2         
Term: seek                           Term Frequency: 2         
Term: decision                       Term Frequency: 2         
Term: single                         Term Frequency: 2         
Term: commercial                     Term Frequency: 2         
Term: separate                       Term Frequency: 2         
Term: us                             Term Frequency: 2         
Term: held                           Term Frequency: 2         
Term: beyond                         Term Frequency: 2         
Term: get                            Term Frequency: 2         
Term: continued                      Term Frequency: 2         
Term: massive                        Term Frequency: 2         
Term: purposes                       Term Frequency: 2         
Term: observations                   Term Frequency: 2         
Term: novel                          Term Frequency: 2         
Term: dragging                       Term Frequency: 2         
Term: basis                          Term Frequency: 2         
Term: basic                          Term Frequency: 2         
Term: critically                     Term Frequency: 2         
Term: chart                          Term Frequency: 2         
Term: had                            Term Frequency: 2         
Term: video                          Term Frequency: 2         
Term: early                          Term Frequency: 2         
Term: yet                            Term Frequency: 2         
Term: emphasis                       Term Frequency: 2         
Term: alternative                    Term Frequency: 2         
Term: valued                         Term Frequency: 2         
Term: opportunity                    Term Frequency: 2         
Term: advantages                     Term Frequency: 2         
Term: analytical                     Term Frequency: 2         
Term: whiteboards                    Term Frequency: 2         
Term: steps                          Term Frequency: 2         
Term: principles                     Term Frequency: 2         
Term: present                        Term Frequency: 2         
Term: problems                       Term Frequency: 2         
Term: reflect                        Term Frequency: 2         
Term: functional                     Term Frequency: 2         
Term: invite                         Term Frequency: 2         
Term: observational                  Term Frequency: 2         
Term: ijtel                          Term Frequency: 2         
Term: characteristics                Term Frequency: 2         
Term: iii                            Term Frequency: 2         
Term: handwriting                    Term Frequency: 2         
Term: communicate                    Term Frequency: 2         
Term: hypotheses                     Term Frequency: 2         
Term: workload                       Term Frequency: 2         
Term: identification                 Term Frequency: 2         
Term: completed                      Term Frequency: 2         
Term: taken                          Term Frequency: 2         
Term: takes                          Term Frequency: 2         
Term: centered                       Term Frequency: 2         
Term: challenging                    Term Frequency: 2         
Term: either                         Term Frequency: 2         
Term: helpful                        Term Frequency: 2         
Term: description                    Term Frequency: 2         
Term: augmented                      Term Frequency: 2         
Term: concentric                     Term Frequency: 2         
Term: underpinning                   Term Frequency: 2         
Term: trackers                       Term Frequency: 2         
Term: rest                           Term Frequency: 2         
Term: plane                          Term Frequency: 2         
Term: projects                       Term Frequency: 2         
Term: world                          Term Frequency: 2         
Term: programme                      Term Frequency: 2         
Term: interesting                    Term Frequency: 2         
Term: coloured                       Term Frequency: 2         
Term: intervene                      Term Frequency: 2         
Term: subsections                    Term Frequency: 2         
Term: especially                     Term Frequency: 2         
Term: ones                           Term Frequency: 2         
Term: spatiotemporal                 Term Frequency: 2         
Term: object                         Term Frequency: 2         
Term: address                        Term Frequency: 2         
Term: others                         Term Frequency: 2         
Term: tutorial                       Term Frequency: 2         
Term: opening                        Term Frequency: 2         
Term: press                          Term Frequency: 2         
Term: items                          Term Frequency: 2         
Term: formative                      Term Frequency: 2         
Term: full                           Term Frequency: 2         
Term: initial                        Term Frequency: 2         
Term: centre                         Term Frequency: 2         
Term: experience                     Term Frequency: 2         
Term: zone                           Term Frequency: 2         
Term: done                           Term Frequency: 2         
Term: involve                        Term Frequency: 2         
Term: regarding                      Term Frequency: 2         
Term: permission                     Term Frequency: 2         
Term: catalytics                     Term Frequency: 2         
Term: ideas                          Term Frequency: 2         
Term: sized                          Term Frequency: 2         
Term: collaborating                  Term Frequency: 2         
Term: gazes                          Term Frequency: 2         
Term: middle                         Term Frequency: 2         
Term: associated                     Term Frequency: 2         
Term: paths                          Term Frequency: 2         
Term: fiducial                       Term Frequency: 2         
Term: whole                          Term Frequency: 2         
Term: fingers                        Term Frequency: 2         
Term: cutting                        Term Frequency: 2         
Term: adapting                       Term Frequency: 2         
Term: deployed                       Term Frequency: 2         
Term: matrix                         Term Frequency: 2         
Term: materials                      Term Frequency: 2         
Term: responsible                    Term Frequency: 2         
Term: representations                Term Frequency: 2         
Term: encourage                      Term Frequency: 2         
Term: complexity                     Term Frequency: 2         
Term: certain                        Term Frequency: 2         
Term: visible                        Term Frequency: 2         
Term: effects                        Term Frequency: 2         
Term: keep                           Term Frequency: 2         
Term: along                          Term Frequency: 2         
Term: bring                          Term Frequency: 2         
Term: exploratory                    Term Frequency: 2         
Term: underexplored                  Term Frequency: 2         
Term: traditional                    Term Frequency: 2         
Term: exploring                      Term Frequency: 2         
Term: edge                           Term Frequency: 2         
Term: follows                        Term Frequency: 2         
Term: assist                         Term Frequency: 2         
Term: details                        Term Frequency: 2         
Term: drop                           Term Frequency: 2         
Term: location                       Term Frequency: 2         
Term: software                       Term Frequency: 2         
Term: theoretical                    Term Frequency: 2         
Term: proposed                       Term Frequency: 2         
Term: wild                           Term Frequency: 2         
Term: functions                      Term Frequency: 2         
Term: remote                         Term Frequency: 2         
Term: achieve                        Term Frequency: 2         
Term: datasets                       Term Frequency: 2         
Term: live                           Term Frequency: 2         
Term: jointly                        Term Frequency: 2         
Term: meetings                       Term Frequency: 2         
Term: kinds                          Term Frequency: 2         
Term: indicating                     Term Frequency: 2         
Term: linear                         Term Frequency: 2         
