Term: learning                       Term Frequency: 47        
Term: performance                    Term Frequency: 6         
Term: both                           Term Frequency: 6         
Term: model                          Term Frequency: 6         
Term: review                         Term Frequency: 6         
Term: only                           Term Frequency: 6         
Term: response                       Term Frequency: 6         
Term: 0                              Term Frequency: 5         
Term: 5                              Term Frequency: 5         
Term: 6                              Term Frequency: 5         
Term: 8                              Term Frequency: 5         
Term: 9                              Term Frequency: 5         
Term: after                          Term Frequency: 5         
Term: experiment                     Term Frequency: 5         
Term: improve                        Term Frequency: 5         
Term: effective                      Term Frequency: 5         
Term: computer                       Term Frequency: 5         
Term: 1993                           Term Frequency: 5         
Term: about                          Term Frequency: 5         
Term: 17                             Term Frequency: 5         
Term: 29                             Term Frequency: 5         
Term: effectively                    Term Frequency: 5         
Term: presented                      Term Frequency: 5         
Term: predictive                     Term Frequency: 5         
Term: likely                         Term Frequency: 5         
Term: analysis                       Term Frequency: 5         
Term: measuring                      Term Frequency: 5         
Term: combining                      Term Frequency: 5         
Term: applications                   Term Frequency: 5         
Term: potential                      Term Frequency: 5         
Term: knowledge                      Term Frequency: 5         
Term: prior                          Term Frequency: 5         
Term: some                           Term Frequency: 5         
Term: 2011                           Term Frequency: 5         
Term: 2006                           Term Frequency: 5         
Term: although                       Term Frequency: 5         
Term: 2013                           Term Frequency: 5         
Term: spatial                        Term Frequency: 5         
Term: artifacts                      Term Frequency: 5         
Term: temporal                       Term Frequency: 5         
Term: event                          Term Frequency: 5         
Term: other                          Term Frequency: 5         
Term: level                          Term Frequency: 5         
Term: mental                         Term Frequency: 5         
Term: intervene                      Term Frequency: 5         
Term: technology                     Term Frequency: 5         
Term: between                        Term Frequency: 5         
Term: 7                              Term Frequency: 4         
Term: including                      Term Frequency: 4         
Term: press                          Term Frequency: 4         
Term: participant                    Term Frequency: 4         
Term: shown                          Term Frequency: 4         
Term: relative                       Term Frequency: 4         
Term: adaptive                       Term Frequency: 4         
Term: made                           Term Frequency: 4         
Term: use                            Term Frequency: 4         
Term: 20                             Term Frequency: 4         
Term: 23                             Term Frequency: 4         
Term: 28                             Term Frequency: 4         
Term: 30                             Term Frequency: 4         
Term: 33                             Term Frequency: 4         
Term: 38                             Term Frequency: 4         
Term: 43                             Term Frequency: 4         
Term: toward                         Term Frequency: 4         
Term: lines                          Term Frequency: 4         
Term: oscillations                   Term Frequency: 4         
Term: new                            Term Frequency: 4         
Term: might                          Term Frequency: 4         
Term: color                          Term Frequency: 4         
Term: window                         Term Frequency: 4         
Term: used                           Term Frequency: 4         
Term: student                        Term Frequency: 4         
Term: allows                         Term Frequency: 4         
Term: closed                         Term Frequency: 4         
Term: changes                        Term Frequency: 4         
Term: phase                          Term Frequency: 4         
Term: neurofeedback                  Term Frequency: 4         
Term: success                        Term Frequency: 4         
Term: channel                        Term Frequency: 4         
Term: represents                     Term Frequency: 4         
Term: had                            Term Frequency: 4         
Term: methods                        Term Frequency: 4         
Term: additional                     Term Frequency: 4         
Term: 2009                           Term Frequency: 4         
Term: 2005                           Term Frequency: 4         
Term: 2014                           Term Frequency: 4         
Term: processes                      Term Frequency: 4         
Term: interact                       Term Frequency: 4         
Term: trials                         Term Frequency: 4         
Term: frontal                        Term Frequency: 4         
Term: potentials                     Term Frequency: 4         
Term: identify                       Term Frequency: 4         
Term: using                          Term Frequency: 4         
Term: most                           Term Frequency: 4         
Term: sec                            Term Frequency: 4         
Term: however                        Term Frequency: 4         
Term: tasks                          Term Frequency: 4         
Term: world                          Term Frequency: 4         
Term: change                         Term Frequency: 4         
Term: high                           Term Frequency: 4         
Term: consumer                       Term Frequency: 4         
Term: higher                         Term Frequency: 4         
Term: goal                           Term Frequency: 4         
Term: computing                      Term Frequency: 4         
Term: surgery                        Term Frequency: 3         
Term: multiple                       Term Frequency: 3         
Term: room                           Term Frequency: 3         
Term: well                           Term Frequency: 3         
Term: order                          Term Frequency: 3         
Term: 250                            Term Frequency: 3         
Term: source                         Term Frequency: 3         
Term: measures                       Term Frequency: 3         
Term: computed                       Term Frequency: 3         
Term: 1998                           Term Frequency: 3         
Term: part                           Term Frequency: 3         
Term: pass                           Term Frequency: 3         
Term: average                        Term Frequency: 3         
Term: test                           Term Frequency: 3         
Term: states                         Term Frequency: 3         
Term: human                          Term Frequency: 3         
Term: being                          Term Frequency: 3         
Term: 300                            Term Frequency: 3         
Term: subject                        Term Frequency: 3         
Term: make                           Term Frequency: 3         
Term: 10                             Term Frequency: 3         
Term: 13                             Term Frequency: 3         
Term: 14                             Term Frequency: 3         
Term: 15                             Term Frequency: 3         
Term: 16                             Term Frequency: 3         
Term: 21                             Term Frequency: 3         
Term: 24                             Term Frequency: 3         
Term: 31                             Term Frequency: 3         
Term: 36                             Term Frequency: 3         
Term: cortical                       Term Frequency: 3         
Term: 42                             Term Frequency: 3         
Term: rapid                          Term Frequency: 3         
Term: neurons                        Term Frequency: 3         
Term: allow                          Term Frequency: 3         
Term: still                          Term Frequency: 3         
Term: across                         Term Frequency: 3         
Term: http                           Term Frequency: 3         
Term: firing                         Term Frequency: 3         
Term: screen                         Term Frequency: 3         
Term: tool                           Term Frequency: 3         
Term: students                       Term Frequency: 3         
Term: decrease                       Term Frequency: 3         
Term: improving                      Term Frequency: 3         
Term: next                           Term Frequency: 3         
Term: effects                        Term Frequency: 3         
Term: effect                         Term Frequency: 3         
Term: user                           Term Frequency: 3         
Term: systems                        Term Frequency: 3         
Term: presents                       Term Frequency: 3         
Term: problem                        Term Frequency: 3         
Term: presence                       Term Frequency: 3         
Term: our                            Term Frequency: 3         
Term: create                         Term Frequency: 3         
Term: scale                          Term Frequency: 3         
Term: scalp                          Term Frequency: 3         
Term: attentional                    Term Frequency: 3         
Term: component                      Term Frequency: 3         
Term: particularly                   Term Frequency: 3         
Term: environments                   Term Frequency: 3         
Term: working                        Term Frequency: 3         
Term: pre                            Term Frequency: 3         
Term: early                          Term Frequency: 3         
Term: before                         Term Frequency: 3         
Term: emotional                      Term Frequency: 3         
Term: subjects                       Term Frequency: 3         
Term: series                         Term Frequency: 3         
Term: 2003                           Term Frequency: 3         
Term: approximately                  Term Frequency: 3         
Term: biological                     Term Frequency: 3         
Term: reviews                        Term Frequency: 3         
Term: ongoing                        Term Frequency: 3         
Term: meta                           Term Frequency: 3         
Term: accuracy                       Term Frequency: 3         
Term: number                         Term Frequency: 3         
Term: learners                       Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: predict                        Term Frequency: 3         
Term: through                        Term Frequency: 3         
Term: significant                    Term Frequency: 3         
Term: experimental                   Term Frequency: 3         
Term: simple                         Term Frequency: 3         
Term: delay                          Term Frequency: 3         
Term: see                            Term Frequency: 3         
Term: somewhat                       Term Frequency: 3         
Term: output                         Term Frequency: 3         
Term: instruction                    Term Frequency: 3         
Term: essentially                    Term Frequency: 3         
Term: conditions                     Term Frequency: 3         
Term: figures                        Term Frequency: 3         
Term: range                          Term Frequency: 3         
Term: lead                           Term Frequency: 3         
Term: outcomes                       Term Frequency: 2         
Term: left                           Term Frequency: 2         
Term: example                        Term Frequency: 2         
Term: provided                       Term Frequency: 2         
Term: provides                       Term Frequency: 2         
Term: behavioral                     Term Frequency: 2         
Term: enhancing                      Term Frequency: 2         
Term: effectiveness                  Term Frequency: 2         
Term: better                         Term Frequency: 2         
Term: propose                        Term Frequency: 2         
Term: noise                          Term Frequency: 2         
Term: question                       Term Frequency: 2         
Term: noisy                          Term Frequency: 2         
Term: less                           Term Frequency: 2         
Term: electroencephalography         Term Frequency: 2         
Term: defined                        Term Frequency: 2         
Term: creating                       Term Frequency: 2         
Term: 1934                           Term Frequency: 2         
Term: actual                         Term Frequency: 2         
Term: measured                       Term Frequency: 2         
Term: interactive                    Term Frequency: 2         
Term: 1985                           Term Frequency: 2         
Term: 1996                           Term Frequency: 2         
Term: 1995                           Term Frequency: 2         
Term: low                            Term Frequency: 2         
Term: 1992                           Term Frequency: 2         
Term: performed                      Term Frequency: 2         
Term: experience                     Term Frequency: 2         
Term: das                            Term Frequency: 2         
Term: minutes                        Term Frequency: 2         
Term: particular                     Term Frequency: 2         
Term: critical                       Term Frequency: 2         
Term: introduction                   Term Frequency: 2         
Term: wireless                       Term Frequency: 2         
Term: areas                          Term Frequency: 2         
Term: possible                       Term Frequency: 2         
Term: right                          Term Frequency: 2         
Term: permission                     Term Frequency: 2         
Term: electrical                     Term Frequency: 2         
Term: classification                 Term Frequency: 2         
Term: removing                       Term Frequency: 2         
Term: alter                          Term Frequency: 2         
Term: opposed                        Term Frequency: 2         
Term: trending                       Term Frequency: 2         
Term: empirical                      Term Frequency: 2         
Term: meaning                        Term Frequency: 2         
Term: 11                             Term Frequency: 2         
Term: 18                             Term Frequency: 2         
Term: 19                             Term Frequency: 2         
Term: 22                             Term Frequency: 2         
Term: 25                             Term Frequency: 2         
Term: 26                             Term Frequency: 2         
Term: 27                             Term Frequency: 2         
Term: examined                       Term Frequency: 2         
Term: 32                             Term Frequency: 2         
Term: 34                             Term Frequency: 2         
Term: 35                             Term Frequency: 2         
Term: controller                     Term Frequency: 2         
Term: 37                             Term Frequency: 2         
Term: 39                             Term Frequency: 2         
Term: associated                     Term Frequency: 2         
Term: geometry                       Term Frequency: 2         
Term: 41                             Term Frequency: 2         
Term: 44                             Term Frequency: 2         
Term: 45                             Term Frequency: 2         
Term: wore                           Term Frequency: 2         
Term: personalized                   Term Frequency: 2         
Term: electrodes                     Term Frequency: 2         
Term: individual’s                   Term Frequency: 2         
Term: optimal                        Term Frequency: 2         
Term: oscillation                    Term Frequency: 2         
Term: understanding                  Term Frequency: 2         
Term: science                        Term Frequency: 2         
Term: technical                      Term Frequency: 2         
Term: significance                   Term Frequency: 2         
Term: 405                            Term Frequency: 2         
Term: optimize                       Term Frequency: 2         
Term: specific                       Term Frequency: 2         
Term: plots                          Term Frequency: 2         
Term: hurdles                        Term Frequency: 2         
Term: models                         Term Frequency: 2         
Term: immersion                      Term Frequency: 2         
Term: advancements                   Term Frequency: 2         
Term: structures                     Term Frequency: 2         
Term: study                          Term Frequency: 2         
Term: differences                    Term Frequency: 2         
Term: modern                         Term Frequency: 2         
Term: fee                            Term Frequency: 2         
Term: contribute                     Term Frequency: 2         
Term: why                            Term Frequency: 2         
Term: language                       Term Frequency: 2         
Term: do                             Term Frequency: 2         
Term: random                         Term Frequency: 2         
Term: teachers                       Term Frequency: 2         
Term: digital                        Term Frequency: 2         
Term: counter                        Term Frequency: 2         
Term: rhythm                         Term Frequency: 2         
Term: very                           Term Frequency: 2         
Term: interacted                     Term Frequency: 2         
Term: us.ibm.com                     Term Frequency: 2         
Term: second                         Term Frequency: 2         
Term: prediction                     Term Frequency: 2         
Term: head                           Term Frequency: 2         
Term: commercial                     Term Frequency: 2         
Term: reasonable                     Term Frequency: 2         
Term: awareness                      Term Frequency: 2         
Term: up                             Term Frequency: 2         
Term: vs                             Term Frequency: 2         
Term: life                           Term Frequency: 2         
Term: previous                       Term Frequency: 2         
Term: closing                        Term Frequency: 2         
Term: method                         Term Frequency: 2         
Term: www.forbes.com                 Term Frequency: 2         
Term: course                         Term Frequency: 2         
Term: continued                      Term Frequency: 2         
Term: realistic                      Term Frequency: 2         
Term: development                    Term Frequency: 2         
Term: sent                           Term Frequency: 2         
Term: implementation                 Term Frequency: 2         
Term: factors                        Term Frequency: 2         
Term: locations                      Term Frequency: 2         
Term: lack                           Term Frequency: 2         
Term: psychology                     Term Frequency: 2         
Term: perform                        Term Frequency: 2         
Term: averaging                      Term Frequency: 2         
Term: larger                         Term Frequency: 2         
Term: whether                        Term Frequency: 2         
Term: began                          Term Frequency: 2         
Term: input                          Term Frequency: 2         
Term: marine                         Term Frequency: 2         
Term: found                          Term Frequency: 2         
Term: given                          Term Frequency: 2         
Term: last                           Term Frequency: 2         
Term: measure                        Term Frequency: 2         
Term: artifact                       Term Frequency: 2         
Term: feasible                       Term Frequency: 2         
Term: neuroimaging                   Term Frequency: 2         
Term: mostly                         Term Frequency: 2         
Term: evaluation                     Term Frequency: 2         
Term: 2000                           Term Frequency: 2         
Term: 2012                           Term Frequency: 2         
Term: 2008                           Term Frequency: 2         
Term: 2004                           Term Frequency: 2         
Term: 2002                           Term Frequency: 2         
Term: 2017                           Term Frequency: 2         
Term: material                       Term Frequency: 2         
Term: simulation                     Term Frequency: 2         
Term: tracking                       Term Frequency: 2         
Term: altered                        Term Frequency: 2         
Term: machine                        Term Frequency: 2         
Term: predicts                       Term Frequency: 2         
Term: present                        Term Frequency: 2         
Term: since                          Term Frequency: 2         
Term: movements                      Term Frequency: 2         
Term: beta                           Term Frequency: 2         
Term: sensors                        Term Frequency: 2         
Term: five                           Term Frequency: 2         
Term: collection                     Term Frequency: 2         
Term: removal                        Term Frequency: 2         
Term: permissions                    Term Frequency: 2         
Term: dependent                      Term Frequency: 2         
Term: oscillatory                    Term Frequency: 2         
Term: reference                      Term Frequency: 2         
Term: track                          Term Frequency: 2         
Term: resolution                     Term Frequency: 2         
Term: metrics                        Term Frequency: 2         
Term: red                            Term Frequency: 2         
Term: post                           Term Frequency: 2         
Term: its                            Term Frequency: 2         
Term: recorded                       Term Frequency: 2         
Term: years                          Term Frequency: 2         
Term: adaptively                     Term Frequency: 2         
Term: distributed                    Term Frequency: 2         
Term: learner’s                      Term Frequency: 2         
Term: all                            Term Frequency: 2         
Term: refine                         Term Frequency: 2         
Term: completed                      Term Frequency: 2         
Term: grade                          Term Frequency: 2         
Term: instructional                  Term Frequency: 2         
Term: engagement                     Term Frequency: 2         
Term: mouse                          Term Frequency: 2         
Term: eyeblinks                      Term Frequency: 2         
Term: differentiated                 Term Frequency: 2         
Term: display                        Term Frequency: 2         
Term: increase                       Term Frequency: 2         
Term: heights                        Term Frequency: 2         
Term: front                          Term Frequency: 2         
Term: simply                         Term Frequency: 2         
Term: complex                        Term Frequency: 2         
Term: advanced                       Term Frequency: 2         
Term: improved                       Term Frequency: 2         
Term: reduce                         Term Frequency: 2         
Term: different                      Term Frequency: 2         
Term: focused                        Term Frequency: 2         
Term: errors                         Term Frequency: 2         
Term: 100                            Term Frequency: 2         
Term: current                        Term Frequency: 2         
Term: 149                            Term Frequency: 2         
Term: 189                            Term Frequency: 2         
Term: should                         Term Frequency: 2         
Term: studies                        Term Frequency: 2         
Term: limited                        Term Frequency: 2         
Term: successfully                   Term Frequency: 1         
Term: handheld                       Term Frequency: 1         
Term: turn                           Term Frequency: 1         
Term: result                         Term Frequency: 1         
Term: hand                           Term Frequency: 1         
Term: truncated                      Term Frequency: 1         
Term: exciting                       Term Frequency: 1         
Term: thank                          Term Frequency: 1         
Term: excitatory                     Term Frequency: 1         
Term: others                         Term Frequency: 1         
Term: making                         Term Frequency: 1         
Term: expanded                       Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: modulate                       Term Frequency: 1         
Term: respectively                   Term Frequency: 1         
Term: markers                        Term Frequency: 1         
Term: inhibitory                     Term Frequency: 1         
Term: function                       Term Frequency: 1         
Term: introducing                    Term Frequency: 1         
Term: 200                            Term Frequency: 1         
Term: technique                      Term Frequency: 1         
Term: teacher                        Term Frequency: 1         
Term: similarly                      Term Frequency: 1         
Term: 217                            Term Frequency: 1         
Term: floor                          Term Frequency: 1         
Term: 228                            Term Frequency: 1         
Term: respond                        Term Frequency: 1         
Term: eventual                       Term Frequency: 1         
Term: 236                            Term Frequency: 1         
Term: element                        Term Frequency: 1         
Term: environmental                  Term Frequency: 1         
Term: networks                       Term Frequency: 1         
Term: 254                            Term Frequency: 1         
Term: does                           Term Frequency: 1         
Term: 263                            Term Frequency: 1         
Term: thing                          Term Frequency: 1         
Term: medical                        Term Frequency: 1         
Term: 270                            Term Frequency: 1         
Term: 276                            Term Frequency: 1         
Term: 284                            Term Frequency: 1         
Term: technologies                   Term Frequency: 1         
Term: overall                        Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: full                           Term Frequency: 1         
Term: 0.0543                         Term Frequency: 1         
Term: concept                        Term Frequency: 1         
Term: 294                            Term Frequency: 1         
Term: perceptual                     Term Frequency: 1         
Term: enhance                        Term Frequency: 1         
Term: waning                         Term Frequency: 1         
Term: start                          Term Frequency: 1         
Term: semantics                      Term Frequency: 1         
Term: three                          Term Frequency: 1         
Term: required                       Term Frequency: 1         
Term: remembered                     Term Frequency: 1         
Term: 1977                           Term Frequency: 1         
Term: sessions                       Term Frequency: 1         
Term: 1984                           Term Frequency: 1         
Term: requires                       Term Frequency: 1         
Term: primary                        Term Frequency: 1         
Term: redistribute                   Term Frequency: 1         
Term: log                            Term Frequency: 1         
Term: 1994                           Term Frequency: 1         
Term: 1991                           Term Frequency: 1         
Term: 1980s                          Term Frequency: 1         
Term: obtain                         Term Frequency: 1         
Term: created                        Term Frequency: 1         
Term: correlate                      Term Frequency: 1         
Term: mathematics                    Term Frequency: 1         
Term: interaction                    Term Frequency: 1         
Term: viewing                        Term Frequency: 1         
Term: des                            Term Frequency: 1         
Term: record                         Term Frequency: 1         
Term: going                          Term Frequency: 1         
Term: 3027385.3027390                Term Frequency: 1         
Term: easy                           Term Frequency: 1         
Term: whose                          Term Frequency: 1         
Term: 1101                           Term Frequency: 1         
Term: conduction                     Term Frequency: 1         
Term: spotlight                      Term Frequency: 1         
Term: did                            Term Frequency: 1         
Term: down                           Term Frequency: 1         
Term: tailoring                      Term Frequency: 1         
Term: later                          Term Frequency: 1         
Term: seated                         Term Frequency: 1         
Term: computational                  Term Frequency: 1         
Term: exacerbated                    Term Frequency: 1         
Term: importance                     Term Frequency: 1         
Term: back                           Term Frequency: 1         
Term: blinded                        Term Frequency: 1         
Term: und                            Term Frequency: 1         
Term: grand                          Term Frequency: 1         
Term: attempt                        Term Frequency: 1         
Term: navigation                     Term Frequency: 1         
Term: sense                          Term Frequency: 1         
Term: 1189                           Term Frequency: 1         
Term: dimensional                    Term Frequency: 1         
Term: main                           Term Frequency: 1         
Term: credit                         Term Frequency: 1         
Term: combine                        Term Frequency: 1         
Term: ideal                          Term Frequency: 1         
Term: ideas                          Term Frequency: 1         
Term: lists                          Term Frequency: 1         
Term: 332                            Term Frequency: 1         
Term: 339                            Term Frequency: 1         
Term: physical                       Term Frequency: 1         
Term: exactly                        Term Frequency: 1         
Term: rapidly                        Term Frequency: 1         
Term: due                            Term Frequency: 1         
Term: 03                             Term Frequency: 1         
Term: depend                         Term Frequency: 1         
Term: granted                        Term Frequency: 1         
Term: 354                            Term Frequency: 1         
Term: benefit                        Term Frequency: 1         
Term: components                     Term Frequency: 1         
Term: examine                        Term Frequency: 1         
Term: industry                       Term Frequency: 1         
Term: believe                        Term Frequency: 1         
Term: 375                            Term Frequency: 1         
Term: variables                      Term Frequency: 1         
Term: many                           Term Frequency: 1         
Term: 46                             Term Frequency: 1         
Term: 7368                           Term Frequency: 1         
Term: roughly                        Term Frequency: 1         
Term: 53                             Term Frequency: 1         
Term: 54                             Term Frequency: 1         
Term: studying                       Term Frequency: 1         
Term: dropping                       Term Frequency: 1         
Term: look                           Term Frequency: 1         
Term: 61                             Term Frequency: 1         
Term: 62                             Term Frequency: 1         
Term: 63                             Term Frequency: 1         
Term: 65                             Term Frequency: 1         
Term: 66                             Term Frequency: 1         
Term: recording                      Term Frequency: 1         
Term: 0.0428                         Term Frequency: 1         
Term: interest                       Term Frequency: 1         
Term: 70                             Term Frequency: 1         
Term: mask                           Term Frequency: 1         
Term: 77                             Term Frequency: 1         
Term: 0.0437                         Term Frequency: 1         
Term: 78                             Term Frequency: 1         
Term: cells                          Term Frequency: 1         
Term: 81                             Term Frequency: 1         
Term: 87                             Term Frequency: 1         
Term: 88                             Term Frequency: 1         
Term: reliable                       Term Frequency: 1         
Term: didn’t                         Term Frequency: 1         
Term: 90                             Term Frequency: 1         
Term: 94                             Term Frequency: 1         
Term: biology                        Term Frequency: 1         
Term: internal                       Term Frequency: 1         
Term: 10.1145                        Term Frequency: 1         
Term: 012081                         Term Frequency: 1         
Term: cascade                        Term Frequency: 1         
Term: seems                          Term Frequency: 1         
Term: honored                        Term Frequency: 1         
Term: advantage                      Term Frequency: 1         
Term: participant’s                  Term Frequency: 1         
Term: 1203                           Term Frequency: 1         
Term: leading                        Term Frequency: 1         
Term: via                            Term Frequency: 1         
Term: because                        Term Frequency: 1         
Term: moving                         Term Frequency: 1         
Term: usefulness                     Term Frequency: 1         
Term: utility                        Term Frequency: 1         
Term: immediately                    Term Frequency: 1         
Term: measurement                    Term Frequency: 1         
Term: behavior                       Term Frequency: 1         
Term: density                        Term Frequency: 1         
Term: learn                          Term Frequency: 1         
Term: prestimulus                    Term Frequency: 1         
Term: evidence                       Term Frequency: 1         
Term: assessment                     Term Frequency: 1         
Term: generated                      Term Frequency: 1         
Term: discrimination                 Term Frequency: 1         
Term: student’s                      Term Frequency: 1         
Term: volume                         Term Frequency: 1         
Term: tests                          Term Frequency: 1         
Term: materials                      Term Frequency: 1         
Term: 15.00                          Term Frequency: 1         
Term: accomplish                     Term Frequency: 1         
Term: engine                         Term Frequency: 1         
Term: responsible                    Term Frequency: 1         
Term: capabilities                   Term Frequency: 1         
Term: praise                         Term Frequency: 1         
Term: 4.1                            Term Frequency: 1         
Term: 4.2                            Term Frequency: 1         
Term: physiological                  Term Frequency: 1         
Term: 0.025                          Term Frequency: 1         
Term: responding                     Term Frequency: 1         
Term: ecological                     Term Frequency: 1         
Term: shape                          Term Frequency: 1         
Term: thousands                      Term Frequency: 1         
Term: 400                            Term Frequency: 1         
Term: acm.org                        Term Frequency: 1         
Term: 0.044                          Term Frequency: 1         
Term: 2nd                            Term Frequency: 1         
Term: 431                            Term Frequency: 1         
Term: etc                            Term Frequency: 1         
Term: settings                       Term Frequency: 1         
Term: around                         Term Frequency: 1         
Term: 458                            Term Frequency: 1         
Term: 464                            Term Frequency: 1         
Term: engage                         Term Frequency: 1         
Term: eye                            Term Frequency: 1         
Term: another                        Term Frequency: 1         
Term: gray                           Term Frequency: 1         
Term: permitted                      Term Frequency: 1         
Term: metric                         Term Frequency: 1         
Term: technological                  Term Frequency: 1         
Term: resulted                       Term Frequency: 1         
Term: remains                        Term Frequency: 1         
Term: eponien                        Term Frequency: 1         
Term: leads                          Term Frequency: 1         
Term: simplicity                     Term Frequency: 1         
Term: delivery                       Term Frequency: 1         
Term: risk                           Term Frequency: 1         
Term: quickly                        Term Frequency: 1         
Term: attentive                      Term Frequency: 1         
Term: issues                         Term Frequency: 1         
Term: modest                         Term Frequency: 1         
Term: give                           Term Frequency: 1         
Term: depends                        Term Frequency: 1         
Term: double                         Term Frequency: 1         
Term: simulated                      Term Frequency: 1         
Term: simulates                      Term Frequency: 1         
Term: rendering                      Term Frequency: 1         
Term: republish                      Term Frequency: 1         
Term: rjhubba2                       Term Frequency: 1         
Term: direct                         Term Frequency: 1         
Term: explore                        Term Frequency: 1         
Term: recordings                     Term Frequency: 1         
Term: certain                        Term Frequency: 1         
Term: few                            Term Frequency: 1         
Term: otherwise                      Term Frequency: 1         
Term: produced                       Term Frequency: 1         
Term: refers                         Term Frequency: 1         
Term: revisited                      Term Frequency: 1         
Term: outside                        Term Frequency: 1         
Term: game                           Term Frequency: 1         
Term: asipoli                        Term Frequency: 1         
Term: determines                     Term Frequency: 1         
Term: parallel                       Term Frequency: 1         
Term: designed                       Term Frequency: 1         
Term: geared                         Term Frequency: 1         
Term: uses                           Term Frequency: 1         
Term: psychophysiology               Term Frequency: 1         
Term: posterior                      Term Frequency: 1         
Term: illinois.edu                   Term Frequency: 1         
Term: communications                 Term Frequency: 1         
Term: mounted                        Term Frequency: 1         
Term: essential                      Term Frequency: 1         
Term: tailored                       Term Frequency: 1         
Term: evoked                         Term Frequency: 1         
Term: necessity                      Term Frequency: 1         
Term: identifying                    Term Frequency: 1         
Term: personality                    Term Frequency: 1         
Term: rate                           Term Frequency: 1         
Term: pyramidal                      Term Frequency: 1         
Term: form                           Term Frequency: 1         
Term: practice                       Term Frequency: 1         
Term: placed                         Term Frequency: 1         
Term: delayed                        Term Frequency: 1         
Term: appeared                       Term Frequency: 1         
Term: easily                         Term Frequency: 1         
Term: unaware                        Term Frequency: 1         
Term: lower                          Term Frequency: 1         
Term: positional                     Term Frequency: 1         
Term: literature                     Term Frequency: 1         
Term: 538                            Term Frequency: 1         
Term: suggests                       Term Frequency: 1         
