Term: learning                       Term Frequency: 89        
Term: lower                          Term Frequency: 2         
Term: occurrence                     Term Frequency: 2         
Term: 2.05                           Term Frequency: 2         
Term: off                            Term Frequency: 2         
Term: complete                       Term Frequency: 2         
Term: recent                         Term Frequency: 2         
Term: grouped                        Term Frequency: 2         
Term: them                           Term Frequency: 2         
Term: undergraduate                  Term Frequency: 2         
Term: details                        Term Frequency: 2         
Term: failure                        Term Frequency: 2         
Term: emphasize                      Term Frequency: 2         
Term: deeper                         Term Frequency: 2         
Term: phase                          Term Frequency: 2         
Term: help                           Term Frequency: 2         
Term: development                    Term Frequency: 2         
Term: illusions                      Term Frequency: 2         
Term: proposed                       Term Frequency: 2         
Term: purpose                        Term Frequency: 2         
Term: organize                       Term Frequency: 2         
Term: mastery                        Term Frequency: 2         
Term: adopted                        Term Frequency: 2         
Term: tracing                        Term Frequency: 2         
Term: child                          Term Frequency: 2         
Term: instrument                     Term Frequency: 2         
Term: classroom                      Term Frequency: 2         
Term: motivational                   Term Frequency: 2         
Term: particularly                   Term Frequency: 2         
Term: framework                      Term Frequency: 2         
Term: measuring                      Term Frequency: 2         
Term: environments                   Term Frequency: 2         
Term: followed                       Term Frequency: 2         
Term: proximity                      Term Frequency: 2         
Term: identified                     Term Frequency: 2         
Term: governed                       Term Frequency: 2         
Term: before                         Term Frequency: 2         
Term: history                        Term Frequency: 2         
Term: alternative                    Term Frequency: 2         
Term: limitations                    Term Frequency: 2         
Term: represent                      Term Frequency: 2         
Term: session                        Term Frequency: 2         
Term: monitor                        Term Frequency: 2         
Term: 2015                           Term Frequency: 2         
Term: fine                           Term Frequency: 2         
Term: coded                          Term Frequency: 2         
Term: surveys                        Term Frequency: 2         
Term: permissions                    Term Frequency: 2         
Term: cannot                         Term Frequency: 2         
Term: paper                          Term Frequency: 2         
Term: close                          Term Frequency: 2         
Term: holistic                       Term Frequency: 2         
Term: post                           Term Frequency: 2         
Term: therefore                      Term Frequency: 2         
Term: number                         Term Frequency: 2         
Term: always                         Term Frequency: 2         
Term: reason                         Term Frequency: 2         
Term: completed                      Term Frequency: 2         
Term: demand                         Term Frequency: 2         
Term: grade                          Term Frequency: 2         
Term: taken                          Term Frequency: 2         
Term: where                          Term Frequency: 2         
Term: describes                      Term Frequency: 2         
Term: participation                  Term Frequency: 2         
Term: interactions                   Term Frequency: 2         
Term: complex                        Term Frequency: 2         
Term: personal                       Term Frequency: 2         
Term: offered                        Term Frequency: 2         
Term: set                            Term Frequency: 2         
Term: sample                         Term Frequency: 2         
Term: over                           Term Frequency: 2         
Term: high                           Term Frequency: 2         
Term: control                        Term Frequency: 2         
Term: frequency                      Term Frequency: 2         
Term: successful                     Term Frequency: 2         
Term: sfu.ca                         Term Frequency: 2         
Term: regular                        Term Frequency: 2         
Term: individual                     Term Frequency: 2         
Term: behaviors                      Term Frequency: 2         
Term: computing                      Term Frequency: 2         
Term: studies                        Term Frequency: 2         
Term: outcomes                       Term Frequency: 1         
Term: electronically                 Term Frequency: 1         
Term: require                        Term Frequency: 1         
Term: standards                      Term Frequency: 1         
Term: 0                              Term Frequency: 1         
Term: same                           Term Frequency: 1         
Term: after                          Term Frequency: 1         
Term: implement                      Term Frequency: 1         
Term: making                         Term Frequency: 1         
Term: root                           Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: effectiveness                  Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: versus                         Term Frequency: 1         
Term: order                          Term Frequency: 1         
Term: illustrated                    Term Frequency: 1         
Term: 6758                           Term Frequency: 1         
Term: matter                         Term Frequency: 1         
Term: rote                           Term Frequency: 1         
Term: 2.0                            Term Frequency: 1         
Term: 2.1                            Term Frequency: 1         
Term: 2.2                            Term Frequency: 1         
Term: 2.3                            Term Frequency: 1         
Term: 2.4                            Term Frequency: 1         
Term: 2.5                            Term Frequency: 1         
Term: 2.6                            Term Frequency: 1         
Term: minor                          Term Frequency: 1         
Term: 3.02                           Term Frequency: 1         
Term: comparison                     Term Frequency: 1         
Term: aligns                         Term Frequency: 1         
Term: 204                            Term Frequency: 1         
Term: 205                            Term Frequency: 1         
Term: technique                      Term Frequency: 1         
Term: effective                      Term Frequency: 1         
Term: times                          Term Frequency: 1         
Term: distinguished                  Term Frequency: 1         
Term: 2723576.2723628                Term Frequency: 1         
Term: 233                            Term Frequency: 1         
Term: probable                       Term Frequency: 1         
Term: 243                            Term Frequency: 1         
Term: 250                            Term Frequency: 1         
Term: does                           Term Frequency: 1         
Term: 260                            Term Frequency: 1         
Term: 261                            Term Frequency: 1         
Term: 264                            Term Frequency: 1         
Term: 265                            Term Frequency: 1         
Term: 267                            Term Frequency: 1         
Term: 269                            Term Frequency: 1         
Term: participant                    Term Frequency: 1         
Term: 276                            Term Frequency: 1         
Term: involves                       Term Frequency: 1         
Term: fixed                          Term Frequency: 1         
Term: full                           Term Frequency: 1         
Term: 293                            Term Frequency: 1         
Term: moderating                     Term Frequency: 1         
Term: advised                        Term Frequency: 1         
Term: equal                          Term Frequency: 1         
Term: sessions                       Term Frequency: 1         
Term: 1987                           Term Frequency: 1         
Term: requires                       Term Frequency: 1         
Term: redistribute                   Term Frequency: 1         
Term: log                            Term Frequency: 1         
Term: 1998                           Term Frequency: 1         
Term: computer                       Term Frequency: 1         
Term: 1995                           Term Frequency: 1         
Term: 1994                           Term Frequency: 1         
Term: computes                       Term Frequency: 1         
Term: 1992                           Term Frequency: 1         
Term: 1991                           Term Frequency: 1         
Term: conceptual                     Term Frequency: 1         
Term: shows                          Term Frequency: 1         
Term: minutes                        Term Frequency: 1         
Term: done                           Term Frequency: 1         
Term: ease                           Term Frequency: 1         
Term: part                           Term Frequency: 1         
Term: seeking                        Term Frequency: 1         
Term: methodology                    Term Frequency: 1         
Term: relative                       Term Frequency: 1         
Term: treatment                      Term Frequency: 1         
Term: adoption                       Term Frequency: 1         
Term: involve                        Term Frequency: 1         
Term: possible                       Term Frequency: 1         
Term: importance                     Term Frequency: 1         
Term: back                           Term Frequency: 1         
Term: states                         Term Frequency: 1         
Term: 0.25                           Term Frequency: 1         
Term: length                         Term Frequency: 1         
Term: statistically                  Term Frequency: 1         
Term: showing                        Term Frequency: 1         
Term: 0.54                           Term Frequency: 1         
Term: 0.51                           Term Frequency: 1         
Term: made                           Term Frequency: 1         
Term: 0.67                           Term Frequency: 1         
Term: sense                          Term Frequency: 1         
Term: 0.63                           Term Frequency: 1         
Term: field                          Term Frequency: 1         
Term: 0.58                           Term Frequency: 1         
Term: 3.2                            Term Frequency: 1         
Term: interval                       Term Frequency: 1         
Term: whereby                        Term Frequency: 1         
Term: evaluate                       Term Frequency: 1         
Term: 0.70                           Term Frequency: 1         
Term: stamped                        Term Frequency: 1         
Term: 0.75                           Term Frequency: 1         
Term: 0.86                           Term Frequency: 1         
Term: 308                            Term Frequency: 1         
Term: adjustments                    Term Frequency: 1         
Term: bonus                          Term Frequency: 1         
Term: 0.99                           Term Frequency: 1         
Term: 310                            Term Frequency: 1         
Term: credit                         Term Frequency: 1         
Term: intensive                      Term Frequency: 1         
Term: motivated                      Term Frequency: 1         
Term: includes                       Term Frequency: 1         
Term: lists                          Term Frequency: 1         
Term: 333                            Term Frequency: 1         
Term: make                           Term Frequency: 1         
Term: included                       Term Frequency: 1         
Term: familiarize                    Term Frequency: 1         
Term: 01                             Term Frequency: 1         
Term: 03                             Term Frequency: 1         
Term: enacting                       Term Frequency: 1         
Term: granted                        Term Frequency: 1         
Term: sizes                          Term Frequency: 1         
Term: 357                            Term Frequency: 1         
Term: meaning                        Term Frequency: 1         
Term: execute                        Term Frequency: 1         
Term: substantial                    Term Frequency: 1         
Term: quality                        Term Frequency: 1         
Term: switching                      Term Frequency: 1         
Term: 28                             Term Frequency: 1         
Term: 372                            Term Frequency: 1         
Term: 30                             Term Frequency: 1         
Term: variables                      Term Frequency: 1         
Term: 268tool                        Term Frequency: 1         
Term: 385                            Term Frequency: 1         
Term: progress                       Term Frequency: 1         
Term: 42                             Term Frequency: 1         
Term: 43                             Term Frequency: 1         
Term: 46                             Term Frequency: 1         
Term: folders                        Term Frequency: 1         
Term: 395                            Term Frequency: 1         
Term: loop                           Term Frequency: 1         
Term: 51                             Term Frequency: 1         
Term: displaying                     Term Frequency: 1         
Term: 52                             Term Frequency: 1         
Term: 53                             Term Frequency: 1         
Term: 54                             Term Frequency: 1         
Term: maps                           Term Frequency: 1         
Term: 59                             Term Frequency: 1         
Term: solutions                      Term Frequency: 1         
Term: look                           Term Frequency: 1         
Term: 60                             Term Frequency: 1         
Term: 64                             Term Frequency: 1         
Term: 66                             Term Frequency: 1         
Term: needed                         Term Frequency: 1         
Term: memorization                   Term Frequency: 1         
Term: themselves                     Term Frequency: 1         
Term: 70                             Term Frequency: 1         
Term: 71                             Term Frequency: 1         
Term: 72                             Term Frequency: 1         
Term: 73                             Term Frequency: 1         
Term: 84                             Term Frequency: 1         
Term: 86                             Term Frequency: 1         
Term: 87                             Term Frequency: 1         
Term: 93                             Term Frequency: 1         
Term: preliminary                    Term Frequency: 1         
Term: 99                             Term Frequency: 1         
Term: collaborative                  Term Frequency: 1         
Term: internal                       Term Frequency: 1         
Term: extension                      Term Frequency: 1         
Term: writing                        Term Frequency: 1         
Term: revisit                        Term Frequency: 1         
Term: 10.1145                        Term Frequency: 1         
Term: valences                       Term Frequency: 1         
Term: capture                        Term Frequency: 1         
Term: honored                        Term Frequency: 1         
Term: seems                          Term Frequency: 1         
Term: configuration                  Term Frequency: 1         
Term: spend                          Term Frequency: 1         
Term: advantage                      Term Frequency: 1         
Term: 1200                           Term Frequency: 1         
Term: revised                        Term Frequency: 1         
Term: year                           Term Frequency: 1         
Term: agreement                      Term Frequency: 1         
Term: community                      Term Frequency: 1         
Term: interdisciplinary              Term Frequency: 1         
Term: planning                       Term Frequency: 1         
Term: usefulness                     Term Frequency: 1         
Term: variations                     Term Frequency: 1         
Term: behavior                       Term Frequency: 1         
Term: notes                          Term Frequency: 1         
Term: repetition                     Term Frequency: 1         
Term: often                          Term Frequency: 1         
Term: http                           Term Frequency: 1         
Term: lasting                        Term Frequency: 1         
Term: useful                         Term Frequency: 1         
Term: concordance                    Term Frequency: 1         
Term: 15.00                          Term Frequency: 1         
Term: functionalities                Term Frequency: 1         
Term: deliberate                     Term Frequency: 1         
Term: referred                       Term Frequency: 1         
Term: reproduction                   Term Frequency: 1         
Term: called                         Term Frequency: 1         
Term: driven                         Term Frequency: 1         
Term: acm.org                        Term Frequency: 1         
Term: against                        Term Frequency: 1         
Term: 413                            Term Frequency: 1         
Term: 417                            Term Frequency: 1         
Term: 419                            Term Frequency: 1         
Term: comprehending                  Term Frequency: 1         
Term: settings                       Term Frequency: 1         
Term: subjected                      Term Frequency: 1         
Term: 444                            Term Frequency: 1         
Term: around                         Term Frequency: 1         
Term: define                         Term Frequency: 1         
Term: argued                         Term Frequency: 1         
Term: centred                        Term Frequency: 1         
Term: permitted                      Term Frequency: 1         
Term: structured                     Term Frequency: 1         
Term: structures                     Term Frequency: 1         
Term: supported                      Term Frequency: 1         
Term: 5.32                           Term Frequency: 1         
Term: mhatala                        Term Frequency: 1         
Term: submit                         Term Frequency: 1         
Term: supporting                     Term Frequency: 1         
Term: factor                         Term Frequency: 1         
Term: effectively                    Term Frequency: 1         
Term: way                            Term Frequency: 1         
Term: logged                         Term Frequency: 1         
Term: lowest                         Term Frequency: 1         
Term: republish                      Term Frequency: 1         
Term: psychotherapy                  Term Frequency: 1         
Term: enables                        Term Frequency: 1         
Term: explore                        Term Frequency: 1         
Term: 13.2                           Term Frequency: 1         
Term: levels                         Term Frequency: 1         
Term: statistics                     Term Frequency: 1         
Term: topic                          Term Frequency: 1         
Term: handbook                       Term Frequency: 1         
Term: necessarily                    Term Frequency: 1         
Term: designed                       Term Frequency: 1         
Term: selective                      Term Frequency: 1         
Term: uses                           Term Frequency: 1         
Term: parent                         Term Frequency: 1         
Term: evaluated                      Term Frequency: 1         
Term: investigated                   Term Frequency: 1         
Term: al                             Term Frequency: 1         
Term: metaphor                       Term Frequency: 1         
Term: withdrew                       Term Frequency: 1         
Term: hierarchical                   Term Frequency: 1         
Term: needs                          Term Frequency: 1         
Term: valence                        Term Frequency: 1         
Term: et                             Term Frequency: 1         
Term: never                          Term Frequency: 1         
Term: venue                          Term Frequency: 1         
Term: highlighting                   Term Frequency: 1         
Term: class                          Term Frequency: 1         
Term: digital                        Term Frequency: 1         
Term: counted                        Term Frequency: 1         
Term: significantly                  Term Frequency: 1         
Term: practice                       Term Frequency: 1         
Term: 512                            Term Frequency: 1         
Term: encouraging                    Term Frequency: 1         
Term: dependency                     Term Frequency: 1         
Term: aimed                          Term Frequency: 1         
Term: resulting                      Term Frequency: 1         
Term: 524                            Term Frequency: 1         
Term: gave                           Term Frequency: 1         
Term: literature                     Term Frequency: 1         
Term: 2.15                           Term Frequency: 1         
Term: political                      Term Frequency: 1         
Term: suggests                       Term Frequency: 1         
Term: sufficient                     Term Frequency: 1         
Term: follows                        Term Frequency: 1         
Term: essay                          Term Frequency: 1         
Term: investigate                    Term Frequency: 1         
Term: considerable                   Term Frequency: 1         
Term: allows                         Term Frequency: 1         
Term: strategic                      Term Frequency: 1         
Term: shifts                         Term Frequency: 1         
Term: adopt                          Term Frequency: 1         
Term: seek                           Term Frequency: 1         
Term: 2.95                           Term Frequency: 1         
Term: lecture                        Term Frequency: 1         
Term: analyzed                       Term Frequency: 1         
Term: closer                         Term Frequency: 1         
Term: epistemic                      Term Frequency: 1         
Term: commercial                     Term Frequency: 1         
Term: separate                       Term Frequency: 1         
Term: capturing                      Term Frequency: 1         
Term: satisfactory                   Term Frequency: 1         
Term: changes                        Term Frequency: 1         
Term: similarity                     Term Frequency: 1         
Term: cases                          Term Frequency: 1         
Term: previous                       Term Frequency: 1         
Term: agglomerative                  Term Frequency: 1         
Term: software                       Term Frequency: 1         
Term: voluntary                      Term Frequency: 1         
Term: presence                       Term Frequency: 1         
Term: conceived                      Term Frequency: 1         
Term: tools                          Term Frequency: 1         
Term: copy                           Term Frequency: 1         
Term: power                          Term Frequency: 1         
Term: ended                          Term Frequency: 1         
Term: own                            Term Frequency: 1         
Term: avoiding                       Term Frequency: 1         
Term: proposes                       Term Frequency: 1         
Term: servers                        Term Frequency: 1         
Term: salient                        Term Frequency: 1         
Term: follow                         Term Frequency: 1         
Term: subscales                      Term Frequency: 1         
Term: explanation                    Term Frequency: 1         
Term: without                        Term Frequency: 1         
Term: independent                    Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: illustration                   Term Frequency: 1         
Term: reports                        Term Frequency: 1         
Term: amounts                        Term Frequency: 1         
Term: weighted                       Term Frequency: 1         
Term: list                           Term Frequency: 1         
Term: external                       Term Frequency: 1         
Term: success                        Term Frequency: 1         
Term: longitudinal                   Term Frequency: 1         
Term: halfway                        Term Frequency: 1         
Term: changing                       Term Frequency: 1         
Term: 632                            Term Frequency: 1         
Term: period                         Term Frequency: 1         
Term: manifested                     Term Frequency: 1         
Term: indication                     Term Frequency: 1         
Term: larger                         Term Frequency: 1         
Term: almost                         Term Frequency: 1         
Term: basis                          Term Frequency: 1         
Term: simplified                     Term Frequency: 1         
Term: rarely                         Term Frequency: 1         
Term: represents                     Term Frequency: 1         
Term: explanations                   Term Frequency: 1         
Term: conduct                        Term Frequency: 1         
Term: objectives                     Term Frequency: 1         
Term: moderately                     Term Frequency: 1         
Term: displayed                      Term Frequency: 1         
Term: styles                         Term Frequency: 1         
Term: must                           Term Frequency: 1         
Term: indicative                     Term Frequency: 1         
Term: routing                        Term Frequency: 1         
Term: found                          Term Frequency: 1         
Term: last                           Term Frequency: 1         
Term: weight                         Term Frequency: 1         
Term: dx.doi.org                     Term Frequency: 1         
Term: intrinsic                      Term Frequency: 1         
Term: measure                        Term Frequency: 1         
Term: early                          Term Frequency: 1         
Term: yet                            Term Frequency: 1         
Term: 15.5                           Term Frequency: 1         
